frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.024006161,0.027500000,3.493839,1,101.897005,5.000000,15,0,18,0.820,4
2,50,82.874,78416,0.036648040,0.039500000,2.851960,1,82.873931,5.000000,15,0,18,1.003,3
3,45,99.370,70652,0.046966586,0.050000000,3.033414,1,99.369637,5.000000,15,0,18,0.863,3
4,20,286.689,31832,0.059003041,0.061500000,2.496959,1,286.688666,5.000000,15,0,18,0.934,3
5,25,227.879,39596,0.069512843,0.072500000,2.987157,1,227.879166,5.000000,15,0,18,0.384,3
6,25,215.934,39596,0.079468249,0.082000000,2.531751,1,215.934035,5.000000,15,0,18,0.000,1
7,20,276.578,31832,0.090129851,0.092500000,2.370149,1,276.578144,5.000000,15,0,18,0.391,4
8,25,208.946,39596,0.102677568,0.106500000,3.822432,1,208.946464,5.000000,15,0,18,0.004,5
9,25,210.710,39596,0.115133490,0.118000000,2.866510,1,210.709621,5.000000,15,0,18,1.000,3
10,20,267.007,31832,0.125081459,0.127500000,2.418541,1,267.007254,5.000000,15,0,18,0.982,4
11,20,268.307,31832,0.135520987,0.138000000,2.479013,1,268.307462,5.000000,15,0,18,0.977,5
12,20,271.230,31832,0.146134506,0.148500000,2.365494,1,271.229787,5.000000,15,0,18,0.462,3
13,20,277.030,31832,0.156051737,0.158500000,2.448263,1,277.030291,5.000000,15,0,18,0.003,2
14,25,205.900,39596,0.166486214,0.169500000,3.013786,1,205.899785,5.000000,15,0,18,0.524,2
15,25,212.358,39596,0.178490449,0.181500000,3.009551,1,212.357792,5.000000,15,0,18,0.209,4
16,25,211.395,39596,0.190568000,0.193500000,2.932000,1,211.394685,5.000000,15,0,18,0.978,4
17,20,281.391,31832,0.200772394,0.203000000,2.227606,1,281.390824,5.000000,15,0,18,0.000,1
18,25,218.832,39596,0.211145249,0.214000000,2.854751,1,218.831700,5.000000,15,0,18,0.001,4
19,25,227.012,39596,0.224004714,0.227000000,2.995286,1,227.012378,5.000000,15,0,18,0.000,4
20,20,292.581,31832,0.235794972,0.238500000,2.705028,1,292.581045,5.000000,15,0,18,0.839,5
21,25,232.367,39596,0.249405446,0.252000000,2.594554,1,232.366876,5.000000,15,0,18,0.739,4
22,25,226.613,39596,0.259496164,0.262500000,3.003836,1,226.612871,5.000000,15,0,18,0.832,5
23,25,230.267,39596,0.272359400,0.275000000,2.640600,1,230.267192,5.000000,15,0,18,0.000,4
24,25,230.439,39596,0.284577323,0.287500000,2.922677,1,230.439139,5.000000,15,0,18,0.000,3
25,25,234.981,39596,0.296420088,0.299000000,2.579912,1,234.980976,5.000000,15,0,18,0.747,4
26,50,83.785,78416,0.306645980,0.310500000,3.854020,1,83.784650,5.000000,15,0,18,0.845,6
27,25,232.019,39596,0.319885212,0.322500000,2.614788,1,232.019308,5.000000,15,0,18,1.000,4
28,25,230.843,39596,0.333256665,0.336000000,2.743335,1,230.843076,5.000000,15,0,18,0.744,3
29,20,309.182,31832,0.347210974,0.350000000,2.789026,1,309.181625,5.000000,15,0,18,0.831,5
30,20,307.453,31832,0.357121880,0.359500000,2.378120,1,307.452950,5.000000,15,0,18,0.003,3
31,25,241.651,39596,0.368351034,0.371000000,2.648966,1,241.651081,5.000000,15,0,18,0.017,2
32,20,311.526,31832,0.380643565,0.383000000,2.356435,1,311.525665,5.000000,15,0,18,0.960,3
33,25,242.453,39596,0.390851040,0.393500000,2.648960,1,242.452793,5.000000,15,0,18,0.769,4
34,20,300.385,31832,0.401927845,0.404500000,2.572155,1,300.384503,5.000000,15,0,18,0.003,5
35,25,240.411,39596,0.413487569,0.416500000,3.012431,1,240.411073,5.000000,15,0,18,0.903,5
36,25,235.120,39596,0.425083799,0.428000000,2.916201,1,235.119787,5.000000,15,0,18,0.000,3
37,20,310.819,31832,0.436656171,0.439000000,2.343829,1,310.818653,5.000000,15,0,18,0.963,5
