frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.024877771,0.027500000,2.622229,1,101.897005,5.000000,15
2,45,99.015385,70652,0.035061861,0.038000000,2.938139,1,99.015385,5.000000,15
3,45,99.369637,70652,0.046926296,0.049500000,2.573704,1,99.369637,5.000000,15
4,45,98.235759,70652,0.057783176,0.060500000,2.716824,1,98.235759,5.000000,15
5,45,100.852925,70652,0.072396292,0.075000000,2.603708,1,100.852925,5.000000,15
6,45,95.535010,70652,0.084898783,0.087500000,2.601217,1,95.535010,5.000000,15
7,45,94.758432,70652,0.094850826,0.098000000,3.149174,1,94.758432,5.000000,15
8,45,92.139806,70652,0.106327455,0.109500000,3.172545,1,92.139806,5.000000,15
9,45,91.592916,70652,0.116482327,0.119500000,3.017673,1,91.592916,5.000000,15
10,45,88.453878,70652,0.126961786,0.130000000,3.038214,1,88.453878,5.000000,15
11,45,91.124123,70652,0.137959666,0.140500000,2.540334,1,91.124123,5.000000,15
12,45,91.023745,70652,0.151066030,0.154000000,2.933970,1,91.023745,5.000000,15
13,45,93.920693,70652,0.163303115,0.166000000,2.696885,1,93.920693,5.000000,15
14,45,89.213170,70652,0.175955032,0.178500000,2.544968,1,89.213170,5.000000,15
15,45,92.683403,70652,0.188721087,0.191500000,2.778913,1,92.683403,5.000000,15
16,45,90.608387,70652,0.199495035,0.202500000,3.004965,1,90.608387,5.000000,15
17,45,95.815435,70652,0.210315157,0.213500000,3.184843,1,95.815435,5.000000,15
18,45,94.883318,70652,0.221494812,0.224500000,3.005188,1,94.883318,5.000000,15
19,45,98.726354,70652,0.233051831,0.236000000,2.948169,1,98.726354,5.000000,15
20,45,97.823512,70652,0.243504950,0.246500000,2.995050,1,97.823512,5.000000,15
21,45,102.645457,70652,0.253570472,0.256500000,2.929528,1,102.645457,5.000000,15
22,45,98.847928,70652,0.265554888,0.268500000,2.945112,1,98.847928,5.000000,15
23,45,101.450522,70652,0.277856427,0.280500000,2.643573,1,101.450522,5.000000,15
24,45,103.449572,70652,0.289022973,0.292000000,2.977027,1,103.449572,5.000000,15
25,45,105.313583,70652,0.301304758,0.304000000,2.695242,1,105.313583,5.000000,15
26,45,100.167715,70652,0.312337308,0.315500000,3.162692,1,100.167715,5.000000,15
27,45,101.352145,70652,0.323168505,0.326000000,2.831495,1,101.352145,5.000000,15
28,45,100.690220,70652,0.334319257,0.337000000,2.680743,1,100.690220,5.000000,15
29,45,107.647403,70652,0.345661438,0.348500000,2.838562,1,107.647403,5.000000,15
30,45,106.042015,70652,0.355619124,0.358500000,2.880876,1,106.042015,5.000000,15
31,45,106.375840,70652,0.366409576,0.369000000,2.590424,1,106.375840,5.000000,15
32,45,103.886594,70652,0.377111352,0.380000000,2.888648,1,103.886594,5.000000,15
33,45,106.646392,70652,0.387349466,0.390000000,2.650534,1,106.646392,5.000000,15
34,45,100.793052,70652,0.399071377,0.402000000,2.928623,1,100.793052,5.000000,15
35,45,105.670680,70652,0.409024692,0.412500000,3.475308,1,105.670680,5.000000,15
36,45,103.929236,70652,0.419099009,0.422000000,2.900991,1,103.929236,5.000000,15
37,45,108.558358,70652,0.429874115,0.432500000,2.625885,1,108.558358,5.000000,15
38,45,106.140014,70652,0.441808581,0.444500000,2.691419,1,106.140014,5.000000,15
39,45,107.097180,70652,0.453316407,0.456000000,2.683593,1,107.097180,5.000000,15
40,45,103.494529,70652,0.463816985,0.466500000,2.683015,1,103.494529,5.000000,15
41,45,106.995346,70652,0.474006285,0.477000000,2.993715,1,106.995346,5.000000,15
42,45,102.764222,70652,0.485165890,0.488000000,2.834110,1,102.764222,5.000000,15
43,45,104.577635,70652,0.495423384,0.498000000,2.576616,1,104.577635,5.000000,15
44,45,105.608490,70652,0.507986724,0.511500000,3.513276,1,105.608490,5.000000,15
45,45,105.776608,70652,0.518440397,0.521000000,2.559603,1,105.776608,5.000000,15
46,45,100.134144,70652,0.530998671,0.534000000,3.001329,1,100.134144,5.000000,15
47,45,103.892558,70652,0.541278875,0.544000000,2.721125,1,103.892558,5.000000,15
48,45,101.487725,70652,0.551199621,0.554000000,2.800379,1,101.487725,5.000000,15
49,45,105.137649,70652,0.561166864,0.564000000,2.833136,1,105.137649,5.000000,15
50,45,106.222893,70652,0.573280316,0.576000000,2.719684,1,106.222893,5.000000,15
51,45,108.554162,70652,0.583702251,0.586500000,2.797749,1,108.554162,5.000000,15
52,45,112.116925,70652,0.593655949,0.596500000,2.844051,1,112.116925,5.000000,15
