frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.023023225,0.026000000,2.976775,1,101.897005,5.000000,15,0,18,1.003,3
2,45,99.015,70652,0.035119714,0.038000000,2.880286,1,99.015385,5.000000,15,0,18,0.860,3
3,40,119.354,62888,0.046155246,0.049000000,2.844754,1,119.353596,5.000000,15,0,18,0.864,4
4,30,176.760,47360,0.056186278,0.059000000,2.813722,1,176.759719,5.000000,15,0,18,0.930,4
5,30,181.591,47360,0.067412187,0.070000000,2.587813,1,181.591348,5.000000,15,0,18,0.000,3
6,30,171.377,47360,0.078683698,0.081500000,2.816302,1,171.376907,5.000000,15,0,18,0.002,3
7,30,169.741,47360,0.091249384,0.094000000,2.750616,1,169.740947,5.000000,15,0,18,0.981,5
8,30,166.035,47360,0.103344982,0.106000000,2.655018,1,166.034906,5.000000,15,0,18,0.978,6
9,30,166.681,47360,0.113937317,0.117000000,3.062683,1,166.680931,5.000000,15,0,18,0.971,5
10,30,162.092,47360,0.124049177,0.127000000,2.950823,1,162.091511,5.000000,15,0,18,0.985,4
11,30,163.811,47360,0.136917742,0.139500000,2.582258,1,163.811002,5.000000,15,0,18,0.982,6
12,30,164.707,47360,0.152146773,0.155000000,2.853227,1,164.706900,5.000000,15,0,18,0.919,5
13,30,168.211,47360,0.165131612,0.168000000,2.868388,1,168.210847,5.000000,15,0,18,0.000,4
14,30,161.211,47360,0.175606710,0.179000000,3.393290,1,161.211378,5.000000,15,0,18,0.822,4
15,30,167.950,47360,0.185842444,0.188500000,2.657556,1,167.949810,5.000000,15,0,18,0.780,5
16,30,167.447,47360,0.196352455,0.199000000,2.647545,1,167.446532,5.000000,15,0,18,0.974,3
17,30,174.237,47360,0.206926377,0.209500000,2.573623,1,174.236937,5.000000,15,0,18,0.996,7
18,30,173.020,47360,0.220563567,0.223500000,2.936433,1,173.019758,5.000000,15,0,18,0.993,7
19,30,180.913,47360,0.232106829,0.235000000,2.893171,1,180.912982,5.000000,15,0,18,0.999,7
20,30,180.156,47360,0.243159698,0.246000000,2.840302,1,180.155890,5.000000,15,0,18,0.992,6
21,30,185.622,47360,0.254808344,0.257500000,2.691656,1,185.621606,5.000000,15,0,18,0.938,4
22,30,180.756,47360,0.266867436,0.269500000,2.632564,1,180.756168,5.000000,15,0,18,0.003,5
23,30,183.994,47360,0.277646533,0.280500000,2.853467,1,183.994057,5.000000,15,0,18,1.004,6
24,30,184.834,47360,0.289722788,0.293000000,3.277212,1,184.833846,5.000000,15,0,18,1.004,7
25,30,187.691,47360,0.302463094,0.305000000,2.536906,1,187.691495,5.000000,15,0,18,1.004,8
26,30,181.551,47360,0.313163631,0.316000000,2.836369,1,181.551259,5.000000,15,0,18,0.989,8
27,30,184.485,47360,0.324926675,0.327500000,2.573325,1,184.485443,5.000000,15,0,18,0.971,7
28,30,183.865,47360,0.335514073,0.338500000,2.985927,1,183.865241,5.000000,15,0,18,0.443,6
29,30,193.357,47360,0.346947330,0.349500000,2.552670,1,193.357485,5.000000,15,0,18,0.934,7
30,30,190.955,47360,0.359147459,0.362000000,2.852541,1,190.954856,5.000000,15,0,18,0.453,7
