frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.023023225,0.026000000,2.976775,1,225.572032,5.000000,15
2,50,82.873931,78416,0.033948439,0.036500000,2.551561,1,82.873931,5.000000,15
3,35,144.301312,55124,0.045567364,0.048500000,2.932636,1,144.301312,5.000000,15
4,25,222.190876,39596,0.057553215,0.060500000,2.946785,1,222.190876,5.000000,15
5,20,293.180666,31832,0.069860218,0.072500000,2.639782,1,293.180666,5.000000,15
6,30,171.376907,47360,0.081982377,0.085000000,3.017623,1,171.376907,5.000000,15
7,35,137.624126,55124,0.092200506,0.095500000,3.299494,1,137.624126,5.000000,15
8,10,531.398379,16304,0.103597953,0.106000000,2.402047,1,531.398379,5.000000,15
9,5,926.839852,8540,0.116525810,0.119000000,2.474190,1,926.839852,5.000000,15
10,5,913.132548,8540,0.127261420,0.129500000,2.238580,1,913.132548,5.000000,15
11,5,903.313171,8540,0.138505663,0.141000000,2.494337,1,903.313171,5.000000,15
12,20,271.229787,31832,0.149585462,0.152000000,2.414538,1,271.229787,5.000000,15
13,25,213.486573,39596,0.161504492,0.164500000,2.995508,1,213.486573,5.000000,15
14,65,45.523046,101708,0.171897619,0.175500000,3.602381,1,45.523046,5.000000,15
15,45,92.683403,70652,0.183044858,0.186000000,2.955142,1,92.683403,5.000000,15
16,45,90.608387,70652,0.194297459,0.197000000,2.702541,1,90.608387,5.000000,15
17,20,281.390824,31832,0.207154621,0.210000000,2.845379,1,281.390824,5.000000,15
18,70,39.854362,109472,0.218057746,0.222000000,3.942254,1,39.854362,5.000000,15
19,50,82.326552,78416,0.228707652,0.232000000,3.292348,1,82.326552,5.000000,15
20,10,567.664070,16304,0.240242952,0.242500000,2.257048,1,567.664070,5.000000,15
21,10,569.855562,16304,0.250177118,0.252500000,2.322882,1,569.855562,5.000000,15
22,5,901.147585,8540,0.262635930,0.265000000,2.364070,1,901.147585,5.000000,15
23,5,910.983384,8540,0.273704870,0.276000000,2.295130,1,910.983384,5.000000,15
24,70,44.651460,109472,0.287161396,0.290500000,3.338604,1,44.651460,5.000000,15
25,10,577.694625,16304,0.298401411,0.300500000,2.098589,1,577.694625,5.000000,15
26,35,147.123752,55124,0.308704106,0.311500000,2.795894,1,147.123752,5.000000,15
27,35,148.909228,55124,0.320337766,0.323000000,2.662234,1,148.909228,5.000000,15
28,20,296.281684,31832,0.331874419,0.334000000,2.125581,1,296.281684,5.000000,15
29,20,309.181625,31832,0.342491406,0.345000000,2.508594,1,309.181625,5.000000,15
30,25,239.291912,39596,0.353206474,0.356000000,2.793526,1,239.291912,5.000000,15
31,20,309.722609,31832,0.363674901,0.366500000,2.825099,1,309.722609,5.000000,15
32,25,239.531801,39596,0.375593732,0.378500000,2.906268,1,239.531801,5.000000,15
33,5,931.049787,8540,0.387399459,0.389500000,2.100541,1,931.049787,5.000000,15
34,20,300.384503,31832,0.398970618,0.402000000,3.029382,1,300.384503,5.000000,15
35,5,920.791253,8540,0.411132639,0.413500000,2.367361,1,920.791253,5.000000,15
36,45,103.929236,70652,0.421021769,0.424000000,2.978231,1,103.929236,5.000000,15
37,20,310.818653,31832,0.434420815,0.436500000,2.079185,1,310.818653,5.000000,15
38,25,239.592411,39596,0.444345160,0.447000000,2.654840,1,239.592411,5.000000,15
39,65,55.155830,101708,0.456968407,0.460500000,3.531593,1,55.155830,5.000000,15
40,70,45.265599,109472,0.467764957,0.471000000,3.235043,1,45.265599,5.000000,15
41,45,106.995346,70652,0.478821092,0.481500000,2.678908,1,106.995346,5.000000,15
42,50,86.117770,78416,0.490121963,0.493000000,2.878037,1,86.117770,5.000000,15
43,65,53.883264,101708,0.503078553,0.508000000,4.921447,1,53.883264,5.000000,15
44,5,884.700117,8540,0.514107761,0.517000000,2.892239,1,884.700117,5.000000,15
45,10,532.173947,16304,0.525199043,0.527500000,2.300957,1,532.173947,5.000000,15
46,10,516.783915,16304,0.535360694,0.537500000,2.139306,1,516.783915,5.000000,15
