frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.026462107,0.036500000,10.037893,0,1050.257266,5.000000,12,0,18,1.000,4
2,30,176.784,47360,0.049147119,0.063500000,14.352881,0,1050.257266,5.000000,12,0,18,0.941,5
3,25,222.509,39596,0.069908885,0.074000000,4.091115,1,222.508747,5.000000,12,0,18,0.985,3
4,30,176.760,47360,0.090138188,0.096000000,5.861812,0,1050.257266,5.000000,12,0,18,0.000,3
5,30,181.591,47360,0.109785922,0.116500000,6.714078,0,1050.257266,5.000000,13,0,18,0.971,5
6,30,171.377,47360,0.129176255,0.137500000,8.323745,0,1050.257266,5.000000,13,0,18,1.003,5
7,30,169.741,47360,0.147495134,0.153000000,5.504866,0,1050.257266,5.000000,13,0,18,1.000,5
8,30,166.035,47360,0.169552400,0.178000000,8.447600,0,1050.257266,5.000000,13,0,18,0.340,3
9,25,210.710,39596,0.188287497,0.193000000,4.712503,1,210.709621,5.000000,13,0,18,0.989,4
10,30,162.092,47360,0.210192404,0.220000000,9.807596,0,1050.257266,5.000000,14,0,18,1.000,6
11,30,163.811,47360,0.230728175,0.233500000,2.771825,1,163.811002,5.000000,14,0,18,0.934,7
12,30,164.707,47360,0.250814411,0.253500000,2.685589,1,164.706900,5.000000,14,0,18,0.989,5
13,30,168.211,47360,0.270049863,0.273000000,2.950137,1,168.210847,5.000000,14,0,18,0.421,3
14,30,161.211,47360,0.288680797,0.294000000,5.319203,0,1050.257266,5.000000,14,0,18,1.004,7
15,30,167.950,47360,0.308308071,0.317500000,9.191929,0,1050.257266,5.000000,13,0,18,1.000,8
16,30,167.447,47360,0.327884836,0.332000000,4.115164,1,167.446532,5.000000,13,0,18,0.001,6
17,30,174.237,47360,0.346125197,0.350500000,4.374803,1,174.236937,5.000000,13,0,18,0.934,7
18,30,173.020,47360,0.366988569,0.376500000,9.511431,0,1050.257266,5.000000,13,0,18,0.000,5
19,30,180.913,47360,0.388011007,0.392000000,3.988993,1,180.912982,5.000000,13,0,18,0.905,7
20,25,227.212,39596,0.406299105,0.412500000,6.200895,0,1050.257266,5.000000,14,0,18,0.993,7
21,25,232.367,39596,0.427624371,0.433500000,5.875629,0,1050.257266,5.000000,14,0,18,0.897,8
22,30,180.756,47360,0.447128666,0.450500000,3.371334,1,180.756168,5.000000,14,0,18,0.765,7
23,30,183.994,47360,0.466541446,0.469500000,2.958554,1,183.994057,5.000000,14,0,18,0.040,5
24,30,184.834,47360,0.486385361,0.489000000,2.614639,1,184.833846,5.000000,14,0,18,1.003,7
25,30,187.691,47360,0.505151552,0.511000000,5.848448,0,1050.257266,5.000000,14,0,18,1.000,7
26,30,181.551,47360,0.525278124,0.528500000,3.221876,1,181.551259,5.000000,14,0,18,0.978,8
