frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.026462107,0.028500000,2.037893,1,398.013950,5.000000,14
2,15,391.408289,24067,0.049147119,0.051500000,2.352881,1,391.408289,5.000000,14
3,15,393.233064,24067,0.069908885,0.072000000,2.091115,1,393.233064,5.000000,14
4,15,387.199618,24067,0.090138188,0.092500000,2.361812,1,387.199618,5.000000,14
5,15,391.636290,24067,0.109785922,0.115000000,5.214078,0,1050.257266,5.000000,14
6,15,374.672896,24067,0.129176255,0.131500000,2.323745,1,374.672896,5.000000,14
7,15,372.612985,24067,0.147495134,0.150000000,2.504866,1,372.612985,5.000000,14
8,15,369.309914,24067,0.169552400,0.172000000,2.447600,1,369.309914,5.000000,14
9,15,371.659903,24067,0.188287497,0.190500000,2.212503,1,371.659903,5.000000,14
10,15,361.966395,24067,0.210192404,0.217000000,6.807596,0,1050.257266,5.000000,14
11,15,361.437299,24067,0.230728175,0.233000000,2.271825,1,361.437299,5.000000,14
12,15,362.412266,24067,0.250814411,0.253000000,2.185589,1,362.412266,5.000000,14
13,15,368.501446,24067,0.270049863,0.272500000,2.450137,1,368.501446,5.000000,14
14,15,360.625444,24067,0.288680797,0.291000000,2.319203,1,360.625444,5.000000,14
15,15,369.063518,24067,0.308308071,0.313500000,5.191929,0,1050.257266,5.000000,14
16,15,368.415539,24067,0.327884836,0.330000000,2.115164,1,368.415539,5.000000,14
17,15,379.572189,24067,0.346125197,0.349000000,2.874803,1,379.572189,5.000000,14
18,15,382.881216,24067,0.366988569,0.369500000,2.511431,1,382.881216,5.000000,14
19,15,397.738190,24067,0.388011007,0.390500000,2.488993,1,397.738190,5.000000,14
20,15,396.021371,24067,0.406299105,0.411500000,5.200895,0,1050.257266,5.000000,14
21,15,402.780618,24067,0.427624371,0.430000000,2.375629,1,402.780618,5.000000,14
22,15,393.720167,24067,0.447128666,0.449500000,2.371334,1,393.720167,5.000000,14
23,15,396.832499,24067,0.466541446,0.469000000,2.458554,1,396.832499,5.000000,14
24,15,397.684719,24067,0.486385361,0.488500000,2.114639,1,397.684719,5.000000,14
25,15,405.746720,24067,0.505151552,0.516500000,11.348448,0,1050.257266,5.000000,14
26,15,396.484297,24067,0.525278124,0.527500000,2.221876,1,396.484297,5.000000,14
27,15,398.276857,24067,0.548052861,0.551000000,2.947139,1,398.276857,5.000000,14
28,15,399.960195,24067,0.570236108,0.572500000,2.263892,1,399.960195,5.000000,14
29,15,418.664047,24067,0.589677577,0.592000000,2.322423,1,418.664047,5.000000,14
30,15,414.254572,24067,0.608650347,0.617000000,8.349653,0,1050.257266,5.000000,14
31,15,412.059713,24067,0.628995895,0.632500000,3.504105,1,412.059713,5.000000,14
32,15,412.960526,24067,0.647526232,0.650000000,2.473768,1,412.960526,5.000000,14
33,15,417.925738,24067,0.667689043,0.670000000,2.310957,1,417.925738,5.000000,14
34,15,409.713609,24067,0.686911844,0.689000000,2.088156,1,409.713609,5.000000,14
35,15,412.018857,24067,0.707611233,0.713000000,5.388767,0,1050.257266,5.000000,14
36,15,406.552568,24067,0.728250753,0.730500000,2.249247,1,406.552568,5.000000,14
37,15,411.805729,24067,0.747173972,0.750500000,3.326028,1,411.805729,5.000000,14
38,15,411.482445,24067,0.765694198,0.768000000,2.305802,1,411.482445,5.000000,14
39,15,406.465019,24067,0.784683479,0.787000000,2.316521,1,406.465019,5.000000,14
41,15,397.763893,24067,0.825200238,0.962000000,136.799762,0,1050.257266,5.000000,11
42,15,389.954642,24067,0.844928091,0.962000000,117.071909,0,1050.257266,5.000000,11
43,15,388.704824,24067,0.863427101,0.962000000,98.572899,0,1050.257266,5.000000,11
44,15,390.878518,24067,0.881761211,0.962000000,80.238789,0,1050.257266,5.000000,11
45,15,387.043565,24067,0.902281500,0.962000000,59.718500,0,1050.257266,5.000000,11
46,15,370.175216,24067,0.921559172,0.962000000,40.440828,0,1050.257266,5.000000,11
47,15,377.444659,24067,0.940538538,0.962000000,21.461462,0,1050.257266,5.000000,11
48,15,378.688566,24067,0.959110674,0.962000000,2.889326,1,378.688566,5.000000,11
49,15,387.392964,24067,0.978312561,0.981000000,2.687439,1,387.392964,5.000000,11
50,15,391.732705,24067,0.998606874,1.007500000,8.893126,0,1050.257266,5.000000,11
51,15,401.077353,24067,1.017040514,1.020000000,2.959486,1,401.077353,5.000000,11
52,15,404.454256,24067,1.035554759,1.038500000,2.945241,1,404.454256,5.000000,11
53,15,400.583174,24067,1.055047510,1.058000000,2.952490,1,400.583174,5.000000,11
54,15,395.473995,24067,1.073913023,1.076500000,2.586977,1,395.473995,5.000000,11
55,15,393.406565,24067,1.093112948,1.096000000,2.887052,1,393.406565,5.000000,11
56,15,395.497968,24067,1.112622716,1.121500000,8.877284,0,1050.257266,5.000000,11
57,15,399.101658,24067,1.132436538,1.137500000,5.063462,0,1050.257266,5.000000,11
58,15,402.369898,24067,1.151884970,1.157000000,5.115030,0,1050.257266,5.000000,11
59,15,405.710092,24067,1.172000248,1.175000000,2.999752,1,405.710092,5.000000,11
60,15,398.103342,24067,1.190957239,1.196000000,5.042761,0,1050.257266,5.000000,11
61,15,408.751051,24067,1.212488136,1.221000000,8.511864,0,1050.257266,5.000000,13
62,15,407.554719,24067,1.232278049,1.234500000,2.221951,1,407.554719,5.000000,13
63,15,401.042637,24067,1.250716464,1.253000000,2.283536,1,401.042637,5.000000,13
64,15,378.843166,24067,1.269245435,1.271500000,2.254565,1,378.843166,5.000000,13
65,15,374.039224,24067,1.287469947,1.290000000,2.530053,1,374.039224,5.000000,13
66,15,363.214093,24067,1.308783394,1.314500000,5.716606,0,1050.257266,5.000000,13
67,15,366.527442,24067,1.328474203,1.331000000,2.525797,1,366.527442,5.000000,13
68,15,353.263236,24067,1.346847075,1.349000000,2.152925,1,353.263236,5.000000,13
69,15,350.482468,24067,1.366285675,1.368500000,2.214325,1,350.482468,5.000000,13
70,15,351.680367,24067,1.385019686,1.387500000,2.480314,1,351.680367,5.000000,13
71,15,363.899589,24067,1.404757319,1.410000000,5.242681,0,1050.257266,5.000000,13
72,15,359.998024,24067,1.425574204,1.428000000,2.425796,1,359.998024,5.000000,13
73,15,357.037500,24067,1.444156489,1.446500000,2.343511,1,357.037500,5.000000,13
74,15,356.297848,24067,1.463092305,1.465500000,2.407695,1,356.297848,5.000000,13
75,15,358.220373,24067,1.483110964,1.486500000,3.389036,1,358.220373,5.000000,13
76,15,357.468918,24067,1.502464309,1.507500000,5.035691,0,1050.257266,5.000000,13
77,15,365.178361,24067,1.521911108,1.524000000,2.088892,1,365.178361,5.000000,13
78,15,354.272609,24067,1.541541421,1.544500000,2.958579,1,354.272609,5.000000,13
79,15,360.271754,24067,1.563892524,1.566000000,2.107476,1,360.271754,5.000000,13
80,15,362.834716,24067,1.582681428,1.585500000,2.818572,1,362.834716,5.000000,13
81,15,362.024713,24067,1.600966701,1.606000000,5.033299,0,1050.257266,5.000000,13
82,15,361.808037,24067,1.623344502,1.625500000,2.155498,1,361.808037,5.000000,13
83,15,365.723301,24067,1.645197621,1.647500000,2.302379,1,365.723301,5.000000,13
84,15,365.012609,24067,1.667623238,1.673000000,5.376762,0,1050.257266,5.000000,13
85,15,370.707695,24067,1.687702743,1.690000000,2.297257,1,370.707695,5.000000,13
86,15,359.778376,24067,1.710265453,1.718500000,8.234547,0,1050.257266,5.000000,13
87,15,360.991604,24067,1.729706880,1.735500000,5.793120,0,1050.257266,5.000000,13
88,15,373.390290,24067,1.748143545,1.756500000,8.356455,0,1050.257266,5.000000,13
89,15,379.570844,24067,1.767288917,1.769500000,2.211083,1,379.570844,5.000000,13
90,15,382.645480,24067,1.785784144,1.791500000,5.715856,0,1050.257266,5.000000,13
91,15,383.520769,24067,1.805422542,1.810500000,5.077458,0,1050.257266,5.000000,13
92,15,374.204505,24067,1.826325796,1.829500000,3.174204,1,374.204505,5.000000,13
93,15,378.490651,24067,1.845359824,1.847500000,2.140176,1,378.490651,5.000000,13
94,15,375.149036,24067,1.864100155,1.869500000,5.399845,0,1050.257266,5.000000,13
95,15,369.215622,24067,1.884941708,1.887000000,2.058292,1,369.215622,5.000000,13
96,15,366.103501,24067,1.904009306,1.912500000,8.490694,0,1050.257266,5.000000,13
97,15,373.762541,24067,1.924262803,1.926500000,2.237197,1,373.762541,5.000000,13
98,15,370.619991,24067,1.943035150,1.945500000,2.464850,1,370.619991,5.000000,13
99,15,378.119336,24067,1.962194920,1.964500000,2.305080,1,378.119336,5.000000,13
100,15,384.935223,24067,1.982627548,1.985000000,2.372452,1,384.935223,5.000000,13
101,15,396.764793,24067,2.004269812,2.107500000,103.230188,0,1050.257266,5.000000,12
102,15,389.763479,24067,2.024957622,2.107500000,82.542378,0,1050.257266,5.000000,12
103,15,379.745330,24067,2.043574903,2.107500000,63.925097,0,1050.257266,5.000000,12
104,15,369.436616,24067,2.062669668,2.107500000,44.830332,0,1050.257266,5.000000,12
105,15,351.896488,24067,2.082583885,2.107500000,24.916115,0,1050.257266,5.000000,12
106,15,353.812072,24067,2.101083327,2.107500000,6.416673,0,1050.257266,5.000000,12
107,15,355.344824,24067,2.119890320,2.123000000,3.109680,1,355.344824,5.000000,12
108,15,366.277471,24067,2.139309605,2.147500000,8.190395,0,1050.257266,5.000000,12
109,15,365.155729,24067,2.158671186,2.161500000,2.828814,1,365.155729,5.000000,12
110,15,373.206189,24067,2.180370931,2.185500000,5.129069,0,1050.257266,5.000000,12
111,15,364.500434,24067,2.199079090,2.211000000,11.920910,0,1050.257266,5.000000,12
112,15,372.286177,24067,2.218080216,2.221000000,2.919784,1,372.286177,5.000000,12
113,15,362.267954,24067,2.237500337,2.243000000,5.499663,0,1050.257266,5.000000,12
114,15,355.448908,24067,2.256598840,2.262000000,5.401160,0,1050.257266,5.000000,12
115,15,351.702905,24067,2.274949891,2.283000000,8.050109,0,1050.257266,5.000000,12
116,15,356.553246,24067,2.293724440,2.299500000,5.775560,0,1050.257266,5.000000,12
117,15,346.885060,24067,2.313196836,2.319000000,5.803164,0,1050.257266,5.000000,12
118,15,342.820571,24067,2.333228353,2.336000000,2.771647,1,342.820571,5.000000,12
119,15,331.133360,24067,2.351676717,2.357000000,5.323283,0,1050.257266,5.000000,12
120,15,338.190662,24067,2.370726936,2.373500000,2.773064,1,338.190662,5.000000,12
121,15,344.265866,24067,2.390364043,2.396000000,5.635957,0,1050.257266,5.000000,12
122,15,351.591802,24067,2.409785606,2.415500000,5.714394,0,1050.257266,5.000000,13
123,15,354.648959,24067,2.430576080,2.433000000,2.423920,1,354.648959,5.000000,13
124,15,352.137376,24067,2.451205627,2.453500000,2.294373,1,352.137376,5.000000,13
125,15,337.359277,24067,2.471994507,2.474500000,2.505493,1,337.359277,5.000000,13
126,15,338.807947,24067,2.494906554,2.500000000,5.093446,0,1050.257266,5.000000,13
127,15,338.240931,24067,2.513545164,2.519000000,5.454836,0,1050.257266,5.000000,13
128,15,338.671846,24067,2.533656988,2.536000000,2.343012,1,338.671846,5.000000,13
129,15,342.517627,24067,2.553908719,2.556500000,2.591281,1,342.517627,5.000000,13
130,15,346.310023,24067,2.573572477,2.579000000,5.427523,0,1050.257266,5.000000,13
131,15,346.199462,24067,2.594697876,2.597500000,2.802124,1,346.199462,5.000000,13
132,15,335.204443,24067,2.613936281,2.619000000,5.063719,0,1050.257266,5.000000,13
133,15,340.147476,24067,2.633613478,2.636000000,2.386522,1,340.147476,5.000000,13
134,15,333.357003,24067,2.653048871,2.658500000,5.451129,0,1050.257266,5.000000,13
135,15,336.009481,24067,2.676479600,2.681500000,5.020400,0,1050.257266,5.000000,13
136,15,336.224604,24067,2.696974933,2.700000000,3.025067,1,336.224604,5.000000,13
137,15,335.296316,24067,2.715870841,2.721000000,5.129159,0,1050.257266,5.000000,13
138,15,337.412251,24067,2.737403225,2.740000000,2.596775,1,337.412251,5.000000,13
139,15,327.180543,24067,2.757811392,2.760000000,2.188608,1,327.180543,5.000000,13
140,15,324.176928,24067,2.776564430,2.785500000,8.935570,0,1050.257266,5.000000,13
141,15,321.407105,24067,2.794888000,2.798000000,3.112000,1,321.407105,5.000000,13
142,15,329.377632,24067,2.815678181,2.821000000,5.321819,0,1050.257266,5.000000,14
143,15,330.835529,24067,2.836848924,2.839000000,2.151076,1,330.835529,5.000000,14
144,15,336.856477,24067,2.858370043,2.860500000,2.129957,1,336.856477,5.000000,14
145,15,332.378456,24067,2.877962731,2.880000000,2.037269,1,332.378456,5.000000,14
146,15,319.551814,24067,2.898628904,2.901000000,2.371096,1,319.551814,5.000000,14
147,15,317.371385,24067,2.919338082,2.924500000,5.161918,0,1050.257266,5.000000,14
148,15,326.922191,24067,2.938381390,2.943500000,5.118610,0,1050.257266,5.000000,14
149,15,331.305797,24067,2.960426025,2.965500000,5.073975,0,1050.257266,5.000000,14
150,15,330.436725,24067,2.979336554,2.981500000,2.163446,1,330.436725,5.000000,14
151,15,330.971725,24067,2.999773570,3.005000000,5.226430,0,1050.257266,5.000000,14
152,15,328.923858,24067,3.018436380,3.021000000,2.563620,1,328.923858,5.000000,14
153,15,320.187817,24067,3.037331158,3.039500000,2.168842,1,320.187817,5.000000,14
154,15,311.051374,24067,3.057254961,3.059500000,2.245039,1,311.051374,5.000000,14
155,15,316.740962,24067,3.076240943,3.081500000,5.259057,0,1050.257266,5.000000,14
156,15,321.040306,24067,3.098454959,3.100500000,2.045041,1,321.040306,5.000000,14
157,15,320.116031,24067,3.116860748,3.122000000,5.139252,0,1050.257266,5.000000,14
158,15,322.578751,24067,3.137305017,3.139500000,2.194983,1,322.578751,5.000000,14
159,15,340.525598,24067,3.156112924,3.161500000,5.387076,0,1050.257266,5.000000,14
160,15,338.328970,24067,3.176449561,3.178500000,2.050439,1,338.328970,5.000000,14
161,15,339.595728,24067,3.196022390,3.198500000,2.477610,1,339.595728,5.000000,14
162,15,336.397833,24067,3.214457891,3.222500000,8.042109,0,1050.257266,5.000000,13
163,15,342.458973,24067,3.236485738,3.239000000,2.514262,1,342.458973,5.000000,13
164,15,339.126319,24067,3.256760969,3.259000000,2.239031,1,339.126319,5.000000,13
165,15,337.878456,24067,3.276080391,3.278500000,2.419609,1,337.878456,5.000000,13
166,15,325.896346,24067,3.295257210,3.300500000,5.242790,0,1050.257266,5.000000,13
167,15,322.983364,24067,3.314955682,3.320000000,5.044318,0,1050.257266,5.000000,13
168,15,324.361169,24067,3.334035369,3.336500000,2.464631,1,324.361169,5.000000,13
169,15,330.387774,24067,3.353327856,3.355500000,2.172144,1,330.387774,5.000000,13
170,15,328.565584,24067,3.372179730,3.374500000,2.320270,1,328.565584,5.000000,13
171,15,327.218482,24067,3.391367330,3.394000000,2.632670,1,327.218482,5.000000,13
172,15,313.029355,24067,3.413577967,3.422000000,8.422033,0,1050.257266,5.000000,13
173,15,325.629026,24067,3.433163639,3.438500000,5.336361,0,1050.257266,5.000000,13
174,15,318.598236,24067,3.452096515,3.454500000,2.403485,1,318.598236,5.000000,13
175,15,314.950089,24067,3.471272009,3.474000000,2.727991,1,314.950089,5.000000,13
176,15,316.401876,24067,3.490905400,3.493000000,2.094600,1,316.401876,5.000000,13
177,15,308.091788,24067,3.509490383,3.515000000,5.509617,0,1050.257266,5.000000,13
178,15,308.058305,24067,3.530218172,3.532500000,2.281828,1,308.058305,5.000000,13
179,15,304.213096,24067,3.548894295,3.551000000,2.105705,1,304.213096,5.000000,13
180,15,307.512747,24067,3.567635031,3.570000000,2.364969,1,307.512747,5.000000,13
181,15,315.242262,24067,3.586745361,3.589000000,2.254639,1,315.242262,5.000000,13
182,15,319.063114,24067,3.606386894,3.706500000,100.113106,0,1050.257266,5.000000,12
183,15,323.024439,24067,3.628206917,3.706500000,78.293083,0,1050.257266,5.000000,12
184,15,321.605051,24067,3.648327654,3.706500000,58.172346,0,1050.257266,5.000000,12
185,15,313.635177,24067,3.668647868,3.706500000,37.852132,0,1050.257266,5.000000,12
186,15,315.407621,24067,3.688438873,3.706500000,18.061127,0,1050.257266,5.000000,12
187,15,319.592678,24067,3.706843314,3.712000000,5.156686,0,1050.257266,5.000000,12
188,15,313.154221,24067,3.726582695,3.729500000,2.917305,1,313.154221,5.000000,12
189,15,308.297735,24067,3.746274247,3.751500000,5.225753,0,1050.257266,5.000000,12
190,15,318.366583,24067,3.768293370,3.773500000,5.206630,0,1050.257266,5.000000,12
191,15,314.089702,24067,3.788476400,3.791500000,3.023600,1,314.089702,5.000000,12
192,15,314.624514,24067,3.807649814,3.813500000,5.850186,0,1050.257266,5.000000,12
193,15,313.236509,24067,3.827850653,3.833000000,5.149347,0,1050.257266,5.000000,12
194,15,308.696476,24067,3.847674447,3.853500000,5.825553,0,1050.257266,5.000000,12
195,15,318.726388,24067,3.866420183,3.869000000,2.579817,1,318.726388,5.000000,12
196,15,320.753595,24067,3.886021661,3.889000000,2.978339,1,320.753595,5.000000,12
198,15,324.025064,24067,3.924693780,4.042500000,117.806220,0,1050.257266,5.000000,10
199,15,331.760515,24067,3.942973076,4.042500000,99.526924,0,1050.257266,5.000000,10
200,15,344.728155,24067,3.963089010,4.042500000,79.410990,0,1050.257266,5.000000,10
201,15,346.143413,24067,3.981584273,4.042500000,60.915727,0,1050.257266,5.000000,10
