frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.026462107,0.034000000,7.537893,0,1050.257266,5.000000,12
2,55,70.007196,86180,0.049147119,0.053000000,3.852881,1,70.007196,5.000000,12
3,10,562.147777,16304,0.069908885,0.073000000,3.091115,1,562.147777,5.000000,12
4,5,960.889479,8540,0.090138188,0.093500000,3.361812,1,960.889479,5.000000,12
5,10,558.478308,16304,0.109785922,0.117500000,7.714078,0,1050.257266,5.000000,12
6,10,535.964877,16304,0.129176255,0.139500000,10.323745,0,1050.257266,5.000000,12
7,10,532.038963,16304,0.147495134,0.153000000,5.504866,0,1050.257266,5.000000,12
8,10,531.398379,16304,0.169552400,0.175000000,5.447600,0,1050.257266,5.000000,12
9,10,541.470070,16304,0.188287497,0.192000000,3.712503,1,541.470070,5.000000,12
10,55,62.705449,86180,0.210192404,0.222500000,12.307596,0,1050.257266,5.000000,12
11,10,524.003088,16304,0.230728175,0.233500000,2.771825,1,524.003088,5.000000,12
12,55,64.095533,86180,0.250814411,0.262000000,11.185589,0,1050.257266,5.000000,12
13,10,532.386522,16304,0.270049863,0.275500000,5.450137,0,1050.257266,5.000000,12
14,10,523.803477,16304,0.288680797,0.295500000,6.819203,0,1050.257266,5.000000,12
15,5,919.161191,8540,0.308308071,0.321000000,12.691929,0,1050.257266,5.000000,13
16,15,368.415539,24067,0.327884836,0.331500000,3.615164,1,368.415539,5.000000,13
17,10,540.429567,16304,0.346125197,0.348500000,2.374803,1,540.429567,5.000000,13
18,55,66.157767,86180,0.366988569,0.377500000,10.511431,0,1050.257266,5.000000,13
19,30,180.912982,47360,0.388011007,0.391500000,3.488993,1,180.912982,5.000000,13
20,10,567.664070,16304,0.406299105,0.432000000,25.700895,0,1050.257266,5.000000,12
21,65,52.310029,101708,0.427624371,0.434500000,6.875629,0,1050.257266,5.000000,12
22,15,393.720167,24067,0.447128666,0.451500000,4.371334,1,393.720167,5.000000,12
23,5,910.983384,8540,0.466541446,0.470500000,3.958554,1,910.983384,5.000000,12
24,55,72.655214,86180,0.486385361,0.498500000,12.114639,0,1050.257266,5.000000,12
25,10,577.694625,16304,0.505151552,0.511500000,6.348448,0,1050.257266,5.000000,13
26,10,567.518761,16304,0.525278124,0.527500000,2.221876,1,567.518761,5.000000,14
27,30,184.485443,47360,0.548052861,0.554000000,5.947139,0,1050.257266,5.000000,14
28,65,51.549614,101708,0.570236108,0.576000000,5.763892,0,1050.257266,5.000000,14
29,10,595.478294,16304,0.589677577,0.596000000,6.322423,0,1050.257266,5.000000,14
30,20,307.452950,31832,0.608650347,0.619000000,10.349653,0,1050.257266,5.000000,13
31,65,53.714386,101708,0.628995895,0.635500000,6.504105,0,1050.257266,5.000000,13
32,10,583.076583,16304,0.647526232,0.650000000,2.473768,1,583.076583,5.000000,13
33,55,75.926766,86180,0.667689043,0.674500000,6.810957,0,1050.257266,5.000000,13
34,10,584.129738,16304,0.686911844,0.689500000,2.588156,1,584.129738,5.000000,13
35,10,584.942816,16304,0.707611233,0.716000000,8.388767,0,1050.257266,5.000000,14
36,30,187.326521,47360,0.728250753,0.731000000,2.749247,1,187.326521,5.000000,14
37,10,575.932738,16304,0.747173972,0.749500000,2.326028,1,575.932738,5.000000,14
38,10,581.322621,16304,0.765694198,0.768000000,2.305802,1,581.322621,5.000000,14
39,10,580.520767,16304,0.784683479,0.787500000,2.816521,1,580.520767,5.000000,14
40,30,184.601393,47360,0.804410433,0.813000000,8.589567,0,1050.257266,5.000000,14
41,10,568.004990,16304,0.825200238,0.828500000,3.299762,1,568.004990,5.000000,14
42,30,184.957213,47360,0.844928091,0.847500000,2.571909,1,184.957213,5.000000,14
43,15,388.704824,24067,0.863427101,0.865500000,2.072899,1,388.704824,5.000000,14
44,10,539.408506,16304,0.881761211,0.884000000,2.238789,1,539.408506,5.000000,14
45,30,187.023720,47360,0.902281500,0.908500000,6.218500,0,1050.257266,5.000000,12
46,10,516.783915,16304,0.921559172,0.927500000,5.940828,0,1050.257266,5.000000,13
47,65,53.606426,101708,0.940538538,0.949000000,8.461462,0,1050.257266,5.000000,13
48,30,181.240130,47360,0.959110674,0.964500000,5.389326,0,1050.257266,5.000000,13
49,30,185.778304,47360,0.978312561,0.981500000,3.187439,1,185.778304,5.000000,13
51,55,77.307663,86180,1.017040514,1.061500000,44.459486,0,1050.257266,5.000000,11
52,10,568.228286,16304,1.035554759,1.061500000,25.945241,0,1050.257266,5.000000,11
53,60,66.352975,93944,1.055047510,1.065500000,10.452490,0,1050.257266,5.000000,11
54,20,300.529640,31832,1.073913023,1.078500000,4.586977,1,300.529640,5.000000,11
55,65,57.215974,101708,1.093112948,1.106000000,12.887052,0,1050.257266,5.000000,11
56,30,190.754335,47360,1.112622716,1.134000000,21.377284,0,1050.257266,5.000000,10
57,10,562.820675,16304,1.132436538,1.157500000,25.063462,0,1050.257266,5.000000,10
58,65,59.788271,101708,1.151884970,1.167500000,15.615030,0,1050.257266,5.000000,10
59,10,572.672188,16304,1.172000248,1.174500000,2.499752,1,572.672188,5.000000,10
