frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.026462107,0.039500000,13.037893,0,1050.257266,5.000000,12
2,15,391.408289,24067,0.049147119,0.084000000,34.852881,0,1050.257266,5.000000,12
3,75,37.165957,117236,0.069908885,0.089000000,19.091115,0,1050.257266,5.000000,12
4,15,387.199618,24067,0.090138188,0.099000000,8.861812,0,1050.257266,5.000000,12
5,70,43.608040,109472,0.109785922,0.123500000,13.714078,0,1050.257266,5.000000,14
6,15,374.672896,24067,0.129176255,0.132500000,3.323745,1,374.672896,5.000000,14
7,15,372.612985,24067,0.147495134,0.151000000,3.504866,1,372.612985,5.000000,14
8,15,369.309914,24067,0.169552400,0.172000000,2.447600,1,369.309914,5.000000,14
9,15,371.659903,24067,0.188287497,0.195000000,6.712503,0,1050.257266,5.000000,14
10,15,361.966395,24067,0.210192404,0.249500000,39.307596,0,1050.257266,5.000000,11
11,15,361.437299,24067,0.230728175,0.256000000,25.271825,0,1050.257266,5.000000,11
12,70,39.257057,109472,0.250814411,0.277500000,26.685589,0,1050.257266,5.000000,11
13,15,368.501446,24067,0.270049863,0.277500000,7.450137,0,1050.257266,5.000000,11
14,15,360.625444,24067,0.288680797,0.299500000,10.819203,0,1050.257266,5.000000,11
15,70,40.406554,109472,0.308308071,0.314500000,6.191929,0,1050.257266,5.000000,14
16,15,368.415539,24067,0.327884836,0.335000000,7.115164,0,1050.257266,5.000000,14
17,15,379.572189,24067,0.346125197,0.349000000,2.874803,1,379.572189,5.000000,14
18,15,382.881216,24067,0.366988569,0.369500000,2.511431,1,382.881216,5.000000,14
19,75,35.661080,117236,0.388011007,0.393500000,5.488993,0,1050.257266,5.000000,14
20,15,396.021371,24067,0.406299105,0.413000000,6.700895,0,1050.257266,5.000000,14
21,70,44.442272,109472,0.427624371,0.433000000,5.375629,0,1050.257266,5.000000,14
22,15,393.720167,24067,0.447128666,0.453500000,6.371334,0,1050.257266,5.000000,14
23,15,396.832499,24067,0.466541446,0.469000000,2.458554,1,396.832499,5.000000,14
24,75,38.093110,117236,0.486385361,0.491500000,5.114639,0,1050.257266,5.000000,14
25,15,405.746720,24067,0.505151552,0.513500000,8.348448,0,1050.257266,5.000000,14
26,15,396.484297,24067,0.525278124,0.529500000,4.221876,1,396.484297,5.000000,14
27,75,37.441723,117236,0.548052861,0.552000000,3.947139,1,37.441723,5.000000,14
28,70,43.800260,109472,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,14
29,15,418.664047,24067,0.589677577,0.593500000,3.822423,1,418.664047,5.000000,14
30,15,414.254572,24067,0.608650347,0.614000000,5.349653,0,1050.257266,5.000000,14
31,70,45.409588,109472,0.628995895,0.633500000,4.504105,1,45.409588,5.000000,14
32,15,412.960526,24067,0.647526232,0.650000000,2.473768,1,412.960526,5.000000,14
33,75,40.190503,117236,0.667689043,0.675000000,7.310957,0,1050.257266,5.000000,14
34,70,42.531811,109472,0.686911844,0.696500000,9.588156,0,1050.257266,5.000000,14
35,15,412.018857,24067,0.707611233,0.721000000,13.388767,0,1050.257266,5.000000,13
36,70,44.421644,109472,0.728250753,0.739000000,10.749247,0,1050.257266,5.000000,13
37,15,411.805729,24067,0.747173972,0.750500000,3.326028,1,411.805729,5.000000,13
38,15,411.482445,24067,0.765694198,0.768500000,2.805802,1,411.482445,5.000000,13
39,15,406.465019,24067,0.784683479,0.787500000,2.816521,1,406.465019,5.000000,13
40,70,45.265599,109472,0.804410433,0.812500000,8.089567,0,1050.257266,5.000000,14
41,15,397.763893,24067,0.825200238,0.830000000,4.799762,1,397.763893,5.000000,14
42,70,44.814300,109472,0.844928091,0.852000000,7.071909,0,1050.257266,5.000000,14
43,15,388.704824,24067,0.863427101,0.865500000,2.072899,1,388.704824,5.000000,14
44,15,390.878518,24067,0.881761211,0.884000000,2.238789,1,390.878518,5.000000,14
45,15,387.043565,24067,0.902281500,0.927500000,25.218500,0,1050.257266,5.000000,12
46,15,370.175216,24067,0.921559172,0.934000000,12.440828,0,1050.257266,5.000000,12
47,70,45.917476,109472,0.940538538,0.971500000,30.961462,0,1050.257266,5.000000,12
48,75,38.133667,117236,0.959110674,0.997500000,38.389326,0,1050.257266,5.000000,12
50,15,391.732705,24067,0.998606874,1.238000000,239.393126,0,1050.257266,5.000000,11
51,75,41.459947,117236,1.017040514,1.238000000,220.959486,0,1050.257266,5.000000,11
52,15,404.454256,24067,1.035554759,1.238000000,202.445241,0,1050.257266,5.000000,11
53,15,400.583174,24067,1.055047510,1.238000000,182.952490,0,1050.257266,5.000000,11
54,15,395.473995,24067,1.073913023,1.241500000,167.586977,0,1050.257266,5.000000,11
55,15,393.406565,24067,1.093112948,1.242500000,149.387052,0,1050.257266,5.000000,11
56,15,395.497968,24067,1.112622716,1.253500000,140.877284,0,1050.257266,5.000000,11
57,15,399.101658,24067,1.132436538,1.254000000,121.563462,0,1050.257266,5.000000,11
58,15,402.369898,24067,1.151884970,1.258000000,106.115030,0,1050.257266,5.000000,11
59,75,44.779832,117236,1.172000248,1.283000000,110.999752,0,1050.257266,5.000000,11
60,70,50.065694,109472,1.190957239,1.298000000,107.042761,0,1050.257266,5.000000,11
61,15,408.751051,24067,1.212488136,1.299000000,86.511864,0,1050.257266,5.000000,11
62,15,407.554719,24067,1.232278049,1.299000000,66.721951,0,1050.257266,5.000000,11
63,75,43.982070,117236,1.250716464,1.338000000,87.283536,0,1050.257266,5.000000,12
64,15,378.843166,24067,1.269245435,1.338000000,68.754565,0,1050.257266,5.000000,12
65,15,374.039224,24067,1.287469947,1.349500000,62.030053,0,1050.257266,5.000000,12
66,75,38.436320,117236,1.308783394,1.367000000,58.216606,0,1050.257266,5.000000,12
67,15,366.527442,24067,1.328474203,1.375500000,47.025797,0,1050.257266,5.000000,12
68,80,31.373184,125000,1.346847075,1.399000000,52.152925,0,1050.257266,5.000000,12
69,15,350.482468,24067,1.366285675,1.406000000,39.714325,0,1050.257266,5.000000,12
