frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.026462107,0.030000000,3.537893,1,101.897005,5.000000,13,0,18,0.878,4
2,25,221.991,39596,0.049147119,0.054500000,5.352881,0,1050.257266,5.000000,13,0,18,0.945,5
3,25,222.509,39596,0.069908885,0.078500000,8.591115,0,1050.257266,5.000000,13,0,18,0.549,5
4,25,222.191,39596,0.090138188,0.096000000,5.861812,0,1050.257266,5.000000,13,0,18,0.000,2
5,25,227.879,39596,0.109785922,0.118500000,8.714078,0,1050.257266,5.000000,13,0,18,0.001,4
6,25,215.934,39596,0.129176255,0.132500000,3.323745,1,215.934035,5.000000,13,0,18,0.721,3
7,25,213.094,39596,0.147495134,0.150500000,3.004866,1,213.093622,5.000000,13,0,18,0.001,2
8,25,208.946,39596,0.169552400,0.172500000,2.947600,1,208.946464,5.000000,13,0,18,0.810,3
9,25,210.710,39596,0.188287497,0.195000000,6.712503,0,1050.257266,5.000000,13,0,18,0.000,3
10,25,205.374,39596,0.210192404,0.304500000,94.307596,0,1050.257266,5.000000,12,0,18,1.004,5
11,20,268.307,31832,0.230728175,0.304500000,73.771825,0,1050.257266,5.000000,12,0,18,1.004,5
12,20,271.230,31832,0.250814411,0.304500000,53.685589,0,1050.257266,5.000000,12,0,18,1.004,5
13,25,213.487,39596,0.270049863,0.304500000,34.450137,0,1050.257266,5.000000,12,0,18,1.004,5
14,25,205.900,39596,0.288680797,0.304500000,15.819203,0,1050.257266,5.000000,12,0,18,1.004,5
15,25,212.358,39596,0.308308071,0.313500000,5.191929,0,1050.257266,5.000000,12,0,18,0.000,2
16,25,211.395,39596,0.327884836,0.331000000,3.115164,1,211.394685,5.000000,12,0,18,0.787,5
17,25,218.784,39596,0.346125197,0.352000000,5.874803,0,1050.257266,5.000000,12,0,18,0.831,5
18,25,218.832,39596,0.366988569,0.370000000,3.011431,1,218.831700,5.000000,12,0,18,0.011,4
19,25,227.012,39596,0.388011007,0.391500000,3.488993,1,227.012378,5.000000,12,0,18,0.769,4
20,25,227.212,39596,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,12,0,18,1.000,5
21,20,297.696,31832,0.427624371,0.432000000,4.375629,1,297.695533,5.000000,12,0,18,0.780,5
22,25,226.613,39596,0.447128666,0.451500000,4.371334,1,226.612871,5.000000,12,0,18,0.995,5
23,25,230.267,39596,0.466541446,0.472000000,5.458554,0,1050.257266,5.000000,12,0,18,0.861,5
