frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.026462107,0.029500000,3.037893,1,398.013950,5.000000,12
2,5,992.367771,8540,0.049147119,0.051500000,2.352881,1,992.367771,5.000000,12
3,75,37.165957,117236,0.069908885,0.082500000,12.591115,0,1050.257266,5.000000,12
4,5,960.889479,8540,0.090138188,0.092500000,2.361812,1,960.889479,5.000000,12
5,70,43.608040,109472,0.109785922,0.120500000,10.714078,0,1050.257266,5.000000,14
6,5,936.468940,8540,0.129176255,0.131500000,2.323745,1,936.468940,5.000000,14
7,5,921.283520,8540,0.147495134,0.150000000,2.504866,1,921.283520,5.000000,14
8,10,531.398379,16304,0.169552400,0.172000000,2.447600,1,531.398379,5.000000,14
9,5,926.839852,8540,0.188287497,0.191000000,2.712503,1,926.839852,5.000000,14
10,70,38.279780,109472,0.210192404,0.220500000,10.307596,0,1050.257266,5.000000,14
11,75,33.678018,117236,0.230728175,0.234500000,3.771825,1,33.678018,5.000000,14
12,5,909.658750,8540,0.250814411,0.253000000,2.185589,1,909.658750,5.000000,14
13,10,532.386522,16304,0.270049863,0.272500000,2.450137,1,532.386522,5.000000,14
14,75,33.272267,117236,0.288680797,0.296000000,7.319203,0,1050.257266,5.000000,14
15,5,919.161191,8540,0.308308071,0.310500000,2.191929,1,919.161191,5.000000,14
16,10,529.905585,16304,0.327884836,0.333500000,5.615164,0,1050.257266,5.000000,14
17,65,48.247336,101708,0.346125197,0.349500000,3.374803,1,48.247336,5.000000,14
18,15,382.881216,24067,0.366988569,0.369500000,2.511431,1,382.881216,5.000000,14
19,75,35.661080,117236,0.388011007,0.394000000,5.988993,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.406299105,0.419500000,13.200895,0,1050.257266,5.000000,13
21,65,52.310029,101708,0.427624371,0.434000000,6.375629,0,1050.257266,5.000000,13
22,10,558.040550,16304,0.447128666,0.452000000,4.871334,1,558.040550,5.000000,13
23,5,910.983384,8540,0.466541446,0.471500000,4.958554,1,910.983384,5.000000,13
24,65,52.494894,101708,0.486385361,0.491000000,4.614639,1,52.494894,5.000000,13
25,75,38.987509,117236,0.505151552,0.516500000,11.348448,0,1050.257266,5.000000,14
26,75,36.403555,117236,0.525278124,0.531000000,5.721876,0,1050.257266,5.000000,14
27,75,37.441723,117236,0.548052861,0.553000000,4.947139,1,37.441723,5.000000,14
28,65,51.549614,101708,0.570236108,0.582000000,11.763892,0,1050.257266,5.000000,14
29,5,958.532663,8540,0.589677577,0.592500000,2.822423,1,958.532663,5.000000,14
30,75,38.300896,117236,0.608650347,0.621000000,12.349653,0,1050.257266,5.000000,14
31,75,38.633249,117236,0.628995895,0.638000000,9.004105,0,1050.257266,5.000000,14
32,10,583.076583,16304,0.647526232,0.650000000,2.473768,1,583.076583,5.000000,14
33,5,931.049787,8540,0.667689043,0.670000000,2.310957,1,931.049787,5.000000,14
34,75,36.232891,117236,0.686911844,0.692000000,5.088156,0,1050.257266,5.000000,14
35,5,920.791253,8540,0.707611233,0.716500000,8.888767,0,1050.257266,5.000000,14
36,65,52.284310,101708,0.728250753,0.735000000,6.749247,0,1050.257266,5.000000,14
37,10,575.932738,16304,0.747173972,0.749500000,2.326028,1,575.932738,5.000000,14
38,10,581.322621,16304,0.765694198,0.771000000,5.305802,0,1050.257266,5.000000,14
39,70,47.201055,109472,0.784683479,0.791000000,6.316521,0,1050.257266,5.000000,14
40,10,564.705459,16304,0.804410433,0.809500000,5.089567,0,1050.257266,5.000000,14
41,5,959.366418,8540,0.825200238,0.827500000,2.299762,1,959.366418,5.000000,14
42,10,555.010162,16304,0.844928091,0.848000000,3.071909,1,555.010162,5.000000,14
43,75,39.346022,117236,0.863427101,0.870500000,7.072899,0,1050.257266,5.000000,14
44,5,884.700117,8540,0.881761211,0.884000000,2.238789,1,884.700117,5.000000,14
45,15,387.043565,24067,0.902281500,0.908000000,5.718500,0,1050.257266,5.000000,14
46,5,845.664268,8540,0.921559172,0.925500000,3.940828,1,845.664268,5.000000,14
47,5,872.433036,8540,0.940538538,0.943000000,2.461462,1,872.433036,5.000000,14
48,75,38.133667,117236,0.959110674,0.965000000,5.889326,0,1050.257266,5.000000,14
49,20,294.481130,31832,0.978312561,0.980500000,2.187439,1,294.481130,5.000000,14
50,5,894.904229,8540,0.998606874,1.002500000,3.893126,1,894.904229,5.000000,14
51,5,904.978644,8540,1.017040514,1.019500000,2.459486,1,904.978644,5.000000,14
52,75,43.367026,117236,1.035554759,1.044500000,8.945241,0,1050.257266,5.000000,14
53,10,565.043945,16304,1.055047510,1.064000000,8.952490,0,1050.257266,5.000000,14
54,10,559.271925,16304,1.073913023,1.076000000,2.086977,1,559.271925,5.000000,14
55,65,57.215974,101708,1.093112948,1.097500000,4.387052,1,57.215974,5.000000,14
56,70,51.274025,109472,1.112622716,1.122500000,9.877284,0,1050.257266,5.000000,14
57,10,562.820675,16304,1.132436538,1.134500000,2.063462,1,562.820675,5.000000,14
58,75,43.870052,117236,1.151884970,1.158000000,6.115030,0,1050.257266,5.000000,14
59,10,572.672188,16304,1.172000248,1.175000000,2.999752,1,572.672188,5.000000,14
60,15,398.103342,24067,1.190957239,1.194000000,3.042761,1,398.103342,5.000000,14
61,70,50.280906,109472,1.212488136,1.223000000,10.511864,0,1050.257266,5.000000,14
62,10,561.302263,16304,1.232278049,1.235000000,2.721951,1,561.302263,5.000000,14
63,10,554.492921,16304,1.250716464,1.253000000,2.283536,1,554.492921,5.000000,14
64,5,862.083939,8540,1.269245435,1.271500000,2.254565,1,862.083939,5.000000,14
65,30,179.095152,47360,1.287469947,1.293000000,5.530053,0,1050.257266,5.000000,14
66,10,512.407278,16304,1.308783394,1.317000000,8.216606,0,1050.257266,5.000000,14
67,10,513.590111,16304,1.328474203,1.330500000,2.025797,1,513.590111,5.000000,14
68,75,36.458913,117236,1.346847075,1.350500000,3.652925,1,36.458913,5.000000,14
69,10,496.136976,16304,1.366285675,1.370000000,3.714325,1,496.136976,5.000000,14
70,5,810.012124,8540,1.385019686,1.388000000,2.980314,1,810.012124,5.000000,14
72,70,42.078275,109472,1.425574204,1.472500000,46.925796,0,1050.257266,5.000000,11
73,30,168.859006,47360,1.444156489,1.472500000,28.343511,0,1050.257266,5.000000,11
74,70,43.172928,109472,1.463092305,1.482500000,19.407695,0,1050.257266,5.000000,11
75,10,497.757702,16304,1.483110964,1.485500000,2.389036,1,497.757702,5.000000,11
76,75,35.975300,117236,1.502464309,1.529500000,27.035691,0,1050.257266,5.000000,12
77,70,43.619085,109472,1.521911108,1.546500000,24.588892,0,1050.257266,5.000000,12
78,5,771.001695,8540,1.541541421,1.546500000,4.958579,1,771.001695,5.000000,12
79,10,499.284319,16304,1.563892524,1.567000000,3.107476,1,499.284319,5.000000,12
80,75,37.639894,117236,1.582681428,1.605000000,22.318572,0,1050.257266,5.000000,12
81,10,510.837303,16304,1.600966701,1.606000000,5.033299,0,1050.257266,5.000000,12
82,65,50.688154,101708,1.623344502,1.732000000,108.655498,0,1050.257266,5.000000,12
83,5,817.675535,8540,1.645197621,1.732500000,87.302379,0,1050.257266,5.000000,12
84,10,516.613432,16304,1.667623238,1.732500000,64.876762,0,1050.257266,5.000000,12
85,15,370.707695,24067,1.687702743,1.733000000,45.297257,0,1050.257266,5.000000,12
86,5,840.372003,8540,1.710265453,1.734500000,24.234547,0,1050.257266,5.000000,12
87,30,173.253951,47360,1.729706880,1.736000000,6.293120,0,1050.257266,5.000000,12
88,20,278.568034,31832,1.748143545,1.751000000,2.856455,1,278.568034,5.000000,12
89,65,50.493460,101708,1.767288917,1.782000000,14.711083,0,1050.257266,5.000000,12
90,75,36.852001,117236,1.785784144,1.794500000,8.715856,0,1050.257266,5.000000,12
91,75,38.421476,117236,1.805422542,1.899000000,93.577458,0,1050.257266,5.000000,10
92,10,540.102244,16304,1.826325796,1.900500000,74.174204,0,1050.257266,5.000000,10
93,75,40.165830,117236,1.845359824,1.932500000,87.140176,0,1050.257266,5.000000,11
94,75,38.630571,117236,1.864100155,1.956000000,91.899845,0,1050.257266,5.000000,11
95,65,52.629954,101708,1.884941708,1.970000000,85.058292,0,1050.257266,5.000000,11
96,15,366.103501,24067,1.904009306,1.970000000,65.990694,0,1050.257266,5.000000,11
97,5,880.673025,8540,1.924262803,1.970000000,45.737197,0,1050.257266,5.000000,11
98,75,36.968711,117236,1.943035150,2.005000000,61.964850,0,1050.257266,5.000000,11
99,75,37.503695,117236,1.962194920,2.030500000,68.305080,0,1050.257266,5.000000,12
100,5,877.124060,8540,1.982627548,2.031000000,48.372452,0,1050.257266,5.000000,12
101,30,181.927622,47360,2.004269812,2.032000000,27.730188,0,1050.257266,5.000000,12
102,5,897.080409,8540,2.024957622,2.032000000,7.042378,0,1050.257266,5.000000,12
103,15,379.745330,24067,2.043574903,2.049000000,5.425097,0,1050.257266,5.000000,12
104,75,35.612102,117236,2.062669668,2.071000000,8.330332,0,1050.257266,5.000000,12
105,75,34.044442,117236,2.082583885,2.105500000,22.916115,0,1050.257266,5.000000,13
106,10,516.136579,16304,2.101083327,2.105500000,4.416673,1,516.136579,5.000000,13
107,70,41.131288,109472,2.119890320,2.129500000,9.609680,0,1050.257266,5.000000,13
108,70,43.009547,109472,2.139309605,2.145500000,6.190395,0,1050.257266,5.000000,13
109,75,35.213096,117236,2.158671186,2.174500000,15.828814,0,1050.257266,5.000000,13
110,70,42.488931,109472,2.180370931,2.186000000,5.629069,0,1050.257266,5.000000,13
111,70,40.648193,109472,2.199079090,2.205000000,5.920910,0,1050.257266,5.000000,13
112,70,41.394286,109472,2.218080216,2.231500000,13.419784,0,1050.257266,5.000000,12
113,75,34.169790,117236,2.237500337,2.246000000,8.499663,0,1050.257266,5.000000,12
114,10,521.908271,16304,2.256598840,2.259000000,2.401160,1,521.908271,5.000000,12
115,75,34.116052,117236,2.274949891,2.286500000,11.550109,0,1050.257266,5.000000,12
116,65,48.615881,101708,2.293724440,2.303000000,9.275560,0,1050.257266,5.000000,12
117,5,830.946971,8540,2.313196836,2.316000000,2.803164,1,830.946971,5.000000,14
118,65,47.290130,101708,2.333228353,2.340000000,6.771647,0,1050.257266,5.000000,14
119,10,471.691324,16304,2.351676717,2.355500000,3.823283,1,471.691324,5.000000,14
120,5,812.873344,8540,2.370726936,2.373500000,2.773064,1,812.873344,5.000000,14
121,70,38.994666,109472,2.390364043,2.398500000,8.135957,0,1050.257266,5.000000,14
122,70,39.960541,109472,2.409785606,2.460000000,50.214394,0,1050.257266,5.000000,13
123,30,165.750929,47360,2.430576080,2.463500000,32.923920,0,1050.257266,5.000000,13
124,75,35.313653,117236,2.451205627,2.470500000,19.294373,0,1050.257266,5.000000,13
125,75,33.263472,117236,2.471994507,2.495500000,23.505493,0,1050.257266,5.000000,13
126,5,823.510004,8540,2.494906554,2.497000000,2.093446,1,823.510004,5.000000,13
127,10,492.279102,16304,2.513545164,2.522500000,8.954836,0,1050.257266,5.000000,14
128,10,502.819986,16304,2.533656988,2.538500000,4.843012,1,502.819986,5.000000,14
129,75,33.746355,117236,2.553908719,2.560500000,6.591281,0,1050.257266,5.000000,14
130,5,868.993614,8540,2.573572477,2.576500000,2.927523,1,868.993614,5.000000,14
131,10,500.398752,16304,2.594697876,2.597500000,2.802124,1,500.398752,5.000000,14
132,70,38.486867,109472,2.613936281,2.622500000,8.563719,0,1050.257266,5.000000,14
133,10,482.566707,16304,2.633613478,2.636000000,2.386522,1,482.566707,5.000000,14
134,10,484.120123,16304,2.653048871,2.655500000,2.451129,1,484.120123,5.000000,14
135,75,33.179222,117236,2.676479600,2.683500000,7.020400,0,1050.257266,5.000000,14
136,10,507.415597,16304,2.696974933,2.699000000,2.025067,1,507.415597,5.000000,14
137,30,153.873113,47360,2.715870841,2.721500000,5.629159,0,1050.257266,5.000000,14
138,65,44.433594,101708,2.737403225,2.743500000,6.096775,0,1050.257266,5.000000,14
139,15,327.180543,24067,2.757811392,2.760000000,2.188608,1,327.180543,5.000000,14
140,65,44.054947,101708,2.776564430,2.784500000,7.935570,0,1050.257266,5.000000,14
141,65,42.312013,101708,2.794888000,2.798000000,3.112000,1,42.312013,5.000000,14
142,65,43.715848,101708,2.815678181,2.821500000,5.821819,0,1050.257266,5.000000,14
143,5,860.046388,8540,2.836848924,2.839000000,2.151076,1,860.046388,5.000000,14
144,65,42.174489,101708,2.858370043,2.861500000,3.129957,1,42.174489,5.000000,14
145,75,30.417705,117236,2.877962731,2.883500000,5.537269,0,1050.257266,5.000000,14
146,75,30.055311,117236,2.898628904,2.906000000,7.371096,0,1050.257266,5.000000,14
147,70,32.679777,109472,2.919338082,2.941000000,21.661918,0,1050.257266,5.000000,12
148,70,34.437334,109472,2.938381390,2.952500000,14.118610,0,1050.257266,5.000000,12
149,70,36.629541,109472,2.960426025,3.007000000,46.573975,0,1050.257266,5.000000,14
150,5,816.364894,8540,2.979336554,3.007000000,27.663446,0,1050.257266,5.000000,14
151,75,31.216674,117236,2.999773570,3.110000000,110.226430,0,1050.257266,5.000000,14
152,70,35.446648,109472,3.018436380,3.110000000,91.563620,0,1050.257266,5.000000,14
153,10,479.728497,16304,3.037331158,3.110000000,72.668842,0,1050.257266,5.000000,14
154,70,34.816408,109472,3.057254961,3.110000000,52.745039,0,1050.257266,5.000000,14
155,35,116.994745,55124,3.076240943,3.110000000,33.759057,0,1050.257266,5.000000,14
156,5,806.089885,8540,3.098454959,3.110000000,11.545041,0,1050.257266,5.000000,14
157,70,38.313703,109472,3.116860748,3.122000000,5.139252,0,1050.257266,5.000000,14
158,30,152.339152,47360,3.137305017,3.140000000,2.694983,1,152.339152,5.000000,14
159,5,841.223515,8540,3.156112924,3.158500000,2.387076,1,841.223515,5.000000,14
160,70,39.930605,109472,3.176449561,3.182500000,6.050439,0,1050.257266,5.000000,14
161,70,38.725199,109472,3.196022390,3.201000000,4.977610,1,38.725199,5.000000,14
162,70,37.609338,109472,3.214457891,3.229500000,15.042109,0,1050.257266,5.000000,14
163,75,32.272759,117236,3.236485738,3.240500000,4.014262,1,32.272759,5.000000,14
164,75,32.022358,117236,3.256760969,3.262000000,5.239031,0,1050.257266,5.000000,14
165,70,38.481775,109472,3.276080391,3.282500000,6.419609,0,1050.257266,5.000000,14
166,70,37.276085,109472,3.295257210,3.299500000,4.242790,1,37.276085,5.000000,14
167,70,38.240950,109472,3.314955682,3.322000000,7.044318,0,1050.257266,5.000000,14
168,15,324.361169,24067,3.334035369,3.337500000,3.464631,1,324.361169,5.000000,14
169,70,38.865374,109472,3.353327856,3.362500000,9.172144,0,1050.257266,5.000000,14
170,65,45.736018,101708,3.372179730,3.376500000,4.320270,1,45.736018,5.000000,14
171,75,33.843690,117236,3.391367330,3.397500000,6.132670,0,1050.257266,5.000000,14
172,70,38.001144,109472,3.413577967,3.420000000,6.422033,0,1050.257266,5.000000,14
173,75,33.528296,117236,3.433163639,3.437000000,3.836361,1,33.528296,5.000000,14
174,15,318.598236,24067,3.452096515,3.454500000,2.403485,1,318.598236,5.000000,14
175,70,36.943567,109472,3.471272009,3.478000000,6.727991,0,1050.257266,5.000000,14
176,75,32.698972,117236,3.490905400,3.496500000,5.594600,0,1050.257266,5.000000,14
177,70,37.768361,109472,3.509490383,3.522000000,12.509617,0,1050.257266,5.000000,14
178,70,37.058675,109472,3.530218172,3.536000000,5.781828,0,1050.257266,5.000000,14
179,75,31.837833,117236,3.548894295,3.555500000,6.605705,0,1050.257266,5.000000,14
180,10,436.556722,16304,3.567635031,3.570000000,2.364969,1,436.556722,5.000000,14
181,20,237.113349,31832,3.586745361,3.589000000,2.254639,1,237.113349,5.000000,14
182,5,719.286289,8540,3.606386894,3.612000000,5.613106,0,1050.257266,5.000000,14
183,50,75.441879,78416,3.628206917,3.632000000,3.793083,1,75.441879,5.000000,14
184,10,456.238962,16304,3.648327654,3.650500000,2.172346,1,456.238962,5.000000,14
185,70,39.832827,109472,3.668647868,3.675000000,6.352132,0,1050.257266,5.000000,14
186,40,104.034952,62888,3.688438873,3.692000000,3.561127,1,104.034952,5.000000,14
187,5,763.404137,8540,3.706843314,3.709500000,2.656686,1,763.404137,5.000000,14
188,75,34.153500,117236,3.726582695,3.731500000,4.917305,1,34.153500,5.000000,14
189,10,443.479554,16304,3.746274247,3.748500000,2.225753,1,443.479554,5.000000,14
190,70,40.131798,109472,3.768293370,3.774000000,5.706630,0,1050.257266,5.000000,14
191,70,37.814093,109472,3.788476400,3.792000000,3.523600,1,37.814093,5.000000,14
192,10,458.923245,16304,3.807649814,3.810500000,2.850186,1,458.923245,5.000000,14
193,75,33.460903,117236,3.827850653,3.834500000,6.649347,0,1050.257266,5.000000,14
194,15,308.696476,24067,3.847674447,3.850000000,2.325553,1,308.696476,5.000000,14
195,20,233.214950,31832,3.866420183,3.868500000,2.079817,1,233.214950,5.000000,14
196,70,38.185161,109472,3.886021661,3.893000000,6.978339,0,1050.257266,5.000000,14
197,65,45.869723,101708,3.905139441,3.916500000,11.360559,0,1050.257266,5.000000,14
198,10,467.266075,16304,3.924693780,3.927000000,2.306220,1,467.266075,5.000000,14
199,75,35.179438,117236,3.942973076,3.952000000,9.026924,0,1050.257266,5.000000,14
200,70,42.759644,109472,3.963089010,3.972500000,9.410990,0,1050.257266,5.000000,14
201,5,826.999211,8540,3.981584273,3.984500000,2.915727,1,826.999211,5.000000,14
202,5,845.903290,8540,3.999828660,4.002000000,2.171340,1,845.903290,5.000000,14
203,75,35.965003,117236,4.018256219,4.027000000,8.743781,0,1050.257266,5.000000,14
204,10,517.770506,16304,4.038816508,4.041000000,2.183492,1,517.770506,5.000000,14
205,10,515.735920,16304,4.057446265,4.059500000,2.053735,1,515.735920,5.000000,14
206,20,261.876933,31832,4.078118489,4.082000000,3.881511,1,261.876933,5.000000,14
207,70,44.034410,109472,4.097558865,4.107500000,9.941135,0,1050.257266,5.000000,14
208,5,856.829412,8540,4.117072293,4.128000000,10.927707,0,1050.257266,5.000000,14
209,5,864.138856,8540,4.136716219,4.139500000,2.783781,1,864.138856,5.000000,14
210,75,37.458034,117236,4.155476355,4.164500000,9.023645,0,1050.257266,5.000000,14
211,75,36.830889,117236,4.173851863,4.178500000,4.648137,1,36.830889,5.000000,14
212,5,852.399547,8540,4.192587767,4.195000000,2.412233,1,852.399547,5.000000,14
213,65,52.433393,101708,4.213471357,4.220500000,7.028643,0,1050.257266,5.000000,13
214,75,37.441367,117236,4.232227783,4.237500000,5.272217,0,1050.257266,5.000000,13
215,55,73.097651,86180,4.251247756,4.259000000,7.752244,0,1050.257266,5.000000,13
216,10,568.941961,16304,4.270016826,4.273000000,2.983174,1,568.941961,5.000000,13
217,5,923.534547,8540,4.290127830,4.292500000,2.372170,1,923.534547,5.000000,13
218,75,42.292291,117236,4.309920089,4.323500000,13.579911,0,1050.257266,5.000000,14
219,75,41.787927,117236,4.329664174,4.342000000,12.335826,0,1050.257266,5.000000,14
220,5,916.360180,8540,4.348264218,4.350500000,2.235782,1,916.360180,5.000000,14
221,45,112.440017,70652,4.367659805,4.372000000,4.340195,1,112.440017,5.000000,14
222,5,935.754710,8540,4.388337221,4.393000000,4.662779,1,935.754710,5.000000,14
223,75,42.868297,117236,4.406585139,4.420500000,13.914861,0,1050.257266,5.000000,14
224,75,44.036617,117236,4.425025415,4.430000000,4.974585,1,44.036617,5.000000,14
225,15,416.976055,24067,4.444726396,4.447000000,2.273604,1,416.976055,5.000000,14
226,5,976.159996,8540,4.466573765,4.469500000,2.926235,1,976.159996,5.000000,14
227,75,47.809260,117236,4.484834123,4.492500000,7.665877,0,1050.257266,5.000000,14
228,5,970.495858,8540,4.504152184,4.509500000,5.347816,0,1050.257266,5.000000,14
229,70,54.610034,109472,4.524684075,4.533000000,8.315925,0,1050.257266,5.000000,14
230,5,926.375997,8540,4.547924108,4.556000000,8.075892,0,1050.257266,5.000000,14
231,70,54.647480,109472,4.566649086,4.575000000,8.350914,0,1050.257266,5.000000,14
232,10,579.235848,16304,4.588651910,4.591500000,2.848090,1,579.235848,5.000000,14
233,5,939.457883,8540,4.607319482,4.612500000,5.180518,0,1050.257266,5.000000,14
234,5,975.506385,8540,4.627279156,4.630000000,2.720844,1,975.506385,5.000000,14
235,10,614.723757,16304,4.645739186,4.648000000,2.260814,1,614.723757,5.000000,14
236,15,422.139032,24067,4.665462972,4.667500000,2.037028,1,422.139032,5.000000,14
237,10,596.652601,16304,4.687450986,4.689500000,2.049014,1,596.652601,5.000000,14
238,70,55.681745,109472,4.706074681,4.719000000,12.925319,0,1050.257266,5.000000,14
239,5,990.962021,8540,4.724489581,4.727500000,3.010419,1,990.962021,5.000000,14
240,5,1041.769393,8540,4.745474140,4.748000000,2.525860,1,1041.769393,5.000000,14
241,75,49.800455,117236,4.764750079,4.768500000,3.749921,1,49.800455,5.000000,14
242,55,92.786581,86180,4.784455349,4.790000000,5.544651,0,1050.257266,5.000000,14
243,75,48.019813,117236,4.806080168,4.816000000,9.919832,0,1050.257266,5.000000,14
244,75,48.222560,117236,4.824547835,4.835000000,10.452165,0,1050.257266,5.000000,14
245,10,593.898638,16304,4.843944842,4.846000000,2.055158,1,593.898638,5.000000,14
246,10,579.327143,16304,4.863365058,4.866000000,2.634942,1,579.327143,5.000000,14
247,10,577.650905,16304,4.881954081,4.884000000,2.045919,1,577.650905,5.000000,14
248,15,412.732793,24067,4.900892204,4.906000000,5.107796,0,1050.257266,5.000000,14
249,45,116.964670,70652,4.919702562,4.924000000,4.297438,1,116.964670,5.000000,14
250,30,209.309424,47360,4.940098153,4.945500000,5.401847,0,1050.257266,5.000000,14
251,5,1023.360191,8540,4.958456785,4.963500000,5.043215,0,1050.257266,5.000000,14
252,75,48.996845,117236,4.976685759,4.987500000,10.814241,0,1050.257266,5.000000,14
253,10,600.585637,16304,4.995352270,4.997500000,2.147730,1,600.585637,5.000000,14
