frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.026462107,0.032000000,5.537893,0,1050.257266,5.000000,12,0,18,0.634,6
2,20,288.295,31832,0.049147119,0.058000000,8.852881,0,1050.257266,5.000000,12,0,18,0.000,1
3,15,393.233,24067,0.069908885,0.072500000,2.591115,1,393.233064,5.000000,12,0,18,0.002,4
4,15,387.200,24067,0.090138188,0.093000000,2.861812,1,387.199618,5.000000,12,0,18,0.531,3
5,15,391.636,24067,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,14,0,18,0.454,4
6,15,374.673,24067,0.129176255,0.131500000,2.323745,1,374.672896,5.000000,14,0,18,0.886,5
7,15,372.613,24067,0.147495134,0.150500000,3.004866,1,372.612985,5.000000,14,0,18,0.000,3
8,15,369.310,24067,0.169552400,0.172000000,2.447600,1,369.309914,5.000000,14,0,18,1.003,4
9,20,272.966,31832,0.188287497,0.190500000,2.212503,1,272.966377,5.000000,14,0,18,0.998,5
10,20,267.007,31832,0.210192404,0.215500000,5.307596,0,1050.257266,5.000000,14,0,18,0.772,4
11,20,268.307,31832,0.230728175,0.233000000,2.271825,1,268.307462,5.000000,14,0,18,0.974,5
12,15,362.412,24067,0.250814411,0.253000000,2.185589,1,362.412266,5.000000,14,0,18,0.630,4
13,15,368.501,24067,0.270049863,0.272500000,2.450137,1,368.501446,5.000000,14,0,18,0.002,3
14,20,268.989,31832,0.288680797,0.292000000,3.319203,1,268.988959,5.000000,14,0,18,0.553,5
15,20,274.683,31832,0.308308071,0.311000000,2.691929,1,274.683081,5.000000,14,0,18,0.886,6
16,20,273.167,31832,0.327884836,0.330000000,2.115164,1,273.166632,5.000000,14,0,18,0.971,6
17,20,281.391,31832,0.346125197,0.348500000,2.374803,1,281.390824,5.000000,14,0,18,0.725,3
18,20,283.417,31832,0.366988569,0.369500000,2.511431,1,283.416823,5.000000,14,0,18,0.000,4
19,15,397.738,24067,0.388011007,0.390500000,2.488993,1,397.738190,5.000000,14,0,18,0.264,6
20,20,292.581,31832,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14,0,18,1.004,6
21,20,297.696,31832,0.427624371,0.430000000,2.375629,1,297.695533,5.000000,14,0,18,0.410,4
22,20,293.093,31832,0.447128666,0.449500000,2.371334,1,293.093355,5.000000,14,0,18,0.978,6
23,20,297.583,31832,0.466541446,0.469000000,2.458554,1,297.583224,5.000000,14,0,18,0.002,3
24,20,295.644,31832,0.486385361,0.488500000,2.114639,1,295.644313,5.000000,14,0,18,0.465,3
25,20,302.335,31832,0.505151552,0.514000000,8.848448,0,1050.257266,5.000000,14,0,18,0.970,7
26,20,294.376,31832,0.525278124,0.528000000,2.721876,1,294.375781,5.000000,14,0,18,0.766,5
27,15,398.277,24067,0.548052861,0.550500000,2.447139,1,398.276857,5.000000,14,0,18,0.000,3
28,20,296.282,31832,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,14,0,18,0.761,5
29,20,309.182,31832,0.589677577,0.592500000,2.822423,1,309.181625,5.000000,14,0,18,0.905,6
30,20,307.453,31832,0.608650347,0.615000000,6.349653,0,1050.257266,5.000000,11,0,18,0.242,6
31,20,309.723,31832,0.628995895,0.632000000,3.004105,1,309.722609,5.000000,11,0,18,0.000,4
32,20,311.526,31832,0.647526232,0.654500000,6.973768,0,1050.257266,5.000000,11,0,18,0.826,7
33,15,417.926,24067,0.667689043,0.672000000,4.310957,1,417.925738,5.000000,11,0,18,0.000,5
34,20,300.385,31832,0.686911844,0.692000000,5.088156,0,1050.257266,5.000000,11,0,18,0.763,4
35,20,306.990,31832,0.707611233,0.717000000,9.388767,0,1050.257266,5.000000,11,0,18,0.871,8
36,15,406.553,24067,0.728250753,0.731000000,2.749247,1,406.552568,5.000000,11,0,18,0.469,4
37,15,411.806,24067,0.747173972,0.750000000,2.826028,1,411.805729,5.000000,11,0,18,0.003,3
38,15,411.482,24067,0.765694198,0.768500000,2.805802,1,411.482445,5.000000,11,0,18,0.000,3
39,20,308.812,31832,0.784683479,0.789500000,4.816521,1,308.811866,5.000000,11,0,18,0.000,3
40,15,393.756,24067,0.804410433,0.910500000,106.089567,0,1050.257266,5.000000,11,0,18,0.967,6
41,15,397.764,24067,0.825200238,0.910500000,85.299762,0,1050.257266,5.000000,11,0,18,0.967,6
42,15,389.955,24067,0.844928091,0.910500000,65.571909,0,1050.257266,5.000000,11,0,18,0.967,6
43,15,388.705,24067,0.863427101,0.910500000,47.072899,0,1050.257266,5.000000,11,0,18,0.967,6
44,20,300.064,31832,0.881761211,0.910500000,28.738789,0,1050.257266,5.000000,11,0,18,0.967,6
45,15,387.044,24067,0.902281500,0.911000000,8.718500,0,1050.257266,5.000000,11,0,18,1.000,6
46,15,370.175,24067,0.921559172,0.927000000,5.440828,0,1050.257266,5.000000,11,0,18,0.000,2
47,20,290.250,31832,0.940538538,0.944500000,3.961462,1,290.250054,5.000000,11,0,18,0.340,3
48,15,378.689,24067,0.959110674,0.962000000,2.889326,1,378.688566,5.000000,11,0,18,0.003,4
49,15,387.393,24067,0.978312561,0.981000000,2.687439,1,387.392964,5.000000,11,0,18,0.000,3
50,15,391.733,24067,0.998606874,1.004500000,5.893126,0,1050.257266,5.000000,11,0,18,0.000,3
51,15,401.077,24067,1.017040514,1.025500000,8.459486,0,1050.257266,5.000000,12,0,18,0.718,4
52,20,309.513,31832,1.035554759,1.038500000,2.945241,1,309.512625,5.000000,12,0,18,0.718,3
53,20,304.252,31832,1.055047510,1.060500000,5.452490,0,1050.257266,5.000000,12,0,18,0.491,5
54,15,395.474,24067,1.073913023,1.076500000,2.586977,1,395.473995,5.000000,12,0,18,0.498,3
55,20,296.648,31832,1.093112948,1.098500000,5.387052,0,1050.257266,5.000000,12,0,18,0.835,3
56,20,296.738,31832,1.112622716,1.119500000,6.877284,0,1050.257266,5.000000,14,0,18,0.131,3
57,15,399.102,24067,1.132436538,1.134500000,2.063462,1,399.101658,5.000000,14,0,18,0.989,5
58,20,302.322,31832,1.151884970,1.155000000,3.115030,1,302.322343,5.000000,14,0,18,0.623,6
59,20,307.367,31832,1.172000248,1.175000000,2.999752,1,307.367128,5.000000,14,0,18,0.688,3
