frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.026462107,0.037500000,11.037893,0,1050.257266,5.000000,12,0,18,0.480,4
2,20,288.295,31832,0.049147119,0.055000000,5.852881,0,1050.257266,5.000000,12,0,18,0.608,4
3,20,290.064,31832,0.069908885,0.078500000,8.591115,0,1050.257266,5.000000,12,0,18,0.142,4
4,20,286.689,31832,0.090138188,0.095500000,5.361812,0,1050.257266,5.000000,12,0,18,0.001,4
8,20,271.331,31832,0.169552400,0.235000000,65.447600,0,1050.257266,5.000000,9,0,18,1.000,6
10,20,267.007,31832,0.210192404,0.277000000,66.807596,0,1050.257266,5.000000,9,0,18,0.432,4
11,20,268.307,31832,0.230728175,0.277000000,46.271825,0,1050.257266,5.000000,9,0,18,0.432,4
12,20,271.230,31832,0.250814411,0.277000000,26.185589,0,1050.257266,5.000000,9,0,18,0.432,4
13,25,213.487,39596,0.270049863,0.277000000,6.950137,0,1050.257266,5.000000,9,0,18,0.432,4
14,20,268.989,31832,0.288680797,0.299000000,10.319203,0,1050.257266,5.000000,9,0,18,0.000,2
15,25,212.358,39596,0.308308071,0.315000000,6.691929,0,1050.257266,5.000000,10,0,18,0.069,4
16,20,273.167,31832,0.327884836,0.336000000,8.115164,0,1050.257266,5.000000,10,0,18,0.835,3
17,25,218.784,39596,0.346125197,0.351500000,5.374803,0,1050.257266,5.000000,10,0,18,0.234,3
18,15,382.881,24067,0.366988569,0.375500000,8.511431,0,1050.257266,5.000000,10,0,18,0.993,4
19,20,292.784,31832,0.388011007,0.398000000,9.988993,0,1050.257266,5.000000,10,0,18,0.002,2
20,25,227.212,39596,0.406299105,0.416000000,9.700895,0,1050.257266,5.000000,11,0,18,1.003,7
21,25,232.367,39596,0.427624371,0.434500000,6.875629,0,1050.257266,5.000000,11,0,18,0.000,2
22,20,293.093,31832,0.447128666,0.451000000,3.871334,1,293.093355,5.000000,11,0,18,0.872,5
23,20,297.583,31832,0.466541446,0.469500000,2.958554,1,297.583224,5.000000,11,0,18,0.765,4
24,20,295.644,31832,0.486385361,0.490000000,3.614639,1,295.644313,5.000000,11,0,18,0.001,3
