frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.015776430,0.018000000,2.223570,1,573.714612,5.000000,14
2,25,221.990814,39596,0.029137628,0.032000000,2.862372,1,221.990814,5.000000,14
3,15,393.233064,24067,0.042456584,0.044500000,2.043416,1,393.233064,5.000000,14
4,25,222.190876,39596,0.059912277,0.062500000,2.587723,1,222.190876,5.000000,14
5,25,227.879166,39596,0.073681594,0.077000000,3.318406,1,227.879166,5.000000,14
6,25,215.934035,39596,0.087953604,0.090500000,2.546396,1,215.934035,5.000000,14
7,25,213.093622,39596,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14
8,10,531.398379,16304,0.122033781,0.124500000,2.466219,1,531.398379,5.000000,14
9,25,210.709621,39596,0.137006278,0.140000000,2.993722,1,210.709621,5.000000,14
10,20,267.007254,31832,0.150710170,0.153500000,2.789830,1,267.007254,5.000000,14
11,10,524.003088,16304,0.164612425,0.167000000,2.387575,1,524.003088,5.000000,14
12,25,207.922548,39596,0.178256874,0.181000000,2.743126,1,207.922548,5.000000,14
13,35,137.006313,55124,0.191092027,0.194000000,2.907973,1,137.006313,5.000000,14
14,35,129.489326,55124,0.206100493,0.213000000,6.899507,0,1050.257266,5.000000,14
15,10,535.507583,16304,0.221407554,0.223500000,2.092446,1,535.507583,5.000000,14
16,30,167.446532,47360,0.234318042,0.237500000,3.181958,1,167.446532,5.000000,14
17,30,174.236937,47360,0.247427994,0.250000000,2.572006,1,174.236937,5.000000,14
18,30,173.019758,47360,0.260759088,0.265000000,4.240912,1,173.019758,5.000000,14
19,25,227.012378,39596,0.273656106,0.277500000,3.843894,1,227.012378,5.000000,14
20,20,292.581045,31832,0.287009272,0.293500000,6.490728,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.299840547,0.305500000,5.659453,0,1050.257266,5.000000,14
22,55,69.014169,86180,0.313091546,0.319000000,5.908454,0,1050.257266,5.000000,14
23,25,230.267192,39596,0.328402853,0.331500000,3.097147,1,230.267192,5.000000,14
24,40,124.343484,62888,0.341616378,0.345000000,3.383622,1,124.343484,5.000000,14
25,25,234.980976,39596,0.355835205,0.358500000,2.664795,1,234.980976,5.000000,14
26,25,228.857435,39596,0.370916561,0.373500000,2.583439,1,228.857435,5.000000,14
27,25,232.019308,39596,0.383914117,0.387500000,3.585883,1,232.019308,5.000000,14
28,25,230.843076,39596,0.396650307,0.399500000,2.849693,1,230.843076,5.000000,14
