frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.015776430,0.018000000,2.223570,1,398.013950,5.000000,14
2,10,566.825360,16304,0.029137628,0.031500000,2.362372,1,566.825360,5.000000,14
3,15,393.233064,24067,0.042456584,0.045000000,2.543416,1,393.233064,5.000000,14
4,50,82.076544,78416,0.059912277,0.063000000,3.087723,1,82.076544,5.000000,14
5,60,60.259451,93944,0.073681594,0.078500000,4.818406,1,60.259451,5.000000,14
6,10,535.964877,16304,0.087953604,0.090000000,2.046396,1,535.964877,5.000000,14
7,15,372.612985,24067,0.104124817,0.112500000,8.375183,0,1050.257266,5.000000,14
8,15,369.309914,24067,0.122033781,0.124500000,2.466219,1,369.309914,5.000000,14
9,30,166.680931,47360,0.137006278,0.140000000,2.993722,1,166.680931,5.000000,14
10,15,361.966395,24067,0.150710170,0.153500000,2.789830,1,361.966395,5.000000,14
11,10,524.003088,16304,0.164612425,0.167000000,2.387575,1,524.003088,5.000000,14
12,15,362.412266,24067,0.178256874,0.180500000,2.243126,1,362.412266,5.000000,14
13,10,532.386522,16304,0.191092027,0.194000000,2.907973,1,532.386522,5.000000,14
14,25,205.899785,39596,0.206100493,0.212000000,5.899507,0,1050.257266,5.000000,14
15,15,369.063518,24067,0.221407554,0.224000000,2.592446,1,369.063518,5.000000,14
16,65,45.368449,101708,0.234318042,0.238500000,4.181958,1,45.368449,5.000000,14
17,15,379.572189,24067,0.247427994,0.250000000,2.572006,1,379.572189,5.000000,14
18,65,46.982433,101708,0.260759088,0.265500000,4.740912,1,46.982433,5.000000,14
19,15,397.738190,24067,0.273656106,0.276000000,2.343894,1,397.738190,5.000000,14
20,15,396.021371,24067,0.287009272,0.291500000,4.490728,1,396.021371,5.000000,14
21,15,402.780618,24067,0.299840547,0.306500000,6.659453,0,1050.257266,5.000000,14
22,55,69.014169,86180,0.313091546,0.319000000,5.908454,0,1050.257266,5.000000,14
23,65,51.667155,101708,0.328402853,0.332500000,4.097147,1,51.667155,5.000000,14
24,10,565.738457,16304,0.341616378,0.347500000,5.883622,0,1050.257266,5.000000,14
25,5,942.852894,8540,0.355835205,0.358000000,2.164795,1,942.852894,5.000000,14
26,20,294.375781,31832,0.370916561,0.373000000,2.083439,1,294.375781,5.000000,14
27,60,60.717421,93944,0.383914117,0.392500000,8.585883,0,1050.257266,5.000000,14
28,55,71.502120,86180,0.396650307,0.403000000,6.349693,0,1050.257266,5.000000,14
29,10,595.478294,16304,0.411007331,0.414500000,3.492669,1,595.478294,5.000000,14
30,10,583.213355,16304,0.424430287,0.426500000,2.069713,1,583.213355,5.000000,14
31,60,63.464891,93944,0.437435502,0.443000000,5.564498,0,1050.257266,5.000000,14
32,60,61.418055,93944,0.450279584,0.453500000,3.220416,1,61.418055,5.000000,14
33,60,64.410161,93944,0.465717758,0.471500000,5.782242,0,1050.257266,5.000000,14
34,10,584.129738,16304,0.480023656,0.482500000,2.476344,1,584.129738,5.000000,14
35,15,412.018857,24067,0.495858708,0.498500000,2.641292,1,412.018857,5.000000,14
36,20,301.726094,31832,0.508855602,0.514000000,5.144398,0,1050.257266,5.000000,14
37,10,575.932738,16304,0.521914469,0.524000000,2.085531,1,575.932738,5.000000,14
38,10,581.322621,16304,0.538112347,0.540500000,2.387653,1,581.322621,5.000000,14
