frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.015776430,0.019000000,3.223570,1,72.493617,5.000000,14
2,20,288.295193,31832,0.029137628,0.031500000,2.362372,1,288.295193,5.000000,14
3,40,119.353596,62888,0.042456584,0.046500000,4.043416,1,119.353596,5.000000,14
4,55,69.006904,86180,0.059912277,0.065000000,5.087723,0,1050.257266,5.000000,14
5,60,60.259451,93944,0.073681594,0.077500000,3.818406,1,60.259451,5.000000,14
6,15,374.672896,24067,0.087953604,0.090500000,2.546396,1,374.672896,5.000000,14
7,75,34.866338,117236,0.104124817,0.112500000,8.375183,0,1050.257266,5.000000,14
8,55,64.646085,86180,0.122033781,0.128500000,6.466219,0,1050.257266,5.000000,14
9,40,110.679144,62888,0.137006278,0.140000000,2.993722,1,110.679144,5.000000,14
10,55,62.705449,86180,0.150710170,0.154000000,3.289830,1,62.705449,5.000000,14
11,55,64.238485,86180,0.164612425,0.169000000,4.387575,1,64.238485,5.000000,14
12,75,33.352512,117236,0.178256874,0.185500000,7.243126,0,1050.257266,5.000000,14
13,40,112.937272,62888,0.191092027,0.197000000,5.907973,0,1050.257266,5.000000,14
14,60,53.558971,93944,0.206100493,0.216000000,9.899507,0,1050.257266,5.000000,14
15,55,65.399942,86180,0.221407554,0.224500000,3.092446,1,65.399942,5.000000,14
16,40,110.110412,62888,0.234318042,0.239000000,4.681958,1,110.110412,5.000000,14
17,60,56.554665,93944,0.247427994,0.252000000,4.572006,1,56.554665,5.000000,14
18,55,66.157767,86180,0.260759088,0.266000000,5.240912,0,1050.257266,5.000000,14
19,55,69.174132,86180,0.273656106,0.280000000,6.343894,0,1050.257266,5.000000,14
20,65,49.048845,101708,0.287009272,0.295500000,8.490728,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.299840547,0.304000000,4.159453,1,123.205480,5.000000,14
22,40,119.125414,62888,0.313091546,0.317500000,4.408454,1,119.125414,5.000000,14
23,55,71.596112,86180,0.328402853,0.333000000,4.597147,1,71.596112,5.000000,14
24,40,124.343484,62888,0.341616378,0.346500000,4.883622,1,124.343484,5.000000,14
25,40,127.080263,62888,0.355835205,0.360000000,4.164795,1,127.080263,5.000000,14
26,20,294.375781,31832,0.370916561,0.373000000,2.083439,1,294.375781,5.000000,14
27,40,121.913408,62888,0.383914117,0.388000000,4.085883,1,121.913408,5.000000,14
28,55,71.502120,86180,0.396650307,0.400000000,3.349693,1,71.502120,5.000000,14
29,40,129.689561,62888,0.411007331,0.414500000,3.492669,1,129.689561,5.000000,14
30,40,127.514454,62888,0.424430287,0.427000000,2.569713,1,127.514454,5.000000,14
31,40,128.218609,62888,0.437435502,0.442000000,4.564498,1,128.218609,5.000000,14
32,40,124.964186,62888,0.450279584,0.453000000,2.720416,1,124.964186,5.000000,14
