frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.015776430,0.018500000,2.723570,1,101.897005,5.000000,14,0,18,0.003,1
2,45,99.015,70652,0.029137628,0.032000000,2.862372,1,99.015385,5.000000,14,0,18,1.000,6
3,40,119.354,62888,0.042456584,0.045000000,2.543416,1,119.353596,5.000000,14,0,18,0.934,4
4,30,176.760,47360,0.059912277,0.063000000,3.087723,1,176.759719,5.000000,14,0,18,0.282,4
5,30,181.591,47360,0.073681594,0.077000000,3.318406,1,181.591348,5.000000,14,0,18,0.142,4
6,30,171.377,47360,0.087953604,0.090500000,2.546396,1,171.376907,5.000000,14,0,18,0.864,4
7,25,213.094,39596,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14,0,18,1.000,6
8,30,166.035,47360,0.122033781,0.125000000,2.966219,1,166.034906,5.000000,14,0,18,0.978,6
9,25,210.710,39596,0.137006278,0.140000000,2.993722,1,210.709621,5.000000,14,0,18,0.982,6
10,30,162.092,47360,0.150710170,0.154000000,3.289830,1,162.091511,5.000000,14,0,18,0.919,5
11,30,163.811,47360,0.164612425,0.168000000,3.387575,1,163.811002,5.000000,14,0,18,0.000,4
12,25,207.923,39596,0.178256874,0.181000000,2.743126,1,207.922548,5.000000,14,0,18,0.996,5
13,30,168.211,47360,0.191092027,0.194000000,2.907973,1,168.210847,5.000000,14,0,18,0.989,4
14,30,161.211,47360,0.206100493,0.212500000,6.399507,0,1050.257266,5.000000,14,0,18,0.989,7
15,25,212.358,39596,0.221407554,0.224000000,2.592446,1,212.357792,5.000000,14,0,18,0.993,7
16,30,167.447,47360,0.234318042,0.237000000,2.681958,1,167.446532,5.000000,14,0,18,0.051,5
17,30,174.237,47360,0.247427994,0.250000000,2.572006,1,174.236937,5.000000,14,0,18,0.564,4
18,30,173.020,47360,0.260759088,0.263500000,2.740912,1,173.019758,5.000000,14,0,18,0.002,4
19,30,180.913,47360,0.273656106,0.279000000,5.343894,0,1050.257266,5.000000,14,0,18,1.004,6
20,30,180.156,47360,0.287009272,0.290000000,2.990728,1,180.155890,5.000000,14,0,18,0.941,7
22,30,180.756,47360,0.313091546,0.399500000,86.408454,0,1050.257266,5.000000,14,0,18,0.000,4
23,30,183.994,47360,0.328402853,0.399500000,71.097147,0,1050.257266,5.000000,14,0,18,0.000,4
24,30,184.834,47360,0.341616378,0.399500000,57.883622,0,1050.257266,5.000000,14,0,18,0.000,4
25,30,187.691,47360,0.355835205,0.399500000,43.664795,0,1050.257266,5.000000,14,0,18,0.000,4
26,25,228.857,39596,0.370916561,0.399500000,28.583439,0,1050.257266,5.000000,14,0,18,0.000,4
27,30,184.485,47360,0.383914117,0.399500000,15.585883,0,1050.257266,5.000000,14,0,18,0.000,4
28,30,183.865,47360,0.396650307,0.399500000,2.849693,1,183.865241,5.000000,14,0,18,0.000,4
29,30,193.357,47360,0.411007331,0.417000000,5.992669,0,1050.257266,5.000000,14,0,18,0.937,6
30,30,190.955,47360,0.424430287,0.428000000,3.569713,1,190.954856,5.000000,14,0,18,1.003,7
31,30,193.204,47360,0.437435502,0.441000000,3.564498,1,193.203811,5.000000,14,0,18,1.003,7
32,30,190.165,47360,0.450279584,0.453500000,3.220416,1,190.165394,5.000000,14,0,18,0.000,4
