frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.015776430,0.018500000,2.723570,1,101.897005,5.000000,14,0,18,0.003,1
2,10,566.825,16304,0.029137628,0.031500000,2.362372,1,566.825360,5.000000,14,0,18,0.634,6
3,25,222.509,39596,0.042456584,0.045000000,2.543416,1,222.508747,5.000000,14,0,18,0.864,4
4,15,387.200,24067,0.059912277,0.062000000,2.087723,1,387.199618,5.000000,14,0,18,0.000,3
5,15,391.636,24067,0.073681594,0.076000000,2.318406,1,391.636290,5.000000,14,0,18,0.633,3
6,15,374.673,24067,0.087953604,0.090000000,2.046396,1,374.672896,5.000000,14,0,18,0.002,3
7,15,372.613,24067,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14,0,18,0.972,5
8,20,271.331,31832,0.122033781,0.125000000,2.966219,1,271.330793,5.000000,14,0,18,0.187,5
9,15,371.660,24067,0.137006278,0.139500000,2.493722,1,371.659903,5.000000,14,0,18,0.837,4
10,20,267.007,31832,0.150710170,0.153000000,2.289830,1,267.007254,5.000000,14,0,18,0.003,3
11,20,268.307,31832,0.164612425,0.167000000,2.387575,1,268.307462,5.000000,14,0,18,0.934,6
12,15,362.412,24067,0.178256874,0.180500000,2.243126,1,362.412266,5.000000,14,0,18,0.685,5
13,20,277.030,31832,0.191092027,0.193500000,2.407973,1,277.030291,5.000000,14,0,18,0.835,3
14,15,360.625,24067,0.206100493,0.209500000,3.399507,1,360.625444,5.000000,14,0,18,0.836,7
15,20,274.683,31832,0.221407554,0.223500000,2.092446,1,274.683081,5.000000,14,0,18,0.772,6
16,20,273.167,31832,0.234318042,0.236500000,2.181958,1,273.166632,5.000000,14,0,18,0.674,5
17,15,379.572,24067,0.247427994,0.249500000,2.072006,1,379.572189,5.000000,14,0,18,0.000,4
18,20,283.417,31832,0.260759088,0.263500000,2.740912,1,283.416823,5.000000,14,0,18,0.000,4
19,15,397.738,24067,0.273656106,0.276000000,2.343894,1,397.738190,5.000000,14,0,18,0.721,4
20,20,292.581,31832,0.287009272,0.289500000,2.490728,1,292.581045,5.000000,14,0,18,0.995,6
21,20,297.696,31832,0.299840547,0.305000000,5.159453,0,1050.257266,5.000000,14,0,18,1.003,6
22,20,293.093,31832,0.313091546,0.315500000,2.408454,1,293.093355,5.000000,14,0,18,0.003,3
23,20,297.583,31832,0.328402853,0.331000000,2.597147,1,297.583224,5.000000,14,0,18,0.000,4
24,15,397.685,24067,0.341616378,0.344500000,2.883622,1,397.684719,5.000000,14,0,18,0.047,6
25,20,302.335,31832,0.355835205,0.358000000,2.164795,1,302.334938,5.000000,14,0,18,0.003,3
26,15,396.484,24067,0.370916561,0.376000000,5.083439,0,1050.257266,5.000000,14,0,18,0.000,3
27,15,398.277,24067,0.383914117,0.386000000,2.085883,1,398.276857,5.000000,14,0,18,0.883,4
28,15,399.960,24067,0.396650307,0.399000000,2.349693,1,399.960195,5.000000,14,0,18,0.000,2
29,20,309.182,31832,0.411007331,0.419500000,8.492669,0,1050.257266,5.000000,14,0,18,0.838,5
30,15,414.255,24067,0.424430287,0.426500000,2.069713,1,414.254572,5.000000,14,0,18,0.868,5
31,20,309.723,31832,0.437435502,0.441500000,4.064498,1,309.722609,5.000000,14,0,18,0.596,4
32,20,311.526,31832,0.450279584,0.452500000,2.220416,1,311.525665,5.000000,14,0,18,0.836,4
33,20,313.385,31832,0.465717758,0.468500000,2.782242,1,313.384549,5.000000,14,0,18,0.837,7
34,20,300.385,31832,0.480023656,0.482500000,2.476344,1,300.384503,5.000000,14,0,18,0.838,4
35,20,306.990,31832,0.495858708,0.498000000,2.141292,1,306.990111,5.000000,14,0,18,0.977,4
36,20,301.726,31832,0.508855602,0.517000000,8.144398,0,1050.257266,5.000000,14,0,18,0.002,5
37,20,310.819,31832,0.521914469,0.524500000,2.585531,1,310.818653,5.000000,14,0,18,0.000,3
38,20,306.800,31832,0.538112347,0.541000000,2.887653,1,306.800307,5.000000,14,0,18,0.003,6
39,20,308.812,31832,0.551801113,0.555000000,3.198887,1,308.811866,5.000000,14,0,18,0.769,7
40,15,393.756,24067,0.568862235,0.571000000,2.137765,1,393.756026,5.000000,14,0,18,0.003,4
