frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.015776430,0.018500000,2.723570,1,101.897005,5.000000,14,0,18,0.003,1
2,15,391.408,24067,0.029137628,0.031500000,2.362372,1,391.408289,5.000000,14,0,18,1.000,5
3,15,393.233,24067,0.042456584,0.044500000,2.043416,1,393.233064,5.000000,14,0,18,0.586,4
4,35,142.941,55124,0.059912277,0.063000000,3.087723,1,142.940924,5.000000,14,0,18,0.571,4
5,30,181.591,47360,0.073681594,0.076500000,2.818406,1,181.591348,5.000000,14,0,18,0.549,5
6,30,171.377,47360,0.087953604,0.090500000,2.546396,1,171.376907,5.000000,14,0,18,0.717,3
7,35,137.624,55124,0.104124817,0.110500000,6.375183,0,1050.257266,5.000000,14,0,18,1.004,5
8,30,166.035,47360,0.122033781,0.125000000,2.966219,1,166.034906,5.000000,14,0,18,0.267,3
9,35,135.141,55124,0.137006278,0.140000000,2.993722,1,135.141378,5.000000,14,0,18,0.977,5
10,30,162.092,47360,0.150710170,0.153500000,2.789830,1,162.091511,5.000000,14,0,18,0.000,2
11,10,524.003,16304,0.164612425,0.167000000,2.387575,1,524.003088,5.000000,14,0,18,0.000,3
12,30,164.707,47360,0.178256874,0.181500000,3.243126,1,164.706900,5.000000,14,0,18,0.209,4
13,35,137.006,55124,0.191092027,0.194000000,2.907973,1,137.006313,5.000000,14,0,18,0.978,4
14,30,161.211,47360,0.206100493,0.212000000,5.899507,0,1050.257266,5.000000,14,0,18,0.508,5
15,30,167.950,47360,0.221407554,0.224000000,2.592446,1,167.949810,5.000000,14,0,18,0.788,5
16,30,167.447,47360,0.234318042,0.237000000,2.681958,1,167.446532,5.000000,14,0,18,0.839,5
17,30,174.237,47360,0.247427994,0.250000000,2.572006,1,174.236937,5.000000,14,0,18,1.003,4
18,35,140.174,55124,0.260759088,0.263500000,2.740912,1,140.174315,5.000000,14,0,18,0.001,4
19,35,145.480,55124,0.273656106,0.277000000,3.343894,1,145.479731,5.000000,14,0,18,0.000,3
20,35,144.715,55124,0.287009272,0.290000000,2.990728,1,144.715054,5.000000,14,0,18,0.784,4
21,30,185.622,47360,0.299840547,0.302500000,2.659453,1,185.621606,5.000000,14,0,18,0.722,4
22,30,180.756,47360,0.313091546,0.316500000,3.408454,1,180.756168,5.000000,14,0,18,1.000,2
23,30,183.994,47360,0.328402853,0.331000000,2.597147,1,183.994057,5.000000,14,0,18,0.787,5
24,30,184.834,47360,0.341616378,0.344500000,2.883622,1,184.833846,5.000000,14,0,18,0.746,4
25,30,187.691,47360,0.355835205,0.358500000,2.664795,1,187.691495,5.000000,14,0,18,0.003,3
26,35,147.124,55124,0.370916561,0.373500000,2.583439,1,147.123752,5.000000,14,0,18,0.454,2
27,30,184.485,47360,0.383914117,0.387500000,3.585883,1,184.485443,5.000000,14,0,18,0.746,4
28,30,183.865,47360,0.396650307,0.399500000,2.849693,1,183.865241,5.000000,14,0,18,0.000,2
29,30,193.357,47360,0.411007331,0.417000000,5.992669,0,1050.257266,5.000000,14,0,18,0.903,5
30,30,190.955,47360,0.424430287,0.427000000,2.569713,1,190.954856,5.000000,14,0,18,1.003,4
31,35,156.049,55124,0.437435502,0.440500000,3.064498,1,156.049018,5.000000,14,0,18,0.963,5
32,30,190.165,47360,0.450279584,0.453000000,2.720416,1,190.165394,5.000000,14,0,18,0.995,5
33,30,191.885,47360,0.465717758,0.468500000,2.782242,1,191.884792,5.000000,14,0,18,0.853,5
34,30,183.527,47360,0.480023656,0.483000000,2.976344,1,183.526838,5.000000,14,0,18,0.000,3
35,35,156.280,55124,0.495858708,0.498500000,2.641292,1,156.279983,5.000000,14,0,18,0.978,6
36,30,187.327,47360,0.508855602,0.514500000,5.644398,0,1050.257266,5.000000,14,0,18,0.091,5
37,30,195.809,47360,0.521914469,0.524500000,2.585531,1,195.808775,5.000000,14,0,18,0.000,2
38,30,189.464,47360,0.538112347,0.542000000,3.887653,1,189.464151,5.000000,14,0,18,0.622,4
39,30,190.895,47360,0.551801113,0.554500000,2.698887,1,190.895063,5.000000,14,0,18,0.919,4
40,30,184.601,47360,0.568862235,0.575000000,6.137765,0,1050.257266,5.000000,14,0,18,0.513,4
41,35,154.332,55124,0.582267776,0.585000000,2.732224,1,154.331861,5.000000,14,0,18,0.842,3
42,30,184.957,47360,0.596753437,0.600000000,3.246563,1,184.957213,5.000000,14,0,18,0.753,5
43,30,185.763,47360,0.610149082,0.616500000,6.350918,0,1050.257266,5.000000,14,0,18,0.769,4
44,30,189.127,47360,0.625980822,0.629000000,3.019178,1,189.126687,5.000000,14,0,18,0.563,3
45,30,187.024,47360,0.639947194,0.642500000,2.552806,1,187.023720,5.000000,14,0,18,0.766,2
46,30,179.620,47360,0.654384607,0.657000000,2.615393,1,179.619683,5.000000,14,0,18,0.784,4
47,35,150.514,55124,0.668208221,0.672500000,4.291779,1,150.513824,5.000000,14,0,18,0.894,5
48,30,181.240,47360,0.683508293,0.686500000,2.991707,1,181.240130,5.000000,14,0,18,0.707,2
49,30,185.778,47360,0.697039024,0.700000000,2.960976,1,185.778304,5.000000,14,0,18,0.002,2
50,30,188.672,47360,0.710885193,0.716000000,5.114807,0,1050.257266,5.000000,14,0,18,1.004,6
51,30,191.783,47360,0.729888562,0.732500000,2.611438,1,191.782967,5.000000,14,0,18,0.249,2
52,30,196.375,47360,0.743200853,0.746500000,3.299147,1,196.374971,5.000000,14,0,18,1.004,5
53,35,157.628,55124,0.756356008,0.759500000,3.143992,1,157.628246,5.000000,14,0,18,0.996,3
54,30,190.996,47360,0.769312454,0.772000000,2.687546,1,190.995596,5.000000,14,0,18,0.000,2
55,30,188.203,47360,0.782607548,0.785500000,2.892452,1,188.202663,5.000000,14,0,18,0.003,4
56,30,190.754,47360,0.797133456,0.800000000,2.866544,1,190.754335,5.000000,14,0,18,0.001,3
57,30,193.045,47360,0.811892804,0.814500000,2.607196,1,193.044541,5.000000,14,0,18,0.198,4
58,30,193.312,47360,0.829573130,0.832500000,2.926870,1,193.311772,5.000000,14,0,18,0.850,2
59,30,198.590,47360,0.848550016,0.851500000,2.949984,1,198.589758,5.000000,14,0,18,1.003,3
60,30,193.152,47360,0.866531006,0.869500000,2.968994,1,193.151618,5.000000,14,0,18,0.000,2
61,35,161.720,55124,0.880015440,0.883000000,2.984560,1,161.719998,5.000000,14,0,18,0.723,3
62,30,197.394,47360,0.893040526,0.896500000,3.459474,1,197.394014,5.000000,14,0,18,1.004,4
63,30,196.211,47360,0.908633089,0.912000000,3.366911,1,196.210867,5.000000,14,0,18,0.655,5
64,30,185.491,47360,0.922247698,0.925000000,2.752302,1,185.491171,5.000000,14,0,18,0.002,3
65,30,179.095,47360,0.938649164,0.941500000,2.850836,1,179.095152,5.000000,14,0,18,0.832,2
66,30,173.042,47360,0.953516661,0.957000000,3.483339,1,173.041773,5.000000,14,0,18,0.996,5
67,30,174.896,47360,0.968223648,0.971000000,2.776352,1,174.896486,5.000000,14,0,18,0.000,3
68,30,167.921,47360,0.983224526,0.986000000,2.775474,1,167.921198,5.000000,14,0,18,0.000,1
69,30,168.611,47360,0.996649079,0.999500000,2.850921,1,168.611203,5.000000,14,0,18,0.002,3
70,30,170.782,47360,1.009450466,1.014500000,5.049534,0,1050.257266,5.000000,14,0,18,0.297,5
71,30,175.762,47360,1.022610436,1.025500000,2.889564,1,175.762048,5.000000,14,0,18,0.746,3
