frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.023597393,0.026500000,2.902607,1,121.757707,5.000000,14
2,15,391.408289,24067,0.043224266,0.045500000,2.275734,1,391.408289,5.000000,14
3,20,290.064422,31832,0.063771030,0.067000000,3.228970,1,290.064422,5.000000,14
4,40,118.045421,62888,0.082147163,0.085500000,3.352837,1,118.045421,5.000000,14
5,20,293.180666,31832,0.100542439,0.103000000,2.457561,1,293.180666,5.000000,14
6,40,114.568645,62888,0.120626324,0.124000000,3.373676,1,114.568645,5.000000,14
7,35,137.624126,55124,0.143218999,0.146000000,2.781001,1,137.624126,5.000000,14
8,10,531.398379,16304,0.162133727,0.164500000,2.366273,1,531.398379,5.000000,14
9,15,371.659903,24067,0.182702678,0.185000000,2.297322,1,371.659903,5.000000,14
10,45,88.453878,70652,0.202802548,0.206000000,3.197452,1,88.453878,5.000000,14
11,20,268.307462,31832,0.222326642,0.224500000,2.173358,1,268.307462,5.000000,14
12,20,271.229787,31832,0.243039636,0.246500000,3.460364,1,271.229787,5.000000,14
13,10,532.386522,16304,0.263094649,0.266000000,2.905351,1,532.386522,5.000000,14
14,20,268.988959,31832,0.281742759,0.284500000,2.757241,1,268.988959,5.000000,14
15,35,136.184389,55124,0.302279352,0.311500000,9.220648,0,1050.257266,5.000000,14
16,10,529.905585,16304,0.321269179,0.323500000,2.230821,1,529.905585,5.000000,14
17,45,95.815435,70652,0.342611143,0.346000000,3.388857,1,95.815435,5.000000,14
18,15,382.881216,24067,0.361483514,0.364000000,2.516486,1,382.881216,5.000000,14
19,20,292.784071,31832,0.381402619,0.386500000,5.097381,0,1050.257266,5.000000,14
20,35,144.715054,55124,0.399971344,0.404500000,4.528656,1,144.715054,5.000000,14
21,15,402.780618,24067,0.418495514,0.422000000,3.504486,1,402.780618,5.000000,14
22,35,145.799954,55124,0.438740716,0.443500000,4.759284,1,145.799954,5.000000,14
23,10,559.758628,16304,0.458540907,0.461500000,2.959093,1,559.758628,5.000000,14
24,15,397.684719,24067,0.477337563,0.480000000,2.662437,1,397.684719,5.000000,14
25,15,405.746720,24067,0.497466273,0.499500000,2.033727,1,405.746720,5.000000,14
26,15,396.484297,24067,0.515852258,0.521000000,5.147742,0,1050.257266,5.000000,14
27,20,297.191994,31832,0.535045169,0.539000000,3.954831,1,297.191994,5.000000,14
28,35,148.824511,55124,0.556887860,0.561500000,4.612140,1,148.824511,5.000000,14
29,20,309.181625,31832,0.576126663,0.578500000,2.373337,1,309.181625,5.000000,14
30,20,307.452950,31832,0.597288770,0.599500000,2.211230,1,307.452950,5.000000,14
31,20,309.722609,31832,0.616131811,0.622500000,6.368189,0,1050.257266,5.000000,14
32,25,239.531801,39596,0.635945791,0.641500000,5.554209,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.655440590,0.658000000,2.559410,1,417.925738,5.000000,14
34,40,121.682866,62888,0.674203760,0.680500000,6.296240,0,1050.257266,5.000000,14
35,15,412.018857,24067,0.693619781,0.702000000,8.380219,0,1050.257266,5.000000,14
36,20,301.726094,31832,0.712373683,0.718500000,6.126317,0,1050.257266,5.000000,14
37,15,411.805729,24067,0.733103685,0.735500000,2.396315,1,411.805729,5.000000,14
38,35,153.730737,55124,0.753046645,0.756500000,3.453355,1,153.730737,5.000000,14
39,20,308.811866,31832,0.775387809,0.777500000,2.112191,1,308.811866,5.000000,14
40,20,297.522992,31832,0.795896523,0.798000000,2.103477,1,297.522992,5.000000,14
41,20,301.651868,31832,0.814685496,0.820500000,5.814504,0,1050.257266,5.000000,14
42,20,296.875500,31832,0.833831164,0.836500000,2.668836,1,296.875500,5.000000,14
43,15,388.704824,24067,0.853687715,0.856000000,2.312285,1,388.704824,5.000000,14
44,40,127.177618,62888,0.872864580,0.877000000,4.135420,1,127.177618,5.000000,14
45,45,105.776608,70652,0.893657779,0.898000000,4.342221,1,105.776608,5.000000,14
46,25,224.085438,39596,0.914509912,0.924000000,9.490088,0,1050.257266,5.000000,14
47,20,290.250054,31832,0.934349947,0.937000000,2.650053,1,290.250054,5.000000,14
48,20,289.051059,31832,0.953582395,0.958500000,4.917605,1,289.051059,5.000000,14
49,35,151.897202,55124,0.972525671,0.978000000,5.474329,0,1050.257266,5.000000,14
50,20,297.354334,31832,0.993027584,0.996000000,2.972416,1,297.354334,5.000000,14
51,20,303.954713,31832,1.012001826,1.017500000,5.498174,0,1050.257266,5.000000,14
52,15,404.454256,24067,1.032185311,1.034500000,2.314689,1,404.454256,5.000000,14
53,30,191.795638,47360,1.050664863,1.054000000,3.335137,1,191.795638,5.000000,14
54,20,300.529640,31832,1.069217111,1.074500000,5.282889,0,1050.257266,5.000000,14
55,20,296.647966,31832,1.087971024,1.090500000,2.528976,1,296.647966,5.000000,14
56,35,157.774255,55124,1.107771445,1.117500000,9.728555,0,1050.257266,5.000000,14
57,40,132.916526,62888,1.129452958,1.132000000,2.547042,1,132.916526,5.000000,14
58,35,160.016096,55124,1.148400062,1.152000000,3.599938,1,160.016096,5.000000,14
59,20,307.367128,31832,1.168796477,1.171500000,2.703523,1,307.367128,5.000000,14
60,35,158.796962,55124,1.187935363,1.191500000,3.564637,1,158.796962,5.000000,14
61,25,244.847446,39596,1.207567091,1.213500000,5.932909,0,1050.257266,5.000000,14
62,35,160.819292,55124,1.227189437,1.230000000,2.810563,1,160.819292,5.000000,14
63,35,161.266604,55124,1.246299576,1.249000000,2.700424,1,161.266604,5.000000,14
64,35,152.768586,55124,1.264926881,1.267500000,2.573119,1,152.768586,5.000000,14
65,20,283.353122,31832,1.284228523,1.286500000,2.271477,1,283.353122,5.000000,14
66,15,363.214093,24067,1.302772976,1.305500000,2.727024,1,363.214093,5.000000,14
67,35,143.190135,55124,1.321633690,1.325000000,3.366310,1,143.190135,5.000000,14
68,20,265.112279,31832,1.339879811,1.342500000,2.620189,1,265.112279,5.000000,14
69,40,113.853598,62888,1.359080898,1.362000000,2.919102,1,113.853598,5.000000,14
70,25,212.385266,39596,1.380624497,1.384000000,3.375503,1,212.385266,5.000000,14
71,15,363.899589,24067,1.401136458,1.406500000,5.363542,0,1050.257266,5.000000,14
72,20,266.536191,31832,1.419856746,1.426000000,6.143254,0,1050.257266,5.000000,14
73,20,267.569209,31832,1.438202624,1.441500000,3.297376,1,267.569209,5.000000,14
74,35,138.927793,55124,1.459023224,1.462000000,2.976776,1,138.927793,5.000000,14
75,20,271.882929,31832,1.479258919,1.486500000,7.241081,0,1050.257266,5.000000,14
76,20,271.359974,31832,1.499681716,1.505000000,5.318284,0,1050.257266,5.000000,14
77,25,217.745793,39596,1.518162715,1.521500000,3.337285,1,217.745793,5.000000,14
78,15,354.272609,24067,1.536423043,1.539500000,3.076957,1,354.272609,5.000000,14
79,35,144.136287,55124,1.555158602,1.559000000,3.841398,1,144.136287,5.000000,14
80,40,116.258770,62888,1.573814902,1.577000000,3.185098,1,116.258770,5.000000,14
81,45,98.448884,70652,1.592824010,1.599000000,6.175990,0,1050.257266,5.000000,14
82,35,141.158180,55124,1.611232804,1.619500000,8.267196,0,1050.257266,5.000000,14
83,20,278.029645,31832,1.629541201,1.632500000,2.958799,1,278.029645,5.000000,14
84,10,516.613432,16304,1.648377416,1.651500000,3.122584,1,516.613432,5.000000,14
85,20,280.757760,31832,1.670356053,1.676000000,5.643947,0,1050.257266,5.000000,14
86,25,212.376176,39596,1.689691784,1.692500000,2.808216,1,212.376176,5.000000,14
87,20,271.425543,31832,1.710844962,1.715000000,4.155038,1,271.425543,5.000000,14
88,10,526.011767,16304,1.732749143,1.735000000,2.250857,1,526.011767,5.000000,14
89,45,98.638600,70652,1.751160764,1.755500000,4.339236,1,98.638600,5.000000,14
90,20,287.418674,31832,1.771821327,1.774000000,2.178673,1,287.418674,5.000000,14
91,35,148.256391,55124,1.796304466,1.801000000,4.695534,1,148.256391,5.000000,14
92,20,280.771147,31832,1.814956103,1.817000000,2.043897,1,280.771147,5.000000,14
93,20,285.620501,31832,1.836675762,1.839000000,2.324238,1,285.620501,5.000000,14
94,15,375.149036,24067,1.857309538,1.859500000,2.190462,1,375.149036,5.000000,14
95,20,280.946774,31832,1.876964828,1.879500000,2.535172,1,280.946774,5.000000,14
96,10,515.285575,16304,1.899260666,1.901500000,2.239334,1,515.285575,5.000000,14
97,20,283.201802,31832,1.918580745,1.924000000,5.419255,0,1050.257266,5.000000,14
98,20,280.575980,31832,1.937655106,1.940000000,2.344894,1,280.575980,5.000000,14
99,20,285.010398,31832,1.959059483,1.961500000,2.440517,1,285.010398,5.000000,14
100,25,225.366373,39596,1.977480228,1.980000000,2.519772,1,225.366373,5.000000,14
101,20,297.669480,31832,1.996329662,1.998500000,2.170338,1,297.669480,5.000000,14
102,40,118.503222,62888,2.015148587,2.018500000,3.351413,1,118.503222,5.000000,14
103,20,280.622548,31832,2.034759298,2.037000000,2.240702,1,280.622548,5.000000,14
104,10,523.800889,16304,2.053652421,2.057500000,3.847579,1,523.800889,5.000000,14
105,20,265.887047,31832,2.072580299,2.075000000,2.419701,1,265.887047,5.000000,14
106,45,92.288918,70652,2.091683366,2.096000000,4.316634,1,92.288918,5.000000,14
107,35,135.598562,55124,2.110000559,2.119500000,9.499441,0,1050.257266,5.000000,14
108,20,278.922065,31832,2.129534441,2.132000000,2.465559,1,278.922065,5.000000,14
109,35,139.237111,55124,2.150344467,2.155000000,4.655533,1,139.237111,5.000000,14
110,20,281.002143,31832,2.169741463,2.174500000,4.758537,1,281.002143,5.000000,14
111,35,135.817780,55124,2.189352075,2.194500000,5.147925,0,1050.257266,5.000000,14
112,20,275.475220,31832,2.208470645,2.213500000,5.029355,0,1050.257266,5.000000,14
113,20,269.861150,31832,2.229763312,2.232000000,2.236688,1,269.861150,5.000000,14
114,40,110.901600,62888,2.250679173,2.254000000,3.320827,1,110.901600,5.000000,14
115,20,262.531778,31832,2.271902874,2.275000000,3.097126,1,262.531778,5.000000,14
116,20,266.208717,31832,2.290143663,2.293000000,2.856337,1,266.208717,5.000000,14
117,20,261.089893,31832,2.309441779,2.316500000,7.058221,0,1050.257266,5.000000,14
118,35,130.442730,55124,2.328890960,2.331500000,2.609040,1,130.442730,5.000000,14
119,40,105.667136,62888,2.347800496,2.350500000,2.699504,1,105.667136,5.000000,14
120,20,251.730652,31832,2.369003736,2.371500000,2.496264,1,251.730652,5.000000,14
121,35,128.029473,55124,2.388550790,2.394500000,5.949210,0,1050.257266,5.000000,14
122,20,264.933060,31832,2.407898687,2.413500000,5.601313,0,1050.257266,5.000000,14
123,20,264.888536,31832,2.426695392,2.433000000,6.304608,0,1050.257266,5.000000,14
124,20,264.584068,31832,2.447732710,2.451000000,3.267290,1,264.584068,5.000000,14
125,20,248.885677,31832,2.467123793,2.470000000,2.876207,1,248.885677,5.000000,14
126,15,338.807947,24067,2.486322307,2.489000000,2.677693,1,338.807947,5.000000,14
