frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.023597393,0.026500000,2.902607,1,121.757707,5.000000,14
2,35,144.079968,55124,0.043224266,0.046000000,2.775734,1,144.079968,5.000000,14
3,35,144.301312,55124,0.063771030,0.066500000,2.728970,1,144.301312,5.000000,14
4,10,557.423271,16304,0.082147163,0.084500000,2.352837,1,557.423271,5.000000,14
5,10,558.478308,16304,0.100542439,0.103000000,2.457561,1,558.478308,5.000000,14
6,10,535.964877,16304,0.120626324,0.123000000,2.373676,1,535.964877,5.000000,14
7,5,921.283520,8540,0.143218999,0.145500000,2.281001,1,921.283520,5.000000,14
8,35,135.123882,55124,0.162133727,0.167000000,4.866273,1,135.123882,5.000000,14
9,35,135.141378,55124,0.182702678,0.186000000,3.297322,1,135.141378,5.000000,14
10,10,531.759126,16304,0.202802548,0.206000000,3.197452,1,531.759126,5.000000,14
11,40,109.912415,62888,0.222326642,0.225500000,3.173358,1,109.912415,5.000000,14
12,35,132.904418,55124,0.243039636,0.246000000,2.960364,1,132.904418,5.000000,14
13,10,532.386522,16304,0.263094649,0.265500000,2.405351,1,532.386522,5.000000,14
14,35,129.489326,55124,0.281742759,0.285000000,3.257241,1,129.489326,5.000000,14
15,5,919.161191,8540,0.302279352,0.307500000,5.220648,0,1050.257266,5.000000,14
16,10,529.905585,16304,0.321269179,0.323500000,2.230821,1,529.905585,5.000000,14
17,5,916.206375,8540,0.342611143,0.345500000,2.888857,1,916.206375,5.000000,14
18,25,218.831700,39596,0.361483514,0.364000000,2.516486,1,218.831700,5.000000,14
19,10,563.175721,16304,0.381402619,0.383500000,2.097381,1,563.175721,5.000000,14
20,35,144.715054,55124,0.399971344,0.407000000,7.028656,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.418495514,0.423000000,4.504486,1,123.205480,5.000000,14
22,35,145.799954,55124,0.438740716,0.442500000,3.759284,1,145.799954,5.000000,14
23,5,910.983384,8540,0.458540907,0.462000000,3.459093,1,910.983384,5.000000,14
24,10,565.738457,16304,0.477337563,0.479500000,2.162437,1,565.738457,5.000000,14
25,40,127.080263,62888,0.497466273,0.500000000,2.533727,1,127.080263,5.000000,14
26,5,921.155544,8540,0.515852258,0.518000000,2.147742,1,921.155544,5.000000,14
27,5,927.383573,8540,0.535045169,0.537500000,2.454831,1,927.383573,5.000000,14
28,5,936.036427,8540,0.556887860,0.559000000,2.112140,1,936.036427,5.000000,14
29,5,958.532663,8540,0.576126663,0.578500000,2.373337,1,958.532663,5.000000,14
30,5,931.252076,8540,0.597288770,0.599500000,2.211230,1,931.252076,5.000000,14
31,40,128.218609,62888,0.616131811,0.621500000,5.368189,0,1050.257266,5.000000,14
32,35,152.912174,55124,0.635945791,0.639000000,3.054209,1,152.912174,5.000000,14
