frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.023597393,0.027000000,3.402607,1,101.897005,5.000000,14,0,18,0.113,4
2,30,176.784,47360,0.043224266,0.046000000,2.775734,1,176.784243,5.000000,14,0,18,0.949,4
3,15,393.233,24067,0.063771030,0.066000000,2.228970,1,393.233064,5.000000,14,0,18,0.930,4
4,15,387.200,24067,0.082147163,0.084500000,2.352837,1,387.199618,5.000000,14,0,18,0.002,4
5,15,391.636,24067,0.100542439,0.103000000,2.457561,1,391.636290,5.000000,14,0,18,0.002,2
6,20,279.017,31832,0.120626324,0.123000000,2.373676,1,279.016618,5.000000,14,0,18,0.480,4
7,20,276.578,31832,0.143218999,0.145500000,2.281001,1,276.578144,5.000000,14,0,18,0.835,4
8,15,369.310,24067,0.162133727,0.164500000,2.366273,1,369.309914,5.000000,14,0,18,0.632,6
9,20,272.966,31832,0.182702678,0.185000000,2.297322,1,272.966377,5.000000,14,0,18,0.000,2
10,15,361.966,24067,0.202802548,0.205000000,2.197452,1,361.966395,5.000000,14,0,18,0.176,4
11,20,268.307,31832,0.222326642,0.225000000,2.673358,1,268.307462,5.000000,14,0,18,0.000,4
12,20,271.230,31832,0.243039636,0.245500000,2.460364,1,271.229787,5.000000,14,0,18,0.981,5
13,20,277.030,31832,0.263094649,0.265500000,2.405351,1,277.030291,5.000000,14,0,18,0.344,4
14,20,268.989,31832,0.281742759,0.284500000,2.757241,1,268.988959,5.000000,14,0,18,0.000,3
15,20,274.683,31832,0.302279352,0.304500000,2.220648,1,274.683081,5.000000,14,0,18,1.003,6
16,15,368.416,24067,0.321269179,0.323500000,2.230821,1,368.415539,5.000000,14,0,18,0.002,2
17,20,281.391,31832,0.342611143,0.345000000,2.388857,1,281.390824,5.000000,14,0,18,0.047,6
18,20,283.417,31832,0.361483514,0.364500000,3.016486,1,283.416823,5.000000,14,0,18,0.000,3
19,20,292.784,31832,0.381402619,0.384000000,2.597381,1,292.784071,5.000000,14,0,18,0.883,4
20,20,292.581,31832,0.399971344,0.403000000,3.028656,1,292.581045,5.000000,14,0,18,0.362,6
21,20,297.696,31832,0.418495514,0.421000000,2.504486,1,297.695533,5.000000,14,0,18,0.000,2
22,20,293.093,31832,0.438740716,0.441000000,2.259284,1,293.093355,5.000000,14,0,18,0.993,6
23,20,297.583,31832,0.458540907,0.461000000,2.459093,1,297.583224,5.000000,14,0,18,0.754,4
24,20,295.644,31832,0.477337563,0.479500000,2.162437,1,295.644313,5.000000,14,0,18,0.227,3
25,20,302.335,31832,0.497466273,0.500000000,2.533727,1,302.334938,5.000000,14,0,18,0.278,7
26,15,396.484,24067,0.515852258,0.518000000,2.147742,1,396.484297,5.000000,14,0,18,0.868,4
27,15,398.277,24067,0.535045169,0.540500000,5.454831,0,1050.257266,5.000000,14,0,18,0.872,6
