frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.023597393,0.026500000,2.902607,1,101.897005,5.000000,14,0,18,0.000,4
2,20,288.295,31832,0.043224266,0.045500000,2.275734,1,288.295193,5.000000,14,0,18,0.835,3
3,20,290.064,31832,0.063771030,0.066000000,2.228970,1,290.064422,5.000000,14,0,18,0.883,4
4,20,286.689,31832,0.082147163,0.085500000,3.352837,1,286.688666,5.000000,14,0,18,0.857,4
5,20,293.181,31832,0.100542439,0.103000000,2.457561,1,293.180666,5.000000,14,0,18,0.003,2
6,20,279.017,31832,0.120626324,0.123000000,2.373676,1,279.016618,5.000000,14,0,18,0.002,3
7,20,276.578,31832,0.143218999,0.145500000,2.281001,1,276.578144,5.000000,14,0,18,0.835,3
8,20,271.331,31832,0.162133727,0.164500000,2.366273,1,271.330793,5.000000,14,0,18,1.000,5
9,20,272.966,31832,0.182702678,0.185500000,2.797322,1,272.966377,5.000000,14,0,18,0.102,4
10,20,267.007,31832,0.202802548,0.205000000,2.197452,1,267.007254,5.000000,14,0,18,0.780,3
11,20,268.307,31832,0.222326642,0.224500000,2.173358,1,268.307462,5.000000,14,0,18,0.839,3
12,20,271.230,31832,0.243039636,0.246000000,2.960364,1,271.229787,5.000000,14,0,18,0.860,5
13,25,213.487,39596,0.263094649,0.266000000,2.905351,1,213.486573,5.000000,14,0,18,0.000,3
14,20,268.989,31832,0.281742759,0.284500000,2.757241,1,268.988959,5.000000,14,0,18,0.000,3
15,20,274.683,31832,0.302279352,0.309000000,6.720648,0,1050.257266,5.000000,14,0,18,0.692,4
16,20,273.167,31832,0.321269179,0.323500000,2.230821,1,273.166632,5.000000,14,0,18,0.003,2
17,20,281.391,31832,0.342611143,0.345500000,2.888857,1,281.390824,5.000000,14,0,18,0.198,5
18,20,283.417,31832,0.361483514,0.364000000,2.516486,1,283.416823,5.000000,14,0,18,0.000,3
19,20,292.784,31832,0.381402619,0.383500000,2.097381,1,292.784071,5.000000,14,0,18,0.000,2
20,20,292.581,31832,0.399971344,0.405000000,5.028656,0,1050.257266,5.000000,14,0,18,0.688,5
21,25,232.367,39596,0.418495514,0.421500000,3.004486,1,232.366876,5.000000,14,0,18,0.919,3
22,20,293.093,31832,0.438740716,0.441000000,2.259284,1,293.093355,5.000000,14,0,18,1.000,5
23,20,297.583,31832,0.458540907,0.462000000,3.459093,1,297.583224,5.000000,14,0,18,0.967,5
24,25,230.439,39596,0.477337563,0.480000000,2.662437,1,230.439139,5.000000,14,0,18,0.762,3
25,20,302.335,31832,0.497466273,0.500000000,2.533727,1,302.334938,5.000000,14,0,18,0.904,6
26,25,228.857,39596,0.515852258,0.524000000,8.147742,0,1050.257266,5.000000,14,0,18,0.000,3
27,25,232.019,39596,0.535045169,0.538000000,2.954831,1,232.019308,5.000000,14,0,18,0.000,3
28,25,230.843,39596,0.556887860,0.559500000,2.612140,1,230.843076,5.000000,14,0,18,0.000,3
29,25,240.524,39596,0.576126663,0.579000000,2.873337,1,240.523752,5.000000,14,0,18,0.743,4
30,20,307.453,31832,0.597288770,0.599500000,2.211230,1,307.452950,5.000000,14,0,18,0.838,6
31,25,241.651,39596,0.616131811,0.621500000,5.368189,0,1050.257266,5.000000,14,0,18,0.000,3
32,20,311.526,31832,0.635945791,0.638000000,2.054209,1,311.525665,5.000000,14,0,18,0.003,4
33,25,242.453,39596,0.655440590,0.658000000,2.559410,1,242.452793,5.000000,14,0,18,0.000,5
34,20,300.385,31832,0.674203760,0.676500000,2.296240,1,300.384503,5.000000,14,0,18,0.000,3
35,25,240.411,39596,0.693619781,0.696500000,2.880219,1,240.411073,5.000000,14,0,18,0.817,3
36,25,235.120,39596,0.712373683,0.718500000,6.126317,0,1050.257266,5.000000,14,0,18,0.934,7
37,20,310.819,31832,0.733103685,0.735500000,2.396315,1,310.818653,5.000000,14,0,18,0.644,4
38,20,306.800,31832,0.753046645,0.755500000,2.453355,1,306.800307,5.000000,14,0,18,0.842,3
39,20,308.812,31832,0.775387809,0.777500000,2.112191,1,308.811866,5.000000,14,0,18,0.835,3
40,20,297.523,31832,0.795896523,0.798500000,2.603477,1,297.522992,5.000000,14,0,18,0.809,4
41,25,236.972,39596,0.814685496,0.819500000,4.814504,1,236.971887,5.000000,14,0,18,0.582,6
42,25,232.795,39596,0.833831164,0.836500000,2.668836,1,232.795278,5.000000,14,0,18,0.000,3
43,20,295.299,31832,0.853687715,0.856500000,2.812285,1,295.299216,5.000000,14,0,18,0.974,5
44,20,300.064,31832,0.872864580,0.875000000,2.135420,1,300.063726,5.000000,14,0,18,0.000,4
45,20,296.142,31832,0.893657779,0.896000000,2.342221,1,296.141609,5.000000,14,0,18,0.839,4
46,20,283.729,31832,0.914509912,0.920500000,5.990088,0,1050.257266,5.000000,14,0,18,0.003,5
47,20,290.250,31832,0.934349947,0.936500000,2.150053,1,290.250054,5.000000,14,0,18,0.838,3
48,20,289.051,31832,0.953582395,0.956000000,2.417605,1,289.051059,5.000000,14,0,18,0.982,5
49,20,294.481,31832,0.972525671,0.975000000,2.474329,1,294.481130,5.000000,14,0,18,0.110,5
50,20,297.354,31832,0.993027584,0.995500000,2.472416,1,297.354334,5.000000,14,0,18,0.835,4
51,25,238.282,39596,1.012001826,1.015000000,2.998174,1,238.282092,5.000000,14,0,18,0.836,4
52,25,243.552,39596,1.032185311,1.035000000,2.814689,1,243.551512,5.000000,14,0,18,0.000,2
53,20,304.252,31832,1.050664863,1.053000000,2.335137,1,304.252174,5.000000,14,0,18,0.926,4
54,20,300.530,31832,1.069217111,1.071500000,2.282889,1,300.529640,5.000000,14,0,18,0.835,3
55,20,296.648,31832,1.087971024,1.090500000,2.528976,1,296.647966,5.000000,14,0,18,0.998,3
56,25,233.353,39596,1.107771445,1.110500000,2.728555,1,233.352606,5.000000,14,0,18,0.879,6
57,25,237.781,39596,1.129452958,1.132000000,2.547042,1,237.780876,5.000000,14,0,18,0.001,2
58,20,302.322,31832,1.148400062,1.150500000,2.099938,1,302.322343,5.000000,14,0,18,0.963,6
59,20,307.367,31832,1.168796477,1.171000000,2.203523,1,307.367128,5.000000,14,0,18,0.002,3
60,20,302.873,31832,1.187935363,1.190000000,2.064637,1,302.872672,5.000000,14,0,18,0.938,4
61,20,313.198,31832,1.207567091,1.210000000,2.432909,1,313.198067,5.000000,14,0,18,0.813,4
62,20,309.422,31832,1.227189437,1.232500000,5.310563,0,1050.257266,5.000000,14,0,18,0.850,3
63,20,308.208,31832,1.246299576,1.248500000,2.200424,1,308.207534,5.000000,14,0,18,0.835,2
64,20,291.205,31832,1.264926881,1.268000000,3.073119,1,291.204841,5.000000,14,0,18,0.806,5
65,20,283.353,31832,1.284228523,1.286500000,2.271477,1,283.353122,5.000000,14,0,18,0.853,5
66,25,213.926,39596,1.302772976,1.308500000,5.727024,0,1050.257266,5.000000,14,0,18,0.150,3
67,20,274.256,31832,1.321633690,1.324000000,2.366310,1,274.255667,5.000000,14,0,18,0.970,4
68,20,265.112,31832,1.339879811,1.342000000,2.120189,1,265.112279,5.000000,14,0,18,0.004,4
69,20,265.743,31832,1.359080898,1.361500000,2.419102,1,265.742677,5.000000,14,0,18,0.836,5
70,20,268.909,31832,1.380624497,1.383000000,2.375503,1,268.909306,5.000000,14,0,18,0.003,4
71,25,218.434,39596,1.401136458,1.404000000,2.863542,1,218.434123,5.000000,14,0,18,0.457,3
72,25,209.446,39596,1.419856746,1.422500000,2.643254,1,209.445905,5.000000,14,0,18,0.000,4
73,20,267.569,31832,1.438202624,1.440500000,2.297376,1,267.569209,5.000000,14,0,18,0.003,5
74,20,268.116,31832,1.459023224,1.461500000,2.476776,1,268.115757,5.000000,14,0,18,0.000,4
75,20,271.883,31832,1.479258919,1.481500000,2.241081,1,271.882929,5.000000,14,0,18,0.002,3
76,25,213.720,39596,1.499681716,1.511500000,11.818284,0,1050.257266,5.000000,14,0,18,0.820,6
