frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.023597393,0.028000000,4.402607,1,101.897005,5.000000,14,0,18,0.820,4
2,10,566.825,16304,0.043224266,0.045500000,2.275734,1,566.825360,5.000000,14,0,18,0.718,5
3,25,222.509,39596,0.063771030,0.066500000,2.728970,1,222.508747,5.000000,14,0,18,0.002,4
4,25,222.191,39596,0.082147163,0.085000000,2.852837,1,222.190876,5.000000,14,0,18,0.002,4
5,25,227.879,39596,0.100542439,0.106000000,5.457561,0,1050.257266,5.000000,14,0,18,1.004,5
6,25,215.934,39596,0.120626324,0.123500000,2.873676,1,215.934035,5.000000,14,0,18,0.267,3
7,25,213.094,39596,0.143218999,0.146000000,2.781001,1,213.093622,5.000000,14,0,18,0.000,2
8,25,208.946,39596,0.162133727,0.165000000,2.866273,1,208.946464,5.000000,14,0,18,0.787,5
9,25,210.710,39596,0.182702678,0.185500000,2.797322,1,210.709621,5.000000,14,0,18,0.002,3
10,70,38.280,109472,0.202802548,0.208000000,5.197452,0,1050.257266,5.000000,14,0,18,0.720,4
11,75,33.678,117236,0.222326642,0.226000000,3.673358,1,33.678018,5.000000,14,0,18,1.003,5
12,75,33.353,117236,0.243039636,0.247000000,3.960364,1,33.352512,5.000000,14,0,18,0.915,5
13,75,35.121,117236,0.263094649,0.267000000,3.905351,1,35.120515,5.000000,14,0,18,0.465,3
14,70,38.901,109472,0.281742759,0.285500000,3.757241,1,38.901131,5.000000,14,0,18,0.002,3
15,75,34.480,117236,0.302279352,0.310500000,8.220648,0,1050.257266,5.000000,14,0,18,0.845,6
16,70,38.883,109472,0.321269179,0.325000000,3.730821,1,38.882522,5.000000,14,0,18,1.000,4
17,25,218.784,39596,0.342611143,0.345500000,2.888857,1,218.783981,5.000000,14,0,18,0.746,4
18,25,218.832,39596,0.361483514,0.365000000,3.516486,1,218.831700,5.000000,14,0,18,0.000,3
19,70,41.788,109472,0.381402619,0.384500000,3.097381,1,41.787505,5.000000,14,0,18,0.746,4
20,25,227.212,39596,0.399971344,0.402500000,2.528656,1,227.211772,5.000000,14,0,18,0.003,5
21,25,232.367,39596,0.418495514,0.422000000,3.504486,1,232.366876,5.000000,14,0,18,0.000,2
22,75,35.324,117236,0.438740716,0.442500000,3.759284,1,35.324487,5.000000,14,0,18,0.003,3
23,70,44.002,109472,0.458540907,0.462000000,3.459093,1,44.002013,5.000000,14,0,18,0.978,4
