frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.020145038,0.024000000,3.854962,1,1006.447271,5.000000,13
2,15,391.408289,24067,0.028178239,0.031000000,2.821761,1,391.408289,5.000000,13
3,10,562.147777,16304,0.039636877,0.042500000,2.863123,1,562.147777,5.000000,13
4,10,557.423271,16304,0.048574894,0.057000000,8.425106,0,1050.257266,5.000000,13
5,5,953.109078,8540,0.057944290,0.063000000,5.055710,0,1050.257266,5.000000,13
6,40,114.568645,62888,0.065142801,0.072500000,7.357199,0,1050.257266,5.000000,13
7,40,113.442923,62888,0.074176672,0.083500000,9.323328,0,1050.257266,5.000000,13
8,10,531.398379,16304,0.082255006,0.086500000,4.244994,1,531.398379,5.000000,13
9,15,371.659903,24067,0.092578544,0.098500000,5.921456,0,1050.257266,5.000000,13
10,30,162.091511,47360,0.099972894,0.106000000,6.027106,0,1050.257266,5.000000,13
11,40,109.912415,62888,0.108991847,0.120000000,11.008153,0,1050.257266,5.000000,13
12,10,524.444016,16304,0.118931145,0.123000000,4.068855,1,524.444016,5.000000,13
13,40,112.937272,62888,0.127212012,0.133500000,6.287988,0,1050.257266,5.000000,13
14,40,106.815978,62888,0.135751352,0.142000000,6.248648,0,1050.257266,5.000000,13
15,10,535.507583,16304,0.143934209,0.146000000,2.065791,1,535.507583,5.000000,13
16,5,915.184394,8540,0.152981393,0.155000000,2.018607,1,915.184394,5.000000,13
17,10,540.429567,16304,0.160832196,0.163000000,2.167804,1,540.429567,5.000000,13
18,5,892.097147,8540,0.167949186,0.170000000,2.050814,1,892.097147,5.000000,13
19,5,899.961241,8540,0.177527605,0.180000000,2.472395,1,899.961241,5.000000,13
20,40,118.286014,62888,0.185129940,0.188500000,3.370060,1,118.286014,5.000000,13
21,5,906.944251,8540,0.194106885,0.196500000,2.393115,1,906.944251,5.000000,13
22,10,558.040550,16304,0.205182433,0.211000000,5.817567,0,1050.257266,5.000000,14
23,75,37.603439,117236,0.213257008,0.221500000,8.242992,0,1050.257266,5.000000,14
24,45,103.449572,70652,0.221868302,0.225500000,3.631698,1,103.449572,5.000000,14
25,30,187.691495,47360,0.232224756,0.235000000,2.775244,1,187.691495,5.000000,14
26,30,181.551259,47360,0.241742516,0.244500000,2.757484,1,181.551259,5.000000,14
27,45,101.352145,70652,0.249560349,0.255500000,5.939651,0,1050.257266,5.000000,14
28,15,399.960195,24067,0.258826878,0.261000000,2.173122,1,399.960195,5.000000,14
29,30,193.357485,47360,0.268540312,0.271500000,2.959688,1,193.357485,5.000000,14
30,40,127.514454,62888,0.279579154,0.288500000,8.920846,0,1050.257266,5.000000,14
31,40,128.218609,62888,0.290870025,0.294000000,3.129975,1,128.218609,5.000000,14
32,5,933.621916,8540,0.299434551,0.305000000,5.565449,0,1050.257266,5.000000,14
33,40,128.766990,62888,0.307349536,0.316500000,9.150464,0,1050.257266,5.000000,14
34,40,121.682866,62888,0.317704667,0.320500000,2.795333,1,121.682866,5.000000,14
35,30,192.468543,47360,0.325755776,0.329500000,3.744224,1,192.468543,5.000000,14
36,10,571.668559,16304,0.333767490,0.336000000,2.232510,1,571.668559,5.000000,14
37,10,575.932738,16304,0.340979096,0.343500000,2.520904,1,575.932738,5.000000,14
38,30,189.464151,47360,0.348555821,0.351500000,2.944179,1,189.464151,5.000000,14
39,10,580.520767,16304,0.358378180,0.360500000,2.121820,1,580.520767,5.000000,14
40,5,966.656775,8540,0.369411172,0.371500000,2.088828,1,966.656775,5.000000,14
41,10,568.004990,16304,0.380763230,0.383000000,2.236770,1,568.004990,5.000000,14
42,45,102.764222,70652,0.389978820,0.393000000,3.021180,1,102.764222,5.000000,14
43,45,104.577635,70652,0.398853786,0.404500000,5.646214,0,1050.257266,5.000000,14
44,45,105.608490,70652,0.407072344,0.421500000,14.427656,0,1050.257266,5.000000,14
45,5,865.293673,8540,0.415957907,0.421500000,5.542093,0,1050.257266,5.000000,14
46,40,119.771496,62888,0.425602244,0.429500000,3.897756,1,119.771496,5.000000,14
47,5,872.433036,8540,0.434140212,0.436500000,2.359788,1,872.433036,5.000000,14
48,15,378.688566,24067,0.442763534,0.446000000,3.236466,1,378.688566,5.000000,14
49,45,105.137649,70652,0.450734449,0.454000000,3.265551,1,105.137649,5.000000,14
50,5,894.904229,8540,0.459011168,0.462500000,3.488832,1,894.904229,5.000000,14
51,40,129.551337,62888,0.467305560,0.470500000,3.194440,1,129.551337,5.000000,14
52,20,309.512625,31832,0.476443348,0.478500000,2.056652,1,309.512625,5.000000,14
53,15,400.583174,24067,0.485851531,0.488000000,2.148469,1,400.583174,5.000000,14
54,10,559.271925,16304,0.494551261,0.497000000,2.448739,1,559.271925,5.000000,14
55,20,296.647966,31832,0.501865608,0.507000000,5.134392,0,1050.257266,5.000000,14
56,40,132.326910,62888,0.510247646,0.521000000,10.752354,0,1050.257266,5.000000,13
57,30,193.044541,47360,0.518145095,0.523500000,5.354905,0,1050.257266,5.000000,13
58,20,302.322343,31832,0.526649131,0.530000000,3.350869,1,302.322343,5.000000,13
59,15,405.710092,24067,0.534502863,0.537000000,2.497137,1,405.710092,5.000000,13
60,30,193.151618,47360,0.542271995,0.545000000,2.728005,1,193.151618,5.000000,13
61,45,112.603798,70652,0.551786969,0.558000000,6.213031,0,1050.257266,5.000000,13
62,15,407.554719,24067,0.559522789,0.562000000,2.477211,1,407.554719,5.000000,13
63,15,401.042637,24067,0.567426038,0.569500000,2.073962,1,401.042637,5.000000,13
64,45,107.288584,70652,0.574993653,0.579500000,4.506347,1,107.288584,5.000000,13
65,45,102.619435,70652,0.583654940,0.587500000,3.845060,1,102.619435,5.000000,13
66,45,99.136697,70652,0.591184025,0.596500000,5.315975,0,1050.257266,5.000000,13
67,30,174.896486,47360,0.599814903,0.611000000,11.185097,0,1050.257266,5.000000,13
68,30,167.921198,47360,0.607835924,0.619000000,11.164076,0,1050.257266,5.000000,13
69,10,496.136976,16304,0.615948950,0.619000000,3.051050,1,496.136976,5.000000,13
70,40,115.532027,62888,0.623570240,0.634500000,10.929760,0,1050.257266,5.000000,13
71,45,99.361452,70652,0.631418222,0.637000000,5.581778,0,1050.257266,5.000000,13
72,10,505.815386,16304,0.638697420,0.643000000,4.302580,1,505.815386,5.000000,13
73,5,810.923886,8540,0.647651153,0.650000000,2.348847,1,810.923886,5.000000,13
74,15,356.297848,24067,0.658729255,0.661500000,2.770745,1,356.297848,5.000000,13
75,45,98.349383,70652,0.667939125,0.676500000,8.560875,0,1050.257266,5.000000,13
76,45,94.882393,70652,0.677035998,0.680500000,3.464002,1,94.882393,5.000000,13
77,45,97.911208,70652,0.687917665,0.691500000,3.582335,1,97.911208,5.000000,13
78,10,488.524741,16304,0.695453127,0.698000000,2.546873,1,488.524741,5.000000,13
79,10,499.284319,16304,0.704489368,0.711000000,6.510632,0,1050.257266,5.000000,13
80,45,97.182190,70652,0.713170601,0.717500000,4.329399,1,97.182190,5.000000,13
81,10,510.837303,16304,0.723071995,0.726500000,3.428005,1,510.837303,5.000000,13
82,45,98.199657,70652,0.730810801,0.734500000,3.689199,1,98.199657,5.000000,13
83,30,175.498004,47360,0.738474857,0.741500000,3.025143,1,175.498004,5.000000,13
84,40,117.612169,62888,0.746458642,0.753000000,6.541358,0,1050.257266,5.000000,13
85,10,522.640830,16304,0.754515041,0.759000000,4.484959,1,522.640830,5.000000,13
86,40,117.175805,62888,0.762342074,0.766500000,4.157926,1,117.175805,5.000000,13
87,15,360.991604,24067,0.773753907,0.776000000,2.246093,1,360.991604,5.000000,13
88,40,117.993464,62888,0.784956398,0.795500000,10.543602,0,1050.257266,5.000000,13
