frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.020145038,0.023500000,3.354962,1,101.897005,5.000000,14,0,18,0.000,1
2,25,221.991,39596,0.028178239,0.031000000,2.821761,1,221.990814,5.000000,14,0,18,0.996,6
3,35,144.301,55124,0.039636877,0.042500000,2.863123,1,144.301312,5.000000,14,0,18,0.798,3
4,15,387.200,24067,0.048574894,0.051500000,2.925106,1,387.199618,5.000000,14,0,18,0.001,3
5,25,227.879,39596,0.057944290,0.060500000,2.555710,1,227.879166,5.000000,14,0,18,0.813,3
6,20,279.017,31832,0.065142801,0.069000000,3.857199,1,279.016618,5.000000,14,0,18,0.883,4
7,20,276.578,31832,0.074176672,0.077000000,2.823328,1,276.578144,5.000000,14,0,18,0.000,5
8,20,271.331,31832,0.082255006,0.085000000,2.744994,1,271.330793,5.000000,14,0,18,0.857,4
9,20,272.966,31832,0.092578544,0.096000000,3.421456,1,272.966377,5.000000,14,0,18,0.001,4
10,20,267.007,31832,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,14,0,18,0.853,5
11,20,268.307,31832,0.108991847,0.115000000,6.008153,0,1050.257266,5.000000,14,0,18,0.691,3
12,20,271.230,31832,0.118931145,0.121500000,2.568855,1,271.229787,5.000000,14,0,18,0.002,4
13,20,277.030,31832,0.127212012,0.130000000,2.787988,1,277.030291,5.000000,14,0,18,0.917,4
14,20,268.989,31832,0.135751352,0.138500000,2.748648,1,268.988959,5.000000,14,0,18,0.964,5
15,20,274.683,31832,0.143934209,0.146500000,2.565791,1,274.683081,5.000000,14,0,18,0.000,4
16,20,273.167,31832,0.152981393,0.155500000,2.518607,1,273.166632,5.000000,14,0,18,0.919,5
17,20,281.391,31832,0.160832196,0.165000000,4.167804,1,281.390824,5.000000,14,0,18,0.001,5
18,20,283.417,31832,0.167949186,0.170500000,2.550814,1,283.416823,5.000000,14,0,18,0.692,3
19,20,292.784,31832,0.177527605,0.180500000,2.972395,1,292.784071,5.000000,14,0,18,0.003,4
20,20,292.581,31832,0.185129940,0.188000000,2.870060,1,292.581045,5.000000,14,0,18,0.061,3
21,20,297.696,31832,0.194106885,0.199500000,5.393115,0,1050.257266,5.000000,14,0,18,0.003,4
22,20,293.093,31832,0.205182433,0.211500000,6.317567,0,1050.257266,5.000000,14,0,18,0.001,4
23,20,297.583,31832,0.213257008,0.217500000,4.242992,1,297.583224,5.000000,14,0,18,0.000,3
24,20,295.644,31832,0.221868302,0.224000000,2.131698,1,295.644313,5.000000,14,0,18,0.839,3
25,20,302.335,31832,0.232224756,0.234500000,2.275244,1,302.334938,5.000000,14,0,18,1.000,6
26,20,294.376,31832,0.241742516,0.244000000,2.257484,1,294.375781,5.000000,14,0,18,0.860,5
27,20,297.192,31832,0.249560349,0.252000000,2.439651,1,297.191994,5.000000,14,0,18,0.721,3
28,25,230.843,39596,0.258826878,0.261500000,2.673122,1,230.843076,5.000000,14,0,18,0.894,4
29,25,240.524,39596,0.268540312,0.271500000,2.959688,1,240.523752,5.000000,14,0,18,0.721,3
30,20,307.453,31832,0.279579154,0.282000000,2.420846,1,307.452950,5.000000,14,0,18,0.000,3
31,20,309.723,31832,0.290870025,0.293000000,2.129975,1,309.722609,5.000000,14,0,18,0.721,4
32,20,311.526,31832,0.299434551,0.304500000,5.065449,0,1050.257266,5.000000,14,0,18,0.996,6
33,25,242.453,39596,0.307349536,0.313000000,5.650464,0,1050.257266,5.000000,14,0,18,0.999,5
34,25,232.058,39596,0.317704667,0.320500000,2.795333,1,232.058135,5.000000,14,0,18,0.000,2
35,20,306.990,31832,0.325755776,0.328000000,2.244224,1,306.990111,5.000000,14,0,18,0.002,4
36,25,235.120,39596,0.333767490,0.336500000,2.732510,1,235.119787,5.000000,14,0,18,0.835,3
37,20,310.819,31832,0.340979096,0.343500000,2.520904,1,310.818653,5.000000,14,0,18,0.993,5
38,20,306.800,31832,0.348555821,0.351000000,2.444179,1,306.800307,5.000000,14,0,18,0.234,3
39,20,308.812,31832,0.358378180,0.361000000,2.621820,1,308.811866,5.000000,14,0,18,0.002,2
40,20,297.523,31832,0.369411172,0.371500000,2.088828,1,297.522992,5.000000,14,0,18,0.117,3
41,20,301.652,31832,0.380763230,0.386000000,5.236770,0,1050.257266,5.000000,14,0,18,0.996,4
42,20,296.875,31832,0.389978820,0.393000000,3.021180,1,296.875500,5.000000,14,0,18,0.757,4
43,20,295.299,31832,0.398853786,0.401000000,2.146214,1,295.299216,5.000000,14,0,18,0.938,4
45,25,232.629,39596,0.415957907,0.470000000,54.042093,0,1050.257266,5.000000,11,0,18,0.978,5
46,20,283.729,31832,0.425602244,0.470000000,44.397756,0,1050.257266,5.000000,11,0,18,0.978,5
47,25,229.610,39596,0.434140212,0.470000000,35.859788,0,1050.257266,5.000000,11,0,18,0.978,5
48,20,289.051,31832,0.442763534,0.470000000,27.236466,0,1050.257266,5.000000,11,0,18,0.978,5
49,20,294.481,31832,0.450734449,0.470000000,19.265551,0,1050.257266,5.000000,11,0,18,0.978,5
50,20,297.354,31832,0.459011168,0.470000000,10.988832,0,1050.257266,5.000000,11,0,18,0.978,5
51,25,238.282,39596,0.467305560,0.473500000,6.194440,0,1050.257266,5.000000,11,0,18,0.858,2
52,20,309.513,31832,0.476443348,0.481500000,5.056652,0,1050.257266,5.000000,11,0,18,0.812,4
53,20,304.252,31832,0.485851531,0.489000000,3.148469,1,304.252174,5.000000,11,0,18,0.001,3
54,20,300.530,31832,0.494551261,0.503000000,8.448739,0,1050.257266,5.000000,11,0,18,0.973,2
