frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.020145038,0.027500000,7.354962,0,1050.257266,5.000000,13
2,20,288.295193,31832,0.028178239,0.040000000,11.821761,0,1050.257266,5.000000,13
3,40,119.353596,62888,0.039636877,0.054500000,14.863123,0,1050.257266,5.000000,13
4,40,118.045421,62888,0.048574894,0.058500000,9.925106,0,1050.257266,5.000000,13
5,35,147.692644,55124,0.057944290,0.070000000,12.055710,0,1050.257266,5.000000,13
6,40,114.568645,62888,0.065142801,0.078500000,13.357199,0,1050.257266,5.000000,13
7,50,79.368978,78416,0.074176672,0.081500000,7.323328,0,1050.257266,5.000000,13
8,40,110.952099,62888,0.082255006,0.086000000,3.744994,1,110.952099,5.000000,13
9,35,135.141378,55124,0.092578544,0.099000000,6.421456,0,1050.257266,5.000000,13
10,40,106.875606,62888,0.099972894,0.108000000,8.027106,0,1050.257266,5.000000,13
11,35,133.582173,55124,0.108991847,0.145000000,36.008153,0,1050.257266,5.000000,13
12,35,132.904418,55124,0.118931145,0.149000000,30.068855,0,1050.257266,5.000000,13
13,50,78.689504,78416,0.127212012,0.151500000,24.287988,0,1050.257266,5.000000,13
14,40,106.815978,62888,0.135751352,0.159500000,23.748648,0,1050.257266,5.000000,13
15,35,136.184389,55124,0.143934209,0.166000000,22.065791,0,1050.257266,5.000000,13
16,35,134.932921,55124,0.152981393,0.173500000,20.518607,0,1050.257266,5.000000,13
17,20,281.390824,31832,0.160832196,0.175500000,14.667804,0,1050.257266,5.000000,13
18,35,140.174315,55124,0.167949186,0.184000000,16.050814,0,1050.257266,5.000000,13
19,30,180.912982,47360,0.177527605,0.200000000,22.472395,0,1050.257266,5.000000,13
20,35,144.715054,55124,0.185129940,0.206000000,20.870060,0,1050.257266,5.000000,13
21,35,150.264358,55124,0.194106885,0.211500000,17.393115,0,1050.257266,5.000000,14
22,30,180.756168,47360,0.205182433,0.216000000,10.817567,0,1050.257266,5.000000,14
23,40,121.786816,62888,0.213257008,0.217000000,3.742992,1,121.786816,5.000000,14
24,50,86.139800,78416,0.221868302,0.231000000,9.131698,0,1050.257266,5.000000,14
25,40,127.080263,62888,0.232224756,0.235500000,3.275244,1,127.080263,5.000000,14
26,40,120.707082,62888,0.241742516,0.245000000,3.257484,1,120.707082,5.000000,14
27,35,148.909228,55124,0.249560349,0.253500000,3.939651,1,148.909228,5.000000,14
28,40,122.012282,62888,0.258826878,0.267500000,8.673122,0,1050.257266,5.000000,14
29,35,157.998400,55124,0.268540312,0.273000000,4.459688,1,157.998400,5.000000,14
30,35,154.767538,55124,0.279579154,0.283000000,3.420846,1,154.767538,5.000000,14
31,35,156.049018,55124,0.290870025,0.295500000,4.629975,1,156.049018,5.000000,14
32,40,124.964186,62888,0.299434551,0.306000000,6.565449,0,1050.257266,5.000000,14
34,35,148.583335,55124,0.317704667,0.361000000,43.295333,0,1050.257266,5.000000,14
35,40,127.889025,62888,0.325755776,0.361000000,35.244224,0,1050.257266,5.000000,14
36,35,151.740794,55124,0.333767490,0.361000000,27.232510,0,1050.257266,5.000000,14
37,40,130.536748,62888,0.340979096,0.361000000,20.020904,0,1050.257266,5.000000,14
38,40,127.153862,62888,0.348555821,0.361000000,12.444179,0,1050.257266,5.000000,14
39,35,154.959836,55124,0.358378180,0.367500000,9.121820,0,1050.257266,5.000000,14
40,40,123.966362,62888,0.369411172,0.372500000,3.088828,1,123.966362,5.000000,14
41,30,189.607979,47360,0.380763230,0.384000000,3.236770,1,189.607979,5.000000,14
