frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.020145038,0.026500000,6.354962,0,1050.257266,5.000000,10,0,18,0.820,4
2,70,43.452,109472,0.028178239,0.046000000,17.821761,0,1050.257266,5.000000,10,33210,18,0.718,5
3,10,562.148,16304,0.039636877,0.046000000,6.363123,0,1050.257266,5.000000,10,33210,18,0.718,5
4,75,36.229,117236,0.048574894,0.064000000,15.425106,0,1050.257266,5.000000,10,3075,18,0.236,4
5,15,391.636,24067,0.057944290,0.064000000,6.055710,0,1050.257266,5.000000,10,3075,18,0.236,4
6,15,374.673,24067,0.065142801,0.071500000,6.357199,0,1050.257266,5.000000,10,0,18,0.384,3
7,20,276.578,31832,0.074176672,0.078000000,3.823328,1,276.578144,5.000000,10,0,18,0.549,5
8,15,369.310,24067,0.082255006,0.086000000,3.744994,1,369.309914,5.000000,10,0,18,0.002,4
9,25,210.710,39596,0.092578544,0.096500000,3.921456,1,210.709621,5.000000,10,0,18,0.000,2
10,15,361.966,24067,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,10,0,18,1.004,5
11,15,361.437,24067,0.108991847,0.114500000,5.508153,0,1050.257266,5.000000,10,0,18,0.934,5
12,15,362.412,24067,0.118931145,0.125500000,6.568855,0,1050.257266,5.000000,10,0,18,0.000,3
13,20,277.030,31832,0.127212012,0.132500000,5.287988,0,1050.257266,5.000000,10,0,18,0.721,3
14,20,268.989,31832,0.135751352,0.144000000,8.248648,0,1050.257266,5.000000,10,0,18,0.989,3
15,15,369.064,24067,0.143934209,0.146500000,2.565791,1,369.063518,5.000000,10,0,18,0.996,3
16,15,368.416,24067,0.152981393,0.160000000,7.018607,0,1050.257266,5.000000,10,0,18,0.003,2
17,15,379.572,24067,0.160832196,0.166500000,5.667804,0,1050.257266,5.000000,10,0,18,0.000,3
18,20,283.417,31832,0.167949186,0.170500000,2.550814,1,283.416823,5.000000,10,0,18,0.810,3
19,15,397.738,24067,0.177527605,0.182000000,4.472395,1,397.738190,5.000000,10,0,18,0.209,4
20,15,396.021,24067,0.185129940,0.190500000,5.370060,0,1050.257266,5.000000,10,0,18,0.000,3
21,20,297.696,31832,0.194106885,0.199500000,5.393115,0,1050.257266,5.000000,10,0,18,0.002,2
22,15,393.720,24067,0.205182433,0.212000000,6.817567,0,1050.257266,5.000000,10,0,18,0.508,5
23,20,297.583,31832,0.213257008,0.217000000,3.742992,1,297.583224,5.000000,10,0,18,0.001,4
24,20,295.644,31832,0.221868302,0.227500000,5.631698,0,1050.257266,5.000000,10,0,18,0.000,4
25,20,302.335,31832,0.232224756,0.238500000,6.275244,0,1050.257266,5.000000,10,0,18,0.839,5
26,15,396.484,24067,0.241742516,0.248000000,6.257484,0,1050.257266,5.000000,10,0,18,0.000,5
27,20,297.192,31832,0.249560349,0.252500000,2.939651,1,297.191994,5.000000,10,0,18,0.001,4
28,20,296.282,31832,0.258826878,0.264000000,5.173122,0,1050.257266,5.000000,10,0,18,0.001,4
29,15,418.664,24067,0.268540312,0.274000000,5.459688,0,1050.257266,5.000000,10,0,18,0.000,4
30,20,307.453,31832,0.279579154,0.283000000,3.420846,1,307.452950,5.000000,10,0,18,0.001,4
31,25,241.651,39596,0.290870025,0.296000000,5.129975,0,1050.257266,5.000000,10,0,18,1.004,3
33,20,313.385,31832,0.307349536,0.354000000,46.650464,0,1050.257266,5.000000,9,0,18,0.095,2
34,15,409.714,24067,0.317704667,0.354000000,36.295333,0,1050.257266,5.000000,9,0,18,0.095,2
35,15,412.019,24067,0.325755776,0.354000000,28.244224,0,1050.257266,5.000000,9,0,18,0.095,2
36,20,301.726,31832,0.333767490,0.354000000,20.232510,0,1050.257266,5.000000,9,0,18,0.095,2
37,15,411.806,24067,0.340979096,0.354000000,13.020904,0,1050.257266,5.000000,9,0,18,0.095,2
38,20,306.800,31832,0.348555821,0.359000000,10.444179,0,1050.257266,5.000000,9,0,18,0.003,3
39,20,308.812,31832,0.358378180,0.364000000,5.621820,0,1050.257266,5.000000,9,0,18,0.001,3
40,20,297.523,31832,0.369411172,0.375000000,5.588828,0,1050.257266,5.000000,9,0,18,0.454,2
