frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.020145038,0.023500000,3.354962,1,573.714612,5.000000,13
2,5,992.367771,8540,0.028178239,0.031000000,2.821761,1,992.367771,5.000000,13
3,45,99.369637,70652,0.039636877,0.050500000,10.863123,0,1050.257266,5.000000,13
4,10,557.423271,16304,0.048574894,0.051000000,2.425106,1,557.423271,5.000000,13
5,10,558.478308,16304,0.057944290,0.060500000,2.555710,1,558.478308,5.000000,13
6,50,80.318190,78416,0.065142801,0.070500000,5.357199,0,1050.257266,5.000000,13
7,10,532.038963,16304,0.074176672,0.080000000,5.823328,0,1050.257266,5.000000,13
8,10,531.398379,16304,0.082255006,0.089000000,6.744994,0,1050.257266,5.000000,13
9,10,541.470070,16304,0.092578544,0.096000000,3.421456,1,541.470070,5.000000,13
11,45,91.124123,70652,0.108991847,0.142500000,33.508153,0,1050.257266,5.000000,11
12,10,524.444016,16304,0.118931145,0.142500000,23.568855,0,1050.257266,5.000000,11
13,55,66.229427,86180,0.127212012,0.142500000,15.287988,0,1050.257266,5.000000,11
14,70,38.901131,109472,0.135751352,0.147000000,11.248648,0,1050.257266,5.000000,11
15,5,919.161191,8540,0.143934209,0.147000000,3.065791,1,919.161191,5.000000,11
16,45,90.608387,70652,0.152981393,0.162000000,9.018607,0,1050.257266,5.000000,11
17,15,379.572189,24067,0.160832196,0.163500000,2.667804,1,379.572189,5.000000,11
18,75,33.861614,117236,0.167949186,0.183000000,15.050814,0,1050.257266,5.000000,11
19,45,98.726354,70652,0.177527605,0.184500000,6.972395,0,1050.257266,5.000000,11
20,10,567.664070,16304,0.185129940,0.190500000,5.370060,0,1050.257266,5.000000,11
21,75,37.702534,117236,0.194106885,0.201000000,6.893115,0,1050.257266,5.000000,11
22,10,558.040550,16304,0.205182433,0.227000000,21.817567,0,1050.257266,5.000000,12
23,55,71.596112,86180,0.213257008,0.231500000,18.242992,0,1050.257266,5.000000,12
24,45,103.449572,70652,0.221868302,0.241500000,19.631698,0,1050.257266,5.000000,12
25,45,105.313583,70652,0.232224756,0.242500000,10.275244,0,1050.257266,5.000000,12
26,45,100.167715,70652,0.241742516,0.248000000,6.257484,0,1050.257266,5.000000,12
27,45,101.352145,70652,0.249560349,0.255000000,5.439651,0,1050.257266,5.000000,12
28,50,84.379080,78416,0.258826878,0.271500000,12.673122,0,1050.257266,5.000000,12
29,55,76.804310,86180,0.268540312,0.275000000,6.459688,0,1050.257266,5.000000,12
30,55,74.260933,86180,0.279579154,0.287000000,7.420846,0,1050.257266,5.000000,12
31,45,106.375840,70652,0.290870025,0.308500000,17.629975,0,1050.257266,5.000000,13
32,45,103.886594,70652,0.299434551,0.323500000,24.065449,0,1050.257266,5.000000,12
33,15,417.925738,24067,0.307349536,0.327500000,20.150464,0,1050.257266,5.000000,12
34,45,100.793052,70652,0.317704667,0.337000000,19.295333,0,1050.257266,5.000000,12
35,45,105.670680,70652,0.325755776,0.342000000,16.244224,0,1050.257266,5.000000,12
36,45,103.929236,70652,0.333767490,0.357500000,23.732510,0,1050.257266,5.000000,12
37,45,108.558358,70652,0.340979096,0.359500000,18.520904,0,1050.257266,5.000000,12
38,10,581.322621,16304,0.348555821,0.359500000,10.944179,0,1050.257266,5.000000,12
39,45,107.097180,70652,0.358378180,0.364000000,5.621820,0,1050.257266,5.000000,12
40,45,103.494529,70652,0.369411172,0.372500000,3.088828,1,103.494529,5.000000,12
41,55,76.088682,86180,0.380763230,0.395500000,14.736770,0,1050.257266,5.000000,12
42,45,102.764222,70652,0.389978820,0.435500000,45.521180,0,1050.257266,5.000000,11
43,45,104.577635,70652,0.398853786,0.449000000,50.146214,0,1050.257266,5.000000,11
44,45,105.608490,70652,0.407072344,0.456000000,48.927656,0,1050.257266,5.000000,11
45,45,105.776608,70652,0.415957907,0.465000000,49.042093,0,1050.257266,5.000000,11
46,45,100.134144,70652,0.425602244,0.477000000,51.397756,0,1050.257266,5.000000,11
47,45,103.892558,70652,0.434140212,0.482500000,48.359788,0,1050.257266,5.000000,11
48,10,535.210037,16304,0.442763534,0.483000000,40.236466,0,1050.257266,5.000000,11
49,45,105.137649,70652,0.450734449,0.487000000,36.265551,0,1050.257266,5.000000,11
50,15,391.732705,24067,0.459011168,0.487000000,27.988832,0,1050.257266,5.000000,11
51,45,108.554162,70652,0.467305560,0.497000000,29.694440,0,1050.257266,5.000000,11
52,70,50.351195,109472,0.476443348,0.574500000,98.056652,0,1050.257266,5.000000,11
53,10,565.043945,16304,0.485851531,0.580500000,94.648469,0,1050.257266,5.000000,11
54,45,109.959032,70652,0.494551261,0.630500000,135.948739,0,1050.257266,5.000000,11
55,10,558.263718,16304,0.501865608,0.630500000,128.634392,0,1050.257266,5.000000,11
56,45,112.073095,70652,0.510247646,0.631500000,121.252354,0,1050.257266,5.000000,11
57,70,51.176648,109472,0.518145095,0.647500000,129.354905,0,1050.257266,5.000000,11
58,45,113.277224,70652,0.526649131,0.659000000,132.350869,0,1050.257266,5.000000,11
59,60,71.626897,93944,0.534502863,0.675500000,140.997137,0,1050.257266,5.000000,11
60,45,110.608100,70652,0.542271995,0.680000000,137.728005,0,1050.257266,5.000000,11
61,55,80.525123,86180,0.551786969,0.694500000,142.713031,0,1050.257266,5.000000,11
62,40,133.579371,62888,0.559522789,0.715000000,155.477211,0,1050.257266,5.000000,13
64,55,76.709323,86180,0.574993653,0.740000000,165.006347,0,1050.257266,5.000000,13
65,45,102.619435,70652,0.583654940,0.740000000,156.345060,0,1050.257266,5.000000,13
66,45,99.136697,70652,0.591184025,0.740000000,148.815975,0,1050.257266,5.000000,13
67,45,99.745741,70652,0.599814903,0.742000000,142.185097,0,1050.257266,5.000000,13
68,15,353.263236,24067,0.607835924,0.744000000,136.164076,0,1050.257266,5.000000,13
69,45,95.323777,70652,0.615948950,0.744000000,128.051050,0,1050.257266,5.000000,13
70,75,37.039251,117236,0.623570240,0.751000000,127.429760,0,1050.257266,5.000000,13
71,45,99.361452,70652,0.631418222,0.752500000,121.081778,0,1050.257266,5.000000,13
72,20,266.536191,31832,0.638697420,0.753500000,114.802580,0,1050.257266,5.000000,13
73,10,497.828518,16304,0.647651153,0.754000000,106.348847,0,1050.257266,5.000000,13
74,70,43.172928,109472,0.658729255,0.760500000,101.770745,0,1050.257266,5.000000,13
75,45,98.349383,70652,0.667939125,0.766500000,98.560875,0,1050.257266,5.000000,13
76,35,138.605279,55124,0.677035998,0.766500000,89.464002,0,1050.257266,5.000000,13
77,45,97.911208,70652,0.687917665,0.767500000,79.582335,0,1050.257266,5.000000,13
78,35,138.568248,55124,0.695453127,0.769000000,73.546873,0,1050.257266,5.000000,13
79,45,99.333422,70652,0.704489368,0.776500000,72.010632,0,1050.257266,5.000000,13
80,45,97.182190,70652,0.713170601,0.780500000,67.329399,0,1050.257266,5.000000,13
81,45,98.448884,70652,0.723071995,0.787000000,63.928005,0,1050.257266,5.000000,13
82,10,504.930469,16304,0.730810801,0.787000000,56.189199,0,1050.257266,5.000000,13
83,75,37.289448,117236,0.738474857,0.795500000,57.025143,0,1050.257266,5.000000,13
84,50,82.316595,78416,0.746458642,0.800000000,53.541358,0,1050.257266,5.000000,13
85,45,101.577425,70652,0.754515041,0.807500000,52.984959,0,1050.257266,5.000000,14
86,50,83.110270,78416,0.762342074,0.808000000,45.657926,0,1050.257266,5.000000,14
88,55,69.983605,86180,0.784956398,0.830000000,45.043602,0,1050.257266,5.000000,14
89,55,69.821795,86180,0.792525080,0.830000000,37.474920,0,1050.257266,5.000000,14
90,45,101.145964,70652,0.802152114,0.830000000,27.847886,0,1050.257266,5.000000,14
91,45,101.940617,70652,0.810932618,0.830000000,19.067382,0,1050.257266,5.000000,14
