frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,27562,0.012573218,0.018000000,5.426782,1,178.448319,10.000000,12,0,18,1.000,5
2,35,179.875,27562,0.021369341,0.024500000,3.130659,1,179.874917,10.000000,12,0,18,0.839,6
3,35,181.003,27562,0.028242218,0.031000000,2.757782,1,181.003036,10.000000,12,0,18,0.002,3
4,35,177.421,27562,0.034582633,0.037500000,2.917367,1,177.420670,10.000000,12,0,18,0.970,7
5,35,177.493,27562,0.040341478,0.043000000,2.658522,1,177.492856,10.000000,12,0,18,0.722,3
6,35,173.037,27562,0.045842922,0.049500000,3.657078,1,173.036658,10.000000,12,0,18,0.505,5
7,35,173.507,27562,0.050272912,0.058500000,8.227088,1,173.507303,10.000000,12,0,18,0.724,7
8,35,169.543,27562,0.058441289,0.063500000,5.058711,1,169.543072,10.000000,12,0,18,0.003,5
9,35,173.601,27562,0.063287497,0.066500000,3.212503,1,173.601265,10.000000,12,0,18,0.828,5
10,35,173.690,27562,0.071303515,0.076500000,5.196485,1,173.690157,10.000000,12,0,18,0.414,4
11,35,178.721,27562,0.077950398,0.084500000,6.549602,1,178.721295,10.000000,12,0,18,1.004,8
12,35,175.360,27562,0.084147744,0.087500000,3.352256,1,175.360471,10.000000,12,0,18,0.724,6
13,35,177.343,27562,0.089494307,0.093000000,3.505693,1,177.342813,10.000000,12,0,18,0.779,5
14,35,172.896,27562,0.094236352,0.106000000,11.763648,0,1016.684637,10.000000,13,12518,18,1.004,7
17,35,175.135,27562,0.110014086,0.160500000,50.485914,0,1016.684637,10.000000,13,0,18,0.003,4
18,35,170.552,27562,0.116988569,0.160500000,43.511431,0,1016.684637,10.000000,13,0,18,0.003,4
19,35,168.304,27562,0.124122118,0.160500000,36.377882,0,1016.684637,10.000000,13,0,18,0.003,4
20,35,163.484,27562,0.128521327,0.160500000,31.978673,0,1016.684637,10.000000,13,0,18,0.003,4
