frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.017133605,0.127500000,110.366395,0,1050.257266,5.000000,12
2,75,37.249886,117236,0.030423848,0.196000000,165.576152,0,1050.257266,5.000000,12
3,75,37.165957,117236,0.041432956,0.226000000,184.567044,0,1050.257266,5.000000,13
4,75,36.228680,117236,0.051335897,0.237000000,185.664103,0,1050.257266,5.000000,13
5,75,37.256415,117236,0.063480216,0.245000000,181.519784,0,1050.257266,5.000000,13
6,75,35.050716,117236,0.076494075,0.256000000,179.505925,0,1050.257266,5.000000,13
7,75,34.866338,117236,0.091949898,0.271000000,179.050102,0,1050.257266,5.000000,13
8,75,33.868191,117236,0.103508527,0.286000000,182.491473,0,1050.257266,5.000000,13
9,75,34.060811,117236,0.115825813,0.311000000,195.174187,0,1050.257266,5.000000,13
12,75,33.352512,117236,0.149571834,0.336000000,186.428166,0,1050.257266,5.000000,13
13,75,35.120515,117236,0.162844049,0.337000000,174.155951,0,1050.257266,5.000000,13
17,75,35.155678,117236,0.208198142,0.376000000,167.801858,0,1050.257266,5.000000,13
18,75,33.861614,117236,0.220793702,0.376000000,155.206298,0,1050.257266,5.000000,13
26,75,36.403555,117236,0.314429490,0.424500000,110.070510,0,1050.257266,5.000000,14
27,75,37.441723,117236,0.325635688,0.424500000,98.864312,0,1050.257266,5.000000,14
28,75,37.287672,117236,0.337197567,0.429500000,92.302433,0,1050.257266,5.000000,14
29,75,40.963830,117236,0.347880064,0.429500000,81.619936,0,1050.257266,5.000000,14
30,75,38.300896,117236,0.361304818,0.433500000,72.195182,0,1050.257266,5.000000,14
31,75,38.633249,117236,0.377964474,0.436500000,58.535526,0,1050.257266,5.000000,14
32,75,37.860739,117236,0.388525352,0.438500000,49.974648,0,1050.257266,5.000000,14
33,75,40.190503,117236,0.399715944,0.443500000,43.784056,0,1050.257266,5.000000,14
34,75,36.232891,117236,0.410978095,0.447000000,36.021905,0,1050.257266,5.000000,14
35,75,37.491194,117236,0.423999813,0.449500000,25.500187,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.435804785,0.452500000,16.695215,0,1050.257266,5.000000,14
