frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.012573218,0.018000000,5.426782,0,1016.684637,5.000000,12,0,18,0.996,5
2,45,123.950,35326,0.021369341,0.033500000,12.130659,0,1016.684637,5.000000,12,12894,18,1.004,8
3,45,125.324,35326,0.028242218,0.039000000,10.757782,0,1016.684637,5.000000,12,0,18,0.996,9
4,45,122.325,35326,0.034582633,0.048000000,13.417367,0,1016.684637,5.000000,12,0,18,0.890,7
5,45,123.531,35326,0.040341478,0.048000000,7.658522,0,1016.684637,5.000000,12,0,18,0.890,7
6,45,119.404,35326,0.045842922,0.055500000,9.657078,0,1016.684637,5.000000,12,24549,18,0.993,5
7,45,120.415,35326,0.050272912,0.065000000,14.727088,0,1016.684637,5.000000,12,24387,18,0.751,5
8,45,116.877,35326,0.058441289,0.066500000,8.058711,0,1016.684637,5.000000,12,24387,18,0.864,6
9,45,121.024,35326,0.063287497,0.069000000,5.712503,0,1016.684637,5.000000,12,24387,18,0.974,7
10,45,121.082,35326,0.071303515,0.079000000,7.696485,0,1016.684637,5.000000,12,0,18,1.004,8
11,45,124.177,35326,0.077950398,0.087000000,9.049602,0,1016.684637,5.000000,12,137,18,0.798,5
12,45,121.266,35326,0.084147744,0.091000000,6.852256,0,1016.684637,5.000000,12,0,18,0.864,6
13,45,122.873,35326,0.089494307,0.095000000,5.505693,0,1016.684637,5.000000,12,0,18,1.003,7
14,45,120.248,35326,0.094236352,0.100500000,6.263648,0,1016.684637,5.000000,12,0,18,0.930,6
15,45,121.041,35326,0.099974737,0.175500000,75.525263,0,1016.684637,5.000000,10,392140,18,0.996,8
16,45,121.019,35326,0.105662614,0.190000000,84.337386,0,1016.684637,5.000000,10,408320,18,0.860,6
17,45,121.191,35326,0.110014086,0.195500000,85.485914,0,1016.684637,5.000000,10,430042,18,0.933,7
18,45,117.112,35326,0.116988569,0.196500000,79.511431,0,1016.684637,5.000000,10,430042,18,0.996,7
19,45,116.292,35326,0.124122118,0.206500000,82.377882,0,1016.684637,5.000000,10,415774,18,1.000,9
20,45,112.830,35326,0.128521327,0.223000000,94.478673,0,1016.684637,5.000000,13,496796,18,0.783,6
21,45,111.459,35326,0.135957704,0.230500000,94.542296,0,1016.684637,5.000000,13,504667,18,0.989,7
22,45,113.739,35326,0.141573111,0.248000000,106.426889,0,1016.684637,5.000000,13,548313,18,1.004,6
23,45,118.513,35326,0.147097001,0.248000000,100.902999,0,1016.684637,5.000000,13,548313,18,1.004,6
24,45,118.918,35326,0.153052028,0.249500000,96.447972,0,1016.684637,5.000000,13,524573,18,0.989,8
25,45,118.402,35326,0.157929330,0.257500000,99.570670,0,1016.684637,5.000000,13,531460,18,0.765,6
26,45,119.793,35326,0.164167012,0.259500000,95.332988,0,1016.684637,5.000000,13,531460,18,0.934,7
27,45,123.008,35326,0.173052861,0.263000000,89.947139,0,1016.684637,5.000000,13,480049,18,0.886,6
28,45,124.168,35326,0.181347219,0.266000000,84.652781,0,1016.684637,5.000000,13,480049,18,0.992,7
29,45,126.142,35326,0.186899799,0.268000000,81.100201,0,1016.684637,5.000000,13,459876,18,0.996,8
30,45,126.309,35326,0.191983680,0.272000000,80.016320,0,1016.684637,5.000000,13,445238,18,0.996,5
31,45,127.869,35326,0.198440340,0.279000000,80.559660,0,1016.684637,5.000000,13,426303,18,1.000,6
32,45,125.517,35326,0.203081788,0.279000000,75.918212,0,1016.684637,5.000000,13,426303,18,1.000,6
33,45,130.603,35326,0.209355710,0.284000000,74.644290,0,1016.684637,5.000000,13,397524,18,0.765,5
34,45,129.392,35326,0.214689622,0.286000000,71.310378,0,1016.684637,5.000000,13,397524,18,0.861,6
35,45,130.026,35326,0.221500122,0.292000000,70.499878,0,1016.684637,5.000000,13,397523,18,0.992,7
36,45,125.444,35326,0.228250753,0.295000000,66.749247,0,1016.684637,5.000000,13,393582,18,0.984,5
37,45,125.155,35326,0.233285083,0.297500000,64.214917,0,1016.684637,5.000000,13,393582,18,0.864,6
38,45,123.682,35326,0.237916420,0.299500000,61.583580,0,1016.684637,5.000000,13,349071,18,0.776,6
39,45,122.461,35326,0.243016812,0.308000000,64.983188,0,1016.684637,5.000000,10,323859,18,1.004,9
40,45,125.189,35326,0.248854877,0.406500000,157.645123,0,1016.684637,5.000000,13,861695,18,1.000,10
41,45,126.404,35326,0.255755793,0.406500000,150.744207,0,1016.684637,5.000000,13,861695,18,1.000,10
42,45,118.676,35326,0.261594758,0.406500000,144.905242,0,1016.684637,5.000000,13,861695,18,1.000,10
43,45,121.283,35326,0.266204879,0.411000000,144.795121,0,1016.684637,5.000000,13,881739,18,1.000,10
44,45,119.176,35326,0.270650100,0.426000000,155.349900,0,1016.684637,5.000000,13,917017,18,0.783,6
45,45,119.055,35326,0.277281500,0.427000000,149.718500,0,1016.684637,5.000000,13,917017,18,0.981,6
46,45,112.487,35326,0.282670283,0.430500000,147.829717,0,1016.684637,5.000000,13,894138,18,0.798,6
47,45,115.886,35326,0.287760761,0.432500000,144.739239,0,1016.684637,5.000000,13,894138,18,0.842,7
48,45,110.656,35326,0.292444008,0.434000000,141.555992,0,1016.684637,5.000000,13,894138,18,1.000,8
49,45,114.846,35326,0.297757006,0.444500000,146.742994,0,1016.684637,5.000000,13,812464,18,0.978,8
50,45,111.509,35326,0.304162430,0.444500000,140.337570,0,1016.684637,5.000000,13,812464,18,0.978,8
51,45,109.497,35326,0.308707181,0.452000000,143.292819,0,1016.684637,5.000000,13,809757,18,0.978,8
52,45,107.495,35326,0.313332536,0.452000000,138.667464,0,1016.684637,5.000000,13,809757,18,0.978,8
53,45,109.120,35326,0.318936399,0.453500000,134.563601,0,1016.684637,5.000000,13,782700,18,1.003,9
54,45,102.018,35326,0.323913023,0.458000000,134.086977,0,1016.684637,5.000000,13,782700,18,0.798,6
55,45,105.440,35326,0.329224059,0.459000000,129.775941,0,1016.684637,5.000000,13,761908,18,1.003,7
56,45,106.358,35326,0.334844938,0.464000000,129.155062,0,1016.684637,5.000000,13,761908,18,0.985,8
57,45,111.539,35326,0.340769872,0.468500000,127.730128,0,1016.684637,5.000000,13,746167,18,0.842,7
58,45,108.916,35326,0.346329415,0.469500000,123.170585,0,1016.684637,5.000000,13,746167,18,0.783,5
59,45,111.024,35326,0.352555803,0.473500000,120.944197,0,1016.684637,5.000000,13,693407,18,0.982,7
60,45,106.448,35326,0.357623906,0.481500000,123.876094,0,1016.684637,5.000000,13,719974,18,0.949,6
61,45,109.148,35326,0.365265914,0.481500000,116.234086,0,1016.684637,5.000000,13,719974,18,0.949,6
62,45,109.033,35326,0.371166938,0.481500000,110.333062,0,1016.684637,5.000000,13,719974,18,0.949,6
63,45,109.390,35326,0.375716464,0.487000000,111.283536,0,1016.684637,5.000000,13,643967,18,0.842,5
