frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020456045,0.023000000,2.543955,1,122.994389,5.000000,14,0,18,0.989,6
2,45,123.950,35326,0.028074651,0.032500000,4.425349,1,123.950065,5.000000,14,0,18,1.000,6
3,45,125.324,35326,0.035514569,0.041500000,5.985431,0,1016.684637,5.000000,14,0,18,0.780,6
4,45,122.325,35326,0.043523576,0.046500000,2.976424,1,122.325098,5.000000,14,0,18,1.004,7
5,45,123.531,35326,0.050683361,0.053500000,2.816639,1,123.530787,5.000000,14,0,18,0.901,2
6,45,119.404,35326,0.058439636,0.061000000,2.560364,1,119.404323,5.000000,14,0,18,0.003,3
7,45,120.415,35326,0.065770830,0.069000000,3.229170,1,120.414852,5.000000,14,0,18,1.000,5
8,45,116.877,35326,0.073176610,0.077500000,4.323390,1,116.876733,5.000000,14,0,18,0.989,6
9,45,121.024,35326,0.080550590,0.083500000,2.949410,1,121.024475,5.000000,14,0,18,0.999,6
10,45,121.082,35326,0.087990744,0.091000000,3.009256,1,121.081751,5.000000,14,0,18,0.490,4
11,45,124.177,35326,0.096451823,0.099000000,2.548177,1,124.177065,5.000000,14,0,18,0.003,3
12,45,121.266,35326,0.103901404,0.113500000,9.598596,0,1016.684637,5.000000,14,0,18,1.004,8
13,45,122.873,35326,0.116695817,0.119500000,2.804183,1,122.873406,5.000000,14,0,18,1.000,7
14,45,120.248,35326,0.124390344,0.127000000,2.609656,1,120.247947,5.000000,14,0,18,0.982,5
15,45,121.041,35326,0.133566889,0.136500000,2.933111,1,121.040656,5.000000,14,0,18,0.993,5
16,45,121.019,35326,0.144380061,0.147000000,2.619939,1,121.018519,5.000000,14,0,18,0.985,5
17,45,121.191,35326,0.151848049,0.154500000,2.651951,1,121.191454,5.000000,14,0,18,0.997,8
18,45,117.112,35326,0.160560154,0.166000000,5.439846,0,1016.684637,5.000000,14,0,18,0.318,5
19,45,116.292,35326,0.168929335,0.171500000,2.570665,1,116.292409,5.000000,14,0,18,0.915,5
20,45,112.830,35326,0.176519085,0.180000000,3.480915,1,112.830068,5.000000,14,0,18,0.913,7
21,45,111.459,35326,0.184239030,0.188000000,3.760970,1,111.458777,5.000000,14,0,18,0.835,6
22,45,113.739,35326,0.193168523,0.196000000,2.831477,1,113.738735,5.000000,14,0,18,0.982,5
23,45,118.513,35326,0.200418813,0.203500000,3.081187,1,118.512508,5.000000,14,0,18,0.929,6
24,45,118.918,35326,0.208344518,0.218500000,10.155482,0,1016.684637,5.000000,14,0,18,0.864,9
25,45,118.402,35326,0.219248880,0.223000000,3.751120,1,118.401579,5.000000,14,0,18,0.948,4
26,45,119.793,35326,0.226406934,0.232500000,6.093066,0,1016.684637,5.000000,14,0,18,0.136,4
27,45,123.008,35326,0.236262760,0.240000000,3.737240,1,123.008058,5.000000,14,0,18,0.783,4
28,45,124.168,35326,0.244789260,0.248500000,3.710740,1,124.167695,5.000000,14,0,18,0.001,5
29,45,126.142,35326,0.252594481,0.255500000,2.905519,1,126.141688,5.000000,14,0,18,0.930,6
30,45,126.309,35326,0.259778600,0.263000000,3.221400,1,126.308792,5.000000,14,0,18,0.002,5
31,45,127.869,35326,0.268990713,0.272000000,3.009287,1,127.868612,5.000000,14,0,18,0.000,4
32,45,125.517,35326,0.277977290,0.281500000,3.522710,1,125.517316,5.000000,14,0,18,0.989,6
33,45,130.603,35326,0.286585182,0.292000000,5.414818,0,1016.684637,5.000000,14,0,18,0.992,6
34,45,129.392,35326,0.294470160,0.297500000,3.029840,1,129.391853,5.000000,14,0,18,0.001,3
35,45,130.026,35326,0.303874289,0.312000000,8.125711,0,1016.684637,5.000000,14,0,18,0.963,8
36,45,125.444,35326,0.311426960,0.313500000,2.073040,1,125.443679,5.000000,14,0,18,1.000,9
37,45,125.155,35326,0.319714987,0.322000000,2.285013,1,125.154951,5.000000,14,0,18,0.000,4
38,45,123.682,35326,0.327162892,0.330000000,2.837108,1,123.681939,5.000000,14,0,18,0.985,6
39,45,122.461,35326,0.335628572,0.338500000,2.871428,1,122.460680,5.000000,14,0,18,0.992,7
40,45,125.189,35326,0.346110997,0.348500000,2.389003,1,125.188918,5.000000,14,0,18,1.003,6
41,45,126.404,35326,0.356070165,0.358500000,2.429835,1,126.404111,5.000000,14,0,18,0.552,6
42,45,118.676,35326,0.364696844,0.367000000,2.303156,1,118.676117,5.000000,14,0,18,0.993,6
43,45,121.283,35326,0.373855864,0.376000000,2.144136,1,121.282768,5.000000,14,0,18,0.002,7
44,45,119.176,35326,0.381336299,0.385000000,3.663701,1,119.175754,5.000000,14,0,18,0.890,8
45,45,119.055,35326,0.389239081,0.391500000,2.260919,1,119.054509,5.000000,14,0,18,1.003,7
46,45,112.487,35326,0.398766470,0.404500000,5.733530,0,1016.684637,5.000000,14,0,18,0.952,7
47,45,115.886,35326,0.408296123,0.414500000,6.203877,0,1016.684637,5.000000,14,0,18,0.933,7
48,45,110.656,35326,0.418210659,0.421500000,3.289341,1,110.655978,5.000000,14,0,18,0.970,7
49,45,114.846,35326,0.427310714,0.430000000,2.689286,1,114.846059,5.000000,14,0,18,0.974,8
50,45,111.509,35326,0.435860756,0.438000000,2.139244,1,111.508617,5.000000,14,0,18,0.787,6
