frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,50,82.873931,78416,0.019461733,0.022500000,3.038267,1,82.873931,5.000000,14
3,50,83.501177,78416,0.029863034,0.035500000,5.636966,0,1050.257266,5.000000,14
4,50,82.076544,78416,0.037252266,0.040500000,3.247734,1,82.076544,5.000000,14
5,50,84.477580,78416,0.044543991,0.050000000,5.456009,0,1050.257266,5.000000,14
6,50,80.318190,78416,0.052586391,0.056000000,3.413609,1,80.318190,5.000000,14
7,50,79.368978,78416,0.061613919,0.068000000,6.386081,0,1050.257266,5.000000,14
8,50,76.824676,78416,0.073340383,0.079000000,5.659617,0,1050.257266,5.000000,14
9,50,76.636440,78416,0.081376255,0.085500000,4.123745,1,76.636440,5.000000,14
10,50,74.249922,78416,0.088902836,0.092000000,3.097164,1,74.249922,5.000000,14
11,50,76.227643,78416,0.098769584,0.104500000,5.730416,0,1050.257266,5.000000,14
12,50,75.997418,78416,0.108452118,0.114500000,6.047882,0,1050.257266,5.000000,14
13,50,78.689504,78416,0.118056493,0.121500000,3.443507,1,78.689504,5.000000,14
14,50,74.902386,78416,0.125588240,0.130500000,4.911760,1,74.902386,5.000000,14
15,50,77.724685,78416,0.135458161,0.138500000,3.041839,1,77.724685,5.000000,14
16,50,75.370277,78416,0.145630385,0.149000000,3.369615,1,75.370277,5.000000,14
17,50,79.829556,78416,0.153539765,0.157000000,3.460235,1,79.829556,5.000000,14
18,50,79.156395,78416,0.161592373,0.166000000,4.407627,1,79.156395,5.000000,14
19,50,82.326552,78416,0.170489758,0.174000000,3.510242,1,82.326552,5.000000,14
20,50,81.833572,78416,0.179169670,0.182500000,3.330330,1,81.833572,5.000000,14
21,50,86.116543,78416,0.188215537,0.192500000,4.284463,1,86.116543,5.000000,14
22,50,82.353872,78416,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14
23,50,84.946817,78416,0.207926849,0.213500000,5.573151,0,1050.257266,5.000000,14
24,50,86.139800,78416,0.217586514,0.222000000,4.413486,1,86.139800,5.000000,14
25,50,88.143475,78416,0.224912889,0.228000000,3.087111,1,88.143475,5.000000,14
26,50,83.784650,78416,0.233396917,0.236500000,3.103083,1,83.784650,5.000000,14
27,50,84.641792,78416,0.243076834,0.246500000,3.423166,1,84.641792,5.000000,14
28,50,84.379080,78416,0.252190820,0.256500000,4.309180,1,84.379080,5.000000,14
29,50,90.569023,78416,0.259797558,0.263000000,3.202442,1,90.569023,5.000000,14
30,50,88.603234,78416,0.267243290,0.270500000,3.256710,1,88.603234,5.000000,14
31,50,89.013426,78416,0.278456466,0.281500000,3.043534,1,89.013426,5.000000,14
