frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.011507892,0.015000000,3.492108,1,85.657189,5.000000,14,0,18,0.000,0
2,50,82.874,78416,0.019461733,0.022500000,3.038267,1,82.873931,5.000000,14,0,18,0.999,2
3,50,83.501,78416,0.029863034,0.035000000,5.136966,0,1050.257266,5.000000,14,0,18,1.000,5
4,50,82.077,78416,0.037252266,0.041000000,3.747734,1,82.076544,5.000000,14,0,18,0.717,4
5,50,84.478,78416,0.044543991,0.048000000,3.456009,1,84.477580,5.000000,14,0,18,0.717,5
6,50,80.318,78416,0.052586391,0.056000000,3.413609,1,80.318190,5.000000,14,0,18,1.000,5
7,50,79.369,78416,0.061613919,0.065000000,3.386081,1,79.368978,5.000000,14,0,18,0.776,4
8,50,76.825,78416,0.073340383,0.077000000,3.659617,1,76.824676,5.000000,14,0,18,0.718,5
9,50,76.636,78416,0.081376255,0.084500000,3.123745,1,76.636440,5.000000,14,0,18,1.000,5
10,50,74.250,78416,0.088902836,0.094500000,5.597164,0,1050.257266,5.000000,14,0,18,0.949,7
11,50,76.228,78416,0.098769584,0.103500000,4.730416,1,76.227643,5.000000,14,0,18,0.993,6
12,50,75.997,78416,0.108452118,0.115000000,6.547882,0,1050.257266,5.000000,14,0,18,1.004,7
13,50,78.690,78416,0.118056493,0.121500000,3.443507,1,78.689504,5.000000,14,0,18,0.805,3
14,50,74.902,78416,0.125588240,0.129000000,3.411760,1,74.902386,5.000000,14,0,18,0.805,4
15,50,77.725,78416,0.135458161,0.141500000,6.041839,0,1050.257266,5.000000,14,0,18,0.959,5
16,50,75.370,78416,0.145630385,0.149500000,3.869615,1,75.370277,5.000000,14,0,18,1.000,4
17,50,79.830,78416,0.153539765,0.157000000,3.460235,1,79.829556,5.000000,14,0,18,0.805,4
18,50,79.156,78416,0.161592373,0.165000000,3.407627,1,79.156395,5.000000,14,0,18,0.993,5
19,50,82.327,78416,0.170489758,0.174000000,3.510242,1,82.326552,5.000000,14,0,18,0.813,4
20,50,81.834,78416,0.179169670,0.184500000,5.330330,0,1050.257266,5.000000,14,0,18,0.831,5
21,50,86.117,78416,0.188215537,0.192500000,4.284463,1,86.116543,5.000000,14,0,18,0.838,6
22,50,82.354,78416,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14,0,18,0.996,5
23,50,84.947,78416,0.207926849,0.211500000,3.573151,1,84.946817,5.000000,14,0,18,0.938,6
24,50,86.140,78416,0.217586514,0.221000000,3.413486,1,86.139800,5.000000,14,0,18,0.743,3
25,50,88.143,78416,0.224912889,0.228500000,3.587111,1,88.143475,5.000000,14,0,18,0.993,6
26,50,83.785,78416,0.233396917,0.239000000,5.603083,0,1050.257266,5.000000,14,0,18,0.999,6
27,50,84.642,78416,0.243076834,0.249000000,5.923166,0,1050.257266,5.000000,14,0,18,0.849,5
28,50,84.379,78416,0.252190820,0.256500000,4.309180,1,84.379080,5.000000,14,0,18,0.890,5
