frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.011507892,0.015500000,3.992108,1,85.657189,5.000000,14
2,50,82.873931,78416,0.019461733,0.023000000,3.538267,1,82.873931,5.000000,14
3,50,83.501177,78416,0.029863034,0.037500000,7.636966,0,1050.257266,5.000000,14
4,50,82.076544,78416,0.037252266,0.041000000,3.747734,1,82.076544,5.000000,14
5,50,84.477580,78416,0.044543991,0.048500000,3.956009,1,84.477580,5.000000,14
6,50,80.318190,78416,0.052586391,0.060000000,7.413609,0,1050.257266,5.000000,14
7,50,79.368978,78416,0.061613919,0.065000000,3.386081,1,79.368978,5.000000,14
8,50,76.824676,78416,0.073340383,0.077500000,4.159617,1,76.824676,5.000000,14
9,50,76.636440,78416,0.081376255,0.084500000,3.123745,1,76.636440,5.000000,14
10,50,74.249922,78416,0.088902836,0.095500000,6.597164,0,1050.257266,5.000000,14
11,50,76.227643,78416,0.098769584,0.105000000,6.230416,0,1050.257266,5.000000,14
12,50,75.997418,78416,0.108452118,0.117500000,9.047882,0,1050.257266,5.000000,14
13,50,78.689504,78416,0.118056493,0.122500000,4.443507,1,78.689504,5.000000,14
14,50,74.902386,78416,0.125588240,0.129500000,3.911760,1,74.902386,5.000000,14
15,50,77.724685,78416,0.135458161,0.139500000,4.041839,1,77.724685,5.000000,14
16,50,75.370277,78416,0.145630385,0.150000000,4.369615,1,75.370277,5.000000,14
17,50,79.829556,78416,0.153539765,0.158500000,4.960235,1,79.829556,5.000000,14
18,50,79.156395,78416,0.161592373,0.165500000,3.907627,1,79.156395,5.000000,14
19,50,82.326552,78416,0.170489758,0.175500000,5.010242,0,1050.257266,5.000000,14
20,50,81.833572,78416,0.179169670,0.186000000,6.830330,0,1050.257266,5.000000,14
21,50,86.116543,78416,0.188215537,0.193000000,4.784463,1,86.116543,5.000000,14
22,50,82.353872,78416,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
24,50,86.139800,78416,0.217586514,0.251500000,33.913486,0,1050.257266,5.000000,14
25,50,88.143475,78416,0.224912889,0.251500000,26.587111,0,1050.257266,5.000000,14
26,50,83.784650,78416,0.233396917,0.251500000,18.103083,0,1050.257266,5.000000,14
27,50,84.641792,78416,0.243076834,0.251500000,8.423166,0,1050.257266,5.000000,14
28,50,84.379080,78416,0.252190820,0.257500000,5.309180,0,1050.257266,5.000000,14
29,50,90.569023,78416,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14
30,50,88.603234,78416,0.267243290,0.270500000,3.256710,1,88.603234,5.000000,14
31,50,89.013426,78416,0.278456466,0.282500000,4.043534,1,89.013426,5.000000,14
32,50,86.730386,78416,0.287133857,0.295000000,7.866143,0,1050.257266,5.000000,14
33,50,89.695940,78416,0.294468919,0.298000000,3.531081,1,89.695940,5.000000,14
34,50,83.727381,78416,0.302696359,0.312000000,9.303641,0,1050.257266,5.000000,14
35,50,87.644318,78416,0.309820085,0.315000000,5.179915,0,1050.257266,5.000000,14
36,50,86.931892,78416,0.316940917,0.320000000,3.059083,1,86.931892,5.000000,14
37,50,91.172656,78416,0.325677625,0.329000000,3.322375,1,91.172656,5.000000,14
38,50,89.086830,78416,0.335554825,0.339000000,3.445175,1,89.086830,5.000000,14
39,50,90.176625,78416,0.344272895,0.350500000,6.227105,0,1050.257266,5.000000,14
40,50,87.039842,78416,0.354340233,0.360000000,5.659767,0,1050.257266,5.000000,14
41,50,90.078356,78416,0.364388455,0.367500000,3.111545,1,90.078356,5.000000,14
42,50,86.117770,78416,0.375933004,0.379000000,3.066996,1,86.117770,5.000000,14
43,50,88.203795,78416,0.383840057,0.388000000,4.159943,1,88.203795,5.000000,14
44,50,88.490168,78416,0.393827606,0.397000000,3.172394,1,88.490168,5.000000,14
45,50,88.883188,78416,0.401532659,0.415500000,13.967341,0,1050.257266,5.000000,14
46,50,84.290669,78416,0.409795528,0.419500000,9.704472,0,1050.257266,5.000000,14
47,50,87.558670,78416,0.417744517,0.433000000,15.255483,0,1050.257266,5.000000,14
48,50,85.222033,78416,0.428250599,0.443000000,14.749401,0,1050.257266,5.000000,14
49,50,88.650530,78416,0.436368688,0.445000000,8.631312,0,1050.257266,5.000000,14
50,50,89.133905,78416,0.446253909,0.453000000,6.746091,0,1050.257266,5.000000,14
51,50,91.255976,78416,0.455116356,0.465500000,10.383644,0,1050.257266,5.000000,14
52,50,94.674444,78416,0.464381844,0.467500000,3.118156,1,94.674444,5.000000,14
53,50,92.896200,78416,0.475437808,0.479500000,4.062192,1,92.896200,5.000000,14
54,50,93.109170,78416,0.487196778,0.492000000,4.803222,1,93.109170,5.000000,14
55,50,91.628636,78416,0.498035371,0.508000000,9.964629,0,1050.257266,5.000000,14
56,50,95.115453,78416,0.507825405,0.520500000,12.674595,0,1050.257266,5.000000,14
57,50,95.072486,78416,0.516768167,0.525500000,8.731833,0,1050.257266,5.000000,14
58,50,96.155039,78416,0.524159346,0.531500000,7.340654,0,1050.257266,5.000000,14
