frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.011507892,0.015000000,3.492108,1,85.657189,5.000000,14,0,18,0.000,0
2,50,82.874,78416,0.019461733,0.022500000,3.038267,1,82.873931,5.000000,14,0,18,0.000,0
3,50,83.501,78416,0.029863034,0.033000000,3.136966,1,83.501177,5.000000,14,0,18,0.773,2
4,50,82.077,78416,0.037252266,0.040500000,3.247734,1,82.076544,5.000000,14,0,18,0.776,2
5,50,84.478,78416,0.044543991,0.048000000,3.456009,1,84.477580,5.000000,14,0,18,0.004,3
6,50,80.318,78416,0.052586391,0.056000000,3.413609,1,80.318190,5.000000,14,0,18,1.000,2
7,50,79.369,78416,0.061613919,0.065000000,3.386081,1,79.368978,5.000000,14,0,18,0.002,1
8,50,76.825,78416,0.073340383,0.076500000,3.159617,1,76.824676,5.000000,14,0,18,0.003,2
9,50,76.636,78416,0.081376255,0.084500000,3.123745,1,76.636440,5.000000,14,0,18,0.776,2
10,50,74.250,78416,0.088902836,0.092000000,3.097164,1,74.249922,5.000000,14,0,18,0.802,2
11,50,76.228,78416,0.098769584,0.102000000,3.230416,1,76.227643,5.000000,14,0,18,0.773,2
13,50,78.690,78416,0.118056493,0.157000000,38.943507,0,1050.257266,5.000000,14,0,18,0.779,4
14,50,74.902,78416,0.125588240,0.157000000,31.411760,0,1050.257266,5.000000,14,0,18,0.779,4
15,50,77.725,78416,0.135458161,0.157000000,21.541839,0,1050.257266,5.000000,14,0,18,0.779,4
16,50,75.370,78416,0.145630385,0.157000000,11.369615,0,1050.257266,5.000000,14,0,18,0.779,4
17,50,79.830,78416,0.153539765,0.157000000,3.460235,1,79.829556,5.000000,14,0,18,0.779,4
18,50,79.156,78416,0.161592373,0.166000000,4.407627,1,79.156395,5.000000,14,0,18,1.004,4
19,50,82.327,78416,0.170489758,0.174500000,4.010242,1,82.326552,5.000000,14,0,18,0.839,3
20,50,81.834,78416,0.179169670,0.182500000,3.330330,1,81.833572,5.000000,14,0,18,0.989,3
21,50,86.117,78416,0.188215537,0.192500000,4.284463,1,86.116543,5.000000,14,0,18,0.087,3
22,50,82.354,78416,0.199038403,0.203000000,3.961597,1,82.353872,5.000000,14,0,18,1.000,4
23,50,84.947,78416,0.207926849,0.215000000,7.073151,0,1050.257266,5.000000,14,0,18,0.079,2
24,50,86.140,78416,0.217586514,0.221000000,3.413486,1,86.139800,5.000000,14,0,18,0.567,3
25,50,88.143,78416,0.224912889,0.228000000,3.087111,1,88.143475,5.000000,14,0,18,0.003,3
26,50,83.785,78416,0.233396917,0.237500000,4.103083,1,83.784650,5.000000,14,0,18,0.787,4
27,50,84.642,78416,0.243076834,0.247500000,4.423166,1,84.641792,5.000000,14,0,18,0.989,3
28,50,84.379,78416,0.252190820,0.256000000,3.809180,1,84.379080,5.000000,14,0,18,0.374,3
29,50,90.569,78416,0.259797558,0.263000000,3.202442,1,90.569023,5.000000,14,0,18,0.996,3
