frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.026462107,0.029500000,3.037893,1,85.657189,5.000000,14
2,50,82.873931,78416,0.049147119,0.053000000,3.852881,1,82.873931,5.000000,14
3,50,83.501177,78416,0.069908885,0.077000000,7.091115,0,1050.257266,5.000000,14
4,50,82.076544,78416,0.090138188,0.093500000,3.361812,1,82.076544,5.000000,14
5,50,84.477580,78416,0.109785922,0.116000000,6.214078,0,1050.257266,5.000000,14
6,50,80.318190,78416,0.129176255,0.133000000,3.823745,1,80.318190,5.000000,14
7,50,79.368978,78416,0.147495134,0.151500000,4.004866,1,79.368978,5.000000,14
8,50,76.824676,78416,0.169552400,0.173500000,3.947600,1,76.824676,5.000000,14
9,50,76.636440,78416,0.188287497,0.191500000,3.212503,1,76.636440,5.000000,14
10,50,74.249922,78416,0.210192404,0.218500000,8.307596,0,1050.257266,5.000000,14
11,50,76.227643,78416,0.230728175,0.234000000,3.271825,1,76.227643,5.000000,14
12,50,75.997418,78416,0.250814411,0.254000000,3.185589,1,75.997418,5.000000,14
13,50,78.689504,78416,0.270049863,0.273500000,3.450137,1,78.689504,5.000000,14
14,50,74.902386,78416,0.288680797,0.292000000,3.319203,1,74.902386,5.000000,14
15,50,77.724685,78416,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,14
16,50,75.370277,78416,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,14
17,50,79.829556,78416,0.346125197,0.349500000,3.374803,1,79.829556,5.000000,14
18,50,79.156395,78416,0.366988569,0.371000000,4.011431,1,79.156395,5.000000,14
19,50,82.326552,78416,0.388011007,0.393000000,4.988993,1,82.326552,5.000000,14
20,50,81.833572,78416,0.406299105,0.415000000,8.700895,0,1050.257266,5.000000,14
21,50,86.116543,78416,0.427624371,0.431500000,3.875629,1,86.116543,5.000000,14
22,50,82.353872,78416,0.447128666,0.451500000,4.371334,1,82.353872,5.000000,14
23,50,84.946817,78416,0.466541446,0.470000000,3.458554,1,84.946817,5.000000,14
24,50,86.139800,78416,0.486385361,0.491500000,5.114639,0,1050.257266,5.000000,14
25,50,88.143475,78416,0.505151552,0.515000000,9.848448,0,1050.257266,5.000000,14
26,50,83.784650,78416,0.525278124,0.529500000,4.221876,1,83.784650,5.000000,14
27,50,84.641792,78416,0.548052861,0.551500000,3.447139,1,84.641792,5.000000,14
28,50,84.379080,78416,0.570236108,0.574000000,3.763892,1,84.379080,5.000000,14
29,50,90.569023,78416,0.589677577,0.595000000,5.322423,0,1050.257266,5.000000,14
30,50,88.603234,78416,0.608650347,0.617000000,8.349653,0,1050.257266,5.000000,14
31,50,89.013426,78416,0.628995895,0.633000000,4.004105,1,89.013426,5.000000,14
32,50,86.730386,78416,0.647526232,0.651000000,3.473768,1,86.730386,5.000000,14
33,50,89.695940,78416,0.667689043,0.671000000,3.310957,1,89.695940,5.000000,14
34,50,83.727381,78416,0.686911844,0.691000000,4.088156,1,83.727381,5.000000,14
35,50,87.644318,78416,0.707611233,0.716500000,8.888767,0,1050.257266,5.000000,14
36,50,86.931892,78416,0.728250753,0.731500000,3.249247,1,86.931892,5.000000,14
37,50,91.172656,78416,0.747173972,0.752500000,5.326028,0,1050.257266,5.000000,14
38,50,89.086830,78416,0.765694198,0.769000000,3.305802,1,89.086830,5.000000,14
39,50,90.176625,78416,0.784683479,0.788500000,3.816521,1,90.176625,5.000000,14
41,50,90.078356,78416,0.825200238,0.866500000,41.299762,0,1050.257266,5.000000,14
42,50,86.117770,78416,0.844928091,0.866500000,21.571909,0,1050.257266,5.000000,14
43,50,88.203795,78416,0.863427101,0.867000000,3.572899,1,88.203795,5.000000,14
44,50,88.490168,78416,0.881761211,0.885000000,3.238789,1,88.490168,5.000000,14
45,50,88.883188,78416,0.902281500,0.909500000,7.218500,0,1050.257266,5.000000,13
46,50,84.290669,78416,0.921559172,0.925000000,3.440828,1,84.290669,5.000000,14
47,50,87.558670,78416,0.940538538,0.946500000,5.961462,0,1050.257266,5.000000,14
48,50,85.222033,78416,0.959110674,0.964500000,5.389326,0,1050.257266,5.000000,14
49,50,88.650530,78416,0.978312561,0.982000000,3.687439,1,88.650530,5.000000,14
50,50,89.133905,78416,0.998606874,1.007500000,8.893126,0,1050.257266,5.000000,14
51,50,91.255976,78416,1.017040514,1.022000000,4.959486,1,91.255976,5.000000,14
52,50,94.674444,78416,1.035554759,1.040000000,4.445241,1,94.674444,5.000000,14
53,50,92.896200,78416,1.055047510,1.061000000,5.952490,0,1050.257266,5.000000,14
54,50,93.109170,78416,1.073913023,1.078000000,4.086977,1,93.109170,5.000000,14
55,50,91.628636,78416,1.093112948,1.100000000,6.887052,0,1050.257266,5.000000,14
56,50,95.115453,78416,1.112622716,1.118500000,5.877284,0,1050.257266,5.000000,14
57,50,95.072486,78416,1.132436538,1.140500000,8.063462,0,1050.257266,5.000000,14
58,50,96.155039,78416,1.151884970,1.155000000,3.115030,1,96.155039,5.000000,14
59,50,98.680619,78416,1.172000248,1.175500000,3.499752,1,98.680619,5.000000,14
60,50,93.251400,78416,1.190957239,1.195000000,4.042761,1,93.251400,5.000000,14
61,50,95.079144,78416,1.212488136,1.219500000,7.011864,0,1050.257266,5.000000,14
62,50,94.636405,78416,1.232278049,1.235500000,3.221951,1,94.636405,5.000000,14
63,50,95.269271,78416,1.250716464,1.259500000,8.783536,0,1050.257266,5.000000,14
64,50,90.376652,78416,1.269245435,1.272500000,3.254565,1,90.376652,5.000000,14
65,50,86.446177,78416,1.287469947,1.293500000,6.030053,0,1050.257266,5.000000,14
67,50,84.107123,78416,1.328474203,1.371000000,42.525797,0,1050.257266,5.000000,14
68,50,79.837327,78416,1.346847075,1.371000000,24.152925,0,1050.257266,5.000000,14
69,50,80.627077,78416,1.366285675,1.372000000,5.714325,0,1050.257266,5.000000,14
70,50,81.163724,78416,1.385019686,1.390500000,5.480314,0,1050.257266,5.000000,14
71,50,84.182776,78416,1.404757319,1.415000000,10.242681,0,1050.257266,5.000000,14
72,50,79.404082,78416,1.425574204,1.429500000,3.925796,1,79.404082,5.000000,14
73,50,80.381491,78416,1.444156489,1.447500000,3.343511,1,80.381491,5.000000,14
74,50,81.131385,78416,1.463092305,1.466500000,3.407695,1,81.131385,5.000000,14
75,50,82.839455,78416,1.483110964,1.487000000,3.889036,1,82.839455,5.000000,14
76,50,79.710700,78416,1.502464309,1.508500000,6.035691,0,1050.257266,5.000000,14
77,50,82.335723,78416,1.521911108,1.525000000,3.088892,1,82.335723,5.000000,14
78,50,81.074988,78416,1.541541421,1.546000000,4.458579,1,81.074988,5.000000,14
79,50,83.487828,78416,1.563892524,1.567000000,3.107476,1,83.487828,5.000000,14
80,50,81.840592,78416,1.582681428,1.587500000,4.818572,1,81.840592,5.000000,14
81,50,83.263528,78416,1.600966701,1.606500000,5.533299,0,1050.257266,5.000000,14
82,50,82.554576,78416,1.623344502,1.630000000,6.655498,0,1050.257266,5.000000,14
83,50,83.598746,78416,1.645197621,1.648500000,3.302379,1,83.598746,5.000000,14
84,50,82.316595,78416,1.667623238,1.671000000,3.376762,1,82.316595,5.000000,14
85,50,85.390510,78416,1.687702743,1.691500000,3.797257,1,85.390510,5.000000,14
86,50,83.110270,78416,1.710265453,1.721000000,10.734547,0,1050.257266,5.000000,14
87,50,82.276252,78416,1.729706880,1.733000000,3.293120,1,82.276252,5.000000,14
88,50,82.888997,78416,1.748143545,1.752000000,3.856455,1,82.888997,5.000000,14
89,50,82.607705,78416,1.767288917,1.771000000,3.711083,1,82.607705,5.000000,14
90,50,84.689535,78416,1.785784144,1.789500000,3.715856,1,84.689535,5.000000,14
92,50,86.088491,78416,1.826325796,1.888000000,61.674204,0,1050.257266,5.000000,13
93,50,87.973199,78416,1.845359824,1.888000000,42.640176,0,1050.257266,5.000000,13
94,50,85.258872,78416,1.864100155,1.888000000,23.899845,0,1050.257266,5.000000,13
95,50,84.818682,78416,1.884941708,1.890000000,5.058292,0,1050.257266,5.000000,13
96,50,82.273167,78416,1.904009306,1.915000000,10.990694,0,1050.257266,5.000000,13
97,50,83.726820,78416,1.924262803,1.928500000,4.237197,1,83.726820,5.000000,13
98,50,81.952382,78416,1.943035150,1.948500000,5.464850,0,1050.257266,5.000000,13
99,50,83.737234,78416,1.962194920,1.965500000,3.305080,1,83.737234,5.000000,13
100,50,83.729213,78416,1.982627548,1.990000000,7.372452,0,1050.257266,5.000000,13
101,50,86.892878,78416,2.004269812,2.016500000,12.230188,0,1050.257266,5.000000,13
102,50,83.301123,78416,2.024957622,2.035500000,10.542378,0,1050.257266,5.000000,13
103,50,80.479560,78416,2.043574903,2.047500000,3.925097,1,80.479560,5.000000,13
104,50,79.660240,78416,2.062669668,2.072000000,9.330332,0,1050.257266,5.000000,13
105,50,76.799579,78416,2.082583885,2.086000000,3.416115,1,76.799579,5.000000,13
106,50,77.817587,78416,2.101083327,2.119500000,18.416673,0,1050.257266,5.000000,13
107,50,78.960374,78416,2.119890320,2.129500000,9.609680,0,1050.257266,5.000000,13
108,50,83.056242,78416,2.139309605,2.147500000,8.190395,0,1050.257266,5.000000,13
109,50,80.349594,78416,2.158671186,2.162000000,3.328814,1,80.349594,5.000000,13
110,50,81.910469,78416,2.180370931,2.183500000,3.129069,1,81.910469,5.000000,13
111,50,77.876672,78416,2.199079090,2.206000000,6.920910,0,1050.257266,5.000000,13
112,50,79.659570,78416,2.218080216,2.224500000,6.419784,0,1050.257266,5.000000,12
113,50,77.372314,78416,2.237500337,2.246000000,8.499663,0,1050.257266,5.000000,12
114,50,77.555090,78416,2.256598840,2.263500000,6.901160,0,1050.257266,5.000000,12
115,50,76.545465,78416,2.274949891,2.282500000,7.550109,0,1050.257266,5.000000,12
116,50,78.745084,78416,2.293724440,2.301500000,7.775560,0,1050.257266,5.000000,12
117,50,76.799048,78416,2.313196836,2.323500000,10.303164,0,1050.257266,5.000000,12
118,50,75.833322,78416,2.333228353,2.341500000,8.271647,0,1050.257266,5.000000,12
119,50,74.278542,78416,2.351676717,2.357000000,5.323283,0,1050.257266,5.000000,12
120,50,74.755800,78416,2.370726936,2.377000000,6.273064,0,1050.257266,5.000000,12
121,50,74.186099,78416,2.390364043,2.400500000,10.135957,0,1050.257266,5.000000,12
122,50,77.478021,78416,2.409785606,2.418000000,8.214394,0,1050.257266,5.000000,12
123,50,77.667446,78416,2.430576080,2.440000000,9.423920,0,1050.257266,5.000000,12
124,50,76.919244,78416,2.451205627,2.460500000,9.294373,0,1050.257266,5.000000,12
125,50,74.254754,78416,2.471994507,2.477500000,5.505493,0,1050.257266,5.000000,12
126,50,73.650947,78416,2.494906554,2.501000000,6.093446,0,1050.257266,5.000000,12
127,50,71.931813,78416,2.513545164,2.525500000,11.954836,0,1050.257266,5.000000,12
128,50,74.899166,78416,2.533656988,2.541000000,7.343012,0,1050.257266,5.000000,12
129,50,75.067296,78416,2.553908719,2.558500000,4.591281,1,75.067296,5.000000,12
130,50,75.515961,78416,2.573572477,2.583500000,9.927523,0,1050.257266,5.000000,12
131,50,74.217654,78416,2.594697876,2.600500000,5.802124,0,1050.257266,5.000000,12
132,50,74.028171,78416,2.613936281,2.625500000,11.563719,0,1050.257266,5.000000,12
133,50,73.571183,78416,2.633613478,2.639500000,5.886522,0,1050.257266,5.000000,12
134,50,69.465244,78416,2.653048871,2.659000000,5.951129,0,1050.257266,5.000000,12
135,50,72.058001,78416,2.676479600,2.687000000,10.520400,0,1050.257266,5.000000,12
136,50,72.322073,78416,2.696974933,2.711500000,14.525067,0,1050.257266,5.000000,14
