frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.026462107,0.029500000,3.037893,1,85.657189,5.000000,14,0,18,0.000,1
2,50,82.874,78416,0.049147119,0.052500000,3.352881,1,82.873931,5.000000,14,0,18,0.776,2
3,50,83.501,78416,0.069908885,0.073000000,3.091115,1,83.501177,5.000000,14,0,18,0.377,2
4,50,82.077,78416,0.090138188,0.093500000,3.361812,1,82.076544,5.000000,14,0,18,0.802,2
6,50,80.318,78416,0.129176255,0.192500000,63.323745,0,1050.257266,5.000000,14,0,18,0.087,3
7,50,79.369,78416,0.147495134,0.192500000,45.004866,0,1050.257266,5.000000,14,0,18,0.087,3
8,50,76.825,78416,0.169552400,0.192500000,22.947600,0,1050.257266,5.000000,14,0,18,0.087,3
9,50,76.636,78416,0.188287497,0.192500000,4.212503,1,76.636440,5.000000,14,0,18,0.087,3
10,50,74.250,78416,0.210192404,0.217000000,6.807596,0,1050.257266,5.000000,13,0,18,0.079,2
11,50,76.228,78416,0.230728175,0.234500000,3.771825,1,76.227643,5.000000,13,0,18,0.988,3
12,50,75.997,78416,0.250814411,0.254000000,3.185589,1,75.997418,5.000000,13,0,18,0.567,3
13,50,78.690,78416,0.270049863,0.273500000,3.450137,1,78.689504,5.000000,13,0,18,0.897,3
14,50,74.902,78416,0.288680797,0.292500000,3.819203,1,74.902386,5.000000,13,0,18,0.989,3
15,50,77.725,78416,0.308308071,0.315500000,7.191929,0,1050.257266,5.000000,13,0,18,0.824,3
16,50,75.370,78416,0.327884836,0.332500000,4.615164,1,75.370277,5.000000,13,0,18,0.410,3
17,50,79.830,78416,0.346125197,0.351000000,4.874803,1,79.829556,5.000000,13,0,18,0.897,2
18,50,79.156,78416,0.366988569,0.371500000,4.511431,1,79.156395,5.000000,13,0,18,0.004,4
19,50,82.327,78416,0.388011007,0.394000000,5.988993,0,1050.257266,5.000000,13,0,18,0.000,1
20,50,81.834,78416,0.406299105,0.416000000,9.700895,0,1050.257266,5.000000,14,0,18,0.003,3
21,50,86.117,78416,0.427624371,0.432000000,4.375629,1,86.116543,5.000000,14,0,18,0.894,2
22,50,82.354,78416,0.447128666,0.450500000,3.371334,1,82.353872,5.000000,14,0,18,0.941,4
23,50,84.947,78416,0.466541446,0.470500000,3.958554,1,84.946817,5.000000,14,0,18,0.641,3
24,50,86.140,78416,0.486385361,0.492000000,5.614639,0,1050.257266,5.000000,14,0,18,1.004,3
25,50,88.143,78416,0.505151552,0.514500000,9.348448,0,1050.257266,5.000000,14,0,18,0.546,2
26,50,83.785,78416,0.525278124,0.528500000,3.221876,1,83.784650,5.000000,14,0,18,0.001,3
27,50,84.642,78416,0.548052861,0.551500000,3.447139,1,84.641792,5.000000,14,0,18,0.735,2
28,50,84.379,78416,0.570236108,0.573500000,3.263892,1,84.379080,5.000000,14,0,18,0.001,3
29,50,90.569,78416,0.589677577,0.595000000,5.322423,0,1050.257266,5.000000,14,0,18,0.996,3
30,50,88.603,78416,0.608650347,0.614500000,5.849653,0,1050.257266,5.000000,14,0,18,0.245,2
31,50,89.013,78416,0.628995895,0.632500000,3.504105,1,89.013426,5.000000,14,0,18,0.739,2
32,50,86.730,78416,0.647526232,0.651500000,3.973768,1,86.730386,5.000000,14,0,18,0.740,2
33,50,89.696,78416,0.667689043,0.671000000,3.310957,1,89.695940,5.000000,14,0,18,0.003,2
34,50,83.727,78416,0.686911844,0.691000000,4.088156,1,83.727381,5.000000,14,0,18,0.002,3
35,50,87.644,78416,0.707611233,0.716000000,8.388767,0,1050.257266,5.000000,14,0,18,0.996,4
36,50,86.932,78416,0.728250753,0.733000000,4.749247,1,86.931892,5.000000,14,0,18,0.981,2
37,50,91.173,78416,0.747173972,0.751000000,3.826028,1,91.172656,5.000000,14,0,18,0.000,2
38,50,89.087,78416,0.765694198,0.771000000,5.305802,0,1050.257266,5.000000,14,0,18,0.912,3
39,50,90.177,78416,0.784683479,0.788000000,3.316521,1,90.176625,5.000000,14,0,18,0.912,3
41,50,90.078,78416,0.825200238,0.885500000,60.299762,0,1050.257266,5.000000,11,0,18,0.814,4
42,50,86.118,78416,0.844928091,0.885500000,40.571909,0,1050.257266,5.000000,11,0,18,0.814,4
43,50,88.204,78416,0.863427101,0.885500000,22.072899,0,1050.257266,5.000000,11,0,18,0.814,4
44,50,88.490,78416,0.881761211,0.886500000,4.738789,1,88.490168,5.000000,11,0,18,0.814,4
45,50,88.883,78416,0.902281500,0.916000000,13.718500,0,1050.257266,5.000000,11,0,18,0.071,4
46,50,84.291,78416,0.921559172,0.932500000,10.940828,0,1050.257266,5.000000,11,0,18,0.926,2
