frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.026462107,0.061500000,35.037893,0,1050.257266,5.000000,12,36505,18,0.959,3
2,50,82.874,78416,0.049147119,0.077500000,28.352881,0,1050.257266,5.000000,12,34065,18,1.004,6
3,50,83.501,78416,0.069908885,0.102500000,32.591115,0,1050.257266,5.000000,12,29516,18,0.832,6
4,50,82.077,78416,0.090138188,0.111000000,20.861812,0,1050.257266,5.000000,14,0,18,1.004,7
5,50,84.478,78416,0.109785922,0.120000000,10.214078,0,1050.257266,5.000000,14,0,18,0.996,6
6,50,80.318,78416,0.129176255,0.134500000,5.323745,0,1050.257266,5.000000,14,0,18,0.955,5
7,50,79.369,78416,0.147495134,0.152000000,4.504866,1,79.368978,5.000000,14,0,18,0.860,4
8,50,76.825,78416,0.169552400,0.173500000,3.947600,1,76.824676,5.000000,14,0,18,0.996,5
9,50,76.636,78416,0.188287497,0.192000000,3.712503,1,76.636440,5.000000,14,0,18,1.000,6
10,50,74.250,78416,0.210192404,0.221000000,10.807596,0,1050.257266,5.000000,14,0,18,0.883,7
11,50,76.228,78416,0.230728175,0.241500000,10.771825,0,1050.257266,5.000000,14,0,18,0.806,7
12,50,75.997,78416,0.250814411,0.260500000,9.685589,0,1050.257266,5.000000,14,0,18,0.882,6
13,50,78.690,78416,0.270049863,0.274500000,4.450137,1,78.689504,5.000000,14,0,18,0.882,5
14,50,74.902,78416,0.288680797,0.295500000,6.819203,0,1050.257266,5.000000,14,0,18,0.886,7
15,50,77.725,78416,0.308308071,0.411500000,103.191929,0,1050.257266,5.000000,13,343315,18,1.004,6
16,50,75.370,78416,0.327884836,0.415500000,87.615164,0,1050.257266,5.000000,14,343315,18,0.758,7
17,50,79.830,78416,0.346125197,0.422000000,75.874803,0,1050.257266,5.000000,14,343315,18,0.978,7
18,50,79.156,78416,0.366988569,0.428500000,61.511431,0,1050.257266,5.000000,14,0,18,0.996,7
19,50,82.327,78416,0.388011007,0.428500000,40.488993,0,1050.257266,5.000000,14,0,18,0.996,7
20,50,81.834,78416,0.406299105,0.428500000,22.200895,0,1050.257266,5.000000,14,0,18,0.996,7
21,50,86.117,78416,0.427624371,0.433000000,5.375629,0,1050.257266,5.000000,14,0,18,0.996,7
22,50,82.354,78416,0.447128666,0.453500000,6.371334,0,1050.257266,5.000000,14,0,18,0.934,6
