frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.015776430,0.019000000,3.223570,1,85.657189,5.000000,14,0,18,0.113,1
2,50,82.874,78416,0.029137628,0.035000000,5.862372,0,1050.257266,5.000000,14,0,18,1.000,5
3,50,83.501,78416,0.042456584,0.047500000,5.043416,0,1050.257266,5.000000,14,0,18,0.974,5
4,50,82.077,78416,0.059912277,0.063000000,3.087723,1,82.076544,5.000000,14,0,18,0.718,3
5,50,84.478,78416,0.073681594,0.077500000,3.818406,1,84.477580,5.000000,14,0,18,0.718,5
6,50,80.318,78416,0.087953604,0.093500000,5.546396,0,1050.257266,5.000000,14,0,18,0.949,7
7,50,79.369,78416,0.104124817,0.114000000,9.875183,0,1050.257266,5.000000,14,0,18,1.004,7
8,50,76.825,78416,0.122033781,0.126500000,4.466219,1,76.824676,5.000000,14,0,18,0.805,4
9,50,76.636,78416,0.137006278,0.143000000,5.993722,0,1050.257266,5.000000,14,0,18,0.959,5
10,50,74.250,78416,0.150710170,0.154500000,3.789830,1,74.249922,5.000000,14,0,18,0.805,4
11,50,76.228,78416,0.164612425,0.169000000,4.387575,1,76.227643,5.000000,14,0,18,1.003,5
12,50,75.997,78416,0.178256874,0.184500000,6.243126,0,1050.257266,5.000000,14,0,18,0.831,5
13,50,78.690,78416,0.191092027,0.194500000,3.407973,1,78.689504,5.000000,14,0,18,0.805,4
14,50,74.902,78416,0.206100493,0.213000000,6.899507,0,1050.257266,5.000000,14,0,18,0.938,6
15,50,77.725,78416,0.221407554,0.226500000,5.092446,0,1050.257266,5.000000,14,0,18,1.003,6
16,50,75.370,78416,0.234318042,0.238500000,4.181958,1,75.370277,5.000000,14,0,18,0.999,6
17,50,79.830,78416,0.247427994,0.250500000,3.072006,1,79.829556,5.000000,14,0,18,0.743,3
18,50,79.156,78416,0.260759088,0.264500000,3.740912,1,79.156395,5.000000,14,0,18,0.743,4
19,50,82.327,78416,0.273656106,0.277000000,3.343894,1,82.326552,5.000000,14,0,18,0.743,4
20,50,81.834,78416,0.287009272,0.293000000,5.990728,0,1050.257266,5.000000,14,0,18,1.004,7
21,50,86.117,78416,0.299840547,0.305500000,5.659453,0,1050.257266,5.000000,14,0,18,1.004,6
22,50,82.354,78416,0.313091546,0.319000000,5.908454,0,1050.257266,5.000000,14,0,18,0.982,6
23,50,84.947,78416,0.328402853,0.331500000,3.097147,1,84.946817,5.000000,14,0,18,0.817,5
24,50,86.140,78416,0.341616378,0.345000000,3.383622,1,86.139800,5.000000,14,0,18,0.971,4
25,50,88.143,78416,0.355835205,0.359000000,3.164795,1,88.143475,5.000000,14,0,18,0.743,3
26,50,83.785,78416,0.370916561,0.374000000,3.083439,1,83.784650,5.000000,14,0,18,1.000,5
27,50,84.642,78416,0.383914117,0.387500000,3.585883,1,84.641792,5.000000,14,0,18,0.941,5
28,50,84.379,78416,0.396650307,0.400000000,3.349693,1,84.379080,5.000000,14,0,18,0.779,4
29,50,90.569,78416,0.411007331,0.421500000,10.492669,0,1050.257266,5.000000,14,0,18,0.999,5
30,50,88.603,78416,0.424430287,0.434500000,10.069713,0,1050.257266,5.000000,14,0,18,0.860,3
31,50,89.013,78416,0.437435502,0.446000000,8.564498,0,1050.257266,5.000000,14,0,18,0.883,6
32,50,86.730,78416,0.450279584,0.455500000,5.220416,0,1050.257266,5.000000,14,0,18,0.860,3
33,50,89.696,78416,0.465717758,0.474000000,8.282242,0,1050.257266,5.000000,14,0,18,1.003,6
34,50,83.727,78416,0.480023656,0.484000000,3.976344,1,83.727381,5.000000,14,0,18,0.765,5
35,50,87.644,78416,0.495858708,0.502000000,6.141292,0,1050.257266,5.000000,14,0,18,1.000,7
36,50,86.932,78416,0.508855602,0.516500000,7.644398,0,1050.257266,5.000000,14,0,18,1.000,5
37,50,91.173,78416,0.521914469,0.525000000,3.085531,1,91.172656,5.000000,14,0,18,1.003,4
38,50,89.087,78416,0.538112347,0.542000000,3.887653,1,89.086830,5.000000,14,0,18,0.982,4
39,50,90.177,78416,0.551801113,0.557500000,5.698887,0,1050.257266,5.000000,14,0,18,1.000,6
40,50,87.040,78416,0.568862235,0.573000000,4.137765,1,87.039842,5.000000,14,0,18,0.904,5
41,50,90.078,78416,0.582267776,0.587000000,4.732224,1,90.078356,5.000000,14,0,18,1.000,4
