frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.026011600,0.032500000,6.488400,0,1050.257266,5.000000,14
2,50,82.873931,78416,0.039185762,0.043000000,3.814238,1,82.873931,5.000000,14
3,50,83.501177,78416,0.052181235,0.056000000,3.818765,1,83.501177,5.000000,14
4,50,82.076544,78416,0.065745799,0.070500000,4.754201,1,82.076544,5.000000,14
5,50,84.477580,78416,0.078461139,0.086000000,7.538861,0,1050.257266,5.000000,14
6,50,80.318190,78416,0.091772969,0.099000000,7.227031,0,1050.257266,5.000000,14
7,50,79.368978,78416,0.104659719,0.116000000,11.340281,0,1050.257266,5.000000,14
8,50,76.824676,78416,0.117621054,0.122500000,4.878946,1,76.824676,5.000000,14
9,50,76.636440,78416,0.130550590,0.136500000,5.949410,0,1050.257266,5.000000,14
10,50,74.249922,78416,0.143546299,0.150000000,6.453701,0,1050.257266,5.000000,14
11,50,76.227643,78416,0.157562935,0.163500000,5.937065,0,1050.257266,5.000000,14
12,50,75.997418,78416,0.170568071,0.176500000,5.931929,0,1050.257266,5.000000,14
13,50,78.689504,78416,0.188918039,0.194500000,5.581961,0,1050.257266,5.000000,14
14,50,74.902386,78416,0.202168122,0.214000000,11.831878,0,1050.257266,5.000000,14
15,50,77.724685,78416,0.216900223,0.221500000,4.599777,1,77.724685,5.000000,14
16,50,75.370277,78416,0.233268950,0.239500000,6.231050,0,1050.257266,5.000000,14
17,50,79.829556,78416,0.246292493,0.251000000,4.707507,1,79.829556,5.000000,14
18,50,79.156395,78416,0.260560154,0.265000000,4.439846,1,79.156395,5.000000,14
19,50,82.326552,78416,0.274484891,0.284000000,9.515109,0,1050.257266,5.000000,14
20,50,81.833572,78416,0.287630196,0.296500000,8.869804,0,1050.257266,5.000000,14
21,50,86.116543,78416,0.300905696,0.306500000,5.594304,0,1050.257266,5.000000,14
22,50,82.353872,78416,0.315390745,0.320000000,4.609255,1,82.353872,5.000000,14
23,50,84.946817,78416,0.328196591,0.337000000,8.803409,0,1050.257266,5.000000,14
24,50,86.139800,78416,0.341677851,0.348000000,6.322149,0,1050.257266,5.000000,14
25,50,88.143475,78416,0.358137769,0.361500000,3.362231,1,88.143475,5.000000,14
26,50,83.784650,78416,0.370851378,0.375000000,4.148622,1,83.784650,5.000000,14
27,50,84.641792,78416,0.386262760,0.391000000,4.737240,1,84.641792,5.000000,14
28,50,84.379080,78416,0.400344816,0.406000000,5.655184,0,1050.257266,5.000000,14
29,50,90.569023,78416,0.413705593,0.423000000,9.294407,0,1050.257266,5.000000,14
30,50,88.603234,78416,0.426445267,0.445000000,18.554733,0,1050.257266,5.000000,14
31,50,89.013426,78416,0.441212935,0.447500000,6.287065,0,1050.257266,5.000000,14
32,50,86.730386,78416,0.455755067,0.468000000,12.244933,0,1050.257266,5.000000,14
33,50,89.695940,78416,0.469918515,0.480000000,10.081485,0,1050.257266,5.000000,14
34,50,83.727381,78416,0.483359049,0.490500000,7.140951,0,1050.257266,5.000000,14
35,50,87.644318,78416,0.498318734,0.504500000,6.181266,0,1050.257266,5.000000,14
36,50,86.931892,78416,0.511426960,0.518000000,6.573040,0,1050.257266,5.000000,14
37,50,91.172656,78416,0.525270543,0.529000000,3.729457,1,91.172656,5.000000,14
38,50,89.086830,78416,0.538274004,0.545500000,7.225996,0,1050.257266,5.000000,14
39,50,90.176625,78416,0.552295238,0.556500000,4.204762,1,90.176625,5.000000,14
40,50,87.039842,78416,0.568333220,0.571500000,3.166780,1,87.039842,5.000000,14
41,50,90.078356,78416,0.583847943,0.590500000,6.652057,0,1050.257266,5.000000,14
42,50,86.117770,78416,0.598030177,0.613500000,15.469823,0,1050.257266,5.000000,14
43,50,88.203795,78416,0.612744753,0.617500000,4.755247,1,88.203795,5.000000,14
44,50,88.490168,78416,0.625780744,0.632500000,6.719256,0,1050.257266,5.000000,14
45,50,88.883188,78416,0.639239081,0.648000000,8.760919,0,1050.257266,5.000000,14
46,50,84.290669,78416,0.654322025,0.662500000,8.177975,0,1050.257266,5.000000,14
47,50,87.558670,78416,0.669407234,0.673000000,3.592766,1,87.558670,5.000000,14
48,50,85.222033,78416,0.684877325,0.690500000,5.622675,0,1050.257266,5.000000,14
49,50,88.650530,78416,0.699532936,0.719500000,19.967064,0,1050.257266,5.000000,14
50,50,89.133905,78416,0.713638534,0.720500000,6.861466,0,1050.257266,5.000000,14
51,50,91.255976,78416,0.727369316,0.733000000,5.630684,0,1050.257266,5.000000,14
52,50,94.674444,78416,0.740639787,0.746000000,5.360213,0,1050.257266,5.000000,14
53,50,92.896200,78416,0.755134668,0.765500000,10.365332,0,1050.257266,5.000000,14
54,50,93.109170,78416,0.771151272,0.775500000,4.348728,1,93.109170,5.000000,14
55,50,91.628636,78416,0.786086410,0.791000000,4.913590,1,91.628636,5.000000,14
56,50,95.115453,78416,0.801131398,0.814500000,13.368602,0,1050.257266,5.000000,14
57,50,95.072486,78416,0.816618681,0.821500000,4.881319,1,95.072486,5.000000,14
58,50,96.155039,78416,0.829513739,0.840500000,10.986261,0,1050.257266,5.000000,14
59,50,98.680619,78416,0.842624665,0.849000000,6.375335,0,1050.257266,5.000000,14
60,50,93.251400,78416,0.857288997,0.861500000,4.211003,1,93.251400,5.000000,14
61,50,95.079144,78416,0.872118219,0.880000000,7.881781,0,1050.257266,5.000000,14
62,50,94.636405,78416,0.887685881,0.891500000,3.814119,1,94.636405,5.000000,14
63,50,95.269271,78416,0.901560801,0.912500000,10.939199,0,1050.257266,5.000000,14
64,50,90.376652,78416,0.914845824,0.920000000,5.154176,0,1050.257266,5.000000,14
65,50,86.446177,78416,0.930893602,0.940000000,9.106398,0,1050.257266,5.000000,14
66,50,84.016846,78416,0.944433412,0.947500000,3.066588,1,84.016846,5.000000,14
67,50,84.107123,78416,0.959248307,0.965500000,6.251693,0,1050.257266,5.000000,14
68,50,79.837327,78416,0.974908417,0.981500000,6.591583,0,1050.257266,5.000000,14
69,50,80.627077,78416,0.987728510,0.991500000,3.771490,1,80.627077,5.000000,14
71,50,84.182776,78416,1.014599607,1.047000000,32.400393,0,1050.257266,5.000000,14
72,50,79.404082,78416,1.029567469,1.047000000,17.432531,0,1050.257266,5.000000,14
73,50,80.381491,78416,1.043930068,1.048000000,4.069932,1,80.381491,5.000000,14
74,50,81.131385,78416,1.060502644,1.069500000,8.997356,0,1050.257266,5.000000,14
75,50,82.839455,78416,1.075228421,1.078500000,3.271579,1,82.839455,5.000000,14
76,50,79.710700,78416,1.090619977,1.094000000,3.380023,1,79.710700,5.000000,14
77,50,82.335723,78416,1.105704644,1.125500000,19.795356,0,1050.257266,5.000000,14
78,50,81.074988,78416,1.120281908,1.131500000,11.218092,0,1050.257266,5.000000,14
79,50,83.487828,78416,1.133830951,1.141000000,7.169049,0,1050.257266,5.000000,14
80,50,81.840592,78416,1.148858360,1.156500000,7.641640,0,1050.257266,5.000000,14
81,50,83.263528,78416,1.162680601,1.171500000,8.819399,0,1050.257266,5.000000,14
82,50,82.554576,78416,1.175769512,1.181000000,5.230488,0,1050.257266,5.000000,14
83,50,83.598746,78416,1.189175515,1.194500000,5.324485,0,1050.257266,5.000000,14
84,50,82.316595,78416,1.201884793,1.210500000,8.615207,0,1050.257266,5.000000,14
85,50,85.390510,78416,1.214661373,1.223500000,8.838627,0,1050.257266,5.000000,14
86,50,83.110270,78416,1.228137077,1.236500000,8.362923,0,1050.257266,5.000000,14
87,50,82.276252,78416,1.241288592,1.246000000,4.711408,1,82.276252,5.000000,14
88,50,82.888997,78416,1.258218807,1.264000000,5.781193,0,1050.257266,5.000000,14
89,50,82.607705,78416,1.271654052,1.278000000,6.345948,0,1050.257266,5.000000,14
90,50,84.689535,78416,1.286149697,1.296000000,9.850303,0,1050.257266,5.000000,14
91,50,85.649835,78416,1.301338833,1.313000000,11.661167,0,1050.257266,5.000000,14
92,50,86.088491,78416,1.315244661,1.332000000,16.755339,0,1050.257266,5.000000,14
93,50,87.973199,78416,1.332844461,1.347500000,14.655539,0,1050.257266,5.000000,14
94,50,85.258872,78416,1.345826104,1.353000000,7.173896,0,1050.257266,5.000000,14
95,50,84.818682,78416,1.358870088,1.366500000,7.629912,0,1050.257266,5.000000,14
96,50,82.273167,78416,1.375875687,1.392500000,16.624313,0,1050.257266,5.000000,14
97,50,83.726820,78416,1.389329004,1.399500000,10.170996,0,1050.257266,5.000000,14
98,50,81.952382,78416,1.404481848,1.419000000,14.518152,0,1050.257266,5.000000,14
99,50,83.737234,78416,1.417169306,1.431000000,13.830694,0,1050.257266,5.000000,14
100,50,83.729213,78416,1.432247675,1.437000000,4.752325,1,83.729213,5.000000,14
101,50,86.892878,78416,1.446061534,1.458000000,11.938466,0,1050.257266,5.000000,14
102,50,83.301123,78416,1.461148149,1.470000000,8.851851,0,1050.257266,5.000000,14
103,50,80.479560,78416,1.476981387,1.483000000,6.018613,0,1050.257266,5.000000,14
104,50,79.660240,78416,1.490026104,1.497500000,7.473896,0,1050.257266,5.000000,14
105,50,76.799579,78416,1.504241412,1.515000000,10.758588,0,1050.257266,5.000000,14
106,50,77.817587,78416,1.518146083,1.521500000,3.353917,1,77.817587,5.000000,14
107,50,78.960374,78416,1.532429004,1.536500000,4.070996,1,78.960374,5.000000,14
108,50,83.056242,78416,1.547225146,1.552500000,5.274854,0,1050.257266,5.000000,14
109,50,80.349594,78416,1.560412069,1.566000000,5.587931,0,1050.257266,5.000000,14
110,50,81.910469,78416,1.573561313,1.580500000,6.938687,0,1050.257266,5.000000,14
111,50,77.876672,78416,1.590784157,1.594000000,3.215843,1,77.876672,5.000000,14
112,50,79.659570,78416,1.606112602,1.614500000,8.387398,0,1050.257266,5.000000,14
113,50,77.372314,78416,1.621493025,1.629000000,7.506975,0,1050.257266,5.000000,14
114,50,77.555090,78416,1.634360717,1.643000000,8.639283,0,1050.257266,5.000000,14
115,50,76.545465,78416,1.647419973,1.652500000,5.080027,0,1050.257266,5.000000,14
116,50,78.745084,78416,1.662930823,1.671000000,8.069177,0,1050.257266,5.000000,14
117,50,76.799048,78416,1.677594092,1.684000000,6.405908,0,1050.257266,5.000000,14
118,50,75.833322,78416,1.693483574,1.697500000,4.016426,1,75.833322,5.000000,14
119,50,74.278542,78416,1.709211320,1.726000000,16.788680,0,1050.257266,5.000000,13
120,50,74.755800,78416,1.723319334,1.732000000,8.680666,0,1050.257266,5.000000,13
121,50,74.186099,78416,1.736566342,1.749500000,12.933658,0,1050.257266,5.000000,13
122,50,77.478021,78416,1.749554887,1.764500000,14.945113,0,1050.257266,5.000000,13
123,50,77.667446,78416,1.762716647,1.766000000,3.283353,1,77.667446,5.000000,13
124,50,76.919244,78416,1.775810504,1.788500000,12.689496,0,1050.257266,5.000000,13
125,50,74.254754,78416,1.788679676,1.802500000,13.820324,0,1050.257266,5.000000,13
126,50,73.650947,78416,1.803996383,1.827500000,23.503617,0,1050.257266,5.000000,13
127,50,71.931813,78416,1.817565875,1.835000000,17.434125,0,1050.257266,5.000000,13
128,50,74.899166,78416,1.830291854,1.839500000,9.208146,0,1050.257266,5.000000,13
129,50,75.067296,78416,1.844271948,1.853000000,8.728052,0,1050.257266,5.000000,13
130,50,75.515961,78416,1.857024384,1.866500000,9.475616,0,1050.257266,5.000000,13
131,50,74.217654,78416,1.870453407,1.894000000,23.546593,0,1050.257266,5.000000,13
132,50,74.028171,78416,1.885948629,1.906000000,20.051371,0,1050.257266,5.000000,13
133,50,73.571183,78416,1.900695345,1.939500000,38.804655,0,1050.257266,5.000000,13
134,50,69.465244,78416,1.914634222,1.947000000,32.365778,0,1050.257266,5.000000,13
135,50,72.058001,78416,1.929113361,1.952500000,23.386639,0,1050.257266,5.000000,13
136,50,72.322073,78416,1.942599344,1.954500000,11.900656,0,1050.257266,5.000000,13
137,50,72.799690,78416,1.955979784,1.965500000,9.520216,0,1050.257266,5.000000,13
138,50,72.918275,78416,1.971411926,1.974500000,3.088074,1,72.918275,5.000000,13
139,50,72.192823,78416,1.985120783,1.989000000,3.879217,1,72.192823,5.000000,13
140,50,72.031684,78416,2.002066207,2.011500000,9.433793,0,1050.257266,5.000000,14
141,50,69.177325,78416,2.016640502,2.021500000,4.859498,1,69.177325,5.000000,14
