frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.022940134,0.026500000,3.559866,1,85.657189,5.000000,12
2,50,82.873931,78416,0.029114019,0.036500000,7.385981,0,1050.257266,5.000000,12
3,50,83.501177,78416,0.035822199,0.045000000,9.177801,0,1050.257266,5.000000,12
4,50,82.076544,78416,0.043323646,0.048500000,5.176354,0,1050.257266,5.000000,12
5,50,84.477580,78416,0.047718847,0.057500000,9.781153,0,1050.257266,5.000000,12
6,50,80.318190,78416,0.053768417,0.059500000,5.731583,0,1050.257266,5.000000,12
7,50,79.368978,78416,0.058834284,0.064000000,5.165716,0,1050.257266,5.000000,12
8,50,76.824676,78416,0.065169049,0.075000000,9.830951,0,1050.257266,5.000000,12
9,50,76.636440,78416,0.071223608,0.081000000,9.776392,0,1050.257266,5.000000,12
10,50,74.249922,78416,0.076470398,0.082500000,6.029602,0,1050.257266,5.000000,12
11,50,76.227643,78416,0.082429674,0.087000000,4.570326,1,76.227643,5.000000,12
12,50,75.997418,78416,0.089849505,0.097500000,7.650495,0,1050.257266,5.000000,12
13,50,78.689504,78416,0.095132373,0.099000000,3.867627,1,78.689504,5.000000,12
15,50,77.724685,78416,0.106082488,0.127000000,20.917512,0,1050.257266,5.000000,11
17,50,79.829556,78416,0.118037542,0.137500000,19.462458,0,1050.257266,5.000000,11
18,50,79.156395,78416,0.123413862,0.137500000,14.086138,0,1050.257266,5.000000,11
19,50,82.326552,78416,0.128736103,0.140000000,11.263897,0,1050.257266,5.000000,11
20,50,81.833572,78416,0.135238018,0.143000000,7.761982,0,1050.257266,5.000000,11
22,50,82.353872,78416,0.147365433,0.169000000,21.634567,0,1050.257266,5.000000,11
23,50,84.946817,78416,0.152794695,0.169000000,16.205305,0,1050.257266,5.000000,11
25,50,88.143475,78416,0.162538341,0.183000000,20.461659,0,1050.257266,5.000000,11
26,50,83.784650,78416,0.170399971,0.183000000,12.600029,0,1050.257266,5.000000,11
27,50,84.641792,78416,0.175882955,0.187000000,11.117045,0,1050.257266,5.000000,11
29,50,90.569023,78416,0.186243568,0.209000000,22.756432,0,1050.257266,5.000000,10
49,50,88.650530,78416,0.309055566,0.333000000,23.944434,0,1050.257266,5.000000,14
50,50,89.133905,78416,0.317200537,0.333000000,15.799463,0,1050.257266,5.000000,14
51,50,91.255976,78416,0.322251848,0.333000000,10.748152,0,1050.257266,5.000000,14
52,50,94.674444,78416,0.327984438,0.333000000,5.015562,0,1050.257266,5.000000,14
53,50,92.896200,78416,0.335061257,0.339500000,4.438743,1,92.896200,5.000000,14
54,50,93.109170,78416,0.342362777,0.345500000,3.137223,1,93.109170,5.000000,14
55,50,91.628636,78416,0.347293237,0.350500000,3.206763,1,91.628636,5.000000,14
56,50,95.115453,78416,0.353213301,0.360000000,6.786699,0,1050.257266,5.000000,14
57,50,95.072486,78416,0.359885543,0.363000000,3.114457,1,95.072486,5.000000,14
58,50,96.155039,78416,0.366852789,0.370500000,3.647211,1,96.155039,5.000000,14
59,50,98.680619,78416,0.371907216,0.376000000,4.092784,1,98.680619,5.000000,14
60,50,93.251400,78416,0.378382968,0.381500000,3.117032,1,93.251400,5.000000,14
61,50,95.079144,78416,0.383442854,0.391000000,7.557146,0,1050.257266,5.000000,14
62,50,94.636405,78416,0.387993201,0.393000000,5.006799,0,1050.257266,5.000000,14
63,50,95.269271,78416,0.394649450,0.398000000,3.350550,1,95.269271,5.000000,14
64,50,90.376652,78416,0.400265370,0.406500000,6.234630,0,1050.257266,5.000000,13
65,50,86.446177,78416,0.404966472,0.413500000,8.533528,0,1050.257266,5.000000,13
66,50,84.016846,78416,0.410788970,0.421000000,10.211030,0,1050.257266,5.000000,13
67,50,84.107123,78416,0.415322751,0.421500000,6.177249,0,1050.257266,5.000000,13
68,50,79.837327,78416,0.421619409,0.428000000,6.380591,0,1050.257266,5.000000,13
69,50,80.627077,78416,0.428464278,0.433500000,5.035722,0,1050.257266,5.000000,13
70,50,81.163724,78416,0.435422741,0.441000000,5.577259,0,1050.257266,5.000000,13
71,50,84.182776,78416,0.442141007,0.445500000,3.358993,1,84.182776,5.000000,13
72,50,79.404082,78416,0.447550384,0.455000000,7.449616,0,1050.257266,5.000000,13
73,50,80.381491,78416,0.453283779,0.456500000,3.216221,1,80.381491,5.000000,13
74,50,81.131385,78416,0.458069468,0.461500000,3.430532,1,81.131385,5.000000,13
75,50,82.839455,78416,0.464036988,0.471000000,6.963012,0,1050.257266,5.000000,13
76,50,79.710700,78416,0.468569814,0.472500000,3.930186,1,79.710700,5.000000,13
77,50,82.335723,78416,0.473173964,0.480000000,6.826036,0,1050.257266,5.000000,13
78,50,81.074988,78416,0.478305888,0.484500000,6.194112,0,1050.257266,5.000000,13
79,50,83.487828,78416,0.483529335,0.492000000,8.470665,0,1050.257266,5.000000,13
80,50,81.840592,78416,0.488998515,0.495500000,6.501485,0,1050.257266,5.000000,13
81,50,83.263528,78416,0.493540916,0.500000000,6.459084,0,1050.257266,5.000000,13
91,50,85.649835,78416,0.548094450,0.570500000,22.405550,0,1050.257266,5.000000,11
93,50,87.973199,78416,0.560288590,0.578500000,18.211410,0,1050.257266,5.000000,11
95,50,84.818682,78416,0.573227488,0.595000000,21.772512,0,1050.257266,5.000000,11
96,50,82.273167,78416,0.579745919,0.595000000,15.254081,0,1050.257266,5.000000,11
99,50,83.737234,78416,0.595621736,0.616000000,20.378264,0,1050.257266,5.000000,14
101,50,86.892878,78416,0.606027892,0.621500000,15.472108,0,1050.257266,5.000000,14
102,50,83.301123,78416,0.611709310,0.621500000,9.790690,0,1050.257266,5.000000,14
103,50,80.479560,78416,0.616668928,0.622000000,5.331072,0,1050.257266,5.000000,14
104,50,79.660240,78416,0.623117985,0.626500000,3.382015,1,79.660240,5.000000,14
105,50,76.799579,78416,0.627930410,0.633000000,5.069590,0,1050.257266,5.000000,14
106,50,77.817587,78416,0.632974906,0.636500000,3.525094,1,77.817587,5.000000,14
107,50,78.960374,78416,0.638981783,0.643500000,4.518217,1,78.960374,5.000000,14
108,50,83.056242,78416,0.644124648,0.648000000,3.875352,1,83.056242,5.000000,14
109,50,80.349594,78416,0.648648219,0.652000000,3.351781,1,80.349594,5.000000,14
110,50,81.910469,78416,0.653532847,0.658500000,4.967153,1,81.910469,5.000000,14
111,50,77.876672,78416,0.658356089,0.661500000,3.143911,1,77.876672,5.000000,14
112,50,79.659570,78416,0.665661699,0.669000000,3.338301,1,79.659570,5.000000,14
113,50,77.372314,78416,0.673254174,0.677500000,4.245826,1,77.372314,5.000000,14
114,50,77.555090,78416,0.679576301,0.684000000,4.423699,1,77.555090,5.000000,14
115,50,76.545465,78416,0.685604392,0.691500000,5.895608,0,1050.257266,5.000000,14
116,50,78.745084,78416,0.690091892,0.697500000,7.408108,0,1050.257266,5.000000,14
117,50,76.799048,78416,0.694620275,0.698500000,3.879725,1,76.799048,5.000000,14
118,50,75.833322,78416,0.699322959,0.705500000,6.177041,0,1050.257266,5.000000,13
119,50,74.278542,78416,0.703903070,0.711500000,7.596930,0,1050.257266,5.000000,13
120,50,74.755800,78416,0.709757359,0.720500000,10.742641,0,1050.257266,5.000000,13
121,50,74.186099,78416,0.719393994,0.725000000,5.606006,0,1050.257266,5.000000,13
122,50,77.478021,78416,0.725291815,0.728500000,3.208185,1,77.478021,5.000000,13
123,50,77.667446,78416,0.733571945,0.739000000,5.428055,0,1050.257266,5.000000,13
124,50,76.919244,78416,0.739662863,0.745000000,5.337137,0,1050.257266,5.000000,13
125,50,74.254754,78416,0.745272908,0.749000000,3.727092,1,74.254754,5.000000,13
126,50,73.650947,78416,0.754930824,0.758000000,3.069176,1,73.650947,5.000000,13
127,50,71.931813,78416,0.760849461,0.767000000,6.150539,0,1050.257266,5.000000,13
128,50,74.899166,78416,0.767215457,0.771500000,4.284543,1,74.899166,5.000000,13
129,50,75.067296,78416,0.771718944,0.777500000,5.781056,0,1050.257266,5.000000,13
130,50,75.515961,78416,0.778283527,0.781500000,3.216473,1,75.515961,5.000000,13
131,50,74.217654,78416,0.785548211,0.790000000,4.451789,1,74.217654,5.000000,13
132,50,74.028171,78416,0.790920106,0.797000000,6.079894,0,1050.257266,5.000000,13
133,50,73.571183,78416,0.796646170,0.805500000,8.853830,0,1050.257266,5.000000,13
134,50,69.465244,78416,0.801781568,0.807000000,5.218432,0,1050.257266,5.000000,13
135,50,72.058001,78416,0.807410167,0.817500000,10.089833,0,1050.257266,5.000000,13
136,50,72.322073,78416,0.814327836,0.821500000,7.172164,0,1050.257266,5.000000,13
137,50,72.799690,78416,0.818796399,0.829500000,10.703601,0,1050.257266,5.000000,13
138,50,72.918275,78416,0.823801784,0.834500000,10.698216,0,1050.257266,5.000000,13
