frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.022940134,0.038000000,15.059866,0,1050.257266,5.000000,11,0,18,1.003,3
2,50,82.874,78416,0.029114019,0.038000000,8.885981,0,1050.257266,5.000000,11,0,18,1.003,3
3,50,83.501,78416,0.035822199,0.045000000,9.177801,0,1050.257266,5.000000,11,0,18,0.974,5
4,50,82.077,78416,0.043323646,0.053000000,9.676354,0,1050.257266,5.000000,11,2959,18,0.853,4
5,50,84.478,78416,0.047718847,0.058000000,10.281153,0,1050.257266,5.000000,11,62163,18,0.717,2
6,50,80.318,78416,0.053768417,0.061500000,7.731583,0,1050.257266,5.000000,11,0,18,0.930,3
7,50,79.369,78416,0.058834284,0.072000000,13.165716,0,1050.257266,5.000000,11,20058,18,0.813,4
8,50,76.825,78416,0.065169049,0.074000000,8.830951,0,1050.257266,5.000000,11,20058,18,0.999,4
9,50,76.636,78416,0.071223608,0.081000000,9.776392,0,1050.257266,5.000000,11,10198,18,0.929,3
10,50,74.250,78416,0.076470398,0.083000000,6.529602,0,1050.257266,5.000000,11,0,18,1.000,5
11,50,76.228,78416,0.082429674,0.090000000,7.570326,0,1050.257266,5.000000,11,0,18,0.996,4
12,50,75.997,78416,0.089849505,0.104500000,14.650495,0,1050.257266,5.000000,11,19250,18,0.940,4
13,50,78.690,78416,0.095132373,0.105500000,10.367627,0,1050.257266,5.000000,11,19250,18,0.940,4
14,50,74.902,78416,0.101612505,0.120000000,18.387495,0,1050.257266,5.000000,11,112710,18,1.000,5
15,50,77.725,78416,0.106082488,0.122000000,15.917512,0,1050.257266,5.000000,11,112710,18,0.805,3
16,50,75.370,78416,0.110637939,0.127000000,16.362061,0,1050.257266,5.000000,11,108902,18,1.000,4
17,50,79.830,78416,0.118037542,0.131000000,12.962458,0,1050.257266,5.000000,11,91160,18,0.805,4
18,50,79.156,78416,0.123413862,0.137000000,13.586138,0,1050.257266,5.000000,11,6067,18,1.004,4
19,50,82.327,78416,0.128736103,0.142500000,13.763897,0,1050.257266,5.000000,11,59720,18,0.959,5
20,50,81.834,78416,0.135238018,0.144500000,9.261982,0,1050.257266,5.000000,11,59720,18,0.992,3
21,50,86.117,78416,0.141309234,0.149500000,8.190766,0,1050.257266,5.000000,11,7238,18,1.000,4
22,50,82.354,78416,0.147365433,0.155500000,8.134567,0,1050.257266,5.000000,11,23832,18,0.805,4
23,50,84.947,78416,0.152794695,0.162500000,9.705305,0,1050.257266,5.000000,11,11443,18,0.999,3
24,50,86.140,78416,0.157341795,0.162500000,5.158205,0,1050.257266,5.000000,11,11443,18,0.999,3
25,50,88.143,78416,0.162538341,0.171500000,8.961659,0,1050.257266,5.000000,11,0,18,0.813,4
26,50,83.785,78416,0.170399971,0.179000000,8.600029,0,1050.257266,5.000000,11,0,18,0.839,4
27,50,84.642,78416,0.175882955,0.184500000,8.617045,0,1050.257266,5.000000,11,11241,18,0.831,5
28,50,84.379,78416,0.180385900,0.188500000,8.114100,0,1050.257266,5.000000,11,11675,18,0.805,3
29,50,90.569,78416,0.186243568,0.195000000,8.756432,0,1050.257266,5.000000,11,2110,18,0.805,4
30,50,88.603,78416,0.191624158,0.198500000,6.875842,0,1050.257266,5.000000,11,0,18,0.940,3
31,50,89.013,78416,0.196367682,0.210000000,13.632318,0,1050.257266,5.000000,11,0,18,1.003,4
33,50,89.696,78416,0.213442560,0.242500000,29.057440,0,1050.257266,5.000000,11,130753,18,0.948,2
34,50,83.727,78416,0.218277684,0.242500000,24.222316,0,1050.257266,5.000000,11,130753,18,0.948,2
35,50,87.644,78416,0.226514427,0.243500000,16.985573,0,1050.257266,5.000000,11,130753,18,0.981,4
36,50,86.932,78416,0.231805581,0.254500000,22.694419,0,1050.257266,5.000000,11,186553,18,0.982,5
37,50,91.173,78416,0.236640518,0.260500000,23.859482,0,1050.257266,5.000000,11,183856,18,0.999,3
38,50,89.087,78416,0.241549370,0.265000000,23.450630,0,1050.257266,5.000000,11,183856,18,0.743,4
39,50,90.177,78416,0.248793337,0.277500000,28.706663,0,1050.257266,5.000000,11,280385,18,0.743,4
40,50,87.040,78416,0.254230454,0.287000000,32.769546,0,1050.257266,5.000000,11,357971,18,0.982,5
41,50,90.078,78416,0.260175830,0.296000000,35.824170,0,1050.257266,5.000000,11,371464,18,0.846,4
42,50,86.118,78416,0.265150333,0.317500000,52.349667,0,1050.257266,5.000000,11,527474,18,0.996,7
43,50,88.204,78416,0.271047858,0.324500000,53.452142,0,1050.257266,5.000000,11,545175,18,0.993,3
44,50,88.490,78416,0.276207717,0.340500000,64.292283,0,1050.257266,5.000000,11,610574,18,1.004,4
45,50,88.883,78416,0.281596651,0.348000000,66.403349,0,1050.257266,5.000000,11,707170,18,0.944,4
46,50,84.291,78416,0.288785846,0.359500000,70.714154,0,1050.257266,5.000000,11,739217,18,0.743,3
47,50,87.559,78416,0.295708786,0.372500000,76.791214,0,1050.257266,5.000000,11,847866,18,1.000,5
48,50,85.222,78416,0.301932246,0.379500000,77.567754,0,1050.257266,5.000000,11,802256,18,0.941,4
49,50,88.651,78416,0.309055566,0.384500000,75.444434,0,1050.257266,5.000000,11,812689,18,0.941,5
50,50,89.134,78416,0.317200537,0.392000000,74.799463,0,1050.257266,5.000000,11,847459,18,0.982,4
51,50,91.256,78416,0.322251848,0.397500000,75.248152,0,1050.257266,5.000000,11,879098,18,0.959,4
52,50,94.674,78416,0.327984438,0.404000000,76.015562,0,1050.257266,5.000000,11,857417,18,0.996,4
55,50,91.629,78416,0.347293237,0.432000000,84.706763,0,1050.257266,5.000000,14,745496,18,0.868,6
56,50,95.115,78416,0.353213301,0.432000000,78.786699,0,1050.257266,5.000000,14,745496,18,0.868,6
57,50,95.072,78416,0.359885543,0.432000000,72.114457,0,1050.257266,5.000000,14,745496,18,0.868,6
58,50,96.155,78416,0.366852789,0.432000000,65.147211,0,1050.257266,5.000000,14,745496,18,0.868,6
59,50,98.681,78416,0.371907216,0.433500000,61.592784,0,1050.257266,5.000000,14,745496,18,0.868,6
60,50,93.251,78416,0.378382968,0.440000000,61.617032,0,1050.257266,5.000000,14,581057,18,1.000,6
