frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,13
2,50,82.873931,78416,0.029114019,0.038500000,9.385981,0,1050.257266,5.000000,13
3,50,83.501177,78416,0.035822199,0.061500000,25.677801,0,1050.257266,5.000000,13
4,50,82.076544,78416,0.043323646,0.074500000,31.176354,0,1050.257266,5.000000,13
5,50,84.477580,78416,0.047718847,0.088000000,40.281153,0,1050.257266,5.000000,13
6,50,80.318190,78416,0.053768417,0.097500000,43.731583,0,1050.257266,5.000000,13
7,50,79.368978,78416,0.058834284,0.099500000,40.665716,0,1050.257266,5.000000,13
8,50,76.824676,78416,0.065169049,0.133000000,67.830951,0,1050.257266,5.000000,13
9,50,76.636440,78416,0.071223608,0.134500000,63.276392,0,1050.257266,5.000000,13
10,50,74.249922,78416,0.076470398,0.144500000,68.029602,0,1050.257266,5.000000,13
11,50,76.227643,78416,0.082429674,0.157500000,75.070326,0,1050.257266,5.000000,13
12,50,75.997418,78416,0.089849505,0.159500000,69.650495,0,1050.257266,5.000000,13
13,50,78.689504,78416,0.095132373,0.169500000,74.367627,0,1050.257266,5.000000,13
14,50,74.902386,78416,0.101612505,0.171500000,69.887495,0,1050.257266,5.000000,13
15,50,77.724685,78416,0.106082488,0.184000000,77.917512,0,1050.257266,5.000000,13
16,50,75.370277,78416,0.110637939,0.184000000,73.362061,0,1050.257266,5.000000,13
17,50,79.829556,78416,0.118037542,0.189000000,70.962458,0,1050.257266,5.000000,13
18,50,79.156395,78416,0.123413862,0.196500000,73.086138,0,1050.257266,5.000000,13
19,50,82.326552,78416,0.128736103,0.201000000,72.263897,0,1050.257266,5.000000,13
20,50,81.833572,78416,0.135238018,0.209000000,73.761982,0,1050.257266,5.000000,13
21,50,86.116543,78416,0.141309234,0.242000000,100.690766,0,1050.257266,5.000000,13
22,50,82.353872,78416,0.147365433,0.243000000,95.634567,0,1050.257266,5.000000,13
23,50,84.946817,78416,0.152794695,0.252000000,99.205305,0,1050.257266,5.000000,13
24,50,86.139800,78416,0.157341795,0.261500000,104.158205,0,1050.257266,5.000000,13
25,50,88.143475,78416,0.162538341,0.261500000,98.961659,0,1050.257266,5.000000,13
26,50,83.784650,78416,0.170399971,0.268000000,97.600029,0,1050.257266,5.000000,13
27,50,84.641792,78416,0.175882955,0.272000000,96.117045,0,1050.257266,5.000000,13
28,50,84.379080,78416,0.180385900,0.276500000,96.114100,0,1050.257266,5.000000,13
29,50,90.569023,78416,0.186243568,0.276500000,90.256432,0,1050.257266,5.000000,13
30,50,88.603234,78416,0.191624158,0.286500000,94.875842,0,1050.257266,5.000000,13
31,50,89.013426,78416,0.196367682,0.288000000,91.632318,0,1050.257266,5.000000,13
32,50,86.730386,78416,0.203678195,0.289000000,85.321805,0,1050.257266,5.000000,13
33,50,89.695940,78416,0.213442560,0.299000000,85.557440,0,1050.257266,5.000000,13
34,50,83.727381,78416,0.218277684,0.314500000,96.222316,0,1050.257266,5.000000,12
35,50,87.644318,78416,0.226514427,0.326000000,99.485573,0,1050.257266,5.000000,12
36,50,86.931892,78416,0.231805581,0.336000000,104.194419,0,1050.257266,5.000000,12
37,50,91.172656,78416,0.236640518,0.342000000,105.359482,0,1050.257266,5.000000,12
38,50,89.086830,78416,0.241549370,0.346500000,104.950630,0,1050.257266,5.000000,12
39,50,90.176625,78416,0.248793337,0.357000000,108.206663,0,1050.257266,5.000000,12
40,50,87.039842,78416,0.254230454,0.362500000,108.269546,0,1050.257266,5.000000,12
41,50,90.078356,78416,0.260175830,0.369000000,108.824170,0,1050.257266,5.000000,12
42,50,86.117770,78416,0.265150333,0.375000000,109.849667,0,1050.257266,5.000000,12
43,50,88.203795,78416,0.271047858,0.376500000,105.452142,0,1050.257266,5.000000,12
44,50,88.490168,78416,0.276207717,0.382500000,106.292283,0,1050.257266,5.000000,12
45,50,88.883188,78416,0.281596651,0.388500000,106.903349,0,1050.257266,5.000000,12
46,50,84.290669,78416,0.288785846,0.398000000,109.214154,0,1050.257266,5.000000,12
47,50,87.558670,78416,0.295708786,0.400500000,104.791214,0,1050.257266,5.000000,12
48,50,85.222033,78416,0.301932246,0.421500000,119.567754,0,1050.257266,5.000000,14
49,50,88.650530,78416,0.309055566,0.424500000,115.444434,0,1050.257266,5.000000,14
50,50,89.133905,78416,0.317200537,0.433500000,116.299463,0,1050.257266,5.000000,14
51,50,91.255976,78416,0.322251848,0.438000000,115.748152,0,1050.257266,5.000000,14
52,50,94.674444,78416,0.327984438,0.449500000,121.515562,0,1050.257266,5.000000,14
53,50,92.896200,78416,0.335061257,0.455500000,120.438743,0,1050.257266,5.000000,14
54,50,93.109170,78416,0.342362777,0.460500000,118.137223,0,1050.257266,5.000000,14
55,50,91.628636,78416,0.347293237,0.465000000,117.706763,0,1050.257266,5.000000,14
56,50,95.115453,78416,0.353213301,0.469000000,115.786699,0,1050.257266,5.000000,14
57,50,95.072486,78416,0.359885543,0.471500000,111.614457,0,1050.257266,5.000000,14
58,50,96.155039,78416,0.366852789,0.474000000,107.147211,0,1050.257266,5.000000,14
59,50,98.680619,78416,0.371907216,0.480000000,108.092784,0,1050.257266,5.000000,14
60,50,93.251400,78416,0.378382968,0.482500000,104.117032,0,1050.257266,5.000000,14
61,50,95.079144,78416,0.383442854,0.491500000,108.057146,0,1050.257266,5.000000,14
62,50,94.636405,78416,0.387993201,0.493500000,105.506799,0,1050.257266,5.000000,14
63,50,95.269271,78416,0.394649450,0.495000000,100.350550,0,1050.257266,5.000000,14
64,50,90.376652,78416,0.400265370,0.497000000,96.734630,0,1050.257266,5.000000,14
65,50,86.446177,78416,0.404966472,0.506000000,101.033528,0,1050.257266,5.000000,14
68,50,79.837327,78416,0.421619409,0.544000000,122.380591,0,1050.257266,5.000000,14
69,50,80.627077,78416,0.428464278,0.544000000,115.535722,0,1050.257266,5.000000,14
70,50,81.163724,78416,0.435422741,0.544000000,108.577259,0,1050.257266,5.000000,14
71,50,84.182776,78416,0.442141007,0.544000000,101.858993,0,1050.257266,5.000000,14
72,50,79.404082,78416,0.447550384,0.545500000,97.949616,0,1050.257266,5.000000,14
73,50,80.381491,78416,0.453283779,0.547500000,94.216221,0,1050.257266,5.000000,14
74,50,81.131385,78416,0.458069468,0.550000000,91.930532,0,1050.257266,5.000000,14
75,50,82.839455,78416,0.464036988,0.551500000,87.463012,0,1050.257266,5.000000,14
76,50,79.710700,78416,0.468569814,0.552500000,83.930186,0,1050.257266,5.000000,14
77,50,82.335723,78416,0.473173964,0.559500000,86.326036,0,1050.257266,5.000000,14
78,50,81.074988,78416,0.478305888,0.562500000,84.194112,0,1050.257266,5.000000,14
79,50,83.487828,78416,0.483529335,0.567000000,83.470665,0,1050.257266,5.000000,14
80,50,81.840592,78416,0.488998515,0.577500000,88.501485,0,1050.257266,5.000000,14
81,50,83.263528,78416,0.493540916,0.577500000,83.959084,0,1050.257266,5.000000,14
82,50,82.554576,78416,0.498422463,0.577500000,79.077537,0,1050.257266,5.000000,14
83,50,83.598746,78416,0.504326465,0.583000000,78.673535,0,1050.257266,5.000000,14
84,50,82.316595,78416,0.509370906,0.589500000,80.129094,0,1050.257266,5.000000,14
85,50,85.390510,78416,0.513875145,0.594500000,80.624855,0,1050.257266,5.000000,14
86,50,83.110270,78416,0.518924553,0.598500000,79.575447,0,1050.257266,5.000000,14
87,50,82.276252,78416,0.527083988,0.598500000,71.416012,0,1050.257266,5.000000,14
88,50,82.888997,78416,0.532262816,0.603500000,71.237184,0,1050.257266,5.000000,14
