frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.020145038,0.027500000,7.354962,0,1050.257266,5.000000,13,0,18,0.864,5
2,50,82.874,78416,0.028178239,0.052500000,24.321761,0,1050.257266,5.000000,13,48955,18,0.996,4
3,50,83.501,78416,0.039636877,0.054000000,14.363123,0,1050.257266,5.000000,13,48955,18,0.861,6
4,50,82.077,78416,0.048574894,0.061000000,12.425106,0,1050.257266,5.000000,13,23562,18,0.864,6
5,50,84.478,78416,0.057944290,0.073000000,15.055710,0,1050.257266,5.000000,13,46135,18,0.824,4
6,50,80.318,78416,0.065142801,0.078000000,12.857199,0,1050.257266,5.000000,13,0,18,0.977,6
7,50,79.369,78416,0.074176672,0.087000000,12.823328,0,1050.257266,5.000000,13,50244,18,0.989,7
8,50,76.825,78416,0.082255006,0.104000000,21.744994,0,1050.257266,5.000000,13,73865,18,0.864,5
9,50,76.636,78416,0.092578544,0.628500000,535.921456,0,1050.257266,5.000000,11,2039432,18,0.993,9
10,50,74.250,78416,0.099972894,0.638500000,538.527106,0,1050.257266,5.000000,11,2069434,18,0.787,6
11,50,76.228,78416,0.108991847,0.649500000,540.508153,0,1050.257266,5.000000,11,2049217,18,0.831,5
12,50,75.997,78416,0.118931145,0.667000000,548.068855,0,1050.257266,5.000000,11,2070750,18,1.004,6
13,50,78.690,78416,0.127212012,0.683000000,555.787988,0,1050.257266,5.000000,11,2050689,18,0.849,7
14,50,74.902,78416,0.135751352,0.697500000,561.748648,0,1050.257266,5.000000,11,2050040,18,0.992,6
15,50,77.725,78416,0.143934209,0.711000000,567.065791,0,1050.257266,5.000000,14,2048581,18,1.004,7
16,50,75.370,78416,0.152981393,0.712000000,559.018607,0,1050.257266,5.000000,14,2048581,18,1.004,7
17,50,79.830,78416,0.160832196,0.717000000,556.167804,0,1050.257266,5.000000,14,1922971,18,0.982,9
18,50,79.156,78416,0.167949186,0.727000000,559.050814,0,1050.257266,5.000000,14,1926447,18,0.919,8
19,50,82.327,78416,0.177527605,0.734500000,556.972395,0,1050.257266,5.000000,14,1932320,18,0.996,7
20,50,81.834,78416,0.185129940,0.741500000,556.370060,0,1050.257266,5.000000,14,1973576,18,0.794,7
21,50,86.117,78416,0.194106885,0.742500000,548.393115,0,1050.257266,5.000000,14,1973576,18,0.794,7
22,50,82.354,78416,0.205182433,0.745000000,539.817567,0,1050.257266,5.000000,14,1973576,18,0.992,7
23,50,84.947,78416,0.213257008,0.751000000,537.742992,0,1050.257266,5.000000,14,1762756,18,0.944,6
24,50,86.140,78416,0.221868302,0.758000000,536.131698,0,1050.257266,5.000000,14,1691933,18,0.989,7
25,50,88.143,78416,0.232224756,0.758000000,525.775244,0,1050.257266,5.000000,14,1691933,18,0.989,7
26,50,83.785,78416,0.241742516,0.767000000,525.257484,0,1050.257266,5.000000,14,1718674,18,0.794,6
27,50,84.642,78416,0.249560349,0.768500000,518.939651,0,1050.257266,5.000000,14,1718674,18,0.794,5
28,50,84.379,78416,0.258826878,0.769500000,510.673122,0,1050.257266,5.000000,14,1718674,18,0.981,4
29,50,90.569,78416,0.268540312,0.779000000,510.459688,0,1050.257266,5.000000,14,1555927,18,1.004,6
30,50,88.603,78416,0.279579154,0.780500000,500.920846,0,1050.257266,5.000000,14,1555927,18,0.794,5
31,50,89.013,78416,0.290870025,0.783000000,492.129975,0,1050.257266,5.000000,14,1555927,18,0.795,8
32,50,86.730,78416,0.299434551,0.790000000,490.565449,0,1050.257266,5.000000,14,1393180,18,0.794,6
33,50,89.696,78416,0.307349536,0.791500000,484.150464,0,1050.257266,5.000000,14,1393180,18,0.996,6
34,50,83.727,78416,0.317704667,0.796500000,478.795333,0,1050.257266,5.000000,14,1289363,18,0.944,6
80,50,81.841,78416,0.713170601,0.858000000,144.829399,0,1050.257266,5.000000,13,929684,18,0.820,5
81,50,83.264,78416,0.723071995,0.858000000,134.928005,0,1050.257266,5.000000,13,929684,18,0.820,5
82,50,82.555,78416,0.730810801,0.858000000,127.189199,0,1050.257266,5.000000,13,929684,18,0.820,5
83,50,83.599,78416,0.738474857,0.858000000,119.525143,0,1050.257266,5.000000,13,929684,18,0.820,5
84,50,82.317,78416,0.746458642,0.864500000,118.041358,0,1050.257266,5.000000,13,858666,18,0.982,6
85,50,85.391,78416,0.754515041,0.868500000,113.984959,0,1050.257266,5.000000,13,858666,18,0.966,4
86,50,83.110,78416,0.762342074,0.871000000,108.657926,0,1050.257266,5.000000,13,802896,18,0.820,4
87,50,82.276,78416,0.773753907,0.879500000,105.746093,0,1050.257266,5.000000,13,799516,18,1.004,8
89,50,82.608,78416,0.792525080,0.952500000,159.974920,0,1050.257266,5.000000,12,1166106,18,0.916,5
90,50,84.690,78416,0.802152114,0.952500000,150.347886,0,1050.257266,5.000000,12,1166106,18,0.916,5
92,50,86.088,78416,0.819869712,1.326500000,506.630288,0,1050.257266,5.000000,14,2017906,18,0.981,9
94,50,85.259,78416,0.835599345,1.358000000,522.400655,0,1050.257266,5.000000,14,1940452,18,0.993,6
95,50,84.819,78416,0.845076990,1.358000000,512.923010,0,1050.257266,5.000000,14,1940452,18,0.993,6
96,50,82.273,78416,0.853305840,1.358000000,504.694160,0,1050.257266,5.000000,14,1940452,18,0.993,6
97,50,83.727,78416,0.860923751,1.358000000,497.076249,0,1050.257266,5.000000,14,1940452,18,0.993,6
98,50,81.952,78416,0.868914954,1.358000000,489.085046,0,1050.257266,5.000000,14,1940452,18,0.993,6
99,50,83.737,78416,0.876471958,1.369500000,493.028042,0,1050.257266,5.000000,14,1947163,18,0.941,8
100,50,83.729,78416,0.883602303,1.372000000,488.397697,0,1050.257266,5.000000,14,1947163,18,0.941,8
101,50,86.893,78416,0.893352904,1.376000000,482.647096,0,1050.257266,5.000000,14,1845461,18,1.000,8
102,50,83.301,78416,0.902849459,1.382000000,479.150541,0,1050.257266,5.000000,14,1816080,18,0.919,8
103,50,80.480,78416,0.910601334,1.384500000,473.898666,0,1050.257266,5.000000,14,1816080,18,0.941,10
104,50,79.660,78416,0.919987422,1.390500000,470.512578,0,1050.257266,5.000000,14,1750607,18,0.981,8
105,50,76.800,78416,0.927612032,1.406500000,478.887968,0,1050.257266,5.000000,14,1757318,18,1.004,9
106,50,77.818,78416,0.934755111,1.431500000,496.744889,0,1050.257266,5.000000,14,1920695,18,0.974,8
107,50,78.960,78416,0.941903507,1.445000000,503.096493,0,1050.257266,5.000000,14,1919377,18,0.993,7
108,50,83.056,78416,0.952240567,1.449000000,496.759433,0,1050.257266,5.000000,14,1847422,18,0.982,7
109,50,80.350,78416,0.960294988,1.451000000,490.705012,0,1050.257266,5.000000,14,1847422,18,0.937,7
110,50,81.910,78416,0.970280945,1.459500000,489.219055,0,1050.257266,5.000000,14,1821711,18,0.974,7
111,50,77.877,78416,0.977745983,1.462500000,484.754017,0,1050.257266,5.000000,14,1821711,18,0.992,8
112,50,79.660,78416,0.986582682,1.469000000,482.417318,0,1050.257266,5.000000,14,1788813,18,0.930,7
