frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.017133605,0.021000000,3.866395,1,85.657189,5.000000,13
2,50,82.873931,78416,0.030423848,0.040500000,10.076152,0,1050.257266,5.000000,13
3,50,83.501177,78416,0.041432956,0.047500000,6.067044,0,1050.257266,5.000000,13
4,50,82.076544,78416,0.051335897,0.057000000,5.664103,0,1050.257266,5.000000,13
5,50,84.477580,78416,0.063480216,0.067000000,3.519784,1,84.477580,5.000000,13
6,50,80.318190,78416,0.076494075,0.081000000,4.505925,1,80.318190,5.000000,13
7,50,79.368978,78416,0.091949898,0.096500000,4.550102,1,79.368978,5.000000,13
8,50,76.824676,78416,0.103508527,0.111500000,7.991473,0,1050.257266,5.000000,13
9,50,76.636440,78416,0.115825813,0.120000000,4.174187,1,76.636440,5.000000,13
10,50,74.249922,78416,0.126795979,0.136500000,9.704021,0,1050.257266,5.000000,13
11,50,76.227643,78416,0.137794199,0.141500000,3.705801,1,76.227643,5.000000,13
12,50,75.997418,78416,0.149571834,0.155000000,5.428166,0,1050.257266,5.000000,13
13,50,78.689504,78416,0.162844049,0.167500000,4.655951,1,78.689504,5.000000,13
14,50,74.902386,78416,0.174039180,0.182000000,7.960820,0,1050.257266,5.000000,13
15,50,77.724685,78416,0.184171731,0.190000000,5.828269,0,1050.257266,5.000000,13
16,50,75.370277,78416,0.195851851,0.201000000,5.148149,0,1050.257266,5.000000,13
17,50,79.829556,78416,0.208198142,0.217500000,9.301858,0,1050.257266,5.000000,13
18,50,79.156395,78416,0.220793702,0.227500000,6.706298,0,1050.257266,5.000000,13
19,50,82.326552,78416,0.231855508,0.237000000,5.144492,0,1050.257266,5.000000,13
20,50,81.833572,78416,0.242607123,0.248000000,5.392877,0,1050.257266,5.000000,13
21,50,86.116543,78416,0.252878167,0.258500000,5.621833,0,1050.257266,5.000000,13
22,50,82.353872,78416,0.265418374,0.271000000,5.581626,0,1050.257266,5.000000,13
23,50,84.946817,78416,0.278608712,0.285500000,6.891288,0,1050.257266,5.000000,13
24,50,86.139800,78416,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,13
25,50,88.143475,78416,0.303097167,0.318500000,15.402833,0,1050.257266,5.000000,13
26,50,83.784650,78416,0.314429490,0.321000000,6.570510,0,1050.257266,5.000000,13
27,50,84.641792,78416,0.325635688,0.333500000,7.864312,0,1050.257266,5.000000,13
28,50,84.379080,78416,0.337197567,0.343500000,6.302433,0,1050.257266,5.000000,13
29,50,90.569023,78416,0.347880064,0.352000000,4.119936,1,90.569023,5.000000,13
30,50,88.603234,78416,0.361304818,0.368000000,6.695182,0,1050.257266,5.000000,13
31,50,89.013426,78416,0.377964474,0.385000000,7.035526,0,1050.257266,5.000000,13
32,50,86.730386,78416,0.388525352,0.396000000,7.474648,0,1050.257266,5.000000,13
33,50,89.695940,78416,0.399715944,0.414000000,14.284056,0,1050.257266,5.000000,14
34,50,83.727381,78416,0.410978095,0.416000000,5.021905,0,1050.257266,5.000000,14
35,50,87.644318,78416,0.423999813,0.427500000,3.500187,1,87.644318,5.000000,14
36,50,86.931892,78416,0.435804785,0.440000000,4.195215,1,86.931892,5.000000,14
37,50,91.172656,78416,0.446906383,0.453500000,6.593617,0,1050.257266,5.000000,14
38,50,89.086830,78416,0.459564763,0.465000000,5.435237,0,1050.257266,5.000000,14
39,50,90.176625,78416,0.472484763,0.478000000,5.515237,0,1050.257266,5.000000,14
40,50,87.039842,78416,0.483765235,0.489000000,5.234765,0,1050.257266,5.000000,14
41,50,90.078356,78416,0.495756771,0.499000000,3.243229,1,90.078356,5.000000,14
42,50,86.117770,78416,0.508098561,0.517000000,8.901439,0,1050.257266,5.000000,14
43,50,88.203795,78416,0.524544874,0.528500000,3.955126,1,88.203795,5.000000,14
44,50,88.490168,78416,0.537831524,0.541500000,3.668476,1,88.490168,5.000000,14
45,50,88.883188,78416,0.551377671,0.558000000,6.622329,0,1050.257266,5.000000,14
46,50,84.290669,78416,0.563981097,0.567500000,3.518903,1,84.290669,5.000000,14
