frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,85.6572,78416,0.024006161,0.028000000,3.993839,1,85.657189,5.000000,15,0,18,0.993,4
2,50,82.874,78416,0.036861781,0.039500000,2.638219,1,82.873931,5.000000,15,0,18,1.003,3
3,50,83.501,78416,0.048256234,0.051500000,3.243766,1,83.501177,5.000000,15,0,18,0.955,4
4,50,82.077,78416,0.058269629,0.061000000,2.730371,1,82.076544,5.000000,15,0,18,0.930,3
5,50,84.478,78416,0.068779432,0.071500000,2.720568,1,84.477580,5.000000,15,0,18,0.813,4
6,50,80.318,78416,0.079477869,0.082500000,3.022131,1,80.318190,5.000000,15,0,18,1.000,5
7,50,79.369,78416,0.089955587,0.093000000,3.044413,1,79.368978,5.000000,15,0,18,0.949,7
8,50,76.825,78416,0.099898127,0.103000000,3.101873,1,76.824676,5.000000,15,0,18,0.993,6
9,50,76.636,78416,0.109813504,0.115000000,5.186496,0,1050.257266,5.000000,15,0,18,1.004,7
10,50,74.250,78416,0.123216126,0.126000000,2.783874,1,74.249922,5.000000,15,0,18,0.805,4
11,50,76.228,78416,0.134752639,0.138500000,3.747361,1,76.227643,5.000000,15,0,18,1.000,5
12,50,75.997,78416,0.145204052,0.148000000,2.795948,1,75.997418,5.000000,15,0,18,1.000,4
13,50,78.690,78416,0.156071579,0.159000000,2.928421,1,78.689504,5.000000,15,0,18,1.004,4
14,50,74.902,78416,0.167061510,0.170000000,2.938490,1,74.902386,5.000000,15,0,18,0.893,3
15,50,77.725,78416,0.178530765,0.181500000,2.969235,1,77.724685,5.000000,15,0,18,1.000,6
16,50,75.370,78416,0.189018801,0.192000000,2.981199,1,75.370277,5.000000,15,0,18,0.838,6
17,50,79.830,78416,0.200782628,0.203500000,2.717372,1,79.829556,5.000000,15,0,18,0.743,4
18,50,79.156,78416,0.211209854,0.214000000,2.790146,1,79.156395,5.000000,15,0,18,0.794,6
19,50,82.327,78416,0.222248673,0.225500000,3.251327,1,82.326552,5.000000,15,0,18,1.003,6
20,50,81.834,78416,0.233745602,0.237000000,3.254398,1,81.833572,5.000000,15,0,18,0.999,6
21,50,86.117,78416,0.244295275,0.247000000,2.704725,1,86.116543,5.000000,15,0,18,0.989,5
22,50,82.354,78416,0.255255809,0.258000000,2.744191,1,82.353872,5.000000,15,0,18,0.890,5
23,50,84.947,78416,0.265458765,0.268500000,3.041235,1,84.946817,5.000000,15,0,18,0.982,4
24,50,86.140,78416,0.279526966,0.282500000,2.973034,1,86.139800,5.000000,15,0,18,0.982,5
25,50,88.143,78416,0.289717485,0.292500000,2.782515,1,88.143475,5.000000,15,0,18,1.004,7
26,50,83.785,78416,0.301611955,0.306000000,4.388045,1,83.784650,5.000000,15,0,18,1.004,6
27,50,84.642,78416,0.314492893,0.318500000,4.007107,1,84.641792,5.000000,15,0,18,0.982,6
28,50,84.379,78416,0.324638921,0.327500000,2.861079,1,84.379080,5.000000,15,0,18,1.004,5
29,50,90.569,78416,0.336734472,0.339500000,2.765528,1,90.569023,5.000000,15,0,18,1.004,4
30,50,88.603,78416,0.348741949,0.351500000,2.758051,1,88.603234,5.000000,15,0,18,0.982,4
31,50,89.013,78416,0.358683328,0.361500000,2.816672,1,89.013426,5.000000,15,0,18,0.779,4
32,50,86.730,78416,0.369207333,0.372000000,2.792667,1,86.730386,5.000000,15,0,18,1.000,5
33,50,89.696,78416,0.382037860,0.385500000,3.462140,1,89.695940,5.000000,15,0,18,0.941,5
34,50,83.727,78416,0.392005989,0.395000000,2.994011,1,83.727381,5.000000,15,0,18,1.004,5
35,50,87.644,78416,0.404495732,0.408000000,3.504268,1,87.644318,5.000000,15,0,18,0.904,4
36,50,86.932,78416,0.415644626,0.418500000,2.855374,1,86.931892,5.000000,15,0,18,0.999,5
37,50,91.173,78416,0.425958563,0.429000000,3.041437,1,91.172656,5.000000,15,0,18,0.868,6
38,50,89.087,78416,0.436854896,0.439500000,2.645104,1,89.086830,5.000000,15,0,18,1.000,6
39,50,90.177,78416,0.448283728,0.451000000,2.716272,1,90.176625,5.000000,15,0,18,0.890,7
40,50,87.040,78416,0.462176146,0.465000000,2.823854,1,87.039842,5.000000,15,0,18,0.860,3
41,50,90.078,78416,0.472663257,0.475500000,2.836743,1,90.078356,5.000000,15,0,18,0.861,4
42,50,86.118,78416,0.483979391,0.487000000,3.020609,1,86.117770,5.000000,15,0,18,0.982,5
43,50,88.204,78416,0.497952506,0.501500000,3.547494,1,88.203795,5.000000,15,0,18,1.004,7
44,50,88.490,78416,0.508413094,0.512000000,3.586906,1,88.490168,5.000000,15,0,18,0.982,7
45,50,88.883,78416,0.519256065,0.522000000,2.743935,1,88.883188,5.000000,15,0,18,0.901,5
46,50,84.291,78416,0.532682202,0.535500000,2.817798,1,84.290669,5.000000,15,0,18,0.791,3
47,50,87.559,78416,0.544118604,0.547000000,2.881396,1,87.558670,5.000000,15,0,18,0.864,3
48,50,85.222,78416,0.557109019,0.560000000,2.890981,1,85.222033,5.000000,15,0,18,0.768,4
49,50,88.651,78416,0.569105260,0.572000000,2.894740,1,88.650530,5.000000,15,0,18,0.904,5
50,50,89.134,78416,0.580081753,0.583000000,2.918247,1,89.133905,5.000000,15,0,18,1.004,4
51,50,91.256,78416,0.592632353,0.595500000,2.867647,1,91.255976,5.000000,15,0,18,0.868,4
52,50,94.674,78416,0.604502685,0.609000000,4.497315,1,94.674444,5.000000,15,0,18,0.956,5
53,50,92.896,78416,0.616719514,0.620000000,3.280486,1,92.896200,5.000000,15,0,18,1.003,4
54,50,93.109,78416,0.627364803,0.630000000,2.635197,1,93.109170,5.000000,15,0,18,0.864,5
55,50,91.629,78416,0.637882581,0.641500000,3.617419,1,91.628636,5.000000,15,0,18,1.004,5
56,50,95.115,78416,0.651144214,0.654000000,2.855786,1,95.115453,5.000000,15,0,18,1.004,5
57,50,95.072,78416,0.663001218,0.666500000,3.498782,1,95.072486,5.000000,15,0,18,0.955,5
58,50,96.155,78416,0.674140378,0.677000000,2.859622,1,96.155039,5.000000,15,0,18,1.004,5
59,50,98.681,78416,0.685990510,0.689000000,3.009490,1,98.680619,5.000000,15,0,18,0.897,5
60,50,93.251,78416,0.697991275,0.701000000,3.008725,1,93.251400,5.000000,15,0,18,0.894,5
61,50,95.079,78416,0.709199622,0.714500000,5.300378,0,1050.257266,5.000000,15,0,18,1.004,8
62,50,94.636,78416,0.719661091,0.722500000,2.838909,1,94.636405,5.000000,15,0,18,0.864,6
63,50,95.269,78416,0.731333178,0.734000000,2.666822,1,95.269271,5.000000,15,0,18,1.003,7
64,50,90.377,78416,0.742163761,0.745500000,3.336239,1,90.376652,5.000000,15,0,18,0.993,7
65,50,86.446,78416,0.752738557,0.755500000,2.761443,1,86.446177,5.000000,15,0,18,1.004,6
66,50,84.017,78416,0.765734804,0.768500000,2.765196,1,84.016846,5.000000,15,0,18,0.897,5
67,50,84.107,78416,0.777420284,0.780500000,3.079716,1,84.107123,5.000000,15,0,18,1.004,7
68,50,79.837,78416,0.788375147,0.791500000,3.124853,1,79.837327,5.000000,15,0,18,0.864,6
69,50,80.627,78416,0.798491654,0.801500000,3.008346,1,80.627077,5.000000,15,0,18,0.989,7
70,50,81.164,78416,0.809226884,0.812000000,2.773116,1,81.163724,5.000000,15,0,18,1.000,6
71,50,84.183,78416,0.820711551,0.823500000,2.788449,1,84.182776,5.000000,15,0,18,0.864,4
72,50,79.404,78416,0.831998901,0.835000000,3.001099,1,79.404082,5.000000,15,0,18,0.864,6
73,50,80.381,78416,0.841926615,0.844500000,2.573385,1,80.381491,5.000000,15,0,18,1.004,5
74,50,81.131,78416,0.855816304,0.858500000,2.683696,1,81.131385,5.000000,15,0,18,0.886,5
75,50,82.839,78416,0.866430663,0.869000000,2.569337,1,82.839455,5.000000,15,0,18,0.919,6
76,50,79.711,78416,0.876582245,0.879500000,2.917755,1,79.710700,5.000000,15,0,18,0.860,4
77,50,82.336,78416,0.886832786,0.890500000,3.667214,1,82.335723,5.000000,15,0,18,1.003,4
78,50,81.075,78416,0.899817624,0.902500000,2.682376,1,81.074988,5.000000,15,0,18,0.864,4
79,50,83.488,78416,0.913753846,0.916500000,2.746154,1,83.487828,5.000000,15,0,18,1.004,5
80,50,81.841,78416,0.923928031,0.926500000,2.571969,1,81.840592,5.000000,15,0,18,0.927,6
81,50,83.264,78416,0.934665824,0.938500000,3.834176,1,83.263528,5.000000,15,0,18,1.004,5
82,50,82.555,78416,0.947389470,0.951000000,3.610530,1,82.554576,5.000000,15,0,18,1.004,5
83,50,83.599,78416,0.958121144,0.961000000,2.878856,1,83.598746,5.000000,15,0,18,0.912,5
84,50,82.317,78416,0.970957269,0.974000000,3.042731,1,82.316595,5.000000,15,0,18,1.004,6
85,50,85.391,78416,0.982439441,0.986000000,3.560559,1,85.390510,5.000000,15,0,18,0.945,5
86,50,83.110,78416,0.993916569,0.998500000,4.583431,1,83.110270,5.000000,15,0,18,1.000,6
87,50,82.276,78416,1.003834748,1.007000000,3.165252,1,82.276252,5.000000,15,0,18,0.864,6
88,50,82.889,78416,1.016713066,1.019500000,2.786934,1,82.888997,5.000000,15,0,18,0.795,5
89,50,82.608,78416,1.027842558,1.030500000,2.657442,1,82.607705,5.000000,15,0,18,0.820,4
90,50,84.690,78416,1.039746102,1.042500000,2.753898,1,84.689535,5.000000,15,0,18,1.004,6
91,50,85.650,78416,1.049909804,1.054000000,4.090196,1,85.649835,5.000000,15,0,18,1.004,6
92,50,86.088,78416,1.060926655,1.064000000,3.073345,1,86.088491,5.000000,15,0,18,1.004,6
93,50,87.973,78416,1.073766178,1.076500000,2.733822,1,87.973199,5.000000,15,0,18,1.003,5
94,50,85.259,78416,1.086585464,1.089500000,2.914536,1,85.258872,5.000000,15,0,18,1.004,5
95,50,84.819,78416,1.098646411,1.101500000,2.853589,1,84.818682,5.000000,15,0,18,1.003,5
96,50,82.273,78416,1.108909137,1.114500000,5.590863,0,1050.257266,5.000000,15,0,18,1.004,7
97,50,83.727,78416,1.118846307,1.121500000,2.653693,1,83.726820,5.000000,15,0,18,1.004,6
98,50,81.952,78416,1.131184281,1.134500000,3.315719,1,81.952382,5.000000,15,0,18,1.004,7
99,50,83.737,78416,1.142755440,1.145500000,2.744560,1,83.737234,5.000000,15,0,18,0.801,4
100,50,83.729,78416,1.155314268,1.158000000,2.685732,1,83.729213,5.000000,15,0,18,0.802,6
101,50,86.893,78416,1.166835736,1.169500000,2.664264,1,86.892878,5.000000,15,0,18,0.868,5
102,50,83.301,78416,1.177976954,1.181000000,3.023046,1,83.301123,5.000000,15,0,18,1.004,6
103,50,80.480,78416,1.190356721,1.193000000,2.643279,1,80.479560,5.000000,15,0,18,0.801,6
104,50,79.660,78416,1.200910603,1.204000000,3.089397,1,79.660240,5.000000,15,0,18,0.956,5
105,50,76.800,78416,1.214621313,1.219000000,4.378687,1,76.799579,5.000000,15,0,18,0.974,8
106,50,77.818,78416,1.225793202,1.228500000,2.706798,1,77.817587,5.000000,15,0,18,0.864,7
107,50,78.960,78416,1.238522984,1.242000000,3.477016,1,78.960374,5.000000,15,0,18,0.846,7
108,50,83.056,78416,1.251503350,1.254500000,2.996650,1,83.056242,5.000000,15,0,18,0.776,7
109,50,80.350,78416,1.265723031,1.269000000,3.276969,1,80.349594,5.000000,15,0,18,1.004,6
110,50,81.910,78416,1.280216642,1.283000000,2.783358,1,81.910469,5.000000,15,0,18,1.000,6
111,50,77.877,78416,1.290418547,1.293000000,2.581453,1,77.876672,5.000000,15,0,18,1.003,7
112,50,79.660,78416,1.303205184,1.308000000,4.794816,1,79.659570,5.000000,15,0,18,1.004,6
113,50,77.372,78416,1.313118380,1.316000000,2.881620,1,77.372314,5.000000,15,0,18,0.894,8
114,50,77.555,78416,1.323103342,1.326000000,2.896658,1,77.555090,5.000000,15,0,18,0.999,5
115,50,76.545,78416,1.333963933,1.337000000,3.036067,1,76.545465,5.000000,15,0,18,1.004,6
116,50,78.745,78416,1.343924394,1.346500000,2.575606,1,78.745084,5.000000,15,0,18,1.004,5
117,50,76.799,78416,1.354890398,1.357500000,2.609602,1,76.799048,5.000000,15,0,18,0.860,7
118,50,75.833,78416,1.365436476,1.368000000,2.563524,1,75.833322,5.000000,15,0,18,0.955,7
119,50,74.279,78416,1.376215547,1.379000000,2.784453,1,74.278542,5.000000,15,0,18,1.000,7
120,50,74.756,78416,1.387412969,1.390500000,3.087031,1,74.755800,5.000000,15,0,18,0.835,6
121,50,74.186,78416,1.398454925,1.401500000,3.045075,1,74.186099,5.000000,15,0,18,0.985,7
122,50,77.478,78416,1.409635371,1.415500000,5.864629,0,1050.257266,5.000000,15,0,18,0.795,8
123,50,77.667,78416,1.421782866,1.424500000,2.717134,1,77.667446,5.000000,15,0,18,0.861,6
124,50,76.919,78416,1.432209598,1.435000000,2.790402,1,76.919244,5.000000,15,0,18,0.798,6
125,50,74.255,78416,1.443815017,1.447000000,3.184983,1,74.254754,5.000000,15,0,18,0.967,7
126,50,73.651,78416,1.455282591,1.458000000,2.717409,1,73.650947,5.000000,15,0,18,0.861,7
127,50,71.932,78416,1.465978645,1.469000000,3.021355,1,71.931813,5.000000,15,0,18,0.867,7
128,50,74.899,78416,1.475941957,1.479000000,3.058043,1,74.899166,5.000000,15,0,18,0.798,7
129,50,75.067,78416,1.486307072,1.489500000,3.192928,1,75.067296,5.000000,15,0,18,1.004,6
130,50,75.516,78416,1.496405430,1.499500000,3.094570,1,75.515961,5.000000,15,0,18,1.004,6
131,50,74.218,78416,1.508359164,1.513500000,5.140836,0,1050.257266,5.000000,15,0,18,0.985,8
132,50,74.028,78416,1.522073470,1.525000000,2.926530,1,74.028171,5.000000,15,0,18,0.798,7
133,50,73.571,78416,1.532686036,1.536000000,3.313964,1,73.571183,5.000000,15,0,18,1.004,7
134,50,69.465,78416,1.543520996,1.547000000,3.479004,1,69.465244,5.000000,15,0,18,0.963,7
135,50,72.058,78416,1.556089166,1.559000000,2.910834,1,72.058001,5.000000,15,0,18,0.967,7
136,50,72.322,78416,1.567153905,1.570500000,3.346095,1,72.322073,5.000000,15,0,18,1.004,8
137,50,72.800,78416,1.579872251,1.582500000,2.627749,1,72.799690,5.000000,15,0,18,0.926,7
138,50,72.918,78416,1.592262221,1.595500000,3.237779,1,72.918275,5.000000,15,0,18,0.798,7
139,50,72.193,78416,1.603428261,1.608500000,5.071739,0,1050.257266,5.000000,15,0,18,0.794,7
140,50,72.032,78416,1.616016523,1.619000000,2.983477,1,72.031684,5.000000,15,0,18,1.003,6
