frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.024877771,0.027500000,2.622229,1,85.657189,5.000000,15
2,50,82.873931,78416,0.036354149,0.039000000,2.645851,1,82.873931,5.000000,15
3,50,83.501177,78416,0.048654589,0.051500000,2.845411,1,83.501177,5.000000,15
4,50,82.076544,78416,0.059426561,0.062000000,2.573439,1,82.076544,5.000000,15
5,50,84.477580,78416,0.070013689,0.073000000,2.986311,1,84.477580,5.000000,15
6,50,80.318190,78416,0.081316074,0.084000000,2.683926,1,80.318190,5.000000,15
7,50,79.368978,78416,0.092268766,0.095000000,2.731234,1,79.368978,5.000000,15
8,50,76.824676,78416,0.104421193,0.107000000,2.578807,1,76.824676,5.000000,15
9,50,76.636440,78416,0.115143249,0.118000000,2.856751,1,76.636440,5.000000,15
10,50,74.249922,78416,0.126659130,0.130500000,3.840870,1,74.249922,5.000000,15
11,50,76.227643,78416,0.139595211,0.142500000,2.904789,1,76.227643,5.000000,15
12,50,75.997418,78416,0.150721328,0.153500000,2.778672,1,75.997418,5.000000,15
13,50,78.689504,78416,0.161541450,0.164500000,2.958550,1,78.689504,5.000000,15
14,50,74.902386,78416,0.174300653,0.177000000,2.699347,1,74.902386,5.000000,15
15,50,77.724685,78416,0.185262504,0.188500000,3.237496,1,77.724685,5.000000,15
16,50,75.370277,78416,0.196393158,0.199000000,2.606842,1,75.370277,5.000000,15
17,50,79.829556,78416,0.206307127,0.209000000,2.692873,1,79.829556,5.000000,15
18,50,79.156395,78416,0.217867924,0.220500000,2.632076,1,79.156395,5.000000,15
19,50,82.326552,78416,0.227829515,0.230500000,2.670485,1,82.326552,5.000000,15
20,50,81.833572,78416,0.239408005,0.242000000,2.591995,1,81.833572,5.000000,15
21,50,86.116543,78416,0.252121197,0.255500000,3.378803,1,86.116543,5.000000,15
22,50,82.353872,78416,0.262173177,0.265000000,2.826823,1,82.353872,5.000000,15
23,50,84.946817,78416,0.273737411,0.276500000,2.762589,1,84.946817,5.000000,15
24,50,86.139800,78416,0.284268521,0.287000000,2.731479,1,86.139800,5.000000,15
