frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,225,0.10406,43252,0.029442343,0.032000000,2.557657,1,0.104060,5.000000,15
2,225,0.104074,43252,0.043201542,0.046000000,2.798458,1,0.104074,5.000000,15
3,225,0.104045,43252,0.056312153,0.059000000,2.687847,1,0.104045,5.000000,15
4,225,0.104045,43252,0.074335809,0.077000000,2.664191,1,0.104045,5.000000,15
5,225,0.104045,43252,0.091628477,0.094500000,2.871523,1,0.104045,5.000000,15
6,225,0.104027,43252,0.106937039,0.109500000,2.562961,1,0.104027,5.000000,15
7,225,0.104027,43252,0.120934489,0.123500000,2.565511,1,0.104027,5.000000,15
8,225,0.104027,43252,0.134580616,0.137500000,2.919384,1,0.104027,5.000000,15
9,225,0.104027,43252,0.148665111,0.151500000,2.834889,1,0.104027,5.000000,15
10,225,0.104027,43252,0.163583879,0.166500000,2.916121,1,0.104027,5.000000,15
11,225,0.104027,43252,0.178482282,0.181000000,2.517718,1,0.104027,5.000000,15
12,225,0.104027,43252,0.193303365,0.196000000,2.696635,1,0.104027,5.000000,15
13,225,0.104027,43252,0.206398870,0.209000000,2.601130,1,0.104027,5.000000,15
15,225,0.104027,43252,0.219733994,0.222500000,2.766006,1,0.104027,5.000000,15
16,225,0.104027,43252,0.235199935,0.238000000,2.800065,1,0.104027,5.000000,15
18,225,0.104027,43252,0.250117305,0.253000000,2.882695,1,0.104027,5.000000,15
19,225,0.104027,43252,0.263034766,0.266000000,2.965234,1,0.104027,5.000000,15
20,225,0.104027,43252,0.277198368,0.280000000,2.801632,1,0.104027,5.000000,15
21,225,0.104027,43252,0.291293305,0.294000000,2.706695,1,0.104027,5.000000,15
22,225,0.104027,43252,0.306567534,0.309500000,2.932466,1,0.104027,5.000000,15
23,225,0.104027,43252,0.319313119,0.322000000,2.686881,1,0.104027,5.000000,15
24,225,0.113292,43252,0.332680171,0.335500000,2.819829,1,0.113292,5.000000,15
26,225,0.280243,43252,0.347046234,0.350000000,2.953766,1,0.280243,5.000000,15
27,225,0.228405,43252,0.360412947,0.363000000,2.587053,1,0.228405,5.000000,15
28,225,0.196048,43252,0.376548705,0.379500000,2.951295,1,0.196048,5.000000,15
29,225,0.168429,43252,0.390998025,0.394000000,3.001975,1,0.168429,5.000000,15
