frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,225,0.10406,43252,0.026690927,0.029500000,2.809073,1,0.104060,5.000000,15
2,225,0.104074,43252,0.039647159,0.042500000,2.852841,1,0.104074,5.000000,15
3,225,0.104045,43252,0.054208172,0.057000000,2.791828,1,0.104045,5.000000,15
4,225,0.104045,43252,0.066987119,0.070000000,3.012881,1,0.104045,5.000000,15
5,225,0.104045,43252,0.081066867,0.084000000,2.933133,1,0.104045,5.000000,15
6,225,0.104027,43252,0.096206246,0.099000000,2.793754,1,0.104027,5.000000,15
7,225,0.104027,43252,0.109237046,0.112000000,2.762954,1,0.104027,5.000000,15
8,225,0.104027,43252,0.122930530,0.125500000,2.569470,1,0.104027,5.000000,15
9,225,0.104027,43252,0.135824926,0.138500000,2.675074,1,0.104027,5.000000,15
10,225,0.104027,43252,0.152407935,0.155000000,2.592065,1,0.104027,5.000000,15
11,225,0.104027,43252,0.165748780,0.168500000,2.751220,1,0.104027,5.000000,15
12,225,0.104027,43252,0.182249415,0.185000000,2.750585,1,0.104027,5.000000,15
13,225,0.104027,43252,0.195037508,0.198000000,2.962492,1,0.104027,5.000000,15
15,225,0.104027,43252,0.208605473,0.211500000,2.894527,1,0.104027,5.000000,15
16,225,0.104027,43252,0.223707290,0.226500000,2.792710,1,0.104027,5.000000,15
18,225,0.104027,43252,0.237008981,0.240000000,2.991019,1,0.104027,5.000000,15
19,225,0.104027,43252,0.249727382,0.252500000,2.772618,1,0.104027,5.000000,15
20,225,0.104027,43252,0.265825943,0.268500000,2.674057,1,0.104027,5.000000,15
21,225,0.104027,43252,0.279122701,0.282000000,2.877299,1,0.104027,5.000000,15
22,225,0.104027,43252,0.292533246,0.295500000,2.966754,1,0.104027,5.000000,15
23,225,0.104027,43252,0.305386009,0.308000000,2.613991,1,0.104027,5.000000,15
24,225,0.113292,43252,0.319442198,0.322000000,2.557802,1,0.113292,5.000000,15
26,225,0.280243,43252,0.332900846,0.335500000,2.599154,1,0.280243,5.000000,15
27,225,0.228405,43252,0.347102763,0.350000000,2.897237,1,0.228405,5.000000,15
28,225,0.196048,43252,0.360277763,0.363000000,2.722237,1,0.196048,5.000000,15
29,225,0.168429,43252,0.374093495,0.377000000,2.906505,1,0.168429,5.000000,15
34,225,0.018693,43252,0.387960740,0.390500000,2.539260,1,0.018693,5.000000,15
35,225,0.015707,43252,0.402821962,0.405500000,2.678038,1,0.015707,5.000000,15
36,225,0.013058,43252,0.417008206,0.420000000,2.991794,1,0.013058,5.000000,15
37,225,0.012616,43252,0.431781375,0.434500000,2.718625,1,0.012616,5.000000,15
38,225,0.012789,43252,0.445127880,0.448000000,2.872120,1,0.012789,5.000000,15
39,225,0.013012,43252,0.459264490,0.462000000,2.735510,1,0.013012,5.000000,15
40,225,0.012348,43252,0.473538598,0.476500000,2.961402,1,0.012348,5.000000,15
41,225,0.010093,43252,0.487638218,0.490500000,2.861782,1,0.010093,5.000000,15
42,225,0.009986,43252,0.500979246,0.504000000,3.020754,1,0.009986,5.000000,15
43,225,0.009050,43252,0.514824024,0.517500000,2.675976,1,0.009050,5.000000,15
46,225,0.007789,43252,0.529944692,0.532500000,2.555308,1,0.007789,5.000000,15
47,225,0.007356,43252,0.545506856,0.548500000,2.993144,1,0.007356,5.000000,15
48,225,0.007345,43252,0.559039179,0.562000000,2.960821,1,0.007345,5.000000,15
49,225,0.007196,43252,0.571835090,0.574500000,2.664910,1,0.007196,5.000000,15
50,225,0.007037,43252,0.589259269,0.592000000,2.740731,1,0.007037,5.000000,15
53,225,0.007113,43252,0.604288489,0.607000000,2.711511,1,0.007113,5.000000,15
54,225,0.007113,43252,0.617841256,0.620500000,2.658744,1,0.007113,5.000000,15
55,225,0.007113,43252,0.632192820,0.635000000,2.807180,1,0.007113,5.000000,15
56,225,0.007113,43252,0.644891105,0.647500000,2.608895,1,0.007113,5.000000,15
57,225,0.007113,43252,0.657702799,0.660500000,2.797201,1,0.007113,5.000000,15
59,225,0.007113,43252,0.671830614,0.674500000,2.669386,1,0.007113,5.000000,15
60,225,0.007113,43252,0.685985832,0.689000000,3.014168,1,0.007113,5.000000,15
61,225,0.007113,43252,0.699477509,0.702000000,2.522491,1,0.007113,5.000000,15
62,225,0.007113,43252,0.713616599,0.716500000,2.883401,1,0.007113,5.000000,15
64,225,0.007113,43252,0.728070466,0.731000000,2.929534,1,0.007113,5.000000,15
65,225,0.007113,43252,0.743007586,0.746000000,2.992414,1,0.007113,5.000000,15
66,225,0.007113,43252,0.758802451,0.761500000,2.697549,1,0.007113,5.000000,15
68,225,0.007113,43252,0.774436265,0.777000000,2.563735,1,0.007113,5.000000,15
69,225,0.007113,43252,0.787241851,0.790000000,2.758149,1,0.007113,5.000000,15
71,225,0.007113,43252,0.802463446,0.805000000,2.536554,1,0.007113,5.000000,15
72,225,0.007113,43252,0.815241804,0.818000000,2.758196,1,0.007113,5.000000,15
73,225,0.007113,43252,0.830292049,0.833000000,2.707951,1,0.007113,5.000000,15
74,225,0.007113,43252,0.845983141,0.848500000,2.516859,1,0.007113,5.000000,15
75,225,0.007113,43252,0.859075084,0.862000000,2.924916,1,0.007113,5.000000,15
77,225,0.007113,43252,0.872202635,0.875000000,2.797365,1,0.007113,5.000000,15
78,225,0.007113,43252,0.885675973,0.888500000,2.824027,1,0.007113,5.000000,15
79,225,0.007113,43252,0.900559873,0.903500000,2.940127,1,0.007113,5.000000,15
81,225,0.007113,43252,0.914316570,0.917000000,2.683430,1,0.007113,5.000000,15
82,225,0.007113,43252,0.930800925,0.933500000,2.699075,1,0.007113,5.000000,15
83,225,0.007113,43252,0.944601822,0.947500000,2.898178,1,0.007113,5.000000,15
84,225,0.007113,43252,0.957382508,0.960000000,2.617492,1,0.007113,5.000000,15
85,225,0.007113,43252,0.973114800,0.976000000,2.885200,1,0.007113,5.000000,15
86,225,0.007113,43252,0.986687133,0.989500000,2.812867,1,0.007113,5.000000,15
87,225,0.007113,43252,1.000889837,1.003500000,2.610163,1,0.007113,5.000000,15
89,225,0.007113,43252,1.015054579,1.018000000,2.945421,1,0.007113,5.000000,15
90,225,0.007113,43252,1.029644987,1.032500000,2.855013,1,0.007113,5.000000,15
91,225,0.007113,43252,1.043542058,1.046500000,2.957942,1,0.007113,5.000000,15
92,225,0.007113,43252,1.061942448,1.064500000,2.557552,1,0.007113,5.000000,15
94,225,0.007113,43252,1.076761566,1.079500000,2.738434,1,0.007113,5.000000,15
95,225,0.007113,43252,1.092312280,1.095000000,2.687720,1,0.007113,5.000000,15
96,225,0.007113,43252,1.107726687,1.110500000,2.773313,1,0.007113,5.000000,15
97,225,0.007113,43252,1.120808626,1.123500000,2.691374,1,0.007113,5.000000,15
98,225,0.007113,43252,1.133615684,1.136500000,2.884316,1,0.007113,5.000000,15
99,225,0.007113,43252,1.149328171,1.152000000,2.671829,1,0.007113,5.000000,15
100,225,0.007113,43252,1.163270156,1.166000000,2.729844,1,0.007113,5.000000,15
101,225,0.007113,43252,1.177422572,1.180000000,2.577428,1,0.007113,5.000000,15
103,225,0.007113,43252,1.190702549,1.193500000,2.797451,1,0.007113,5.000000,15
104,225,0.007113,43252,1.203794508,1.206500000,2.705492,1,0.007113,5.000000,15
105,225,0.007113,43252,1.216674401,1.219500000,2.825599,1,0.007113,5.000000,15
106,225,0.007113,43252,1.231230651,1.234000000,2.769349,1,0.007113,5.000000,15
107,225,0.007113,43252,1.246365197,1.249000000,2.634803,1,0.007113,5.000000,15
108,225,0.007113,43252,1.261516425,1.264500000,2.983575,1,0.007113,5.000000,15
109,225,0.007113,43252,1.274802357,1.277500000,2.697643,1,0.007113,5.000000,15
110,225,0.007113,43252,1.291409550,1.294000000,2.590450,1,0.007113,5.000000,15
111,225,0.007113,43252,1.304842979,1.307500000,2.657021,1,0.007113,5.000000,15
112,225,0.007113,43252,1.320573368,1.323500000,2.926632,1,0.007113,5.000000,15
113,225,0.007113,43252,1.334450183,1.337000000,2.549817,1,0.007113,5.000000,15
114,225,0.007113,43252,1.348533980,1.351500000,2.966020,1,0.007113,5.000000,15
115,225,0.007113,43252,1.363477614,1.366000000,2.522386,1,0.007113,5.000000,15
116,225,0.007586,43252,1.376704652,1.379500000,2.795348,1,0.007586,5.000000,15
117,225,0.007297,43252,1.393186592,1.396000000,2.813408,1,0.007297,5.000000,15
118,225,0.007237,43252,1.409873590,1.412500000,2.626410,1,0.007237,5.000000,15
119,225,0.006850,43252,1.424256184,1.427000000,2.743816,1,0.006850,5.000000,15
121,225,0.010699,43252,1.439093875,1.442000000,2.906125,1,0.010699,5.000000,15
122,225,0.033252,43252,1.453611721,1.456500000,2.888279,1,0.033252,5.000000,15
123,225,0.063437,43252,1.468305505,1.471000000,2.694495,1,0.063437,5.000000,15
125,225,0.156383,43252,1.483465347,1.486000000,2.534653,1,0.156383,5.000000,15
126,225,0.236100,43252,1.497339249,1.500000000,2.660751,1,0.236100,5.000000,15
127,225,0.431120,43252,1.511052244,1.514000000,2.947756,1,0.431120,5.000000,15
128,225,0.225851,43252,1.524076200,1.527000000,2.923800,1,0.225851,5.000000,15
129,225,0.088084,43252,1.539181544,1.542000000,2.818456,1,0.088084,5.000000,15
130,225,0.077206,43252,1.554526628,1.557500000,2.973372,1,0.077206,5.000000,15
131,225,0.077091,43252,1.567471760,1.570000000,2.528240,1,0.077091,5.000000,15
132,225,0.076943,43252,1.583307690,1.586000000,2.692310,1,0.076943,5.000000,15
133,225,0.076948,43252,1.597200511,1.600000000,2.799489,1,0.076948,5.000000,15
135,225,0.076887,43252,1.611028328,1.614000000,2.971672,1,0.076887,5.000000,15
136,225,0.076887,43252,1.625677871,1.628500000,2.822129,1,0.076887,5.000000,15
137,225,0.076879,43252,1.638799626,1.641500000,2.700374,1,0.076879,5.000000,15
138,225,0.076879,43252,1.652993409,1.656000000,3.006591,1,0.076879,5.000000,15
140,225,0.076886,43252,1.666741424,1.669500000,2.758576,1,0.076886,5.000000,15
142,225,0.076886,43252,1.680522466,1.683500000,2.977534,1,0.076886,5.000000,15
143,225,0.076886,43252,1.694132495,1.697000000,2.867505,1,0.076886,5.000000,15
145,225,0.076886,43252,1.707605087,1.710500000,2.894913,1,0.076886,5.000000,15
146,225,0.076886,43252,1.722307137,1.725000000,2.692863,1,0.076886,5.000000,15
147,225,0.076886,43252,1.736011978,1.739000000,2.988022,1,0.076886,5.000000,15
148,225,0.076886,43252,1.750075519,1.753000000,2.924481,1,0.076886,5.000000,15
150,225,0.076886,43252,1.765208517,1.768000000,2.791483,1,0.076886,5.000000,15
151,225,0.076886,43252,1.781067281,1.784000000,2.932719,1,0.076886,5.000000,15
153,225,0.076886,43252,1.794200211,1.797000000,2.799789,1,0.076886,5.000000,15
154,225,0.076886,43252,1.811198652,1.814000000,2.801348,1,0.076886,5.000000,15
155,225,0.076886,43252,1.826876812,1.829500000,2.623188,1,0.076886,5.000000,15
156,225,0.076886,43252,1.841247210,1.844000000,2.752790,1,0.076886,5.000000,15
157,225,0.076886,43252,1.854255939,1.857000000,2.744061,1,0.076886,5.000000,15
158,225,0.076886,43252,1.867919948,1.870500000,2.580052,1,0.076886,5.000000,15
159,225,0.076886,43252,1.882106015,1.885000000,2.893985,1,0.076886,5.000000,15
160,225,0.076886,43252,1.894984786,1.897500000,2.515214,1,0.076886,5.000000,15
161,225,0.076886,43252,1.909173392,1.912000000,2.826608,1,0.076886,5.000000,15
162,225,0.076886,43252,1.923629552,1.926500000,2.870448,1,0.076886,5.000000,15
163,225,0.076886,43252,1.937986573,1.941000000,3.013427,1,0.076886,5.000000,15
164,225,0.076886,43252,1.952322142,1.955000000,2.677858,1,0.076886,5.000000,15
165,225,0.076886,43252,1.966447211,1.969000000,2.552789,1,0.076886,5.000000,15
167,225,0.076886,43252,1.980823554,1.983500000,2.676446,1,0.076886,5.000000,15
168,225,0.076886,43252,1.995752107,1.998500000,2.747893,1,0.076886,5.000000,15
169,225,0.076886,43252,2.009927705,2.012500000,2.572295,1,0.076886,5.000000,15
171,225,0.076886,43252,2.023119168,2.026000000,2.880832,1,0.076886,5.000000,15
172,225,0.076886,43252,2.035914820,2.038500000,2.585180,1,0.076886,5.000000,15
177,225,0.076886,43252,2.053299617,2.056000000,2.700383,1,0.076886,5.000000,15
179,225,0.077471,43252,2.070248560,2.073000000,2.751440,1,0.077471,5.000000,15
180,225,0.076886,43252,2.085475786,2.088000000,2.524214,1,0.076886,5.000000,15
181,225,5.033485,43252,2.101425582,2.104000000,2.574418,1,5.033485,5.000000,15
182,225,15.006971,43252,2.114181563,2.117000000,2.818437,1,15.006971,5.000000,15
183,225,31.871156,43252,2.127416591,2.130000000,2.583409,1,31.871156,5.000000,15
185,225,39.655379,43252,2.140453103,2.143000000,2.546897,1,39.655379,5.000000,15
186,225,52.226687,43252,2.153688464,2.156500000,2.811536,1,52.226687,5.000000,15
187,225,47.215524,43252,2.166368367,2.169000000,2.631633,1,47.215524,5.000000,15
189,225,32.570098,43252,2.182038663,2.185000000,2.961337,1,32.570098,5.000000,15
190,225,30.205215,43252,2.194883383,2.197500000,2.616617,1,30.205215,5.000000,15
191,225,32.863308,43252,2.209916461,2.212500000,2.583539,1,32.863308,5.000000,15
193,225,17.696670,43252,2.224707264,2.227500000,2.792736,1,17.696670,5.000000,15
195,225,19.153851,43252,2.237448357,2.240000000,2.551643,1,19.153851,5.000000,15
197,225,28.435306,43252,2.250235842,2.253000000,2.764158,1,28.435306,5.000000,15
198,225,43.720633,43252,2.263621498,2.266500000,2.878502,1,43.720633,5.000000,15
