frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,225,3.12341,42349,0.017063448,0.020000000,2.936552,1,3.123409,5.000000,14
2,225,3.123409,42349,0.030572844,0.033500000,2.927156,1,3.123409,5.000000,14
3,225,3.911860,42349,0.046529701,0.049500000,2.970299,1,3.911860,5.000000,14
4,225,4.737750,42349,0.059474488,0.062000000,2.525512,1,4.737750,5.000000,14
5,225,4.961177,42349,0.072321769,0.075000000,2.678231,1,4.961177,5.000000,14
6,225,5.613013,42349,0.085919725,0.088500000,2.580275,1,5.613013,5.000000,14
7,225,5.745302,42349,0.100502808,0.103500000,2.997192,1,5.745302,5.000000,14
8,225,6.693709,42349,0.117784828,0.120500000,2.715172,1,6.693709,5.000000,14
9,225,6.961484,42349,0.131376255,0.134000000,2.623745,1,6.961484,5.000000,14
10,225,7.005256,42349,0.144458391,0.147000000,2.541609,1,7.005256,5.000000,14
11,225,6.995871,42349,0.159880695,0.162500000,2.619305,1,6.995871,5.000000,14
12,225,6.895784,42349,0.175118784,0.178000000,2.881216,1,6.895784,5.000000,14
13,225,6.697301,42349,0.190278715,0.193000000,2.721285,1,6.697301,5.000000,14
15,225,7.793147,42349,0.203366018,0.206000000,2.633982,1,7.793147,5.000000,14
16,225,8.864392,42349,0.218791494,0.221500000,2.708506,1,8.864392,5.000000,14
18,225,9.915601,42349,0.234519274,0.237500000,2.980726,1,9.915601,5.000000,14
19,225,10.566436,42349,0.247984209,0.250500000,2.515791,1,10.566436,5.000000,14
20,225,10.565274,42349,0.261592373,0.264500000,2.907627,1,10.565274,5.000000,14
21,225,10.524166,42349,0.276045313,0.279000000,2.954687,1,10.524166,5.000000,14
22,225,10.807728,42349,0.290280782,0.293000000,2.719218,1,10.807728,5.000000,14
23,225,11.241085,42349,0.304882204,0.311000000,6.117796,0,855.168133,5.000000,14
24,225,11.283337,42349,0.321260625,0.324000000,2.739375,1,11.283337,5.000000,14
27,225,8.723104,42349,0.335704626,0.338500000,2.795374,1,8.723104,5.000000,14
28,225,10.806490,42349,0.350919847,0.353500000,2.580153,1,10.806490,5.000000,14
29,225,15.065767,42349,0.363801778,0.366500000,2.698222,1,15.065767,5.000000,14
34,225,32.040643,42349,0.377841362,0.380500000,2.658638,1,32.040643,5.000000,14
35,225,33.213464,42349,0.393076834,0.396000000,2.923166,1,33.213464,5.000000,14
36,225,41.710532,42349,0.407746376,0.410500000,2.753624,1,41.710532,5.000000,14
