frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,225,0.0540327,17681,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,225,0.054033,17681,0.038036008,0.044000000,5.963992,0,233.102447,5.000000,9
2,225,0.054033,17681,0.053242218,0.061500000,8.257782,0,233.102447,5.000000,9
3,225,0.054033,17681,0.067915966,0.070500000,2.584034,1,0.054033,5.000000,9
4,225,0.054033,17681,0.082008144,0.090500000,8.491856,0,233.102447,5.000000,9
5,225,0.054033,17681,0.095842922,0.104000000,8.157078,0,233.102447,5.000000,9
6,225,0.054033,17681,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,11
7,225,0.054033,17681,0.125107956,0.133500000,8.392044,0,233.102447,5.000000,11
8,225,0.054033,17681,0.138287497,0.140500000,2.212503,1,0.054033,5.000000,11
9,225,0.054033,17681,0.154636848,0.157000000,2.363152,1,0.054033,5.000000,11
10,225,0.054033,17681,0.169617064,0.172000000,2.382936,1,0.054033,5.000000,11
11,225,0.054033,17681,0.184147744,0.186500000,2.352256,1,0.054033,5.000000,11
12,225,0.054033,17681,0.197827641,0.200000000,2.172359,1,0.054033,5.000000,11
13,225,0.054033,17681,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,12
14,225,0.054033,17681,0.224974737,0.230000000,5.025263,0,233.102447,5.000000,12
15,225,0.054033,17681,0.238995947,0.244500000,5.504053,0,233.102447,5.000000,12
16,225,0.054033,17681,0.251680753,0.254000000,2.319247,1,0.054033,5.000000,12
18,225,0.054033,17681,0.266988569,0.269500000,2.511431,1,0.054033,5.000000,12
20,225,0.054033,17681,0.282455451,0.284500000,2.044549,1,0.054033,5.000000,12
21,225,0.054033,17681,0.295187993,0.297500000,2.312007,1,0.054033,5.000000,12
22,225,0.054033,17681,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,11
24,225,0.054033,17681,0.324906444,0.327000000,2.093556,1,0.054033,5.000000,11
25,225,0.054033,17681,0.338763668,0.347000000,8.236332,0,233.102447,5.000000,11
27,225,0.054033,17681,0.353052028,0.355500000,2.447972,1,0.054033,5.000000,11
28,225,0.054033,17681,0.366262663,0.368500000,2.237337,1,0.054033,5.000000,11
29,225,0.054033,17681,0.380833679,0.383000000,2.166321,1,0.054033,5.000000,11
30,225,0.054033,17681,0.398052861,0.403500000,5.447139,0,233.102447,5.000000,11
32,225,3.164686,17681,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,12
34,225,4.902223,17681,0.428566466,0.431000000,2.433534,1,4.902223,5.000000,12
35,225,5.825146,17681,0.441983680,0.444500000,2.516320,1,5.825146,5.000000,12
36,225,6.309296,17681,0.456773673,0.459000000,2.226327,1,6.309296,5.000000,12
38,225,7.609562,17681,0.469748455,0.472000000,2.251545,1,7.609562,5.000000,12
39,225,7.907742,17681,0.484355710,0.486500000,2.144290,1,7.907742,5.000000,12
40,225,8.327085,17681,0.498022955,0.500500000,2.477045,1,8.327085,5.000000,12
42,225,8.641963,17681,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,12
43,225,8.625549,17681,0.528250753,0.530500000,2.249247,1,8.625549,5.000000,12
44,225,8.305195,17681,0.541618417,0.544000000,2.381583,1,8.305195,5.000000,12
45,225,8.476598,17681,0.554583087,0.557000000,2.416913,1,8.476598,5.000000,12
46,225,8.467033,17681,0.568016812,0.570500000,2.483188,1,8.467033,5.000000,12
47,225,8.292639,17681,0.582188211,0.584500000,2.311789,1,8.292639,5.000000,12
49,225,7.789585,17681,0.597422460,0.599500000,2.077540,1,7.789585,5.000000,12
51,225,7.793324,17681,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,11
52,225,7.728866,17681,0.624538212,0.630000000,5.461788,0,233.102447,5.000000,11
53,225,7.478012,17681,0.637316767,0.639500000,2.183233,1,7.478012,5.000000,11
54,225,7.184778,17681,0.652281500,0.654500000,2.218500,1,7.184778,5.000000,11
55,225,6.915498,17681,0.666003617,0.668500000,2.496383,1,6.915498,5.000000,11
57,225,6.617078,17681,0.679427427,0.684500000,5.072573,0,233.102447,5.000000,11
58,225,6.425146,17681,0.692444008,0.694500000,2.055992,1,6.425146,5.000000,11
59,225,6.255171,17681,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,12
60,225,5.840038,17681,0.720829097,0.726000000,5.170903,0,233.102447,5.000000,12
62,225,5.458410,17681,0.733707181,0.736000000,2.292819,1,5.458410,5.000000,12
63,225,5.295848,17681,0.746665870,0.752000000,5.334130,0,233.102447,5.000000,12
64,225,4.985573,17681,0.760603066,0.763000000,2.396934,1,4.985573,5.000000,12
66,225,4.854662,17681,0.773913023,0.779000000,5.086977,0,233.102447,5.000000,12
67,225,4.721470,17681,0.787557392,0.790000000,2.442608,1,4.721470,5.000000,12
68,225,4.709591,17681,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,12
