frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,225,36.4007,17424,0.031273468,0.033500000,2.226532,1,36.400686,5.000000,11
1,225,36.400686,17424,0.045780686,0.048000000,2.219314,1,36.400686,5.000000,11
2,225,34.738428,17424,0.060822199,0.063000000,2.177801,1,34.738428,5.000000,11
3,225,34.739335,17424,0.076656979,0.079000000,2.343021,1,34.739335,5.000000,11
4,225,31.713415,17424,0.089385514,0.094500000,5.114486,0,2120.889459,5.000000,11
5,225,31.713376,17424,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,225,29.700697,17424,0.117167617,0.119500000,2.332383,1,29.700697,5.000000,11
7,225,29.700438,17424,0.131835715,0.134000000,2.164285,1,29.700438,5.000000,11
8,225,26.906695,17424,0.146223608,0.148500000,2.276392,1,26.906695,5.000000,11
9,225,26.907534,17424,0.159803731,0.168500000,8.696269,0,2120.889459,5.000000,11
10,225,24.615766,17424,0.174096340,0.176500000,2.403660,1,24.615766,5.000000,11
11,225,24.627888,17424,0.189849505,0.195000000,5.150495,0,2120.889459,5.000000,11
12,225,22.491444,17424,0.203465706,0.212000000,8.534294,0,2120.889459,5.000000,11
13,225,22.491707,17424,0.218279171,0.223500000,5.220829,0,2120.889459,5.000000,11
14,225,20.024510,17424,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,225,20.024596,17424,0.243971272,0.246000000,2.028728,1,20.024596,5.000000,11
16,225,18.789146,17424,0.259704208,0.265000000,5.295792,0,2120.889459,5.000000,11
18,225,16.962120,17424,0.273413862,0.275500000,2.086138,1,16.962120,5.000000,11
20,225,14.935546,17424,0.287069437,0.289500000,2.430563,1,14.935546,5.000000,11
21,225,14.936317,17424,0.301904685,0.310000000,8.095315,0,2120.889459,5.000000,11
22,225,13.317226,17424,0.316309234,0.318500000,2.190766,1,13.317226,5.000000,10
24,225,11.483713,17424,0.330698766,0.333000000,2.301234,1,11.483713,5.000000,10
25,225,10.061444,17424,0.344461362,0.346500000,2.038638,1,10.061444,5.000000,10
27,225,8.885864,17424,0.357341795,0.359500000,2.158205,1,8.885864,5.000000,10
28,225,8.836978,17424,0.370871674,0.376000000,5.128326,0,2120.889459,5.000000,10
29,225,7.719585,17424,0.387066638,0.392500000,5.433362,0,2120.889459,5.000000,10
30,225,7.720281,17424,0.400882955,0.406000000,5.117045,0,2120.889459,5.000000,10
32,225,6.611843,17424,0.413719233,0.419000000,5.280767,0,2120.889459,5.000000,10
34,225,5.612133,17424,0.427910234,0.430000000,2.089766,1,5.612133,5.000000,10
35,225,4.509962,17424,0.441624158,0.447000000,5.375842,0,2120.889459,5.000000,10
36,225,4.517195,17424,0.454701015,0.457000000,2.298985,1,4.517195,5.000000,10
38,225,3.605253,17424,0.470344862,0.472500000,2.155138,1,3.605253,5.000000,10
39,225,2.998291,17424,0.488442560,0.491000000,2.557440,1,2.998291,5.000000,10
40,225,2.998424,17424,0.501611017,0.507500000,5.888983,0,2120.889459,5.000000,10
42,225,2.196821,17424,0.518181093,0.523500000,5.318907,0,2120.889459,5.000000,10
43,225,1.814692,17424,0.531805581,0.537000000,5.194419,0,2120.889459,5.000000,10
44,225,1.824340,17424,0.544973851,0.553500000,8.526149,0,2120.889459,5.000000,10
45,225,1.393742,17424,0.558216037,0.566500000,8.283963,0,2120.889459,5.000000,10
46,225,1.394265,17424,0.573793337,0.579000000,5.206663,0,2120.889459,5.000000,10
47,225,1.074450,17424,0.587563787,0.590000000,2.436213,1,1.074450,5.000000,10
51,225,0.770332,17424,0.615150333,0.723000000,107.849667,0,2120.889459,5.000000,10
52,225,0.787734,17424,0.629381191,0.723000000,93.618809,0,2120.889459,5.000000,10
53,225,0.787733,17424,0.642874384,0.723000000,80.125616,0,2120.889459,5.000000,10
54,225,0.909429,17424,0.656596651,0.723000000,66.403349,0,2120.889459,5.000000,10
55,225,0.910172,17424,0.672119179,0.723000000,50.880821,0,2120.889459,5.000000,10
57,225,1.074153,17424,0.687375453,0.723000000,35.624547,0,2120.889459,5.000000,10
58,225,1.074082,17424,0.701932246,0.723000000,21.067754,0,2120.889459,5.000000,10
59,225,1.073610,17424,0.717388899,0.723000000,5.611101,0,2120.889459,5.000000,10
60,225,1.073516,17424,0.733867204,0.736500000,2.632796,1,1.073516,5.000000,10
62,225,1.073488,17424,0.747251848,0.752500000,5.248152,0,2120.889459,5.000000,10
63,225,1.073596,17424,0.761317772,0.764000000,2.682228,1,1.073596,5.000000,10
64,225,1.073649,17424,0.776727923,0.782500000,5.772077,0,2120.889459,5.000000,10
66,225,1.073535,17424,0.792362777,0.795000000,2.637223,1,1.073535,5.000000,10
67,225,1.073535,17424,0.805626570,0.814500000,8.873430,0,2120.889459,5.000000,10
68,225,1.073562,17424,0.819879968,0.828000000,8.120032,0,2120.889459,5.000000,10
70,225,1.073562,17424,0.834885543,0.837500000,2.614457,1,1.073562,5.000000,10
71,225,1.073562,17424,0.850186122,0.858500000,8.313878,0,2120.889459,5.000000,10
72,225,1.073562,17424,0.863573883,0.866500000,2.926117,1,1.073562,5.000000,10
74,225,1.073562,17424,0.878382968,0.883500000,5.117032,0,2120.889459,5.000000,10
