frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.026462107,0.030000000,3.537893,1,38.571619,10.000000,14
2,75,37.249886,117236,0.049147119,0.053000000,3.852881,1,37.249886,10.000000,14
3,75,37.165957,117236,0.069908885,0.076000000,6.091115,1,37.165957,10.000000,14
4,75,36.228680,117236,0.090138188,0.097000000,6.861812,1,36.228680,10.000000,14
6,75,35.050716,117236,0.129176255,0.172500000,43.323745,0,1050.257266,10.000000,14
7,75,34.866338,117236,0.147495134,0.172500000,25.004866,0,1050.257266,10.000000,14
8,75,33.868191,117236,0.169552400,0.176500000,6.947600,1,33.868191,10.000000,14
9,75,34.060811,117236,0.188287497,0.193500000,5.212503,1,34.060811,10.000000,14
10,75,32.788087,117236,0.210192404,0.219500000,9.307596,1,32.788087,10.000000,14
11,75,33.678018,117236,0.230728175,0.239000000,8.271825,1,33.678018,10.000000,14
12,75,33.352512,117236,0.250814411,0.257500000,6.685589,1,33.352512,10.000000,14
13,75,35.120515,117236,0.270049863,0.274000000,3.950137,1,35.120515,10.000000,14
14,75,33.272267,117236,0.288680797,0.294000000,5.319203,1,33.272267,10.000000,14
15,75,34.480455,117236,0.308308071,0.314000000,5.691929,1,34.480455,10.000000,14
16,75,33.217721,117236,0.327884836,0.332000000,4.115164,1,33.217721,10.000000,14
17,75,35.155678,117236,0.346125197,0.351500000,5.374803,1,35.155678,10.000000,14
18,75,33.861614,117236,0.366988569,0.371500000,4.511431,1,33.861614,10.000000,14
19,75,35.661080,117236,0.388011007,0.392000000,3.988993,1,35.661080,10.000000,14
21,75,37.702534,117236,0.427624371,0.492500000,64.875629,0,1050.257266,10.000000,14
22,75,35.324487,117236,0.447128666,0.492500000,45.371334,0,1050.257266,10.000000,14
23,75,37.603439,117236,0.466541446,0.492500000,25.958554,0,1050.257266,10.000000,14
24,75,38.093110,117236,0.486385361,0.494500000,8.114639,1,38.093110,10.000000,14
25,75,38.987509,117236,0.505151552,0.514000000,8.848448,1,38.987509,10.000000,14
26,75,36.403555,117236,0.525278124,0.530500000,5.221876,1,36.403555,10.000000,14
27,75,37.441723,117236,0.548052861,0.552000000,3.947139,1,37.441723,10.000000,14
28,75,37.287672,117236,0.570236108,0.574500000,4.263892,1,37.287672,10.000000,14
29,75,40.963830,117236,0.589677577,0.594000000,4.322423,1,40.963830,10.000000,14
30,75,38.300896,117236,0.608650347,0.618000000,9.349653,1,38.300896,10.000000,14
31,75,38.633249,117236,0.628995895,0.633000000,4.004105,1,38.633249,10.000000,14
32,75,37.860739,117236,0.647526232,0.653500000,5.973768,1,37.860739,10.000000,14
33,75,40.190503,117236,0.667689043,0.672000000,4.310957,1,40.190503,10.000000,14
34,75,36.232891,117236,0.686911844,0.693000000,6.088156,1,36.232891,10.000000,14
