frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.022940134,0.030500000,7.559866,1,38.571619,10.000000,11
2,75,37.249886,117236,0.029114019,0.035500000,6.385981,1,37.249886,10.000000,11
3,75,37.165957,117236,0.035822199,0.046000000,10.177801,0,1050.257266,10.000000,11
4,75,36.228680,117236,0.043323646,0.053500000,10.176354,0,1050.257266,10.000000,11
5,75,37.256415,117236,0.047718847,0.059500000,11.781153,0,1050.257266,10.000000,11
6,75,35.050716,117236,0.053768417,0.063000000,9.231583,1,35.050716,10.000000,11
7,75,34.866338,117236,0.058834284,0.067500000,8.665716,1,34.866338,10.000000,11
8,75,33.868191,117236,0.065169049,0.070500000,5.330951,1,33.868191,10.000000,11
9,75,34.060811,117236,0.071223608,0.083500000,12.276392,0,1050.257266,10.000000,11
10,75,32.788087,117236,0.076470398,0.087500000,11.029602,0,1050.257266,10.000000,11
11,75,33.678018,117236,0.082429674,0.090000000,7.570326,1,33.678018,10.000000,11
12,75,33.352512,117236,0.089849505,0.099500000,9.650495,1,33.352512,10.000000,11
13,75,35.120515,117236,0.095132373,0.106000000,10.867627,0,1050.257266,10.000000,11
14,75,33.272267,117236,0.101612505,0.114500000,12.887495,0,1050.257266,10.000000,11
15,75,34.480455,117236,0.106082488,0.120000000,13.917512,0,1050.257266,10.000000,11
16,75,33.217721,117236,0.110637939,0.127000000,16.362061,0,1050.257266,10.000000,11
17,75,35.155678,117236,0.118037542,0.133500000,15.462458,0,1050.257266,10.000000,11
18,75,33.861614,117236,0.123413862,0.136000000,12.586138,0,1050.257266,10.000000,11
19,75,35.661080,117236,0.128736103,0.143000000,14.263897,0,1050.257266,10.000000,11
20,75,35.418479,117236,0.135238018,0.150000000,14.761982,0,1050.257266,10.000000,11
21,75,37.702534,117236,0.141309234,0.154500000,13.190766,0,1050.257266,10.000000,11
22,75,35.324487,117236,0.147365433,0.160500000,13.134567,0,1050.257266,10.000000,11
23,75,37.603439,117236,0.152794695,0.168000000,15.205305,0,1050.257266,10.000000,11
24,75,38.093110,117236,0.157341795,0.172000000,14.658205,0,1050.257266,10.000000,11
25,75,38.987509,117236,0.162538341,0.177500000,14.961659,0,1050.257266,10.000000,11
26,75,36.403555,117236,0.170399971,0.185500000,15.100029,0,1050.257266,10.000000,11
27,75,37.441723,117236,0.175882955,0.186500000,10.617045,0,1050.257266,10.000000,11
28,75,37.287672,117236,0.180385900,0.189500000,9.114100,1,37.287672,10.000000,11
29,75,40.963830,117236,0.186243568,0.197000000,10.756432,0,1050.257266,10.000000,11
30,75,38.300896,117236,0.191624158,0.204000000,12.375842,0,1050.257266,10.000000,11
31,75,38.633249,117236,0.196367682,0.208000000,11.632318,0,1050.257266,10.000000,11
33,75,40.190503,117236,0.213442560,0.239000000,25.557440,0,1050.257266,10.000000,9
34,75,36.232891,117236,0.218277684,0.244500000,26.222316,0,1050.257266,10.000000,9
35,75,37.491194,117236,0.226514427,0.252500000,25.985573,0,1050.257266,10.000000,9
36,75,38.041709,117236,0.231805581,0.263500000,31.694419,0,1050.257266,10.000000,9
37,75,40.393939,117236,0.236640518,0.274500000,37.859482,0,1050.257266,10.000000,9
38,75,39.733644,117236,0.241549370,0.285000000,43.450630,0,1050.257266,10.000000,9
39,75,40.437406,117236,0.248793337,0.297000000,48.206663,0,1050.257266,10.000000,9
40,75,38.789651,117236,0.254230454,0.308500000,54.269546,0,1050.257266,10.000000,13
42,75,38.329561,117236,0.265150333,0.325500000,60.349667,0,1050.257266,10.000000,13
