frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.023913149,0.027000000,3.086851,1,38.571619,10.000000,15
2,75,37.249886,117236,0.035077436,0.038500000,3.422564,1,37.249886,10.000000,15
3,75,37.165957,117236,0.046281442,0.049500000,3.218558,1,37.165957,10.000000,15
4,75,36.228680,117236,0.059168866,0.062500000,3.331134,1,36.228680,10.000000,15
5,75,37.256415,117236,0.071358936,0.074500000,3.141064,1,37.256415,10.000000,15
6,75,35.050716,117236,0.082503303,0.086000000,3.496697,1,35.050716,10.000000,15
7,75,34.866338,117236,0.094746700,0.099000000,4.253300,1,34.866338,10.000000,15
8,75,33.868191,117236,0.105705187,0.109000000,3.294813,1,33.868191,10.000000,15
9,75,34.060811,117236,0.116326589,0.120500000,4.173411,1,34.060811,10.000000,15
10,75,32.788087,117236,0.126399738,0.129500000,3.100262,1,32.788087,10.000000,15
11,75,33.678018,117236,0.137639457,0.141500000,3.860543,1,33.678018,10.000000,15
12,75,33.352512,117236,0.148330162,0.151500000,3.169838,1,33.352512,10.000000,15
13,75,35.120515,117236,0.160203795,0.163500000,3.296205,1,35.120515,10.000000,15
14,75,33.272267,117236,0.171564369,0.175000000,3.435631,1,33.272267,10.000000,15
15,75,34.480455,117236,0.182850226,0.186500000,3.649774,1,34.480455,10.000000,15
16,75,33.217721,117236,0.192963184,0.196500000,3.536816,1,33.217721,10.000000,15
17,75,35.155678,117236,0.204863891,0.209500000,4.636109,1,35.155678,10.000000,15
18,75,33.861614,117236,0.216365871,0.220500000,4.134129,1,33.861614,10.000000,15
19,75,35.661080,117236,0.226742119,0.230500000,3.757881,1,35.661080,10.000000,15
20,75,35.418479,117236,0.238892357,0.242500000,3.607643,1,35.418479,10.000000,15
21,75,37.702534,117236,0.251087186,0.255000000,3.912814,1,37.702534,10.000000,15
22,75,35.324487,117236,0.264074418,0.267500000,3.425582,1,35.324487,10.000000,15
23,75,37.603439,117236,0.274967746,0.279000000,4.032254,1,37.603439,10.000000,15
24,75,38.093110,117236,0.288382514,0.291500000,3.117486,1,38.093110,10.000000,15
25,75,38.987509,117236,0.298762325,0.304000000,5.237675,1,38.987509,10.000000,15
26,75,36.403555,117236,0.310807674,0.315000000,4.192326,1,36.403555,10.000000,15
27,75,37.441723,117236,0.321167452,0.325000000,3.832548,1,37.441723,10.000000,15
28,75,37.287672,117236,0.332118899,0.335500000,3.381101,1,37.287672,10.000000,15
29,75,40.963830,117236,0.343829684,0.348000000,4.170316,1,40.963830,10.000000,15
30,75,38.300896,117236,0.354525816,0.358000000,3.474184,1,38.300896,10.000000,15
31,75,38.633249,117236,0.365037593,0.369000000,3.962407,1,38.633249,10.000000,15
32,75,37.860739,117236,0.375680280,0.379500000,3.819720,1,37.860739,10.000000,15
33,75,40.190503,117236,0.385649302,0.389000000,3.350698,1,40.190503,10.000000,15
34,75,36.232891,117236,0.396667244,0.400000000,3.332756,1,36.232891,10.000000,15
35,75,37.491194,117236,0.408180286,0.414000000,5.819714,1,37.491194,10.000000,15
36,75,38.041709,117236,0.418794956,0.422000000,3.205044,1,38.041709,10.000000,15
37,75,40.393939,117236,0.429120760,0.432500000,3.379240,1,40.393939,10.000000,15
38,75,39.733644,117236,0.440535489,0.444000000,3.464511,1,39.733644,10.000000,15
39,75,40.437406,117236,0.451530319,0.455500000,3.969681,1,40.437406,10.000000,15
40,75,38.789651,117236,0.461525796,0.465000000,3.474204,1,38.789651,10.000000,15
41,75,40.213082,117236,0.472566907,0.476000000,3.433093,1,40.213082,10.000000,15
42,75,38.329561,117236,0.483525931,0.487000000,3.474069,1,38.329561,10.000000,15
43,75,39.346022,117236,0.496405316,0.499500000,3.094684,1,39.346022,10.000000,15
44,75,39.592912,117236,0.506759309,0.510000000,3.240691,1,39.592912,10.000000,15
45,75,40.004278,117236,0.517050007,0.521000000,3.949993,1,40.004278,10.000000,15
46,75,37.820499,117236,0.530020937,0.533500000,3.479063,1,37.820499,10.000000,15
47,75,39.425271,117236,0.539993735,0.544000000,4.006265,1,39.425271,10.000000,15
48,75,38.133667,117236,0.550304596,0.554000000,3.695404,1,38.133667,10.000000,15
49,75,40.449342,117236,0.561503689,0.565500000,3.996311,1,40.449342,10.000000,15
50,75,40.235718,117236,0.572807162,0.576000000,3.192838,1,40.235718,10.000000,15
51,75,41.459947,117236,0.585375346,0.588500000,3.124654,1,41.459947,10.000000,15
52,75,43.367026,117236,0.596085196,0.600500000,4.414804,1,43.367026,10.000000,15
53,75,41.891035,117236,0.608929748,0.613500000,4.570252,1,41.891035,10.000000,15
