frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.011507892,0.015500000,3.992108,1,38.571619,10.000000,14
2,75,37.249886,117236,0.019461733,0.023000000,3.538267,1,37.249886,10.000000,14
3,75,37.165957,117236,0.029863034,0.033500000,3.636966,1,37.165957,10.000000,14
4,75,36.228680,117236,0.037252266,0.041000000,3.747734,1,36.228680,10.000000,14
5,75,37.256415,117236,0.044543991,0.050000000,5.456009,1,37.256415,10.000000,14
6,75,35.050716,117236,0.052586391,0.056500000,3.913609,1,35.050716,10.000000,14
7,75,34.866338,117236,0.061613919,0.065500000,3.886081,1,34.866338,10.000000,14
8,75,33.868191,117236,0.073340383,0.077000000,3.659617,1,33.868191,10.000000,14
9,75,34.060811,117236,0.081376255,0.087000000,5.623745,1,34.060811,10.000000,14
10,75,32.788087,117236,0.088902836,0.092500000,3.597164,1,32.788087,10.000000,14
11,75,33.678018,117236,0.098769584,0.105000000,6.230416,1,33.678018,10.000000,14
12,75,33.352512,117236,0.108452118,0.113500000,5.047882,1,33.352512,10.000000,14
13,75,35.120515,117236,0.118056493,0.122500000,4.443507,1,35.120515,10.000000,14
14,75,33.272267,117236,0.125588240,0.131000000,5.411760,1,33.272267,10.000000,14
15,75,34.480455,117236,0.135458161,0.139000000,3.541839,1,34.480455,10.000000,14
16,75,33.217721,117236,0.145630385,0.149500000,3.869615,1,33.217721,10.000000,14
17,75,35.155678,117236,0.153539765,0.157500000,3.960235,1,35.155678,10.000000,14
18,75,33.861614,117236,0.161592373,0.165500000,3.907627,1,33.861614,10.000000,14
19,75,35.661080,117236,0.170489758,0.177500000,7.010242,1,35.661080,10.000000,14
20,75,35.418479,117236,0.179169670,0.183000000,3.830330,1,35.418479,10.000000,14
21,75,37.702534,117236,0.188215537,0.192500000,4.284463,1,37.702534,10.000000,14
22,75,35.324487,117236,0.199038403,0.203000000,3.961597,1,35.324487,10.000000,14
23,75,37.603439,117236,0.207926849,0.211500000,3.573151,1,37.603439,10.000000,14
24,75,38.093110,117236,0.217586514,0.222000000,4.413486,1,38.093110,10.000000,14
25,75,38.987509,117236,0.224912889,0.231000000,6.087111,1,38.987509,10.000000,14
26,75,36.403555,117236,0.233396917,0.237500000,4.103083,1,36.403555,10.000000,14
27,75,37.441723,117236,0.243076834,0.247000000,3.923166,1,37.441723,10.000000,14
28,75,37.287672,117236,0.252190820,0.257000000,4.809180,1,37.287672,10.000000,14
29,75,40.963830,117236,0.259797558,0.264500000,4.702442,1,40.963830,10.000000,14
30,75,38.300896,117236,0.267243290,0.271000000,3.756710,1,38.300896,10.000000,14
