frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.011507892,0.015000000,3.492108,1,45.045899,10.000000,14
2,70,43.452401,109472,0.019461733,0.023000000,3.538267,1,43.452401,10.000000,14
3,70,43.456201,109472,0.029863034,0.033000000,3.136966,1,43.456201,10.000000,14
4,70,42.278895,109472,0.037252266,0.040500000,3.247734,1,42.278895,10.000000,14
5,70,43.608040,109472,0.044543991,0.048000000,3.456009,1,43.608040,10.000000,14
6,70,41.272927,109472,0.052586391,0.056000000,3.413609,1,41.272927,10.000000,14
7,70,40.930804,109472,0.061613919,0.065000000,3.386081,1,40.930804,10.000000,14
8,70,39.574989,109472,0.073340383,0.076500000,3.159617,1,39.574989,10.000000,14
9,70,39.740914,109472,0.081376255,0.086500000,5.123745,1,39.740914,10.000000,14
10,70,38.279780,109472,0.088902836,0.094000000,5.097164,1,38.279780,10.000000,14
11,70,39.405526,109472,0.098769584,0.102000000,3.230416,1,39.405526,10.000000,14
12,70,39.257057,109472,0.108452118,0.116000000,7.547882,1,39.257057,10.000000,14
13,70,40.971795,109472,0.118056493,0.123500000,5.443507,1,40.971795,10.000000,14
14,70,38.901131,109472,0.125588240,0.131000000,5.411760,1,38.901131,10.000000,14
15,70,40.406554,109472,0.135458161,0.138500000,3.041839,1,40.406554,10.000000,14
16,70,38.882522,109472,0.145630385,0.149000000,3.369615,1,38.882522,10.000000,14
17,70,41.198685,109472,0.153539765,0.157000000,3.460235,1,41.198685,10.000000,14
18,70,39.854362,109472,0.161592373,0.169500000,7.907627,1,39.854362,10.000000,14
19,70,41.787505,109472,0.170489758,0.176500000,6.010242,1,41.787505,10.000000,14
20,70,41.661855,109472,0.179169670,0.182500000,3.330330,1,41.661855,10.000000,14
21,70,44.442272,109472,0.188215537,0.192500000,4.284463,1,44.442272,10.000000,14
22,70,41.689680,109472,0.199038403,0.202500000,3.461597,1,41.689680,10.000000,14
23,70,44.002013,109472,0.207926849,0.211500000,3.573151,1,44.002013,10.000000,14
24,70,44.651460,109472,0.217586514,0.221000000,3.413486,1,44.651460,10.000000,14
25,70,45.627630,109472,0.224912889,0.229500000,4.587111,1,45.627630,10.000000,14
26,70,42.660440,109472,0.233396917,0.236500000,3.103083,1,42.660440,10.000000,14
27,70,44.009007,109472,0.243076834,0.248000000,4.923166,1,44.009007,10.000000,14
28,70,43.800260,109472,0.252190820,0.256500000,4.309180,1,43.800260,10.000000,14
29,70,47.631788,109472,0.259797558,0.264500000,4.702442,1,47.631788,10.000000,14
30,70,45.013449,109472,0.267243290,0.270500000,3.256710,1,45.013449,10.000000,14
31,70,45.409588,109472,0.278456466,0.282000000,3.543534,1,45.409588,10.000000,14
32,70,44.402091,109472,0.287133857,0.290500000,3.366143,1,44.402091,10.000000,14
33,70,47.056237,109472,0.294468919,0.298000000,3.531081,1,47.056237,10.000000,14
34,70,42.531811,109472,0.302696359,0.311500000,8.803641,1,42.531811,10.000000,14
35,70,43.983723,109472,0.309820085,0.314500000,4.679915,1,43.983723,10.000000,14
36,70,44.421644,109472,0.316940917,0.320000000,3.059083,1,44.421644,10.000000,14
37,70,47.239913,109472,0.325677625,0.331000000,5.322375,1,47.239913,10.000000,14
38,70,46.431405,109472,0.335554825,0.340500000,4.945175,1,46.431405,10.000000,14
39,70,47.201055,109472,0.344272895,0.347500000,3.227105,1,47.201055,10.000000,14
40,70,45.265599,109472,0.354340233,0.358500000,4.159767,1,45.265599,10.000000,14
41,70,46.947297,109472,0.364388455,0.367500000,3.111545,1,46.947297,10.000000,14
42,70,44.814300,109472,0.375933004,0.379000000,3.066996,1,44.814300,10.000000,14
43,70,45.971447,109472,0.383840057,0.387000000,3.159943,1,45.971447,10.000000,14
44,70,46.331407,109472,0.393827606,0.397000000,3.172394,1,46.331407,10.000000,14
45,70,46.749240,109472,0.401532659,0.408000000,6.467341,1,46.749240,10.000000,14
