frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.026462107,0.030000000,3.537893,1,45.045899,10.000000,14
2,70,43.452401,109472,0.049147119,0.053000000,3.852881,1,43.452401,10.000000,14
3,70,43.456201,109472,0.069908885,0.075000000,5.091115,1,43.456201,10.000000,14
4,70,42.278895,109472,0.090138188,0.096000000,5.861812,1,42.278895,10.000000,14
5,70,43.608040,109472,0.109785922,0.117500000,7.714078,1,43.608040,10.000000,14
6,70,41.272927,109472,0.129176255,0.133000000,3.823745,1,41.272927,10.000000,14
7,70,40.930804,109472,0.147495134,0.151500000,4.004866,1,40.930804,10.000000,14
8,70,39.574989,109472,0.169552400,0.176000000,6.447600,1,39.574989,10.000000,14
9,70,39.740914,109472,0.188287497,0.194000000,5.712503,1,39.740914,10.000000,14
10,70,38.279780,109472,0.210192404,0.220500000,10.307596,0,1050.257266,10.000000,14
11,70,39.405526,109472,0.230728175,0.237000000,6.271825,1,39.405526,10.000000,14
12,70,39.257057,109472,0.250814411,0.256000000,5.185589,1,39.257057,10.000000,14
13,70,40.971795,109472,0.270049863,0.281000000,10.950137,0,1050.257266,10.000000,14
14,70,38.901131,109472,0.288680797,0.295000000,6.319203,1,38.901131,10.000000,14
15,70,40.406554,109472,0.308308071,0.317000000,8.691929,1,40.406554,10.000000,14
16,70,38.882522,109472,0.327884836,0.332000000,4.115164,1,38.882522,10.000000,14
17,70,41.198685,109472,0.346125197,0.353000000,6.874803,1,41.198685,10.000000,14
18,70,39.854362,109472,0.366988569,0.373000000,6.011431,1,39.854362,10.000000,14
19,70,41.787505,109472,0.388011007,0.392500000,4.488993,1,41.787505,10.000000,14
20,70,41.661855,109472,0.406299105,0.417000000,10.700895,0,1050.257266,10.000000,14
21,70,44.442272,109472,0.427624371,0.433000000,5.375629,1,44.442272,10.000000,14
22,70,41.689680,109472,0.447128666,0.452500000,5.371334,1,41.689680,10.000000,14
23,70,44.002013,109472,0.466541446,0.472000000,5.458554,1,44.002013,10.000000,14
24,70,44.651460,109472,0.486385361,0.492500000,6.114639,1,44.651460,10.000000,14
25,70,45.627630,109472,0.505151552,0.514500000,9.348448,1,45.627630,10.000000,14
26,70,42.660440,109472,0.525278124,0.529500000,4.221876,1,42.660440,10.000000,14
27,70,44.009007,109472,0.548052861,0.554500000,6.447139,1,44.009007,10.000000,14
28,70,43.800260,109472,0.570236108,0.574000000,3.763892,1,43.800260,10.000000,14
29,70,47.631788,109472,0.589677577,0.595500000,5.822423,1,47.631788,10.000000,14
