frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.023913149,0.027000000,3.086851,1,45.045899,10.000000,15
2,70,43.452401,109472,0.035077436,0.038500000,3.422564,1,43.452401,10.000000,15
3,70,43.456201,109472,0.046281442,0.049500000,3.218558,1,43.456201,10.000000,15
4,70,42.278895,109472,0.059168866,0.062500000,3.331134,1,42.278895,10.000000,15
5,70,43.608040,109472,0.071358936,0.074500000,3.141064,1,43.608040,10.000000,15
6,70,41.272927,109472,0.081740709,0.085000000,3.259291,1,41.272927,10.000000,15
7,70,40.930804,109472,0.092058939,0.095500000,3.441061,1,40.930804,10.000000,15
8,70,39.574989,109472,0.102328207,0.106000000,3.671793,1,39.574989,10.000000,15
9,70,39.740914,109472,0.112566210,0.117500000,4.933790,1,39.740914,10.000000,15
10,70,38.279780,109472,0.126307296,0.129500000,3.192704,1,38.279780,10.000000,15
11,70,39.405526,109472,0.137271602,0.140500000,3.228398,1,39.405526,10.000000,15
12,70,39.257057,109472,0.151186224,0.154500000,3.313776,1,39.257057,10.000000,15
13,70,40.971795,109472,0.162073393,0.165500000,3.426607,1,40.971795,10.000000,15
14,70,38.901131,109472,0.172080087,0.175500000,3.419913,1,38.901131,10.000000,15
15,70,40.406554,109472,0.182283957,0.185500000,3.216043,1,40.406554,10.000000,15
16,70,38.882522,109472,0.192629914,0.196000000,3.370086,1,38.882522,10.000000,15
17,70,41.198685,109472,0.203535011,0.207000000,3.464989,1,41.198685,10.000000,15
18,70,39.854362,109472,0.214225121,0.218500000,4.274879,1,39.854362,10.000000,15
19,70,41.787505,109472,0.225900905,0.229000000,3.099095,1,41.787505,10.000000,15
20,70,41.661855,109472,0.237028151,0.242000000,4.971849,1,41.661855,10.000000,15
21,70,44.442272,109472,0.247239406,0.250500000,3.260594,1,44.442272,10.000000,15
22,70,41.689680,109472,0.258736396,0.263000000,4.263604,1,41.689680,10.000000,15
