frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.026011600,0.029000000,2.988400,1,146.427491,4.000000,14
2,35,144.079968,55124,0.039185762,0.048000000,8.814238,0,1050.257266,4.000000,14
3,35,144.301312,55124,0.052181235,0.055500000,3.318765,1,144.301312,4.000000,14
4,35,142.940924,55124,0.065745799,0.068500000,2.754201,1,142.940924,4.000000,14
5,35,147.692644,55124,0.078461139,0.081000000,2.538861,1,147.692644,4.000000,14
6,35,139.070085,55124,0.091772969,0.095500000,3.727031,1,139.070085,4.000000,14
7,35,137.624126,55124,0.104659719,0.115000000,10.340281,0,1050.257266,4.000000,14
8,35,135.123882,55124,0.117621054,0.120500000,2.878946,1,135.123882,4.000000,14
9,35,135.141378,55124,0.130550590,0.134000000,3.449410,1,135.141378,4.000000,14
10,35,130.867626,55124,0.143546299,0.147500000,3.953701,1,130.867626,4.000000,14
11,35,133.582173,55124,0.157562935,0.160500000,2.937065,1,133.582173,4.000000,14
12,35,132.904418,55124,0.170568071,0.175000000,4.431929,0,1050.257266,4.000000,14
13,35,137.006313,55124,0.188918039,0.197500000,8.581961,0,1050.257266,4.000000,14
14,35,129.489326,55124,0.202168122,0.209500000,7.331878,0,1050.257266,4.000000,14
15,35,136.184389,55124,0.216900223,0.220000000,3.099777,1,136.184389,4.000000,14
16,35,134.932921,55124,0.233268950,0.236500000,3.231050,1,134.932921,4.000000,14
17,35,141.373604,55124,0.246292493,0.250000000,3.707507,1,141.373604,4.000000,14
18,35,140.174315,55124,0.260560154,0.264500000,3.939846,1,140.174315,4.000000,14
19,35,145.479731,55124,0.274484891,0.278000000,3.515109,1,145.479731,4.000000,14
20,35,144.715054,55124,0.287630196,0.296500000,8.869804,0,1050.257266,4.000000,14
22,35,145.799954,55124,0.315390745,0.362500000,47.109255,0,1050.257266,4.000000,13
23,35,148.558144,55124,0.328196591,0.362500000,34.303409,0,1050.257266,4.000000,13
24,35,150.597072,55124,0.341677851,0.362500000,20.822149,0,1050.257266,4.000000,13
25,35,153.825584,55124,0.358137769,0.363000000,4.862231,0,1050.257266,4.000000,13
26,35,147.123752,55124,0.370851378,0.375000000,4.148622,0,1050.257266,4.000000,13
27,35,148.909228,55124,0.386262760,0.389500000,3.237240,1,148.909228,4.000000,13
28,35,148.824511,55124,0.400344816,0.413000000,12.655184,0,1050.257266,4.000000,13
29,35,157.998400,55124,0.413705593,0.421500000,7.794407,0,1050.257266,4.000000,13
30,35,154.767538,55124,0.426445267,0.429500000,3.054733,1,154.767538,4.000000,13
31,35,156.049018,55124,0.441212935,0.444500000,3.287065,1,156.049018,4.000000,13
32,35,152.912174,55124,0.455755067,0.460000000,4.244933,0,1050.257266,4.000000,13
33,35,156.671985,55124,0.469918515,0.473000000,3.081485,1,156.671985,4.000000,13
34,35,148.583335,55124,0.483359049,0.491500000,8.140951,0,1050.257266,4.000000,13
35,35,156.279983,55124,0.498318734,0.508000000,9.681266,0,1050.257266,4.000000,13
36,35,151.740794,55124,0.511426960,0.523000000,11.573040,0,1050.257266,4.000000,13
37,35,158.719544,55124,0.525270543,0.531000000,5.729457,0,1050.257266,4.000000,13
38,35,153.730737,55124,0.538274004,0.545500000,7.225996,0,1050.257266,4.000000,13
39,35,154.959836,55124,0.552295238,0.559500000,7.204762,0,1050.257266,4.000000,13
40,35,149.478212,55124,0.568333220,0.573000000,4.666780,0,1050.257266,4.000000,13
41,35,154.331861,55124,0.583847943,0.589000000,5.152057,0,1050.257266,4.000000,13
42,35,149.363777,55124,0.598030177,0.606500000,8.469823,0,1050.257266,4.000000,14
43,35,151.868210,55124,0.612744753,0.616500000,3.755247,1,151.868210,4.000000,14
44,35,154.434850,55124,0.625780744,0.631000000,5.219256,0,1050.257266,4.000000,14
45,35,152.718801,55124,0.639239081,0.642500000,3.260919,1,152.718801,4.000000,14
46,35,145.922033,55124,0.654322025,0.662500000,8.177975,0,1050.257266,4.000000,14
47,35,150.513824,55124,0.669407234,0.672000000,2.592766,1,150.513824,4.000000,14
48,35,147.213564,55124,0.684877325,0.690500000,5.622675,0,1050.257266,4.000000,14
49,35,151.897202,55124,0.699532936,0.715500000,15.967064,0,1050.257266,4.000000,14
50,35,153.373532,55124,0.713638534,0.720500000,6.861466,0,1050.257266,4.000000,14
51,35,156.340168,55124,0.727369316,0.730000000,2.630684,1,156.340168,4.000000,14
52,35,161.324596,55124,0.740639787,0.743500000,2.860213,1,161.324596,4.000000,14
53,35,157.628246,55124,0.755134668,0.759500000,4.365332,0,1050.257266,4.000000,14
54,35,156.977339,55124,0.771151272,0.780500000,9.348728,0,1050.257266,4.000000,14
55,35,155.151539,55124,0.786086410,0.789000000,2.913590,1,155.151539,4.000000,14
56,35,157.774255,55124,0.801131398,0.807000000,5.868602,0,1050.257266,4.000000,14
57,35,159.089439,55124,0.816618681,0.821000000,4.381319,0,1050.257266,4.000000,14
58,35,160.016096,55124,0.829513739,0.834000000,4.486261,0,1050.257266,4.000000,14
59,35,164.840519,55124,0.842624665,0.849500000,6.875335,0,1050.257266,4.000000,14
60,35,158.796962,55124,0.857288997,0.860000000,2.711003,1,158.796962,4.000000,14
61,35,161.719998,55124,0.872118219,0.877500000,5.381781,0,1050.257266,4.000000,14
62,35,160.819292,55124,0.887685881,0.891500000,3.814119,1,160.819292,4.000000,14
63,35,161.266604,55124,0.901560801,0.910000000,8.439199,0,1050.257266,4.000000,14
64,35,152.768586,55124,0.914845824,0.919500000,4.654176,0,1050.257266,4.000000,14
65,35,146.822317,55124,0.930893602,0.933500000,2.606398,1,146.822317,4.000000,14
66,35,142.591243,55124,0.944433412,0.947000000,2.566588,1,142.591243,4.000000,14
67,35,143.190135,55124,0.959248307,0.962000000,2.751693,1,143.190135,4.000000,14
68,35,137.577390,55124,0.974908417,0.977500000,2.591583,1,137.577390,4.000000,14
69,35,137.462848,55124,0.987728510,0.990500000,2.771490,1,137.462848,4.000000,14
70,35,139.817447,55124,1.001403098,1.109500000,108.096902,0,1050.257266,4.000000,14
71,35,143.637335,55124,1.014599607,1.109500000,94.900393,0,1050.257266,4.000000,14
72,35,137.524318,55124,1.029567469,1.109500000,79.932531,0,1050.257266,4.000000,14
73,35,138.238015,55124,1.043930068,1.109500000,65.569932,0,1050.257266,4.000000,14
74,35,138.927793,55124,1.060502644,1.109500000,48.997356,0,1050.257266,4.000000,14
75,35,141.194922,55124,1.075228421,1.109500000,34.271579,0,1050.257266,4.000000,14
76,35,138.605279,55124,1.090619977,1.109500000,18.880023,0,1050.257266,4.000000,14
78,35,138.568248,55124,1.120281908,1.192000000,71.718092,0,1050.257266,4.000000,14
79,35,144.136287,55124,1.133830951,1.192000000,58.169049,0,1050.257266,4.000000,14
80,35,140.252670,55124,1.148858360,1.192000000,43.141640,0,1050.257266,4.000000,14
81,35,140.619454,55124,1.162680601,1.192000000,29.319399,0,1050.257266,4.000000,14
82,35,141.158180,55124,1.175769512,1.192000000,16.230488,0,1050.257266,4.000000,14
83,35,143.457463,55124,1.189175515,1.192500000,3.324485,1,143.457463,4.000000,14
84,35,141.834992,55124,1.201884793,1.210500000,8.615207,0,1050.257266,4.000000,14
85,35,146.150060,55124,1.214661373,1.218000000,3.338627,1,146.150060,4.000000,14
86,35,140.638808,55124,1.228137077,1.233000000,4.862923,0,1050.257266,4.000000,14
87,35,142.099193,55124,1.241288592,1.244500000,3.211408,1,142.099193,4.000000,14
88,35,142.172287,55124,1.258218807,1.261000000,2.781193,1,142.172287,4.000000,14
89,35,143.366171,55124,1.271654052,1.275000000,3.345948,1,143.366171,4.000000,14
90,35,147.056241,55124,1.286149697,1.290500000,4.350303,0,1050.257266,4.000000,14
91,35,148.256391,55124,1.301338833,1.311500000,10.161167,0,1050.257266,4.000000,14
92,35,146.071229,55124,1.315244661,1.318000000,2.755339,1,146.071229,4.000000,14
93,35,148.467138,55124,1.332844461,1.339000000,6.155539,0,1050.257266,4.000000,14
94,35,146.396352,55124,1.345826104,1.350500000,4.673896,0,1050.257266,4.000000,14
95,35,145.373475,55124,1.358870088,1.362000000,3.129912,1,145.373475,4.000000,14
96,35,140.932784,55124,1.375875687,1.380000000,4.124313,0,1050.257266,4.000000,14
97,35,142.400236,55124,1.389329004,1.394000000,4.670996,0,1050.257266,4.000000,14
98,35,140.450434,55124,1.404481848,1.410500000,6.018152,0,1050.257266,4.000000,14
99,35,145.191291,55124,1.417169306,1.420500000,3.330694,1,145.191291,4.000000,14
100,35,146.023697,55124,1.432247675,1.435000000,2.752325,1,146.023697,4.000000,14
101,35,148.458941,55124,1.446061534,1.451000000,4.938466,0,1050.257266,4.000000,14
102,35,143.471015,55124,1.461148149,1.465500000,4.351851,0,1050.257266,4.000000,14
103,35,139.911526,55124,1.476981387,1.480000000,3.018613,1,139.911526,4.000000,14
104,35,138.854973,55124,1.490026104,1.494500000,4.473896,0,1050.257266,4.000000,14
105,35,132.308697,55124,1.504241412,1.509500000,5.258588,0,1050.257266,4.000000,14
106,35,132.792864,55124,1.518146083,1.521500000,3.353917,1,132.792864,4.000000,14
107,35,135.598562,55124,1.532429004,1.537000000,4.570996,0,1050.257266,4.000000,14
108,35,143.638552,55124,1.547225146,1.551000000,3.774854,1,143.638552,4.000000,14
109,35,139.237111,55124,1.560412069,1.563000000,2.587931,1,139.237111,4.000000,14
110,35,142.142154,55124,1.573561313,1.577500000,3.938687,1,142.142154,4.000000,14
111,35,135.817780,55124,1.590784157,1.593500000,2.715843,1,135.817780,4.000000,14
113,35,135.710703,55124,1.621493025,1.714500000,93.006975,0,1050.257266,4.000000,14
114,35,134.969812,55124,1.634360717,1.714500000,80.139283,0,1050.257266,4.000000,14
115,35,131.391433,55124,1.647419973,1.714500000,67.080027,0,1050.257266,4.000000,14
116,35,135.392957,55124,1.662930823,1.714500000,51.569177,0,1050.257266,4.000000,14
117,35,133.660790,55124,1.677594092,1.714500000,36.905908,0,1050.257266,4.000000,14
118,35,130.442730,55124,1.693483574,1.714500000,21.016426,0,1050.257266,4.000000,14
119,35,127.560911,55124,1.709211320,1.718500000,9.288680,0,1050.257266,4.000000,14
120,35,127.602567,55124,1.723319334,1.727000000,3.680666,1,127.602567,4.000000,14
121,35,128.029473,55124,1.736566342,1.742000000,5.433658,0,1050.257266,4.000000,14
122,35,134.531720,55124,1.749554887,1.752500000,2.945113,1,134.531720,4.000000,14
123,35,135.561647,55124,1.762716647,1.767500000,4.783353,0,1050.257266,4.000000,14
124,35,133.496388,55124,1.775810504,1.778500000,2.689496,1,133.496388,4.000000,14
125,35,127.337793,55124,1.788679676,1.792000000,3.320324,1,127.337793,4.000000,14
126,35,126.532195,55124,1.803996383,1.810500000,6.503617,0,1050.257266,4.000000,13
127,35,123.427134,55124,1.817565875,1.825000000,7.434125,0,1050.257266,4.000000,13
128,35,127.988721,55124,1.830291854,1.833000000,2.708146,1,127.988721,4.000000,13
129,35,130.440953,55124,1.844271948,1.847500000,3.228052,1,130.440953,4.000000,13
130,35,130.983296,55124,1.857024384,1.864000000,6.975616,0,1050.257266,4.000000,13
131,35,130.127363,55124,1.870453407,1.874500000,4.046593,0,1050.257266,4.000000,13
132,35,129.056206,55124,1.885948629,1.889000000,3.051371,1,129.056206,4.000000,13
133,35,128.865222,55124,1.900695345,1.907500000,6.804655,0,1050.257266,4.000000,13
134,35,121.003237,55124,1.914634222,1.918000000,3.365778,1,121.003237,4.000000,13
135,35,124.484115,55124,1.929113361,1.932500000,3.386639,1,124.484115,4.000000,13
136,35,125.040582,55124,1.942599344,1.947000000,4.400656,0,1050.257266,4.000000,13
137,35,125.165327,55124,1.955979784,1.961500000,5.520216,0,1050.257266,4.000000,13
138,35,125.566231,55124,1.971411926,1.974000000,2.588074,1,125.566231,4.000000,13
139,35,124.429242,55124,1.985120783,1.988000000,2.879217,1,124.429242,4.000000,13
140,35,124.797542,55124,2.002066207,2.015000000,12.933793,0,1050.257266,4.000000,13
141,35,120.873421,55124,2.016640502,2.023000000,6.359498,0,1050.257266,4.000000,13
142,35,123.581369,55124,2.031986546,2.038000000,6.013454,0,1050.257266,4.000000,13
143,35,120.475545,55124,2.048017338,2.053000000,4.982662,0,1050.257266,4.000000,13
144,35,121.357161,55124,2.062504894,2.068000000,5.495106,0,1050.257266,4.000000,13
145,35,120.116477,55124,2.075942400,2.079000000,3.057600,1,120.116477,4.000000,13
146,35,116.318449,55124,2.091549790,2.095500000,3.950210,1,116.318449,4.000000,13
147,35,114.135870,55124,2.105796932,2.114500000,8.703068,0,1050.257266,4.000000,14
148,35,118.064740,55124,2.118520413,2.126000000,7.479587,0,1050.257266,4.000000,14
149,35,119.869510,55124,2.131817212,2.137000000,5.182788,0,1050.257266,4.000000,14
150,35,118.232040,55124,2.146324606,2.150000000,3.675394,1,118.232040,4.000000,14
151,35,119.462863,55124,2.159027474,2.166000000,6.972526,0,1050.257266,4.000000,14
152,35,117.101026,55124,2.172924915,2.175500000,2.575085,1,117.101026,4.000000,14
153,35,115.546016,55124,2.187050115,2.190000000,2.949885,1,115.546016,4.000000,14
154,35,113.241209,55124,2.204213495,2.214000000,9.786505,0,1050.257266,4.000000,14
155,35,116.994745,55124,2.216885679,2.219500000,2.614321,1,116.994745,4.000000,14
156,35,120.708531,55124,2.230514145,2.233500000,2.985855,1,120.708531,4.000000,14
157,35,123.471000,55124,2.244803115,2.248000000,3.196885,1,123.471000,4.000000,14
158,35,125.364392,55124,2.262849567,2.269000000,6.150433,0,1050.257266,4.000000,14
159,35,129.041302,55124,2.276083657,2.279000000,2.916343,1,129.041302,4.000000,14
160,35,129.124710,55124,2.291308823,2.294000000,2.691177,1,129.124710,4.000000,14
161,35,127.002828,55124,2.304320996,2.309500000,5.179004,0,1050.257266,4.000000,14
162,35,124.515471,55124,2.319813055,2.326500000,6.686945,0,1050.257266,4.000000,14
163,35,123.998145,55124,2.332734074,2.337000000,4.265926,0,1050.257266,4.000000,14
164,35,126.034963,55124,2.346552405,2.350000000,3.447595,1,126.034963,4.000000,14
165,35,126.811683,55124,2.359802409,2.365500000,5.697591,0,1050.257266,4.000000,14
166,35,122.111679,55124,2.373561798,2.377500000,3.938202,1,122.111679,4.000000,14
167,35,125.360607,55124,2.387745624,2.391500000,3.754376,1,125.360607,4.000000,14
168,35,123.855906,55124,2.400807708,2.409500000,8.692292,0,1050.257266,4.000000,14
169,35,124.672963,55124,2.414587875,2.419500000,4.912125,0,1050.257266,4.000000,14
170,35,125.609276,55124,2.429437211,2.432500000,3.062789,1,125.609276,4.000000,14
171,35,125.897662,55124,2.442114115,2.447000000,4.885885,0,1050.257266,4.000000,14
172,35,122.218267,55124,2.455816302,2.459500000,3.683698,1,122.218267,4.000000,14
173,35,125.080958,55124,2.468926294,2.474000000,5.073706,0,1050.257266,4.000000,14
174,35,119.928707,55124,2.483209652,2.488500000,5.290348,0,1050.257266,4.000000,14
175,35,120.889795,55124,2.496535255,2.502000000,5.464745,0,1050.257266,4.000000,14
176,35,121.212427,55124,2.509253406,2.514500000,5.246594,0,1050.257266,4.000000,14
177,35,119.772163,55124,2.523976118,2.527500000,3.523882,1,119.772163,4.000000,14
178,35,120.273160,55124,2.538987044,2.542000000,3.012956,1,120.273160,4.000000,14
179,35,118.914622,55124,2.551888838,2.555000000,3.111162,1,118.914622,4.000000,14
180,35,120.406252,55124,2.565074206,2.570000000,4.925794,0,1050.257266,4.000000,14
181,35,122.900855,55124,2.579500365,2.583500000,3.999635,1,122.900855,4.000000,14
182,35,124.478403,55124,2.592525118,2.598000000,5.474882,0,1050.257266,4.000000,14
183,35,127.323509,55124,2.605696486,2.617000000,11.303514,0,1050.257266,4.000000,14
184,35,126.232606,55124,2.619761446,2.623500000,3.738554,1,126.232606,4.000000,14
185,35,123.629200,55124,2.634677875,2.640000000,5.322125,0,1050.257266,4.000000,14
186,35,124.562991,55124,2.648235755,2.651000000,2.764245,1,124.562991,4.000000,14
187,35,127.879381,55124,2.661973312,2.665500000,3.526688,1,127.879381,4.000000,14
