frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.022940134,0.030000000,7.059866,0,1050.257266,4.000000,13
2,35,144.079968,55124,0.029114019,0.035000000,5.885981,0,1050.257266,4.000000,13
3,35,144.301312,55124,0.035822199,0.039000000,3.177801,1,144.301312,4.000000,13
4,35,142.940924,55124,0.043323646,0.052500000,9.176354,0,1050.257266,4.000000,13
5,35,147.692644,55124,0.047718847,0.053000000,5.281153,0,1050.257266,4.000000,13
6,35,139.070085,55124,0.053768417,0.063000000,9.231583,0,1050.257266,4.000000,13
7,35,137.624126,55124,0.058834284,0.069000000,10.165716,0,1050.257266,4.000000,13
8,35,135.123882,55124,0.065169049,0.070000000,4.830951,0,1050.257266,4.000000,13
9,35,135.141378,55124,0.071223608,0.076500000,5.276392,0,1050.257266,4.000000,13
10,35,130.867626,55124,0.076470398,0.084500000,8.029602,0,1050.257266,4.000000,13
11,35,133.582173,55124,0.082429674,0.090000000,7.570326,0,1050.257266,4.000000,13
12,35,132.904418,55124,0.089849505,0.096500000,6.650495,0,1050.257266,4.000000,13
13,35,137.006313,55124,0.095132373,0.104000000,8.867627,0,1050.257266,4.000000,13
14,35,129.489326,55124,0.101612505,0.117500000,15.887495,0,1050.257266,4.000000,13
15,35,136.184389,55124,0.106082488,0.117500000,11.417512,0,1050.257266,4.000000,13
16,35,134.932921,55124,0.110637939,0.121500000,10.862061,0,1050.257266,4.000000,13
17,35,141.373604,55124,0.118037542,0.122500000,4.462458,0,1050.257266,4.000000,13
18,35,140.174315,55124,0.123413862,0.132000000,8.586138,0,1050.257266,4.000000,13
19,35,145.479731,55124,0.128736103,0.135000000,6.263897,0,1050.257266,4.000000,13
20,35,144.715054,55124,0.135238018,0.139000000,3.761982,1,144.715054,4.000000,13
21,35,150.264358,55124,0.141309234,0.147000000,5.690766,0,1050.257266,4.000000,13
