frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.023023225,0.026000000,2.976775,1,178.448319,5.000000,15,0,18,1.003,3
2,35,179.875,55124,0.035067496,0.038000000,2.932504,1,179.874917,5.000000,15,0,18,0.267,3
3,35,181.003,55124,0.047513463,0.050500000,2.986537,1,181.003036,5.000000,15,0,18,0.780,4
4,35,177.421,55124,0.059499314,0.062500000,3.000686,1,177.420670,5.000000,15,0,18,0.941,5
5,35,177.493,55124,0.071806317,0.074500000,2.693683,1,177.492856,5.000000,15,0,18,0.996,5
6,35,173.037,55124,0.083897393,0.086500000,2.602607,1,173.036658,5.000000,15,0,18,0.875,4
7,35,173.507,55124,0.096383757,0.099000000,2.616243,1,173.507303,5.000000,15,0,18,0.509,4
8,35,169.543,55124,0.109668732,0.113000000,3.331268,1,169.543072,5.000000,15,0,18,1.004,8
9,35,173.601,55124,0.122024863,0.125000000,2.975137,1,173.601265,5.000000,15,0,18,0.993,6
10,35,173.690,55124,0.133094155,0.136000000,2.905845,1,173.690157,5.000000,15,0,18,0.981,6
11,35,178.721,55124,0.146105023,0.149000000,2.894977,1,178.721295,5.000000,15,0,18,0.960,8
12,35,175.360,55124,0.158988335,0.162500000,3.511665,1,175.360471,5.000000,15,0,18,0.981,5
13,35,177.343,55124,0.169272885,0.172500000,3.227115,1,177.342813,5.000000,15,0,18,0.860,7
14,35,172.896,55124,0.180088414,0.183000000,2.911586,1,172.895629,5.000000,15,0,18,0.864,6
15,35,175.206,55124,0.192512995,0.195500000,2.987005,1,175.205600,5.000000,15,0,18,0.864,7
16,35,173.216,55124,0.204796405,0.207500000,2.703595,1,173.216341,5.000000,15,0,18,0.930,7
17,35,175.135,55124,0.215882873,0.219000000,3.117127,1,175.135331,5.000000,15,0,18,0.993,8
18,35,170.552,55124,0.229689242,0.233000000,3.310758,1,170.552319,5.000000,15,0,18,0.897,6
19,35,168.304,55124,0.241525442,0.244500000,2.974558,1,168.303936,5.000000,15,0,18,0.967,5
20,35,163.484,55124,0.254422422,0.257500000,3.077578,1,163.484264,5.000000,15,0,18,0.827,4
21,35,161.099,55124,0.267518061,0.270500000,2.981939,1,161.098947,5.000000,15,0,18,0.872,5
22,35,164.397,55124,0.278519205,0.282000000,3.480795,1,164.396789,5.000000,15,0,18,0.989,6
23,35,172.088,55124,0.289039315,0.292000000,2.960685,1,172.087816,5.000000,15,0,18,0.993,9
24,35,170.267,55124,0.299730091,0.302500000,2.769909,1,170.266717,5.000000,15,0,18,0.861,6
25,35,170.079,55124,0.312648447,0.315500000,2.851553,1,170.078738,5.000000,15,0,18,0.904,6
26,35,173.301,55124,0.323294775,0.326000000,2.705225,1,173.301413,5.000000,15,0,18,0.765,6
27,35,177.885,55124,0.334188164,0.337500000,3.311836,1,177.885320,5.000000,15,0,18,0.765,6
28,35,179.355,55124,0.347755796,0.351000000,3.244204,1,179.355323,5.000000,15,0,18,0.850,7
29,35,181.060,55124,0.359572290,0.362500000,2.927710,1,181.060250,5.000000,15,0,18,0.765,5
30,35,181.468,55124,0.370075108,0.373000000,2.924892,1,181.467730,5.000000,15,0,18,1.004,6
31,35,183.063,55124,0.381693880,0.385000000,3.306120,1,183.062790,5.000000,15,0,18,0.993,7
32,35,181.158,55124,0.394172588,0.397500000,3.327412,1,181.158261,5.000000,15,0,18,0.989,6
33,35,189.305,55124,0.405198868,0.409000000,3.801132,1,189.304689,5.000000,15,0,18,0.993,8
34,35,188.590,55124,0.415432569,0.418000000,2.567431,1,188.589749,5.000000,15,0,18,0.827,9
35,35,187.016,55124,0.425362461,0.428000000,2.637539,1,187.015655,5.000000,15,0,18,0.820,5
36,35,181.381,55124,0.439451214,0.442000000,2.548786,1,181.380662,5.000000,15,0,18,0.794,6
