frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.023597393,0.026500000,2.902607,1,178.448319,5.000000,14,0,18,0.000,4
2,35,179.875,55124,0.043224266,0.046000000,2.775734,1,179.874917,5.000000,14,0,18,0.872,5
3,35,181.003,55124,0.063771030,0.066500000,2.728970,1,181.003036,5.000000,14,0,18,0.780,5
4,35,177.421,55124,0.082147163,0.085500000,3.352837,1,177.420670,5.000000,14,0,18,0.875,4
5,35,177.493,55124,0.100542439,0.103500000,2.957561,1,177.492856,5.000000,14,0,18,0.799,4
6,35,173.037,55124,0.120626324,0.123500000,2.873676,1,173.036658,5.000000,14,0,18,0.993,6
7,35,173.507,55124,0.143218999,0.147500000,4.281001,1,173.507303,5.000000,14,0,18,0.960,8
8,35,169.543,55124,0.162133727,0.167500000,5.366273,0,1016.684637,5.000000,14,0,18,1.004,6
9,35,173.601,55124,0.182702678,0.185500000,2.797322,1,173.601265,5.000000,14,0,18,0.809,4
10,35,173.690,55124,0.202802548,0.207500000,4.697452,1,173.690157,5.000000,14,0,18,0.930,7
11,35,178.721,55124,0.222326642,0.227000000,4.673358,1,178.721295,5.000000,14,0,18,0.765,6
12,35,175.360,55124,0.243039636,0.247000000,3.960364,1,175.360471,5.000000,14,0,18,0.860,6
13,35,177.343,55124,0.263094649,0.266000000,2.905351,1,177.342813,5.000000,14,0,18,0.941,6
14,35,172.896,55124,0.281742759,0.285500000,3.757241,1,172.895629,5.000000,14,0,18,0.989,6
15,35,175.206,55124,0.302279352,0.310000000,7.720648,0,1016.684637,5.000000,14,0,18,0.989,8
16,35,173.216,55124,0.321269179,0.324000000,2.730821,1,173.216341,5.000000,14,0,18,1.004,6
17,35,175.135,55124,0.342611143,0.345500000,2.888857,1,175.135331,5.000000,14,0,18,0.828,7
18,35,170.552,55124,0.361483514,0.364500000,3.016486,1,170.552319,5.000000,14,0,18,0.743,5
19,35,168.304,55124,0.381402619,0.387500000,6.097381,0,1016.684637,5.000000,14,0,18,0.883,6
20,35,163.484,55124,0.399971344,0.408000000,8.028656,0,1016.684637,5.000000,14,0,18,0.993,8
21,35,161.099,55124,0.418495514,0.421500000,3.004486,1,161.098947,5.000000,14,0,18,0.894,7
22,35,164.397,55124,0.438740716,0.442500000,3.759284,1,164.396789,5.000000,14,0,18,0.827,6
23,35,172.088,55124,0.458540907,0.462000000,3.459093,1,172.087816,5.000000,14,0,18,0.846,5
24,35,170.267,55124,0.477337563,0.480000000,2.662437,1,170.266717,5.000000,14,0,18,0.996,6
25,35,170.079,55124,0.497466273,0.500500000,3.033727,1,170.078738,5.000000,14,0,18,0.993,7
26,35,173.301,55124,0.515852258,0.521500000,5.647742,0,1016.684637,5.000000,14,0,18,0.897,8
27,35,177.885,55124,0.535045169,0.538500000,3.454831,1,177.885320,5.000000,14,0,18,0.886,8
28,35,179.355,55124,0.556887860,0.559500000,2.612140,1,179.355323,5.000000,14,0,18,0.901,6
29,35,181.060,55124,0.576126663,0.579000000,2.873337,1,181.060250,5.000000,14,0,18,0.989,6
30,35,181.468,55124,0.597288770,0.601000000,3.711230,1,181.467730,5.000000,14,0,18,0.883,7
31,35,183.063,55124,0.616131811,0.624500000,8.368189,0,1016.684637,5.000000,14,0,18,1.003,6
32,35,181.158,55124,0.635945791,0.639500000,3.554209,1,181.158261,5.000000,14,0,18,0.897,8
33,35,189.305,55124,0.655440590,0.660000000,4.559410,1,189.304689,5.000000,14,0,18,0.967,6
